team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
Nevada,LCB,CB,DEF,2,Selman Bridges,SO,1,True,Mountain West,SO,0,184381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001476475159821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True,False,True,0.0001476475159821,,,22.0,,6.711250726459091e-06,0.0091172813924575,2,0,-0.0340959333837778,0.8024846774193548,4.0,0.9396,0.142399533056825,False,0.1454315637021609,79.0,22.0,0.0074793018612723,EA
Nevada,SS,SAF,DEF,2,Isaiah Jordan,FR,0,True,Mountain West,FR,0,205197,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017349898029686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True,0.0017349898029686,,,18.0,,9.638832238714445e-05,0.0111248454882571,1,7,-0.0340959333837778,0.8024846774193548,3.0,0.8133,0.0076484587117268,False,-0.0306852473016504,65.0,18.0,0.0089593374545529,EA
Nevada,FS,SAF,DEF,2,Larry Turner-Gooden,SR,1,True,Mountain West,SR,0,157308,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033784094578853,0.0397068573680441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,342.0,2,True,False,True,0.0397068573680441,0.0033784094578853,,342.0,69.0,0.0001161019221287,0.1818181818181818,4,7,-0.0340959333837778,0.8024846774193548,4.0,0.9039,0.0212251861993219,False,0.0117691018969021,74.0,342.0,0.0212251861993219,PFF
Massachusetts,SS,SAF,DEF,2,Keith Sarkodieh,SO,0,True,Mid-American,SO,0,191120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000626716631687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True,False,True,0.000626716631687,,,78.0,,8.034828611371796e-06,0.03192795742939,2,7,-0.1001356261450801,0.7967984375,,,0.013256059121944,False,-0.0095735296850058,68.0,78.0,0.0065945781601826,EA
Massachusetts,LG,OL,OFF,2,Riley Bloch,SO,0,True,Mid-American,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.1001356261450801,0.7967984375,,,0.0003194215275035,True,,,0.0,0.0003194215275035,PFF
Massachusetts,C,OL,OFF,2,Peyton Miller,JR,0,True,Mid-American,JR,0,176281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045110109015232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0045110109015232,,,288.0,,1.5663232296955555e-05,0.0726905603230691,3,4,-0.1001356261450801,0.7967984375,3.0,0.8063,0.004141949515458,False,-0.0169988960304606,65.0,288.0,0.007825196574821,EA-full
Massachusetts,RT,OL,OFF,2,Greg Klingensmith,SR,1,True,Mid-American,SR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.1001356261450801,0.7967984375,,,-0.0033187726280521,True,-0.085902354024357,68.0,0.0,0.0016116753468869,EA-full
Massachusetts,TE,TE,OFF,2,Max Dowling,SR,1,True,Mid-American,SR,0,163805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225359580901829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1,True,False,True,0.0225359580901829,,,177.0,,0.0001273217971196,0.4059633027522936,4,8,-0.1001356261450801,0.7967984375,,,0.0625378952626694,False,0.0662976671665208,72.0,177.0,0.0223237233266473,EA
Massachusetts,QB,QB,OFF,2,Logan Inagawa,SO,1,False,Mid-American,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,5,-0.1001356261450801,0.7967984375,,,0.005665359487413,True,0.0255130385495357,69.0,0.0,0.005665359487413,PFF
Massachusetts,RB,RB,OFF,2,Justin Williams-Thomas,SR,1,True,Mid-American,SR,0,157610,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003589203704481,-0.0119765821018879,0.0,-0.0150882310002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,131.0,3,True,False,True,-0.0150882310002192,,-0.0119765821018879,131.0,,-0.0001151773358795,0.1420824295010846,4,6,-0.1001356261450801,0.7967984375,4.0,0.9063,0.0455469802476256,False,-0.0274428818273976,74.0,131.0,0.0250452716423232,EA
Massachusetts,LDE,EDGE,DEF,2,Zachary Betts,JR,1,False,Mid-American,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2,-0.1001356261450801,0.7967984375,,,0.0159057693494519,True,-0.0039636647672845,68.0,0.0,0.0006514862182282,EA
Maryland,SS,SAF,DEF,2,Alex Moore,JR,0,True,Big Ten,JR,0,cfbd:5078405,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566484952126834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,0.003939896478569,0.8601654377880185,3.0,0.8353,0.0057025573918806,True,-0.0425857509786284,69.0,0.0,0.012268635352275,EA
Maryland,FS,SAF,DEF,2,Gavin Edwards,JR,1,True,Big Ten,JR,0,179622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034287532864758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1,True,False,True,0.0034287532864758,,,129.0,,2.657948284089768e-05,0.0741379310344827,3,7,0.003939896478569,0.8601654377880185,,,0.0113506897366631,False,-0.0174366216246531,69.0,129.0,0.0179447463750242,EA
Maryland,RCB,CB,DEF,2,Ricardo Cooper Jr.,JR,0,True,Big Ten,JR,0,cfbd:5150664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001971943964603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,0.003939896478569,0.8601654377880185,,,0.0116907074778041,True,-0.0129627885784008,67.0,0.0,0.0102463867128528,EA
Maryland,NB,CB,DEF,2,Jayden Shipps,SO,0,False,Big Ten,SO,0,200309,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054783466710623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1,True,False,True,0.0054783466710623,,,147.0,,3.726766442899524e-05,0.0593459830440048,2,0,0.003939896478569,0.8601654377880185,3.0,0.8633,0.0712181259147499,False,0.0195846416092007,70.0,147.0,0.0170521487327976,EA
Massachusetts,WR-X,WR,OFF,2,Dallas Elliott,SR,0,True,Mid-American,SR,0,158760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215208053538992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True,-0.0215208053538992,,,63.0,,-0.0003416000849825,0.0365005793742757,4,9,-0.1001356261450801,0.7967984375,,,0.0030999988974383,False,-0.0183515394666027,68.0,63.0,0.001287743534461,EA-full
Massachusetts,WR-Z,WR,OFF,2,Kezion Dia-Johnson,SO,0,True,Mid-American,SO,0,191112,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237539056553133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,False,True,-0.0237539056553133,,,90.0,,-0.000263932285059,0.0521436848203939,2,9,-0.1001356261450801,0.7967984375,3.0,0.8567,-0.0039180214528919,False,-0.0920614108386406,72.0,90.0,-0.0021640755442566,EA-full
Massachusetts,WR-SL,WR,OFF,2,Elijah Pedro,FR,0,True,Mid-American,FR,0,199780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138613464951851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True,-0.0138613464951851,,,52.0,,-0.0002665643556766,0.030127462340672,1,9,-0.1001356261450801,0.7967984375,,,-0.0006131013568104,False,-0.0381443106563198,69.0,52.0,-0.0018803872630724,EA-full
New Mexico,WLB,LB,DEF,2,C.J. Johnson,JR,1,True,Mountain West,JR,0,172451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003515014597414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.0003515014597414,,,30.0,,1.1716715324713331e-05,0.0154241645244215,3,3,-0.0070792780127887,0.7957510204081633,4.0,0.964,-0.0004701527894623,False,-0.0705704152458866,65.0,30.0,0.015196359806775,EA
Nevada,NB,CB,DEF,2,Zion Jones,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,-0.0340959333837778,0.8024846774193548,3.0,0.8106,0.0034735740681198,True,,,0.0,0.0034735740681198,PFF
New Mexico,WR-X,WR,OFF,2,Shawn Miller,SR,1,True,Mountain West,SR,0,158219,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037476917058288,-0.0227798869158908,-0.0751886725225514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,285.0,3,True,False,True,-0.0751886725225514,-0.0227798869158908,-0.0037476917058288,285.0,48.0,-0.0002638199035878,0.1854261548471047,4,9,-0.0070792780127887,0.7957510204081633,3.0,0.873,0.0779790103506696,False,0.0747736088818318,76.0,285.0,-0.000425624973964,EA-full
New Mexico,WR-Z,WR,OFF,2,Massiah Mingo,FR,0,False,Mountain West,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,-0.0070792780127887,0.7957510204081633,3.0,0.86,0.0020844706771836,True,-0.0210986744925174,71.0,0.0,0.0011197026549221,EA-full
New Mexico,WR-SL,WR,OFF,2,Evan Wysong,JR,0,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0070792780127887,0.7957510204081633,,,0.0043614029318021,True,,,0.0,0.0043614029318021,PFF
New Mexico,LT,OL,OFF,2,Markus Fetcho,SO,1,False,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0070792780127887,0.7957510204081633,,,0.0470140194742484,True,0.0437477591004065,71.0,0.0,0.0041956775288563,EA-full
New Mexico,C,OL,OFF,2,JoJo Matautia,FR,0,True,Mountain West,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0070792780127887,0.7957510204081633,,,0.0060715545070064,True,,,0.0,0.0060715545070064,PFF
Massachusetts,LT,OL,OFF,2,Zachary Franks,GR,1,False,Mid-American,GR,0,98492,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040160718624819,0.0148972506809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,112.0,0.0,0.0,2,True,False,True,,,0.0148972506809917,,,,0.0,5,4,-0.1001356261450801,0.7967984375,3.0,0.8596,-0.0012647851441477,False,-0.0796526421511548,68.0,0.0,0.0074556559435401,EA-full
Maryland,RB,RB,OFF,2,Harry Dalton III,FR,1,True,Big Ten,FR,0,205446,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016926167740413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,0.0016926167740413,,,16.0,,0.0001057885483775,0.0189349112426035,1,6,0.003939896478569,0.8601654377880185,4.0,0.8913,0.0647862502642571,False,0.0307383260591099,75.0,16.0,0.0455469802476256,EA
Maryland,LDE,EDGE,DEF,2,DD Holmes,SO,1,True,Big Ten,SO,0,190569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001485959703548,-0.0260819692564434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,219.0,2,True,False,True,-0.0260819692564434,0.0001485959703548,,219.0,16.0,-0.0001190957500294,0.1323262839879154,2,2,0.003939896478569,0.8601654377880185,4.0,0.9036,0.0341698197578427,False,0.016360682074793,70.0,219.0,0.0138592083395152,EA
Maryland,LDT,DT,DEF,2,EJ Moore Jr.,JR,1,False,Big Ten,JR,0,185907,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0540486576370019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1,True,False,True,-0.0540486576370019,,,173.0,,-0.000312419986341,0.0854743083003952,3,1,0.003939896478569,0.8601654377880185,,,0.0070880878158344,False,-0.013519315351961,68.0,173.0,0.0042813697752579,EA-full
Maryland,RDT,DT,DEF,2,Derrick LeBlanc,JR,1,True,Big Ten,JR,0,174350,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530970384833715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1,True,False,True,0.0530970384833715,,,158.0,,0.0003360572055909,0.0971709717097171,3,1,0.003939896478569,0.8601654377880185,4.0,0.9128,0.0126924513309992,False,0.0095953805234316,74.0,158.0,0.0439100022859653,EA-full
Maryland,RDE,EDGE,DEF,2,Nahsir Taylor,SO,0,False,Big Ten,SO,0,198730,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556126546675977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1,True,False,True,-0.0556126546675977,,,270.0,,-0.0002059727950651,0.1631419939577039,2,2,0.003939896478569,0.8601654377880185,3.0,0.8539,0.0261909843336178,False,0.004842925089919,71.0,270.0,0.0041318672458063,EA
Maryland,WLB,LB,DEF,2,Carlton Smith,SO,0,False,Big Ten,SO,0,198725,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361329808910542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,1,True,False,True,0.0361329808910542,,,466.0,,7.753858560312059e-05,0.2512129380053908,2,3,0.003939896478569,0.8601654377880185,3.0,0.885,0.0294693977929485,False,-0.0352660747619751,70.0,466.0,0.0294693977929485,PFF
Maryland,MLB,LB,DEF,2,Keyshawn Flowers,JR,0,False,Big Ten,JR,0,188247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017845214529221,-0.0654533579320237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,217.0,2,True,False,True,-0.0654533579320237,-0.017845214529221,,217.0,60.0,-0.0003016283775669,0.1169811320754717,3,3,0.003939896478569,0.8601654377880185,3.0,0.8836,0.0037810194899594,False,,,217.0,0.0037810194899594,PFF
New Mexico State,WR-Z,WR,OFF,2,Lyndon Ravare,SR,1,False,Conference USA,SR,0,191091,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010719933258796,-0.076313637283839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,235.0,2,True,False,True,-0.076313637283839,-0.0010719933258796,,235.0,20.0,-0.0003247388820588,0.125,4,9,-0.0698743019879272,0.7799918128654971,,,0.0374590043858532,False,0.0070630321676614,75.0,235.0,-0.0039180214528919,EA-full
New Mexico,TE,TE,OFF,2,Simon Mapa,SR,1,False,Mountain West,SR,0,205203,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605677680012617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1,True,False,True,-0.0605677680012617,,,161.0,,-0.000376197316778,0.3043478260869565,4,8,-0.0070792780127887,0.7957510204081633,,,0.040827005717488,False,0.0234945683357435,68.0,161.0,0.022329288471272,EA
New Mexico,QB,QB,OFF,2,Luke Moga,SO,1,True,Mountain West,SO,0,184857,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008879877146648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True,0.0008879877146648,,,28.0,,3.1713846952314284e-05,0.0324074074074074,2,5,-0.0070792780127887,0.7957510204081633,3.0,0.8875,0.0418180340217522,False,-0.0698109338143946,70.0,28.0,0.0418180340217522,PFF
New Mexico,RB,RB,OFF,2,Cameron Mathews,FR,1,True,Mountain West,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,6,-0.0070792780127887,0.7957510204081633,,,0.0468661326447165,True,,,0.0,0.0468661326447165,PFF
New Mexico,LDE,EDGE,DEF,2,Jalen Charles,SO,1,True,Mountain West,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,2,-0.0070792780127887,0.7957510204081633,3.0,0.855,0.0042656731830344,True,,,0.0,0.0042656731830344,PFF
New Mexico,NT,DT,DEF,2,Jalen McIver,JR,1,False,Mountain West,JR,0,205206,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195926152553824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1,True,False,True,0.0195926152553824,,,190.0,,0.0001031190276599,0.121405750798722,3,1,-0.0070792780127887,0.7957510204081633,,,-0.0044721935858787,False,-0.0877978164744711,67.0,190.0,0.0135947903048017,EA-full
New Mexico,DT,DT,DEF,2,AJ Robinson,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,1,-0.0070792780127887,0.7957510204081633,,,-0.0081798534401912,True,-0.1202805293254158,60.0,0.0,0.00641457499574,EA-full
New Mexico,RDE,EDGE,DEF,2,Elijah Brody,JR,0,False,Mountain West,JR,0,190457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007434044851546,-0.0197086787152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,71.0,2,True,False,True,-0.0197086787152649,-0.0007434044851546,,71.0,31.0,-0.0002775870241586,0.0439628482972136,3,2,-0.0070792780127887,0.7957510204081633,,,-0.0173644211342123,False,-0.2708179536803736,70.0,71.0,0.006111313507298,EA
Maryland,LCB,CB,DEF,2,Lloyd Irvin III,SO,0,True,Big Ten,SO,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,0,0.003939896478569,0.8601654377880185,3.0,0.8608,0.0070945770659748,True,,,0.0,0.0070945770659748,PFF
Maryland,WR-SL,WR,OFF,2,Ryan Manning,JR,0,True,Big Ten,JR,0,170198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132774521587099,-0.0036685505105982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,24.0,2,True,False,True,-0.0036685505105982,-0.0132774521587099,,24.0,44.0,-0.0001528562712749,0.0129240710823909,3,9,0.003939896478569,0.8601654377880185,3.0,0.8583,0.0012956334459919,False,-0.0249834683900042,74.0,24.0,0.0067357511306549,EA-full
Maryland,LT,OL,OFF,2,Davon Watkins,SO,0,True,Big Ten,SO,0,188268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040320924850356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,0.0040320924850356,,,31.0,,0.0001300674995172,0.0076373491007637,2,4,0.003939896478569,0.8601654377880185,3.0,0.8703,0.0114831191334637,False,-0.0041452857600433,65.0,31.0,0.0099898587845571,EA-full
Maryland,LG,OL,OFF,2,Amory Hills,SO,0,False,Big Ten,SO,0,200305,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235107210905207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True,False,True,0.0235107210905207,,,110.0,,0.0002137338280956,0.02710027100271,2,4,0.003939896478569,0.8601654377880185,3.0,0.8572,0.0147773244317614,False,-0.0016980634776282,69.0,110.0,0.0228568521292866,EA-full
Maryland,C,OL,OFF,2,Trevor Szymanski,SO,0,True,Big Ten,SO,0,188267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027547945228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True,-0.0027547945228493,,,58.0,,-4.749645729050517e-05,0.0142892338014289,2,4,0.003939896478569,0.8601654377880185,3.0,0.8511,0.0022743918136784,False,-0.0247518374807379,64.0,58.0,0.0094714336611809,EA-full
Maryland,RG,OL,OFF,2,Ryan Howerton,SO,0,True,Big Ten,SO,0,183526,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014613971828663,0.0225700548838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,190.0,2,True,False,True,0.0225700548838806,-0.0014613971828663,,190.0,13.0,0.0001187897625467,0.0468095590046809,2,4,0.003939896478569,0.8601654377880185,3.0,0.8833,0.0191220360813185,False,0.0004743140976062,72.0,190.0,0.0174498871034115,EA-full
Maryland,RT,OL,OFF,2,Jaylen Gilchrist,FR,0,True,Big Ten,FR,0,198727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008843090194034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True,0.0008843090194034,,,12.0,,7.369241828361667e-05,0.0029563932002956,1,4,0.003939896478569,0.8601654377880185,4.0,0.9466,0.0414511667739446,False,0.0326680199894782,75.0,12.0,0.0102735470657412,EA-full
Maryland,TE,TE,OFF,2,Preston Howard,SR,1,True,Big Ten,SR,0,162794,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112356078378126,0.1196903704504895,-0.0316977598660405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,166.0,198.0,3,True,False,True,-0.0316977598660405,0.1196903704504895,0.1112356078378126,198.0,166.0,-0.0001600896962931,0.4221748400852878,4,8,0.003939896478569,0.8601654377880185,3.0,0.8859,0.1272510770115194,False,0.1639486769881565,80.0,198.0,0.0524761591595064,EA
New Mexico State,QB,QB,OFF,2,Adam Damante,JR,1,True,Conference USA,JR,0,170711,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254970424618955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1,True,False,True,0.1254970424618955,,,197.0,,0.0006370408246796,0.2264367816091954,3,5,-0.0698743019879272,0.7799918128654971,,,0.0711741012860669,False,-0.2578104635633754,68.0,197.0,0.0711741012860669,PFF
New Mexico,MLB,LB,DEF,2,Clay Martineau,SO,1,True,Mountain West,SO,0,cfbd:5149176,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006353715814524,0.0002482204578893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,3,-0.0070792780127887,0.7957510204081633,3.0,0.8683,0.003043506790711,True,-0.0376644839239909,69.0,0.0,0.0039119892476722,EA
New Mexico,LCB,CB,DEF,2,Jahmir Torres,SO,0,False,Mountain West,SO,0,205226,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331314797573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True,0.005331314797573,,,63.0,,8.462404440592064e-05,0.0289921767142199,2,0,-0.0070792780127887,0.7957510204081633,,,0.0185620271813253,False,-0.0031139965740665,66.0,63.0,0.0125768532464864,EA
New Mexico,SS,SAF,DEF,2,Will Hicks,JR,1,True,Mountain West,JR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,7,-0.0070792780127887,0.7957510204081633,,,0.0092451911234277,True,,,0.0,0.0092451911234277,PFF
New Mexico,FS,SAF,DEF,2,CJ McBean,SO,0,False,Mountain West,SO,0,205224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169122836382817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1,True,False,True,0.0169122836382817,,,474.0,,3.567992328751413e-05,0.2437017994858611,2,7,-0.0070792780127887,0.7957510204081633,,,0.018928479315445,False,0.0276696187078135,72.0,474.0,0.018928479315445,PFF
