team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Ohio State,WR-Z,WR,OFF,1,Jeremiah Smith,JR,0,False,Big Ten,JR,1,183710,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7388547510902485,0.6118496872783707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,519.0,2,True,0.6118496872783707,0.7388547510902485,,519.0,621.0,0.0011789011315575,0.348556077904634,3,9,0.0974041678286229,0.9317495440729484,5.0,0.9997,0.6541164328906112,False,0.8530736799003343,99.0,519.0,0.6132412362944941,,EA-full
Ohio,WR-Z,WR,OFF,1,Dom Dorwart,FR,0,True,Mid-American,FR,1,184115,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645371118939739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,-0.0645371118939739,,,201.0,,-0.0003210801586764,0.1254681647940075,1,9,-0.0318259095309366,0.7937130612244898,,,0.0019553890475272,False,-0.0185214173822991,71.0,201.0,0.0642899235700032,,EA-full
Ohio,LT,OL,OFF,1,Shedrick Rhodes Jr.,GR,1,False,Mid-American,GR,1,130602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0184375922314191,-0.0221039092508746,0.0365275674168293,-0.0011104302683626,0.1520433360247776,0.0,0.0,0.0,0.0,0.0,0.0,290.0,671.0,727.0,16.0,806.0,5,True,0.1520433360247776,-0.0011104302683626,0.0365275674168293,806.0,16.0,0.0001886393747205,0.1921334922526817,5,4,-0.0318259095309366,0.7937130612244898,3.0,0.817,0.0897723699528523,False,,,806.0,0.0897723699528523,,PFF
Ohio,C,OL,OFF,1,Nick Marinaro,GR,1,False,Mid-American,GR,1,148848,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175094645989275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,1,True,0.1175094645989275,,,809.0,,0.0001452527374523,0.1928486293206197,5,4,-0.0318259095309366,0.7937130612244898,,,0.0733168969047017,False,,,809.0,0.0733168969047017,,PFF
Ohio,RG,OL,OFF,1,Trent Allen,SR,1,False,Mid-American,SR,1,184111,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455252712648234,0.0130356500975498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,672.0,2,True,0.0130356500975498,0.0455252712648234,,672.0,330.0,1.9398288835639582e-05,0.1601907032181168,4,4,-0.0318259095309366,0.7937130612244898,,,0.0559590826070092,False,,,672.0,0.0559590826070092,,PFF
Ohio,RB,RB,OFF,1,Sieh Bangura,SR,1,True,Mid-American,SR,1,145886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0214545263111296,0.134455479224465,0.007620528584692,0.0,0.7117716988890621,0.0,0.0,0.0,0.0,0.0,0.0,52.0,481.0,483.0,0.0,579.0,4,True,0.7117716988890621,,0.007620528584692,579.0,,0.0012293120878912,0.6876484560570071,4,6,-0.0318259095309366,0.7937130612244898,3.0,0.8474,0.4721213923761456,False,,,579.0,0.4721213923761456,,PFF
LSU,RDE,EDGE,DEF,1,Princewill Umanmielen,SR,1,False,SEC,SR,1,170245,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466786930482083,0.0222649154880915,0.3921085149430249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,203.0,394.0,3,True,0.3921085149430249,0.0222649154880915,0.0466786930482083,394.0,203.0,0.0009951992765051,0.1991911021233569,4,2,0.0178976803617979,0.9207496753246752,4.0,0.9105,0.3324403848465387,False,0.4088929624781973,89.0,394.0,0.3324403848465387,,PFF
Kentucky,NB,CB,DEF,1,Aaron Gates,JR,1,True,SEC,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0321368948247078,3,0,-0.0020799051255917,0.8676409523809524,4.0,0.8994,0.0054790682820939,True,0.0033615283281015,72.0,0.0,0.1115531836909353,,EA
LSU,WR-X,WR,OFF,1,Jayce Brown,SR,1,False,SEC,SR,1,173093,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822859248408131,0.2614526878078211,0.2604960615319193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,332.0,389.0,3,True,0.2604960615319193,0.2614526878078211,0.0822859248408131,389.0,332.0,0.000669655685172,0.3252508361204013,4,9,0.0178976803617979,0.9207496753246752,3.0,0.85,0.250348064230257,False,0.4075540475292469,88.0,389.0,0.2112689138197453,,EA-full
LSU,WR-Z,WR,OFF,1,Jackson Harris,JR,1,True,SEC,JR,1,176616,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060849069232679,-0.0123555153461376,0.6563454510444872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,345.0,3,True,0.6563454510444872,-0.0123555153461376,0.0060849069232679,345.0,44.0,0.0019024505827376,0.1432129514321295,3,9,0.0178976803617979,0.9207496753246752,4.0,0.922,0.4773854175568736,False,0.671558797715268,89.0,345.0,0.4773854175568736,,EA-full
LSU,WR-SL,WR,OFF,1,Winston Watkins Jr.,SO,1,False,SEC,SO,1,199790,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936173756713065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.0936173756713065,,,288.0,,0.000325060332192,0.1367521367521367,2,9,0.0178976803617979,0.9207496753246752,4.0,0.9113,0.1351325046327422,False,0.168792207495928,86.0,288.0,0.207784548406741,,EA-full
LSU,LT,OL,OFF,1,Jordan Seaton,JR,1,False,SEC,JR,1,183886,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1620570440247937,0.0213720608440395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,561.0,2,True,0.0213720608440395,-0.1620570440247937,,561.0,816.0,3.809636514089037e-05,0.1375337092424614,3,4,0.0178976803617979,0.9207496753246752,5.0,0.9934,0.1799882659182003,False,0.2688321974029086,93.0,561.0,0.0702917924458525,,EA-full
LSU,LG,OL,OFF,1,Bo Bordelon,SR,0,True,SEC,SR,1,157119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034945314740181,0.0115116024964889,-0.0044507425612545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0,14.0,3,True,-0.0044507425612545,0.0115116024964889,0.034945314740181,14.0,46.0,-0.0003179101829467,0.0034550839091806,4,4,0.0178976803617979,0.9207496753246752,3.0,0.873,0.0321763976191535,False,0.0060438469406597,76.0,14.0,0.0373701201618605,,EA-full
LSU,C,OL,OFF,1,Braelin Moore,SR,1,True,SEC,SR,1,157655,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102138910743619,0.0947026670001346,0.0609470875595264,0.113346815512186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,534.0,741.0,569.0,4,True,0.113346815512186,0.0609470875595264,0.0947026670001346,569.0,741.0,0.0001992035422006,0.1404244817374136,4,4,0.0178976803617979,0.9207496753246752,3.0,0.8715,0.1787352096029069,False,0.2630445854106972,87.0,569.0,0.1016432758593807,,EA-full
Ohio State,RG,OL,OFF,1,Austin Siereveld,JR,0,True,Big Ten,JR,1,170269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615464870979588,0.3024754005272174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,724.0,2,True,0.3024754005272174,0.0615464870979588,,724.0,411.0,0.0004177837023856,0.1835699797160243,3,4,0.0974041678286229,0.9317495440729484,4.0,0.9045,0.1819830899098282,False,0.2696589907569778,90.0,724.0,0.3322463547705566,,EA-full
Ohio,NT,DT,DEF,1,Pius Odjugo,SR,1,True,Mid-American,SR,1,184674,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03744622099316,0.1568124854500657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,280.0,2,True,0.1568124854500657,-0.03744622099316,,280.0,233.0,0.000560044590893,0.1891891891891892,4,1,-0.0318259095309366,0.7937130612244898,3.0,0.8315,0.2478809368918914,False,,,280.0,0.2478809368918914,,PFF
Ohio,DT,DT,DEF,1,Nehemiah Dukes,JR,1,True,Mid-American,JR,1,164901,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550153321120631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,1,True,0.1550153321120631,,,514.0,,0.0003015862492452,0.3472972972972973,3,1,-0.0318259095309366,0.7937130612244898,,,0.177979727573888,False,0.2060095037894977,77.0,514.0,0.2444163186175589,,EA-full
Liberty,WR-X,WR,OFF,1,Rashawn Cunningham,SO,1,True,Conference USA,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.0662520667778903,0.8207017391304349,,,0.0173573983117675,True,0.0028263097882318,75.0,0.0,0.0602130950114222,,EA-full
LSU,RT,OL,OFF,1,Weston Davis,SO,0,True,SEC,SO,1,184448,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547928051409,-0.1762234309586423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,646.0,2,True,-0.1762234309586423,0.000547928051409,,646.0,12.0,-0.0002727916887904,0.1594274432379072,2,4,0.0178976803617979,0.9207496753246752,4.0,0.9493,0.0076690040241014,False,-0.009894749054487,76.0,646.0,0.0638314634010235,,EA-full
LSU,TE,TE,OFF,1,Trey'Dez Green,JR,0,False,SEC,JR,1,184453,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018669990440801,0.3288026401837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,154.0,2,True,0.3288026401837208,0.0018669990440801,,154.0,53.0,0.002135082079115,0.3297644539614561,3,8,0.0178976803617979,0.9207496753246752,4.0,0.9814,0.4978236448597426,False,0.5379761704951465,92.0,154.0,0.7834531920235521,,EA
LSU,QB,QB,OFF,1,Sam Leavitt,JR,1,True,SEC,JR,1,175465,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237734680128722,1.4242163047301095,0.5834857006662744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,737.0,510.0,3,True,0.5834857006662744,1.4242163047301095,-0.0237734680128722,510.0,737.0,0.0011440896091495,0.5723905723905723,3,5,0.0178976803617979,0.9207496753246752,4.0,0.9026,1.117337781471679,False,2.130565281388199,90.0,510.0,1.1118581363360325,0.99,QB-avg
LSU,RB,RB,OFF,1,Dilin Jones,SO,1,True,SEC,SO,1,183664,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045529440819452,-0.0361950167103551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,180.0,2,True,-0.0361950167103551,0.0045529440819452,,180.0,21.0,-0.0002010834261686,0.2575107296137339,2,6,0.0178976803617979,0.9207496753246752,4.0,0.9364,0.0750502257217998,False,0.0371230648384352,81.0,180.0,0.3789488036243033,,EA
LSU,LDE,EDGE,DEF,1,Jordan Ross,JR,1,False,SEC,JR,1,188890,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087396326332995,0.0802002812762705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.0,2,True,0.0802002812762705,-0.0087396326332995,,216.0,20.0,0.0003712975985012,0.1040963855421686,3,2,0.0178976803617979,0.9207496753246752,5.0,0.9924,0.2020460939317901,False,0.239878855597006,83.0,216.0,0.2855895538424716,,EA
LSU,LDT,DT,DEF,1,Malik Blocton,JR,1,False,SEC,JR,1,184395,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065664839002654,0.0588131127835873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,413.0,2,True,0.0588131127835873,0.1065664839002654,,413.0,305.0,0.0001424046314372,0.2613924050632911,3,1,0.0178976803617979,0.9207496753246752,4.0,0.8933,0.2362504868929631,False,0.2733324835245096,81.0,413.0,0.2692341875664275,,EA-full
LSU,RDT,DT,DEF,1,Deuce Geralds,FR,0,False,SEC,FR,0,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,1,0.0178976803617979,0.9207496753246752,4.0,0.9755,0.0264250638538975,True,,,0.0,0.0264250638538975,,PFF
Notre Dame,WLB,LB,DEF,1,Jaiden Ausberry,JR,0,True,FBS Independents,JR,1,171075,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0179147410924343,0.1163405348622923,0.0654188164575781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,362.0,437.0,3,True,0.0654188164575781,0.1163405348622923,-0.0179147410924343,437.0,362.0,0.0001496998088274,0.2225050916496945,3,3,0.0831371594338408,0.9125411214953272,4.0,0.9339,0.2335305743308322,False,0.1399152812585101,81.0,437.0,0.2335305743308322,,PFF
Notre Dame,MLB,LB,DEF,1,Drayk Bowen,SR,0,False,FBS Independents,SR,1,171077,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150282421593191,0.1521250139574688,0.1982757927090047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,461.0,585.0,3,True,0.1982757927090047,0.1521250139574688,-0.0150282421593191,585.0,461.0,0.0003389329789897,0.2978615071283095,4,3,0.0831371594338408,0.9125411214953272,4.0,0.9513,0.2845351108263067,False,0.616853974956805,91.0,585.0,0.2845351108263067,,PFF
Notre Dame,FCB,CB,DEF,1,DJ McKinney,SR,1,True,FBS Independents,SR,1,163824,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250953209353,0.0267488971270103,0.2069300897092191,0.110490177939541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,468.0,812.0,597.0,4,True,0.110490177939541,0.2069300897092191,0.0267488971270103,597.0,812.0,0.0001850756749406,0.2307692307692307,4,0,0.0831371594338408,0.9125411214953272,3.0,0.8696,0.1862296173109253,False,0.4289152776732285,89.0,597.0,0.1862296173109253,,PFF
Notre Dame,FS,SAF,DEF,1,Brauntae Johnson,SO,0,True,FBS Independents,SO,1,189879,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015972288187884,0.0858596626575307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,573.0,2,True,0.0858596626575307,0.0015972288187884,,573.0,39.0,0.0001498423432068,0.3132859486057955,2,7,0.0831371594338408,0.9125411214953272,4.0,0.9221,0.1889906152245917,False,0.3464707753982682,90.0,573.0,0.1889906152245917,,PFF
Notre Dame,BS,SAF,DEF,1,Adon Shuler,JR,0,True,FBS Independents,JR,1,171098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0534425853156808,0.1647254307255459,0.2010404127027585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,607.0,661.0,3,True,0.2010404127027585,0.1647254307255459,-0.0534425853156808,661.0,607.0,0.0003041458588544,0.3613996719518862,3,7,0.0831371594338408,0.9125411214953272,4.0,0.9023,0.2343159293372258,False,0.2975124775650584,88.0,661.0,0.2343159293372258,,PFF
Notre Dame,BCB,CB,DEF,1,Leonard Moore,JR,0,False,FBS Independents,JR,1,189882,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819446074098312,0.4835471919939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,632.0,2,True,0.4835471919939579,0.4819446074098312,,632.0,542.0,0.0007651063164461,0.2673434856175973,3,0,0.0831371594338408,0.9125411214953272,4.0,0.894,0.4305522974261119,False,0.7030876783278147,97.0,632.0,0.4305522974261119,,PFF
Notre Dame,NB,CB,DEF,1,Christian Gray,SR,0,False,FBS Independents,SR,1,128036,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119333955774068,0.2981584160927928,0.265435155068443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,602.0,638.0,3,True,0.265435155068443,0.2981584160927928,0.0119333955774068,638.0,602.0,0.0004160425628032,0.2698815566835871,4,0,0.0831371594338408,0.9125411214953272,4.0,0.9514,0.2874937956060798,False,0.212498228845035,88.0,638.0,0.2874937956060798,,PFF
Ohio,BCB,CB,DEF,1,Tank Pearson,GR,1,False,Mid-American,GR,1,171357,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112675857579789,0.2517586242362075,0.011362111365518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,621.0,734.0,3,True,0.011362111365518,0.2517586242362075,0.0112675857579789,734.0,621.0,1.5479715756836513e-05,0.4919571045576407,5,0,-0.0318259095309366,0.7937130612244898,,,0.2121464653879927,False,,,734.0,0.2121464653879927,,PFF
Notre Dame,C,OL,OFF,1,Ashton Craig,SR,0,True,FBS Independents,SR,1,156964,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475018417175196,0.0263685150278252,0.0589888439872193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,159.0,352.0,3,True,0.0589888439872193,0.0263685150278252,0.0475018417175196,352.0,159.0,0.0001675819431455,0.0905349794238683,4,4,0.0831371594338408,0.9125411214953272,3.0,0.883,0.1431134725879166,False,0.1794737034699109,85.0,352.0,0.1145461705527466,,EA-full
Liberty,TE,TE,OFF,1,Caleb Ryan,SR,0,True,Conference USA,SR,1,176261,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636736845495355,0.1178042863548481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,208.0,2,True,0.1178042863548481,0.0636736845495355,,208.0,56.0,0.0005663667613213,0.3655536028119508,4,8,-0.0662520667778903,0.8207017391304349,,,0.063161665023249,False,0.0612051026451162,75.0,208.0,0.2189084501778167,,EA
LSU,WLB,LB,DEF,1,Whit Weeks,SR,0,False,SEC,SR,1,172498,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463186199375386,0.497810563936658,0.0081937804406474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,669.0,309.0,3,True,0.0081937804406474,0.497810563936658,0.0463186199375386,309.0,669.0,2.6517088804684144e-05,0.1410958904109589,4,3,0.0178976803617979,0.9207496753246752,4.0,0.9337,0.2904386214373884,False,0.5841650971569695,90.0,309.0,0.2904386214373884,,PFF
LSU,MLB,LB,DEF,1,TJ Dottery,SR,1,True,SEC,SR,1,156243,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034907542844457,0.0717561870951818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,793.0,2,True,0.0717561870951818,0.1034907542844457,,793.0,640.0,9.04869950758913e-05,0.467020023557126,4,3,0.0178976803617979,0.9207496753246752,4.0,0.9143,0.2007610975373813,False,0.3489454976926217,85.0,793.0,0.2007610975373813,,PFF
LSU,STAR,CB,DEF,1,Dashawn Spears,JR,0,False,SEC,JR,1,190208,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006036955949086,0.0756307701820279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,168.0,2,True,0.0756307701820279,0.0006036955949086,,168.0,178.0,0.0004501831558454,0.0990566037735849,3,0,0.0178976803617979,0.9207496753246752,4.0,0.9528,0.1462882059299371,False,0.1567409230371816,81.0,168.0,0.2755844021585398,,EA
LSU,LCB,CB,DEF,1,DJ Pickett,SO,0,False,SEC,SO,1,199755,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871530579219978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,1,True,0.2871530579219978,,,441.0,,0.0006511407209115,0.2595644496762802,2,0,0.0178976803617979,0.9207496753246752,5.0,0.9943,0.3294675874881251,False,0.460864198552919,88.0,441.0,0.3294675874881251,,PFF
LSU,SS,SAF,DEF,1,Tamarcus Cooley,JR,1,True,SEC,JR,1,170189,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0621458663941864,0.2677376999518095,-0.0054088726992649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,551.0,693.0,3,True,-0.0054088726992649,0.2677376999518095,-0.0621458663941864,693.0,551.0,-7.80501111005036e-06,0.4086084905660377,3,7,0.0178976803617979,0.9207496753246752,3.0,0.8647,0.1772982901271375,False,0.182127435332257,82.0,693.0,0.1772982901271375,,PFF
LSU,FS,SAF,DEF,1,Ty Benefield,SR,1,False,SEC,SR,1,176221,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926626533750824,0.0797685983460196,0.1776937228212418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,766.0,710.0,3,True,0.1776937228212418,0.0797685983460196,0.1926626533750824,710.0,766.0,0.000250272849044,0.3222877893781207,4,7,0.0178976803617979,0.9207496753246752,3.0,0.865,0.1595148947425091,False,0.3959724516741487,89.0,710.0,0.1595148947425091,,PFF
LSU,RCB,CB,DEF,1,PJ Woodland,JR,0,False,SEC,JR,1,184471,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086631256692183,0.1574401934825164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,527.0,2,True,0.1574401934825164,0.0086631256692183,,527.0,133.0,0.0002987479952229,0.3101824602707475,3,0,0.0178976803617979,0.9207496753246752,3.0,0.888,0.223731222939364,False,0.3165406331055985,85.0,527.0,0.223731222939364,,PFF
Notre Dame,RT,OL,OFF,1,Guerby Lambert,SO,0,True,FBS Independents,SO,1,189881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109430010830886,0.0824142114476778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,684.0,2,True,0.0824142114476778,0.0109430010830886,,684.0,53.0,0.0001204886132275,0.1759259259259259,2,4,0.0831371594338408,0.9125411214953272,4.0,0.9785,0.1032264268204121,False,0.1227235928241057,82.0,684.0,0.1487294467517161,,EA-full
Notre Dame,TE,TE,OFF,1,Cooper Flanagan,SR,0,False,FBS Independents,SR,1,171082,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865942866719042,0.1331721652123876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,158.0,0.0,2,True,,0.1331721652123876,0.0865942866719042,,158.0,,0.0,4,8,0.0831371594338408,0.9125411214953272,4.0,0.9082,0.190133847119908,False,0.2231609752576457,80.0,0.0,0.3062287817087419,,EA
Notre Dame,QB,QB,OFF,1,CJ Carr,SO,0,True,FBS Independents,SO,1,184093,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1803343704858051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,1,True,1.1803343704858051,,,688.0,,0.0017156022826828,0.8877419354838709,2,5,0.0831371594338408,0.9125411214953272,4.0,0.9685,1.3296219710114885,False,1.692942240208621,92.0,688.0,1.3666911142980678,1.6,QB-avg
Notre Dame,RB,RB,OFF,1,Aneyas Williams,JR,0,False,FBS Independents,JR,1,184108,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378994041353501,0.1938587632432406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,47.0,2,True,0.1938587632432406,0.1378994041353501,,47.0,157.0,0.0041246545370902,0.0601023017902813,3,6,0.0831371594338408,0.9125411214953272,4.0,0.9126,0.414511406200061,False,0.6159802981866197,86.0,47.0,0.7953316095759804,,EA
Notre Dame,LDE,EDGE,DEF,1,Bryce Young,JR,0,False,FBS Independents,JR,1,184110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0272795289463989,0.1420248896209663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,314.0,2,True,0.1420248896209663,-0.0272795289463989,,314.0,299.0,0.0004523085656718,0.185579196217494,3,2,0.0831371594338408,0.9125411214953272,5.0,0.9994,0.4395808555300855,False,0.0460933776283639,77.0,314.0,0.4395808555300855,,PFF
Notre Dame,LDT,DT,DEF,1,Jason Onye,SR,0,True,FBS Independents,SR,1,147496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007799595345739,0.0099952783465605,0.2311872053645312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,106.0,354.0,3,True,0.2311872053645312,0.0099952783465605,0.0007799595345739,354.0,106.0,0.0006530712015947,0.2256214149139579,4,1,0.0831371594338408,0.9125411214953272,3.0,0.873,0.3254769303952076,False,0.4305226280633726,85.0,354.0,0.4283952065706239,,EA-full
Notre Dame,RDT,DT,DEF,1,Francis Brewu,JR,1,False,FBS Independents,JR,1,183267,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886278835645706,0.4546322527120789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,458.0,2,True,0.4546322527120789,0.0886278835645706,,458.0,214.0,0.0009926468399827,0.3100880162491536,3,1,0.0831371594338408,0.9125411214953272,3.0,0.89,0.426597427066719,False,0.5716000003267105,87.0,458.0,0.5086060460459124,,EA-full
Liberty,WLB,LB,DEF,1,Derrell Farrar,SR,1,True,Conference USA,SR,1,157552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369886449845992,-0.0163646696744618,0.0774135280464919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,67.0,610.0,3,True,0.0774135280464919,-0.0163646696744618,-0.0369886449845992,610.0,67.0,0.000126907423027,0.3805364940736119,4,3,-0.0662520667778903,0.8207017391304349,3.0,0.8267,0.146772833799663,False,0.1716807569796986,78.0,610.0,0.146772833799663,,PFF
