team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
North Texas,RB,RB,OFF,1,Jahiem White,JR,1,True,American Athletic,JR,1,173192,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326998019143197,0.2052891606965549,0.052674599581966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,408.0,62.0,3,True,0.052674599581966,0.2052891606965549,0.4326998019143197,62.0,408.0,0.0008495903158381,0.0743405275779376,3,6,0.0398767927952042,0.7980803738317757,3.0,0.8769,0.3265892030717748,False,0.4398022006330497,88.0,62.0,EA,0.3520678805432331
North Texas,LDE,EDGE,DEF,1,David Onuoha,SR,1,True,American Athletic,SR,1,162913,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158624791412288,0.1468000513031305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,397.0,2,True,0.1468000513031305,-0.0158624791412288,,397.0,34.0,0.0003697734289751,0.2047447137699845,4,2,0.0398767927952042,0.7980803738317757,,,0.2075914766032291,False,0.0818931074368885,75.0,397.0,PFF,0.2075914766032291
North Texas,LDT,DT,DEF,1,Justin Benton,JR,1,True,American Athletic,JR,1,173039,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0501661653075294,0.0,0.005537658379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,219.0,2,True,0.005537658379833,,-0.0501661653075294,219.0,,2.528611132343836e-05,0.1125385405960945,3,1,0.0398767927952042,0.7980803738317757,3.0,0.8786,0.0388471653174185,False,0.0446597090004226,75.0,219.0,EA,0.1224906605665319
North Texas,RDT,DT,DEF,1,Terrell Washington,JR,1,False,American Athletic,JR,1,173964,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1188909577955141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1,True,-0.1188909577955141,,,298.0,,-0.0003989629456225,0.192258064516129,3,1,0.0398767927952042,0.7980803738317757,3.0,0.8633,0.1466438082587859,False,0.1986077675248632,77.0,298.0,EA,0.0957717514124136
North Texas,RDE,EDGE,DEF,1,Curlee Thomas IV,SR,1,True,American Athletic,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0537115268557634,4,2,0.0398767927952042,0.7980803738317757,3.0,0.8759,0.0252325342711892,True,-0.0015391473283882,74.0,0.0,EA,0.1166878181122799
North Texas,WLB,LB,DEF,1,Zakye Barker,SR,1,True,American Athletic,SR,1,157449,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053647962017207,0.1638878463793551,-0.0052264572656503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,610.0,213.0,3,True,-0.0052264572656503,0.1638878463793551,-0.0053647962017207,213.0,610.0,-2.4537358054696243e-05,0.1144545943041375,4,3,0.0398767927952042,0.7980803738317757,3.0,0.8159,0.116174414209782,False,0.089646329019653,74.0,213.0,EA,0.173045775349242
NC State,NB,CB,DEF,1,Jackson Vick,SR,0,True,ACC,SR,1,157406,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285122254433231,0.0358870250575859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,566.0,2,True,0.0358870250575859,0.0285122254433231,,566.0,114.0,6.340463791092915e-05,0.2477024070021881,4,0,0.0612846391568958,0.8513661971830986,,,0.1333575195412971,False,0.0882091739931348,76.0,566.0,PFF,0.1333575195412971
UL Monroe,DE,EDGE,DEF,1,Kevontay Wells,SR,1,False,Sun Belt,SR,1,184328,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097822645122068,0.1810290957243039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,478.0,2,True,0.1810290957243039,0.0097822645122068,,478.0,445.0,0.0003787219575822,0.2815076560659599,4,2,-0.0507861577162492,0.7828513368983958,,,0.1810895723186133,False,,,478.0,PFF,0.1810895723186133
Louisiana Tech,SLB,LB,DEF,1,Kolbe Fields,GR,1,False,Sun Belt,GR,1,146919,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138464227671227,0.0,0.3880050773938726,0.0562410719541583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,655.0,297.0,3,True,0.0562410719541583,0.3880050773938726,,297.0,655.0,0.0001893638786335,0.1144067796610169,5,3,-0.0569179773113746,0.8108544999999999,3.0,0.8652,0.2137419935204706,False,0.4151335786314212,84.0,297.0,EA,0.2683327259263012
Louisiana Tech,LCB,CB,DEF,1,Amari Butler,SR,1,False,Sun Belt,SR,1,198676,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051826471209559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1,True,0.051826471209559,,,351.0,,0.0001476537641297,0.2002281802624073,4,0,-0.0569179773113746,0.8108544999999999,,,0.1185441384699231,False,0.0691011507220472,72.0,351.0,PFF,0.1185441384699231
Louisiana Tech,SS,SAF,DEF,1,Sam Fongang,SR,1,False,Sun Belt,SR,1,205008,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168212984256542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1,True,0.0168212984256542,,,142.0,,0.0001184598480679,0.0547206165703275,4,7,-0.0569179773113746,0.8108544999999999,,,0.0001098393412585,False,-0.0291084814491792,68.0,142.0,EA,0.0756592320271658
Louisiana Tech,FS,SAF,DEF,1,MJ Moultrie II,JR,1,True,Sun Belt,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0569179773113746,0.8108544999999999,,,0.0130340137372354,True,0.0048878437567434,72.0,0.0,EA,0.0631583636588037
Louisiana Tech,RCB,CB,DEF,1,Kameron Carter,SR,1,False,Sun Belt,SR,1,205001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152252282272276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1,True,0.0152252282272276,,,207.0,,7.35518271846744e-05,0.1180832857957786,4,0,-0.0569179773113746,0.8108544999999999,,,-0.0088693203505598,False,-0.0723520183970097,70.0,207.0,EA,0.1068383917717502
Louisiana Tech,NB,CB,DEF,1,Jacob McRae,FR,0,False,Sun Belt,FR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,0,-0.0569179773113746,0.8108544999999999,3.0,0.8311,0.0741072050315973,True,,,0.0,PFF,0.0741072050315973
UL Monroe,WR-X,WR,OFF,1,Nic Trujillo,SO,1,True,Sun Belt,SO,1,175742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533251933690271,0.0773441607541262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,200.0,2,True,0.0773441607541262,0.0533251933690271,,200.0,207.0,0.0003867208037706,0.1549186676994577,2,9,-0.0507861577162492,0.7828513368983958,,,0.1335320077833154,False,0.1542573544028948,77.0,200.0,EA,0.1406283423883758
North Texas,LCB,CB,DEF,1,Caden Jenkins,SR,1,False,American Athletic,SR,1,174630,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674154337182757,0.1377895521816364,0.0436945595114232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,525.0,155.0,3,True,0.0436945595114232,0.1377895521816364,0.1674154337182757,155.0,525.0,0.0002819003839446,0.091283863368669,4,0,0.0398767927952042,0.7980803738317757,3.0,0.8606,0.1994921785263575,False,0.3469928021765089,84.0,155.0,EA,0.1824762881496388
North Texas,WR-Z,WR,OFF,1,Corri Milliner,JR,1,True,American Athletic,JR,1,173337,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069566634512935,0.0757068061629266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,2,True,0.0757068061629266,0.1069566634512935,,160.0,166.0,0.0004731675385182,0.0864397622906537,3,9,0.0398767927952042,0.7980803738317757,,,0.2075676745029893,False,0.2798410312707349,80.0,160.0,EA,0.242753356380878
North Texas,WR-SL,WR,OFF,1,James Tyre,JR,1,True,American Athletic,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0398767927952042,0.7980803738317757,,,0.0755264084893221,True,0.0274798602508292,77.0,0.0,EA,0.0825129278638758
North Texas,LT,OL,OFF,1,Johnny Williams IV,JR,1,True,American Athletic,JR,1,173193,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036265913853461,0.0282809413561112,0.0072517854423588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,160.0,52.0,3,True,0.0072517854423588,0.0282809413561112,0.0036265913853461,52.0,160.0,0.000139457412353,0.0116906474820143,3,4,0.0398767927952042,0.7980803738317757,3.0,0.8728,0.0990124074935924,False,0.088775677932386,79.0,52.0,EA,0.0539899877324515
North Texas,LG,OL,OFF,1,Dylan Shaw,JR,1,True,American Athletic,JR,1,173647,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024528395280219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,True,0.0024528395280219,,,45.0,,5.450754506715334e-05,0.0104748603351955,3,4,0.0398767927952042,0.7980803738317757,3.0,0.8761,0.0040441096538424,False,-0.027046574112801,70.0,45.0,EA,0.0473909605168004
North Texas,C,OL,OFF,1,Chandler Strong,SR,1,True,American Athletic,SR,1,158365,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490742369523908,0.0571996566622729,0.0610802362507321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,435.0,658.0,3,True,0.0610802362507321,0.0571996566622729,0.0490742369523908,658.0,435.0,9.282710676403054e-05,0.1525620217945745,4,4,0.0398767927952042,0.7980803738317757,,,0.08971752878656,False,0.1173278769502611,80.0,658.0,PFF,0.08971752878656
North Texas,RG,OL,OFF,1,Henry Fenuku,FR,1,True,American Athletic,FR,1,198875,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050557964356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,0.0050557964356734,,,17.0,,0.0002973997903337,0.0038219424460431,1,4,0.0398767927952042,0.7980803738317757,4.0,0.8928,0.0172999070240658,False,-0.0040092152469987,70.0,17.0,EA,0.1161890591069522
UL Monroe,FS,SAF,DEF,1,Lynard Harris,SO,0,True,Sun Belt,SO,1,181157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003475271655366,-0.032626243088973,0.004207515376373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,209.0,231.0,3,True,0.004207515376373,-0.032626243088973,0.0003475271655366,231.0,209.0,1.8214352278670995e-05,0.0939024390243902,2,7,-0.0507861577162492,0.7828513368983958,,,0.0657411699939557,False,,,231.0,PFF,0.0657411699939557
UL Monroe,LT,OL,OFF,1,Que McBroom,JR,1,True,Sun Belt,JR,1,190018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016464845033253,-0.0627993183579895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,673.0,2,True,-0.0627993183579895,0.0016464845033253,,673.0,308.0,-9.331250870429348e-05,0.1761780104712041,3,4,-0.0507861577162492,0.7828513368983958,,,0.0332228757541487,False,,,673.0,PFF,0.0332228757541487
UL Monroe,LG,OL,OFF,1,Nate Green,FR,0,True,Sun Belt,FR,1,190010,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358266471836773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1,True,0.0358266471836773,,,398.0,,9.001670146652587e-05,0.1041884816753926,1,4,-0.0507861577162492,0.7828513368983958,3.0,0.833,0.0490294618754141,False,,,398.0,PFF,0.0490294618754141
UL Monroe,C,OL,OFF,1,Elijah Fisher,SR,0,True,Sun Belt,SR,1,127950,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172321613858515,0.0876626583040297,0.0882910422553699,0.1788372322918319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,741.0,650.0,657.0,4,True,0.1788372322918319,0.0882910422553699,0.0876626583040297,657.0,650.0,0.0002722027888764,0.1719895287958115,4,4,-0.0507861577162492,0.7828513368983958,3.0,0.8026,0.16140086700032,False,,,657.0,PFF,0.16140086700032
UL Monroe,RG,OL,OFF,1,Jay Mickle,GR,1,False,Sun Belt,GR,1,181165,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083575859674001,0.0265442069655539,0.139972989807165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,711.0,597.0,3,True,0.139972989807165,0.0265442069655539,0.0083575859674001,597.0,711.0,0.0002344606194424,0.156282722513089,5,4,-0.0507861577162492,0.7828513368983958,,,0.1005512940834749,False,,,597.0,PFF,0.1005512940834749
UL Monroe,RT,OL,OFF,1,AJ Vinson,SO,1,True,Sun Belt,SO,1,199732,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708691828263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1,True,0.0708691828263356,,,725.0,,9.77505970018422e-05,0.1897905759162303,2,4,-0.0507861577162492,0.7828513368983958,,,0.0515218841281015,False,0.0215205276355976,75.0,725.0,PFF,0.0515218841281015
UL Monroe,TE,TE,OFF,1,Rylan Green,SR,0,True,Sun Belt,SR,1,155885,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0047620819940405,0.0017995777657105,0.0069873532246708,-0.0293510314318964,-0.0304984693698884,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,110.0,193.0,163.0,5,True,-0.0304984693698884,-0.0293510314318964,0.0069873532246708,163.0,193.0,-0.0001871071740483,0.229901269393512,4,8,-0.0507861577162492,0.7828513368983958,3.0,0.8115,0.0862855839019141,False,,,163.0,PFF,0.0862855839019141
UL Monroe,QB,QB,OFF,1,Landon Graves,SO,0,True,Sun Belt,SO,1,181155,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167939297697573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1,True,0.0167939297697573,,,115.0,,0.0001460341719109,0.1418002466091245,2,5,-0.0507861577162492,0.7828513368983958,,,0.0642021617602361,False,-0.0056408930118487,66.0,115.0,EA,0.2873019792501353
UL Monroe,RB,RB,OFF,1,Zach Palmer-Smith,SR,1,False,Sun Belt,SR,1,159550,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287042938909715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1,True,0.4287042938909715,,,274.0,,0.0015646142112809,0.3629139072847682,4,6,-0.0507861577162492,0.7828513368983958,,,0.3076989564397659,False,,,274.0,PFF,0.3076989564397659
North Texas,QB,QB,OFF,1,Tayven Jackson,SR,1,True,American Athletic,SR,1,157615,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004178355617604,0.1472396043167447,0.1549036545933819,0.4796665245395489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,273.0,154.0,590.0,4,True,0.4796665245395489,0.1549036545933819,0.1472396043167447,590.0,154.0,0.000812994109389,0.7248157248157249,4,5,0.0398767927952042,0.7980803738317757,4.0,0.9221,0.6225915879747597,False,0.2989780477208266,74.0,590.0,PFF,0.6225915879747597
NC State,WLB,LB,DEF,1,Da'Kaari Nelson,JR,1,True,ACC,JR,1,cfbd:4870957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174021592460007,-0.0135680588479846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,0.0612846391568958,0.8513661971830986,4.0,0.9302,0.0423408821189725,True,0.0455428899970712,74.0,0.0,EA,0.1323801518313468
NC State,MLB,LB,DEF,1,Popo Aguirre,SR,1,False,ACC,SR,1,175372,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013664162268966,0.0289090545092247,0.0317854255944914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,125.0,275.0,3,True,0.0317854255944914,0.0289090545092247,0.0013664162268966,275.0,125.0,0.0001155833657981,0.1680929095354523,4,3,0.0612846391568958,0.8513661971830986,,,0.1457150835725885,False,0.1973722504200635,77.0,275.0,EA,0.1541384252182354
NC State,LCB,CB,DEF,1,Ondre Evans,SO,1,True,ACC,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0612846391568958,0.8513661971830986,4.0,0.9566,-0.0055184130508552,True,-0.0320206932954228,76.0,0.0,EA,0.1192806087740847
NC State,SS,SAF,DEF,1,Tristan Teasdell,SO,0,False,ACC,SO,1,198973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307325283166588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1,True,-0.0307325283166588,,,300.0,,-0.0001024417610555,0.1556824078879086,2,7,0.0612846391568958,0.8513661971830986,3.0,0.8583,0.092347308392114,False,0.0441966309739118,73.0,300.0,PFF,0.092347308392114
NC State,FS,SAF,DEF,1,King Mack,SR,1,False,ACC,SR,1,170287,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217200368893175,-0.0378668104941514,0.1004131618651821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,96.0,458.0,3,True,0.1004131618651821,-0.0378668104941514,-0.0217200368893175,458.0,96.0,0.000219242711496,0.2333163525216505,4,7,0.0612846391568958,0.8513661971830986,4.0,0.9547,0.1225106553440471,False,0.1474311901928026,84.0,458.0,PFF,0.1225106553440471
NC State,RCB,CB,DEF,1,Brian Nelson II,JR,1,True,ACC,JR,1,173211,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155126717457359,0.1796498331107771,0.0098863652059724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,607.0,569.0,3,True,0.0098863652059724,0.1796498331107771,0.0155126717457359,569.0,607.0,1.7374982787297717e-05,0.249015317286652,3,0,0.0612846391568958,0.8513661971830986,3.0,0.8417,0.1713510776751027,False,0.4531290294850944,87.0,569.0,PFF,0.1713510776751027
Louisville,C,OL,OFF,1,Lance Robinson,GR,1,False,ACC,GR,1,121819,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0958337519907338,0.0197523901285181,0.0,0.0,0.094822967377622,0.0,0.0,0.0,0.0,0.0,0.0,761.0,720.0,0.0,0.0,753.0,3,True,0.094822967377622,,,753.0,,0.0001259269155081,0.1845588235294117,5,4,0.0400605584755844,0.8621465909090908,3.0,0.8532,0.0654730586571027,False,0.2173618662283052,87.0,753.0,PFF,0.0654730586571027
UL Monroe,NT,DT,DEF,1,Jaden Hamlin,SR,1,False,Sun Belt,SR,1,184316,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0680839801636109,0.0584292426587308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,465.0,2,True,0.0584292426587308,-0.0680839801636109,,465.0,189.0,0.0001256542852875,0.2762923351158645,4,1,-0.0507861577162492,0.7828513368983958,,,0.1423280218338453,False,,,465.0,PFF,0.1423280218338453
UL Monroe,DT,DT,DEF,1,Cliff Mosley,SR,1,True,Sun Belt,SR,1,175948,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051360491523466,0.0,0.1207268237476561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,468.0,2,True,0.1207268237476561,,0.0051360491523466,468.0,,0.0002579632986061,0.2780748663101604,4,1,-0.0507861577162492,0.7828513368983958,,,0.182838775076825,False,,,468.0,PFF,0.182838775076825
UL Monroe,BAN,EDGE,DEF,1,Billy Pullen,SR,1,False,Sun Belt,SR,1,184320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412214476590013,0.1807327880661212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,436.0,2,True,0.1807327880661212,0.1412214476590013,,436.0,592.0,0.0004145247432709,0.2567726737338044,4,2,-0.0507861577162492,0.7828513368983958,,,0.2162477336270594,False,,,436.0,PFF,0.2162477336270594
UL Monroe,WLB,LB,DEF,1,Noah Flemmings,JR,1,False,Sun Belt,JR,1,199742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354707806520162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,1,True,0.3354707806520162,,,579.0,,0.0005793968577755,0.3389929742388758,3,3,-0.0507861577162492,0.7828513368983958,,,0.2094602872055318,False,0.4375735285730531,83.0,579.0,PFF,0.2094602872055318
UL Monroe,MLB,LB,DEF,1,Seidrion Langston,JR,1,False,Sun Belt,JR,1,190017,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058193688346,-0.0138377006483123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,351.0,2,True,-0.0138377006483123,-0.058193688346,,351.0,191.0,-3.942364857069031e-05,0.205503512880562,3,3,-0.0507861577162492,0.7828513368983958,,,0.1281237198954107,False,,,351.0,PFF,0.1281237198954107
UL Monroe,LCB,CB,DEF,1,David Godsey Jr.,SR,0,True,Sun Belt,SR,1,133044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0341294691360789,0.0192827018373163,0.0020559126946562,0.1712458264614726,0.2062230512906993,0.0,0.0,0.0,0.0,0.0,0.0,18.0,147.0,645.0,814.0,721.0,5,True,0.2062230512906993,0.1712458264614726,0.0020559126946562,721.0,814.0,0.0002860236495016,0.4003331482509716,4,0,-0.0507861577162492,0.7828513368983958,3.0,0.8007,0.2204362317726889,False,,,721.0,PFF,0.2204362317726889
UL Monroe,SS,SAF,DEF,1,Andre Mack,SR,1,True,Sun Belt,SR,1,181162,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058670327177202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,-0.0058670327177202,,,214.0,,-2.741604073701028e-05,0.0869918699186991,4,7,-0.0507861577162492,0.7828513368983958,,,0.070174807813928,False,,,214.0,PFF,0.070174807813928
North Texas,WR-X,WR,OFF,1,Baron Tipton,SO,0,True,American Athletic,SO,1,190627,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059335919861068,-0.0096962300011916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,2,True,-0.0096962300011916,-0.0059335919861068,,43.0,26.0,-0.0002254937209579,0.0221649484536082,2,9,0.0398767927952042,0.7980803738317757,3.0,0.8337,0.0749964664733734,False,0.0246642787898634,77.0,43.0,EA,0.0889879919588903
NC State,RT,OL,OFF,1,Teague Andersen,SR,1,True,ACC,SR,1,163424,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515528341940659,0.0439321146448724,0.0612323685514231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,788.0,672.0,3,True,0.0612323685514231,0.0439321146448724,0.0515528341940659,672.0,788.0,9.111959605866532e-05,0.1658440276406712,4,4,0.0612846391568958,0.8513661971830986,3.0,0.8252,0.0685421099692643,False,0.1321692940834613,82.0,672.0,PFF,0.0685421099692643
NC State,TE,TE,OFF,1,Preston Douglas,SO,0,False,ACC,SO,1,198976,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048908834365938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,0.0048908834365938,,,32.0,,0.0001528401073935,0.0525451559934318,2,8,0.0612846391568958,0.8513661971830986,3.0,0.8631,0.1015082553903075,False,0.1040737580935259,72.0,32.0,EA,0.164145303063207
NC State,QB,QB,OFF,1,CJ Bailey,JR,0,False,ACC,JR,1,183349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678652080371652,1.101987447874775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,749.0,2,True,1.101987447874775,0.6678652080371652,,749.0,612.0,0.0014712783015684,0.9397741530740276,3,5,0.0612846391568958,0.8513661971830986,4.0,0.8933,1.0711534523539188,False,1.6075464308240957,84.0,749.0,PFF,1.0711534523539188
NC State,RB,RB,OFF,1,Duke Scott,SO,0,True,ACC,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,6,0.0612846391568958,0.8513661971830986,,,0.2586781215575137,True,,,0.0,PFF,0.2586781215575137
NC State,DE,EDGE,DEF,1,Joseph Adedire,SR,1,True,ACC,SR,1,157323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248271733602077,0.0491024156370554,0.0,0.021510594071005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,502.0,0.0,81.0,3,True,0.021510594071005,,0.0491024156370554,81.0,,0.0002655628897654,0.0427215189873417,4,2,0.0612846391568958,0.8513661971830986,3.0,0.89,0.1458225358353403,False,0.1563067064013081,77.0,81.0,EA,0.2366684674798913
