team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Kansas State,FS,SAF,DEF,1,Koy Beasley,SO,1,True,2.0,Big 12,SO,True,koy beasley,SAF,190900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115344210389595e-05,0.0517928911489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,572.0,2,True,False,True,0.0517928911489624,8.115344210389595e-05,,572.0,12.0,9.0547012498186e-05,0.2615454961133973,2.0,1.0,8,0.0260416805184139,0.8347564516129032,4.0,0.9419,0.13537697105044474,False,572.0,0.0517928911489624,0.1031338882000819,PFF
Kansas State,SS,SAF,DEF,1,Logan Bartley,SO,0,False,1.0,Big 12,SO,True,logan bartley,SAF,198599,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112677678044631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1,True,False,True,0.0112677678044631,,,154.0,,7.316732340560454e-05,0.0654761904761904,2.0,2.0,8,0.0260416805184139,0.8347564516129032,,,0.077670190964215,False,154.0,0.0112677678044631,0.0591712809736117,PFF
Kennesaw State,RT,OT,OFF,1,Nikola Milovac,JR,1,True,5.0,Conference USA,JR,True,nikola milovac,OL,169998,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953334790252,-0.1321820303541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,859.0,2,True,False,True,-0.1321820303541596,0.004953334790252,,859.0,20.0,-0.0001538789643238,0.4942462600690449,3.0,1.0,5,-0.0435367726510717,0.777411111111111,3.0,0.86,0.06215814377757602,False,859.0,-0.1321820303541596,0.0424888045388528,PFF
Kennesaw State,RG,IOL,OFF,1,Precious Ekeh,JR,1,True,4.0,Conference USA,JR,True,precious ekeh,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,2.0,3,-0.0435367726510717,0.777411111111111,,,0.024064826787134504,True,0.0,0.0,0.0164486350365666,PFF
Kennesaw State,C,IOL,OFF,1,Mateo Guevara,SR,1,True,3.0,Conference USA,SR,True,mateo guevara,OL,156598,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176814229405222,-0.0923991990862198,0.0073464501732416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,757.0,785.0,3,True,False,True,0.0073464501732416,-0.0923991990862198,0.0176814229405222,785.0,757.0,9.35853525253707e-06,0.2777777777777778,4.0,1.0,3,-0.0435367726510717,0.777411111111111,3.0,0.8259,0.02528490917888461,False,785.0,0.0073464501732416,0.0172825778757965,PFF
Kennesaw State,LG,IOL,OFF,1,Mike Wallace Jr.,SO,1,False,2.0,Conference USA,SO,True,mike wallace,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,3.0,3,-0.0435367726510717,0.777411111111111,,,0.014658812887618042,True,0.0,0.0,0.0100194971437174,PFF
Kennesaw State,LT,OT,OFF,1,JaDarious Lee,SR,1,True,1.0,Conference USA,SR,True,jadarious lee,OL,162946,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047013594972205,-0.1019830306264911,-0.0240494410024365,-0.2220802397662645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,407.0,658.0,838.0,4,True,False,True,-0.2220802397662645,-0.0240494410024365,-0.1019830306264911,838.0,658.0,-0.0002650122192914,0.4821634062140391,4.0,2.0,5,-0.0435367726510717,0.777411111111111,,,0.026484034348060046,False,838.0,-0.2220802397662645,0.0181034196072782,PFF
Iowa State,NB,CB,DEF,1,David Coffey,SO,0,True,3.0,Big 12,SO,True,david coffey,CB,191296,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727584969398,0.0161901994218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,143.0,2,True,False,True,0.0161901994218872,0.0002727584969398,,143.0,15.0,0.0001132181777754,0.0894868585732165,2.0,3.0,0,0.0077718604958987,0.8385918269230769,3.0,0.8708,0.06386018017332118,False,143.0,0.0161901994218872,0.0468062038538741,PFF
Iowa State,FS,SAF,DEF,1,Micah Harper,SR,1,True,2.0,Big 12,SR,True,micah harper,SAF,122060,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033916715367973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,True,False,True,,0.0033916715367973,,,104.0,,0.0,4.0,4.0,8,0.0077718604958987,0.8385918269230769,3.0,0.8206,0.014008502826201266,False,0.0,0.0,0.0091431929776558,PFF
Iowa State,SS,SAF,DEF,1,Drew Surges,JR,0,True,1.0,Big 12,JR,True,drew surges,SAF,174691,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154645926746023,0.0,0.0450979495938596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,261.0,2,True,False,True,0.0450979495938596,,0.0154645926746023,261.0,,0.0001727890789036,0.1086142322097378,3.0,1.0,8,0.0077718604958987,0.8385918269230769,,,0.14249008016442846,False,261.0,0.0450979495938596,0.0930016802301137,PFF
Iowa State,RCB,CB,DEF,1,Keyon Washington,JR,1,True,2.0,Big 12,JR,True,keyon washington,CB,189945,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169450499356751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,False,True,0.0169450499356751,,,406.0,,4.173657619624409e-05,0.1807658058771148,3.0,1.0,0,0.0077718604958987,0.8385918269230769,3.0,0.8517,0.08782213112086061,False,406.0,0.0169450499356751,0.0643690725733648,PFF
Iowa State,LCB,CB,DEF,1,Jaheim Singletary,SR,1,True,1.0,Big 12,SR,True,jaheim singletary,CB,163751,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936976082534144e-05,0.0138934666274775,0.0173020106511827,0.0249219342346213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,338.0,398.0,251.0,4,True,False,True,0.0249219342346213,0.0173020106511827,0.0138934666274775,251.0,398.0,9.929057463992552e-05,0.1040198922503108,4.0,2.0,0,0.0077718604958987,0.8385918269230769,5.0,0.9878,0.110937052288611,False,251.0,0.0249219342346213,0.0813111123438061,PFF
Kennesaw State,RUSH,EDGE,DEF,1,Donovan Westmoreland,SR,1,True,2.0,Conference USA,SR,True,donovan westmoreland,EDGE,158115,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009948057343295,0.0,0.0,0.0568792561665783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,321.0,2,True,False,True,0.0568792561665783,,,321.0,,0.0001771939444441,0.1644467213114754,4.0,2.0,2,-0.0435367726510717,0.777411111111111,4.0,0.8915,0.10245251632278111,False,321.0,0.0568792561665783,0.0566461985194589,PFF
Kennesaw State,DE,EDGE,DEF,1,Marcus Patterson,SR,1,True,1.0,Conference USA,SR,True,marcus patterson,EDGE,163054,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089563721089999,-0.0110281885882633,0.0089527902481417,0.02683096619196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,130.0,303.0,545.0,4,True,False,True,0.02683096619196,0.0089527902481417,-0.0110281885882633,545.0,303.0,4.923113062744954e-05,0.2792008196721312,4.0,1.0,2,-0.0435367726510717,0.777411111111111,,,0.06261113844474067,False,545.0,0.02683096619196,0.034617822042517,PFF
Kennesaw State,RB,RB,OFF,1,Latrelle Murrell,JR,1,True,1.0,Conference USA,JR,True,latrelle murrell,RB,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,1.0,7,-0.0435367726510717,0.777411111111111,,,0.07817815566517147,True,0.0,0.0,0.053008305475056,PFF
Kennesaw State,QB,QB,OFF,1,Rickie Collins,JR,1,True,1.0,Conference USA,JR,True,rickie collins,QB,172474,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004496197050466,0.0011004112688572,-0.0008781945336955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,378.0,3,True,False,True,-0.0008781945336955,0.0011004112688572,0.0004496197050466,378.0,19.0,-2.3232659621574078e-06,0.3673032493806667,3.0,1.0,6,-0.0435367726510717,0.777411111111111,4.0,0.9167,0.1695307580566366,False,378.0,-0.0008781945336955,0.1043455624151505,PFF
Kansas State,LCB,CB,DEF,1,Zashon Rich,JR,0,False,1.0,Big 12,JR,True,zashon rich,CB,188692,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060485851074998,0.1626795179076429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,837.0,2,True,False,True,0.1626795179076429,0.0060485851074998,,837.0,73.0,0.0001943602364487,0.3935119887165021,3.0,1.0,0,0.0260416805184139,0.8347564516129032,3.0,0.8356,0.17051750688044617,False,837.0,0.1626795179076429,0.1380313862453524,PFF
Kansas State,MLB,LB,DEF,1,Mekhi Mason,SR,1,True,2.0,Big 12,SR,True,mekhi mason,LB,158303,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004621011146346,0.0148737808926863,0.0429353284849163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,259.0,679.0,3,True,False,True,0.0429353284849163,0.0148737808926863,0.0004621011146346,679.0,259.0,6.323317891740251e-05,0.2611538461538462,4.0,1.0,4,0.0260416805184139,0.8347564516129032,3.0,0.8533,0.12545056775974228,False,679.0,0.0429353284849163,0.0678808752524676,PFF
Kansas State,WLB,LB,DEF,1,Rex Van Wyhe,SR,1,True,1.0,Big 12,SR,True,rex van wyhe,LB,173123,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185910588672651,0.0516734181656626,0.0473306307781361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,159.0,169.0,3,True,False,True,0.0473306307781361,0.0516734181656626,0.0185910588672651,169.0,159.0,0.0002800629040126,0.0924002186987424,4.0,3.0,4,0.0260416805184139,0.8347564516129032,,,0.1840621153498916,False,169.0,0.0473306307781361,0.0995953841731498,PFF
Kansas State,DT,DT,DEF,1,Travis Bates,SR,1,False,2.0,Big 12,SR,True,travis bates,DT,173739,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296037505326162,0.155866283984407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,390.0,2,True,False,True,0.155866283984407,0.0296037505326162,,390.0,198.0,0.0003996571384215,0.0164705882352941,4.0,1.0,1,0.0260416805184139,0.8347564516129032,3.0,0.8589,0.13572296665763395,False,390.0,0.155866283984407,0.1250808894127038,PFF
Kansas State,NT,DT,DEF,1,Kamari Burns,JR,1,True,1.0,Big 12,JR,True,kamari burns,DT,176143,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008338668078862,0.0404398223490481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,174.0,2,True,False,True,0.0404398223490481,-0.008338668078862,,174.0,130.0,0.0002324127721209,0.1957255343082114,3.0,2.0,1,0.0260416805184139,0.8347564516129032,,,0.10542515222921962,False,174.0,0.0404398223490481,0.0971587354155346,PFF
Jacksonville State,RG,IOL,OFF,1,Ryan Walker,JR,1,True,4.0,Conference USA,JR,True,ryan walker,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,3,-0.0375093206908668,0.8106865853658536,,,0.027139326486171362,True,0.0,0.0,0.016960396911332,PFF
Jacksonville State,C,IOL,OFF,1,Lucas Mrachkovskiy,SO,0,True,3.0,Conference USA,SO,True,lucas mrachkovskiy,OL,189802,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716003234389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,1,True,False,True,0.0716003234389543,,,793.0,,9.029044569855524e-05,0.2593198168737737,2.0,1.0,3,-0.0375093206908668,0.8106865853658536,,,0.09465015913395075,False,793.0,0.0716003234389543,0.0591504828776982,PFF
Jacksonville State,LG,IOL,OFF,1,Britin Witt,JR,1,False,2.0,Conference USA,JR,True,britin witt,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,3,-0.0375093206908668,0.8106865853658536,,,0.027139326486171362,True,0.0,0.0,0.016960396911332,PFF
Jacksonville State,LT,OT,OFF,1,Lance Johnson,SO,0,False,1.0,Conference USA,SO,True,lance johnson,OL,204940,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345734992648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0345734992648213,,,302.0,,0.0001144817856451,0.2202771699489423,2.0,1.0,5,-0.0375093206908668,0.8106865853658536,3.0,0.86,0.06205582401969544,False,302.0,0.0345734992648213,0.0444357650634803,PFF
Jacksonville State,WR-SL,WR,OFF,1,Dylan Gentry,SO,1,True,3.0,Conference USA,SO,True,dylan gentry,WR,184401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002010073772993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True,-0.0002010073772993,,,18.0,,-1.1167076516627778e-05,0.0106508875739644,2.0,5.0,10,-0.0375093206908668,0.8106865853658536,,,0.0303409743773975,False,18.0,-0.0002010073772993,0.0222060409457656,PFF
Jacksonville State,WR-Z,WR,OFF,1,Ronnel Johnson,SR,1,False,2.0,Conference USA,SR,True,ronnel johnson,WR,178430,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127955613328208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,1,True,False,True,-0.0127955613328208,,,432.0,,-2.9619354937085184e-05,0.2179547281677544,4.0,1.0,10,-0.0375093206908668,0.8106865853658536,,,0.06164761156208791,False,432.0,-0.0127955613328208,0.0451188340073935,PFF
Jacksonville State,WR-X,WR,OFF,1,Deondre Johnson,JR,1,True,1.0,Conference USA,JR,True,deondre johnson,WR,175506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032893644983797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1,True,False,True,0.032893644983797,,,292.0,,0.0001126494691225,0.1727810650887574,3.0,2.0,10,-0.0375093206908668,0.8106865853658536,3.0,0.8658,0.07193207606721722,False,292.0,0.032893644983797,0.0526458579277691,PFF
Kennesaw State,WR-SL,WR,OFF,1,Davis Bryson,SR,0,True,3.0,Conference USA,SR,True,davis bryson,WR,160369,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138916201310432,0.0022879530506371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,105.0,2,True,False,True,0.0022879530506371,0.138916201310432,,105.0,674.0,2.179002905368667e-05,0.0558510638297872,4.0,2.0,10,-0.0435367726510717,0.777411111111111,,,0.10373483702108299,False,105.0,0.0022879530506371,0.0673559872591196,PFF
Kennesaw State,WR-Z,WR,OFF,1,Brayden Munroe,SR,1,False,2.0,Conference USA,SR,True,brayden munroe,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,10,-0.0435367726510717,0.777411111111111,,,0.01162971350477606,True,0.0,0.0,0.0075512803331026,PFF
Kennesaw State,WR-X,WR,OFF,1,Javon Rogers,SO,0,True,1.0,Conference USA,SO,True,javon rogers,WR,190302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021681206947507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0021681206947507,,,41.0,,5.288099255489512e-05,0.0218085106382978,2.0,3.0,10,-0.0435367726510717,0.777411111111111,,,0.027557898771106124,False,41.0,0.0021681206947507,0.0178935980603843,PFF
Kansas State,NB,CB,DEF,1,Ja'Son Prevard,SR,1,False,3.0,Big 12,SR,True,jason prevard,CB,177049,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920593713472116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1,True,False,True,0.1920593713472116,,,552.0,,0.0003479336437449,0.2431718061674009,4.0,2.0,0,0.0260416805184139,0.8347564516129032,,,0.16311149577549858,False,552.0,0.1920593713472116,0.1320363303823722,PFF
Kansas State,WR-X,WR,OFF,1,Jaron Tibbs,SR,1,False,1.0,Big 12,SR,True,jaron tibbs,WR,174972,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010654537735816,0.043654096667117,0.0575301316359687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,254.0,336.0,3,True,False,True,0.0575301316359687,0.043654096667117,0.0010654537735816,336.0,254.0,0.0001712206298689,0.2809364548494983,4.0,3.0,10,0.0260416805184139,0.8347564516129032,3.0,0.8575,0.10795314452824865,False,336.0,0.0575301316359687,0.0718909246667046,PFF
Kansas,NB,CB,DEF,1,Syeed Gibbs,SR,1,True,3.0,Big 12,SR,True,syeed gibbs,CB,161375,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054210765376422,-0.0122887451997695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,345.0,2,True,False,True,-0.0122887451997695,0.054210765376422,,345.0,321.0,-3.561955130367971e-05,0.1614412728123537,4.0,4.0,0,0.0319589345928213,0.8298917127071823,,,0.10708866013182532,False,345.0,-0.0122887451997695,0.0701472292490752,PFF
Kansas,FS,SAF,DEF,1,Taylor Davis,JR,0,True,2.0,Big 12,JR,True,taylor davis,SAF,173072,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496591189984352,-0.0049099076662298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,591.0,2,True,False,True,-0.0049099076662298,0.0496591189984352,,591.0,317.0,-8.30779638955973e-06,0.3322091062394603,3.0,1.0,8,0.0319589345928213,0.8298917127071823,3.0,0.8517,0.0987077017011936,False,591.0,-0.0049099076662298,0.0845154967207309,PFF
Kansas,SS,SAF,DEF,1,Corey Gordon,SR,1,True,1.0,Big 12,SR,True,corey gordon,SAF,158557,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517941084441733,0.0928660735122175,0.0384857148129721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,376.0,325.0,3,True,False,True,0.0384857148129721,0.0928660735122175,0.0517941084441733,325.0,376.0,0.0001184175840399,0.1394251394251394,4.0,2.0,8,0.0319589345928213,0.8298917127071823,3.0,0.8719,0.09367288697810049,False,325.0,0.0384857148129721,0.0802045882517323,PFF
Kansas State,RT,OT,OFF,1,Gus Hawkins,SO,0,True,5.0,Big 12,SO,True,gus hawkins,OL,188684,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233369562947055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1,True,False,True,0.0233369562947055,,,123.0,,0.0001897313519894,0.074455205811138,2.0,2.0,5,0.0260416805184139,0.8347564516129032,4.0,0.9157,0.12633919317054193,False,123.0,0.0233369562947055,0.0970116038214278,PFF
Kansas State,RG,IOL,OFF,1,Dylan Villarouel,FR,0,True,4.0,Big 12,FR,True,dylan villarouel,OL,198602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003225798224969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True,-0.0003225798224969,,,43.0,,-7.501856337137209e-06,0.0197066911090742,1.0,4.0,3,0.0260416805184139,0.8347564516129032,3.0,0.8611,0.03790189400226463,False,43.0,-0.0003225798224969,0.0268449934287144,PFF
Kansas State,C,IOL,OFF,1,Delvin Morris,JR,1,True,3.0,Big 12,JR,True,delvin morris,OL,176273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311683067040838,0.0192509276575924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,472.0,2,True,False,True,0.0192509276575924,-0.0311683067040838,,472.0,560.0,4.078586368133984e-05,0.172703988291255,3.0,1.0,3,0.0260416805184139,0.8347564516129032,,,0.08437916653841933,False,472.0,0.0192509276575924,0.0597637197526045,PFF
Kansas State,LG,IOL,OFF,1,Tanner Morley,JR,1,True,2.0,Big 12,JR,True,tanner morley,OL,173498,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592211963390746,0.0330417862807799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,252.0,2,True,False,True,0.0330417862807799,0.0592211963390746,,252.0,657.0,0.0001311181995269,0.1065088757396449,3.0,2.0,3,0.0260416805184139,0.8347564516129032,3.0,0.8063,0.09733332187837292,False,252.0,0.0330417862807799,0.068938834192923,PFF
Kansas State,LT,OT,OFF,1,John Pastore,SR,0,True,1.0,Big 12,SR,True,john pastore,OL,157770,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300911109318907,0.2358607191442207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,715.0,2,True,False,True,0.2358607191442207,0.0300911109318907,,715.0,114.0,0.0003298751316702,0.4328087167070218,4.0,1.0,5,0.0260416805184139,0.8347564516129032,3.0,0.8511,0.2642002130245565,False,715.0,0.2358607191442207,0.2028704296130591,PFF
Kansas State,RDE,EDGE,DEF,1,Jordan Allen,JR,0,True,2.0,Big 12,JR,True,jordan allen,EDGE,173089,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136445025818201,0.0617539240654346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,335.0,2,True,False,True,0.0617539240654346,0.0136445025818201,,335.0,54.0,0.0001843400718371,0.3773923444976076,3.0,2.0,2,0.0260416805184139,0.8347564516129032,4.0,0.8911,0.13969792016650806,False,335.0,0.0617539240654346,0.122259651129068,PFF
Kansas State,LDE,EDGE,DEF,1,Wendell Gregory,SO,1,True,1.0,Big 12,SO,True,wendell gregory,EDGE,184492,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715471921503969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,1,True,False,True,0.1715471921503969,,,419.0,,0.0004094205063255,0.2199475065616798,2.0,1.0,2,0.0260416805184139,0.8347564516129032,4.0,0.9262,0.18858460169576177,False,419.0,0.1715471921503969,0.165043886008875,PFF
Kansas State,RB,RB,OFF,1,Joe Jackson,JR,0,True,1.0,Big 12,JR,True,joe jackson,RB,173106,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851913830571833,0.2106391969398882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,532.0,2,True,False,True,0.2106391969398882,0.0851913830571833,,532.0,84.0,0.0003959383401125,0.6909090909090909,3.0,1.0,7,0.0260416805184139,0.8347564516129032,4.0,0.9176,0.3599921464324699,False,532.0,0.2106391969398882,0.288895979515386,PFF
Kansas State,QB,QB,OFF,1,Avery Johnson,SR,0,False,1.0,Big 12,SR,True,avery johnson,QB,173108,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242434952668256,1.0415198673876225,0.7411565604029401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,746.0,759.0,3,True,True,True,0.7411565604029401,1.0415198673876225,0.2242434952668256,759.0,746.0,0.0009764908569208,0.9768339768339768,4.0,1.0,6,0.0260416805184139,0.8347564516129032,4.0,0.9502,0.9418506308269975,False,759.0,0.7411565604029401,0.7717391231486622,PFF
Kansas State,TE,TE,OFF,1,Garrett Oakley,SR,0,True,1.0,Big 12,SR,True,garrett oakley,TE,157772,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992382476650484,0.2485602565516227,0.4428770657276022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,194.0,181.0,3,True,False,True,0.4428770657276022,0.2485602565516227,0.0992382476650484,181.0,194.0,0.0024468346172795,0.279320987654321,4.0,1.0,9,0.0260416805184139,0.8347564516129032,3.0,0.8374,0.4051847866692751,False,181.0,0.4428770657276022,0.4051847866692751,PFF
Jacksonville State,RT,OT,OFF,1,Jeremiah Orr,SR,1,True,5.0,Conference USA,SR,True,jeremiah orr,OL,143264,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257297241573037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1,True,False,True,0.0257297241573037,,,137.0,,0.0001878082055277,0.099927060539752,4.0,2.0,5,-0.0375093206908668,0.8106865853658536,,,0.0673175000643052,False,137.0,0.0257297241573037,0.0482034468927348,PFF
Kansas State,RCB,CB,DEF,1,Donovan McIntosh,JR,0,True,2.0,Big 12,JR,True,donovan mcintosh,CB,173112,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045344297233339,0.1568530605083858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,470.0,2,True,False,True,0.1568530605083858,0.0045344297233339,,470.0,36.0,0.0003337299159752,0.2209685002350728,3.0,3.0,0,0.0260416805184139,0.8347564516129032,3.0,0.8861,0.1627003713883837,False,470.0,0.1568530605083858,0.1317035313043718,PFF
