season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2023,Vanderbilt,815.1462403447182,-77.38365326754464,0.0,-675.9344007109071,-0.09779065124707309,-186.9739039465133,-1.0058074562660344,-1036.1605174209988,-150.06785120998495,-167.51108257965734,-456.71377197727844,-574.5431636305506,-0.9243207421640499,-688.193190033821,-537.2511972029782,-421.84959535194577,-2.1073713673034775,-687.162449198901,100.0178174753635,-132.859201135354,-2305.9724671083213,165.22371796371095,-1389.1959008099323,-764.7705604062855,-150.34887837636347,350.2653530663735,-658.8514904508856,75.88488293506668,394.2017800960722,134.03300274170923,-909.2863537056852,293.94637885905223,-63.1376481798609,-1093.763654349661,-673.2015886036444,165.8076290104826,-16.25738725750304,593.7189314183137,-1.262501413234716,-1.3531174541885143,441.9582102993113,144.43475532464674,153.94245803720693,13.733156596470453,77.24828564941662,-172.74311061572513,-186.71424419394086,-0.6149266618594583,57.78219887259954,-31.974561544918522,-94.24011510028313,63.19728423592631,0.0,-183.97252375079353,-31.39646687351615,-370.2032915803784,-244.37387503816038,-1.3030344639769242,-42.26846068303814,15.185337814668813,-85.22193894517268,-16.37950156620071,-344.29762883057913,-46.24244643798709,0.0,-25.70886161485187,-43.6323664705267,-26.192717093744925,-131.98621060090497,-42.75146773822348,-138.31719134911714,-61.50589748069808,-90.5839158294983,54.992083058615904,-24.30753815543427,-24.352937711795406,33.144186165221896,-1.0513958054297272,-1117.3455762878539,-527.2998983674686,-259.94299814405736,-9.272050050360612,-7.912697008563759,-10.724372023851284,-213.4791057778452,1188.0614047328047,808.1738837543164
2023,Virginia,1192.4044337017383,-172.47891160074118,0.2979178042374512,840.1382177703496,-0.13414191974334821,-96.9699051274195,-0.4698259491552852,-691.9823689566397,-74.87207531176881,-77.97979378100877,-1783.8829808848827,-285.90626783855384,-1.3895275488953662,-557.3485595981832,-398.6915969325444,-26.115677999343845,-0.8421050336489563,313.9063140220997,-719.2520012071448,-477.0849672905997,-857.9360123136603,-780.3121157863131,-1791.232305742856,155.58799760674526,-1170.3364946440693,407.7430139932752,-1204.0407669272954,4.97324427235619,-1161.575409180304,-208.74067946902625,-1354.1385551058959,-112.99274361571179,-1662.1530767436661,-356.30832047054207,-323.42019679046666,-190.3521639039957,-1295.0852446059048,861.5484657110258,1.9031804695259593,-0.08671089011419973,240.10577759697392,-18.540709891853453,-311.7315288761013,-10.074294377004126,-383.79066777194186,143.54931151949484,-248.08429108327633,-1.776212950026206,4.213382595710663,-220.00349849480122,-209.41382623763522,-18.18076865880779,0.0,-356.18635080313146,31.072203855446176,-17.072794548771654,-462.01969910585126,-2.4469832613527656,0.0,-28.546711272549512,5.589790202232148,0.0,-314.61545181940073,0.0,0.0,-58.784941662294415,479.7559567480196,166.5220539072295,100.08774327626409,415.3464447532474,151.01628613720663,486.9458247792063,534.6493882328338,203.54889901849447,293.11140876983785,-40.94792821931583,-11.400477253638797,0.21783425825070346,-2100.7413767165312,-173.20620930449496,-114.47466264688953,-13.285918708256288,-66.16750627821874,-46.88202890346944,-161.64926154208575,472.8556315684953,-308.2110881078632
2023,Virginia Tech,-3011.3808801318396,33.43820904781657,0.2268045120628095,8.728357426037029,-1.3122758748877483,68.53351492495031,1.3897904442258944,46.51064848118045,-17.087493805650183,61.83140329436032,-470.0743887266293,550.3765745850692,2.253858400062467,1355.3597095414432,211.51724739130518,-71.50545968209431,0.4068890108382963,444.7310389532051,-258.2785985771128,649.0518943409546,-310.78280140796056,270.85849618289967,-315.922468564863,-480.7640476522807,500.66021920963556,-103.26647062217923,376.80234108957643,61.09162145943648,-980.5218182247427,-161.7968445268727,247.67182195773685,-128.7121523936941,-121.54468498568536,182.61666759226154,-148.13522423174348,-266.32139247833356,-587.6485289293081,-2012.3120337153935,-0.6695415567960536,-0.2730382553726245,31.346924884930786,-99.40970280658541,-11.418621841880302,100.95677766158435,-68.32108155129899,143.40846314806967,-21.378152305344035,1.0688374321712983,-289.8441503355359,-298.62298479775313,-13.01760898564904,1.2006860785616098,0.0,-95.81034572293953,-21.279687786861714,-282.4266973779262,329.65119420399486,0.7505064044416263,2.318726986040942,-96.92345355837246,-10.040846398728279,-39.06495670628776,-515.291862629765,-46.551474406653156,4.677830439989392,33.69240636530873,-17.3913597342123,-284.11769135883526,-27.71643334021878,-57.69415453680116,-30.14934905120122,92.98375312202586,73.7674128620321,111.0661971017014,46.132074472371485,55.50149860349717,-309.0067706064296,-0.5726930278123041,436.5671456945484,585.526284843844,-127.13111547901919,9.6242000675973,83.05090617017936,6.984367616317353,-158.64021838878233,-247.6938462552519,595.012253245551
2023,Wake Forest,276.9367612057554,-9.68123054676852,-22.979166759023204,1269.355115570396,0.769980720750104,-20.801447699192103,-0.6558436039168297,-279.9780982949744,-131.8399656470213,-62.977469217149135,2089.0618584666177,-858.9198732645107,-0.0911696179153062,-181.43959846957458,-117.94276402918658,427.5559451306924,0.9794529740555651,312.4013886311529,154.03414189469675,164.8020119435586,540.0900893582253,-125.27675812035501,333.65161581677575,1855.2215163955702,-83.19710794141582,265.67070676394604,980.8963595603838,44.660230186496676,-6.900280006843687,240.74177998250101,1294.6619293221606,296.71884297209965,541.7766527064158,557.1351283190571,60.983584802142985,286.5488112069124,-59.54803406953769,403.4569795645677,0.014675713827334902,-0.8833597468994667,-354.6693731511742,-589.0329323289102,-901.4007430057923,-54.81597585917698,-981.993157003984,-577.0858860875613,65.34433346070435,-0.7099590659349045,219.90124494981404,109.20072878127034,-191.16140235340873,26.903745404346665,0.0,-141.30392968729913,42.70286690561961,149.37146347828485,429.2578603380156,-2.4494961220954865,0.0,16.170073355899657,8.996827186950956,0.0,47.085232918913135,0.0,0.0,40.58202338494538,-65.06845272677694,-128.852310143091,257.71472752993935,35.18224866830566,276.20090516425313,379.2149758565677,448.03668559833363,-62.21403115159153,-82.84503275472117,-64.93848782651747,-156.0065418377465,-1.5134570209083218,487.16670344259023,438.84488230827174,-296.8471702693373,6.860734898327602,28.799650680992716,-106.63431986832242,-278.24008383192324,693.3861189496262,873.3266253311281
2023,Washington,-2661.7099423538316,73.22518096244343,-8.698869780903076,-137.52383696926086,-1.3380009632027663,-26.019958799894635,-2.193221750215489,-300.91987504289636,74.39550723978496,-73.26527986487925,-1810.8205902182553,-2686.9825388685576,-1.698389036275981,-97.92575397266867,129.27803255931562,-411.56882422540014,5.224610125167053,-448.816836174256,39.326088638174866,254.1329092453756,249.20781543633277,175.49680380300808,383.552098463898,380.159349285109,789.3387590636578,1507.87636003238,39.074222818525996,-40.166720389957675,123.85980288112508,-56.48299824177414,224.8375555166057,452.7169945885402,1406.7457532392507,191.24731611017646,672.6761613500282,-292.45349534158674,730.5692652708625,530.6221396145861,1.5566390602184121,5.297133501534375,555.0605091531468,249.1517146989523,602.8120637898694,1.4362557989398885,578.727261051314,583.8786255853837,28.33494073780324,-0.5070571925593645,5.56009477349191,18.308300779465082,142.54610688951908,6.318356925054548,0.0,79.33559723547468,-60.96076928863915,935.0768908154256,-1219.103419231113,1.614899366097247,26.040950063137352,42.14502872914859,-10.421805303368219,59.42800467971441,518.5382203878454,31.722341810582662,-30.131168135677687,184.05575270034288,53.47983867505971,128.37850346478655,79.44992229887406,356.00494368145735,152.7713330339761,1383.1354364866622,1303.2353877721557,397.75636042272225,61.90307969427337,171.24843456638473,1208.4694703975038,1.85747263144424,-395.1753035532718,-758.8057962621342,95.79505550938995,9.24740677122329,21.483307962976458,11.764698644214244,170.45476537500275,81.41178633670539,2285.6838238217956
2023,Washington State,804.5435397595226,-64.77373838455065,18.682907550950937,-349.58085749191457,-2.049260084704745,19.885070699297152,-0.5566895912536473,-484.49035436888755,53.522446653294466,-25.166995180414112,-54.2963257856219,-179.30231794927658,-0.729910557329146,-510.56795473718773,-284.93181271548667,-403.3976273401577,2.070577809036393,735.4673024776829,446.880523463723,579.983345776269,432.67628098841294,1417.462225611169,-573.6817411447985,-374.4363818065997,-501.4568999549633,46.526005119731735,-311.22485855054094,40.02742687855323,-613.0867160588629,-81.80861906505112,-337.5230053930762,483.5981984614576,-567.8418720369366,680.8555929563827,-1105.0721014905728,-298.8157614518777,-1093.1793429648244,-2002.3612804377317,3.4394570124671024,2.0527206190896976,87.1446834170932,-1046.9328356833464,-538.8356927343656,39.94285839315314,-385.1811188339882,10.20717426204666,-168.0378685678549,-1.0846596063374772,-14.557919327670977,-18.177485005533743,-119.42610986633821,-104.54315583565537,0.0,-124.36540592189164,-16.947060617079217,607.4143162709506,28.311387138030454,-0.21451951817284312,-21.630717022557935,-32.74433802981166,26.290647624904615,30.2266696399967,-180.14118479107782,-1.129212391107767,0.0,-279.31800836214137,126.06884385771687,-37.72553789902999,103.5624074901635,380.84284405427536,141.26175750373724,24.716909361394386,305.83586634367254,198.4251647154618,249.5874893644525,-66.84868309870005,-26.990708638790238,0.04109207581452751,915.6890924044953,-1297.4798452937998,-67.02795606630067,-10.31233358064072,-129.94782610037885,-39.295873037623274,-116.06196542135515,-17.69480278082341,-316.79234960783543
2023,West Virginia,-602.8356708968645,119.63028284434507,23.75534814251528,308.0000698188137,0.8577822800846864,118.23736381676352,0.2916810006410304,69.38487702200834,337.9244823754232,84.63251652183749,984.799648206344,-204.08193803918869,-0.15314378015355687,-339.7817838916743,16.523886832569982,-67.3956497960421,-0.514426073637515,221.78895418763875,-383.80856012092465,-46.1981944989804,901.8026150841905,1120.7865810897306,775.0426137627517,78.67976993254469,813.6646836216339,0.8000031563075893,16.602866598029777,40.50163398407698,-357.76471772443415,-155.0263114650927,216.7022434873379,-348.3845545282658,871.9970912011968,-571.8085823970875,722.2073172756602,630.5853592649516,774.9285574615549,-1349.0576776380915,-1.8041091005398133,0.45964187766848275,726.4484533615235,283.30193545873334,463.1757531317289,257.15693218756775,428.3696068739153,289.36974795195346,-8.016028233359009,-0.35376507162438653,342.07308209752574,-242.96986357444402,281.81749638069607,28.769938307162406,0.0,155.4886290789131,70.28807391420874,352.5586185798557,-482.1620071143622,0.6168871845579738,26.863955011886453,22.93129805212834,-39.24622026935236,8.712914399527033,-428.5588903519643,6.023087801083384,-7.855348315892544,176.56323155936204,-47.05130592312034,13.122054964326624,7.029429927574679,-88.9259503897702,-81.5480504149273,-179.25871783260624,-200.30197456960798,-65.12912957412574,-58.301306360620075,47.639886370704865,309.2652982438892,3.2034472289527627,30.357659507663715,743.386214804643,234.4560023550216,-28.98351001350179,29.633094560504432,98.92192795309015,249.3903163487704,1365.384259324983,-275.21942187259924
2023,Western Kentucky,577.5360006894962,13.787291674648845,199.9342403933627,-1155.258566461255,-2.261870918778527,104.52515875413516,0.2664505362761679,1023.4807090581535,32.82840431551571,98.21304143911534,90.06600333036872,-859.1993334648109,0.015712798909100933,-134.10723208177535,-309.42373142078344,141.9472801258109,-0.51918852129523,-838.0634619388743,-510.4387479453326,-230.08213548786864,1434.4545275330759,1662.2607297224786,676.7046358324192,-97.34688430172051,1203.7545873136628,84.00902173054564,-581.0441351413508,-113.64780096211474,-294.7974942278923,-504.8977025293653,-941.5878624944792,-762.8306019775257,-1406.9364597966173,324.6278332597679,-1418.5651911516043,-434.14459232157617,323.23994423232773,25.026464352992157,0.27858534958047493,-0.16220027223338115,-73.45623773880119,284.92278819083384,844.1177410181463,23.746598942636368,744.2968770971704,40.018194714808864,-157.47101566209605,-1.5552859049461536,-44.506960896511,17.601053771376627,-284.372966193624,-52.72547296180072,0.0,-125.89808330677286,25.058228915682392,372.17014052671715,639.1608109093213,-0.36043825750306535,-2.8536802027278703,-38.72663061691098,10.555393454943195,0.43404211609910526,-189.3540974544998,12.046442051527546,0.0,-284.1312511461019,24.9663290038996,-224.33596127375415,55.40739272599883,50.06103779436311,8.201397069500668,-40.055457414265675,37.472993790417995,225.26357307089182,180.1288982972517,-85.31147175616421,6.409120876586506,0.7885756449743735,-1313.0093593340919,-1815.6159166174587,-68.89138702642077,14.358605334755808,-127.47773520056342,-17.421859941355905,-178.34335107529745,-2891.541237545835,-2313.3396757773908
2023,Western Michigan,-473.16747558731225,62.42488655308497,-50.8263211190836,-333.55922009546805,1.1460282874293013,21.113288894185523,1.0917428057633174,341.79515904178646,-10.157187826997593,-0.7193422156241573,539.3588092967591,667.7746845702275,0.4647307477185183,-231.90758839294267,-368.72598480444594,180.35895885408658,0.3437974542093165,-171.35152163442382,-125.78951811799755,-130.88483006503887,1220.8556020902752,-3403.6430757817766,1662.137865563998,2126.6335121054753,669.2593840706637,-175.200082589945,-707.3591938934221,-251.8621566529007,-429.15177825924144,-176.08973282900948,-752.8806107213759,-507.07246954291963,-109.38430744276974,880.787231757146,-139.87934544181965,440.63029792208454,-33.32456217591799,-1786.1839205135348,1.6623302590312767,-1.4522322303178832,-252.52334326068458,-548.2557555654126,-248.9296954550128,-124.20581302069806,-48.40677426550173,99.90955856204421,-107.95135163772561,-1.8605499483593826,-6.705921368165008,-284.4963027224142,-179.34965205934412,-76.23425423543088,0.0,-110.53152660148014,-3.8168274927782244,-46.234011805397486,-2164.143852501051,0.1488419625640086,-28.120528509722956,-39.543371052677365,5.3543557453500075,-87.33799045308406,-900.3310496177817,-20.82044779115165,0.0,-277.76721742817585,118.83890108051254,-144.72242734446223,155.70395149282064,-51.7357186996217,187.17781642900803,-359.5142590310695,-459.6894596495089,-153.60931298647873,98.99698218298816,-152.69618128240052,-835.7948336915804,0.2539434118186169,-781.4341057005652,-413.9175793814626,54.25591562914377,-32.31394509719421,-202.39693587185164,-80.33871372354784,149.09349083770803,854.7854327628913,-2963.414708866054
2023,Wisconsin,1752.3248108943478,139.09307598935337,31.12341524069003,248.87178057997983,0.13740460600153379,-94.71439592107633,-0.9001414264441847,0.9046040097104537,-85.21728290089065,37.49035477082059,343.4837318309383,1590.8521015570652,0.15438591236244026,-111.26834652080257,186.7964291082315,41.07701158663909,0.06334929984390525,-105.8828818701805,681.5202036418589,-75.40704231267611,433.1211669171823,878.6027446838908,-14.236714873532986,239.94679240424202,503.17775734813085,49.606986480786716,293.6343733619108,78.48600398157834,184.96206107749987,312.64557933751723,109.09019595162377,253.05204445595743,767.5874493696115,-3432.6187697063574,460.5235453124172,548.6598064654008,-490.12922043655783,930.1124724199136,-0.3657721217332538,-2.458476750753147,-319.01182187714363,155.6804737342027,139.0429618855069,-18.734879495710853,363.62450737490144,401.84745343793344,-75.94990411436257,0.405247616540999,-350.2180581071274,58.214108607883,-74.49007653519213,34.00751655365713,-26.629497863162022,50.49846982110059,-22.55422844076252,867.0760426853687,652.5734114467915,-0.6882461576163097,0.0,-66.06328849053256,6.823181411767263,0.0,180.51836177394532,0.0,0.0,-66.38326740041259,-69.88019101148952,31.025243491244133,-164.95586093318445,-11.742372361830684,-182.9351508804201,-821.3405359558458,-864.6521314877983,-137.8547866959616,-76.70452777344718,-127.76013881844162,-873.8702399370002,0.38473231459615403,-819.4576194436552,1915.392049892095,28.630796142919447,-266.417173710792,-94.37241259880628,-64.72801057825133,160.7958059933742,1273.4183761893487,-918.6385790039145
2023,Wyoming,2239.635799987865,8.654742293448447,38.91268667303213,504.6389813563388,1.148983530358879,-95.33041532661692,-1.5445703686816026,-225.98740536350778,17.424309095507716,-19.636220724823065,1919.0860741198694,-1036.5464046435332,0.21387155587452467,-2.8077394678615732,273.5936664576775,600.2436950699959,-1.0805830016969953,-710.671675036513,317.44312367806356,-46.89068283569422,152.29049033032845,177.21916109514953,-160.99871178052365,929.3101843085619,-103.7664865613193,827.3163773679576,-115.44192120100126,146.36962539804625,96.51071585465101,-33.634785535503696,0.612094064576695,1210.7563573721686,-195.45681975998906,-300.7778829836917,42.445952042399945,495.5745319118854,168.54262161512287,-109.36289621918993,-0.11111560287422906,0.48716460457576705,-143.45323500959057,253.50983826520218,-106.52709804193839,132.66328871800505,-178.6609911158354,155.68694562931188,-22.19757994548588,-0.47931006186373315,-3.8802338203802833,-15.64801081967562,-140.0198266593702,94.40869686557382,0.0,-25.947003490694996,26.22796611326856,242.4830382722871,436.1559642765142,1.4202076650572903,0.0035782823858632185,16.995922600794476,25.514344046018344,22.346786959634677,792.4300494998491,29.007844539115993,-21.248968338513894,4.068976431284774,-31.710004586169234,-79.98153101751711,-89.51811265458296,-78.21103637529845,-68.0524429007187,-223.4432922449406,-355.08338503628886,23.544659286588104,-33.39967074792495,-38.875904249449064,-399.37741595797866,0.0012734222165020626,128.6228177768162,-985.1338835543987,-211.32667992555733,7.717151917486095,40.089287263185255,91.59624788393253,-117.90504819835786,-2401.6151283524246,-733.5046726593606
