season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2024,Indiana,-508.5321708348299,111.10221878180508,-466.3149593536102,-9.025657279314476,438.250588455892,-458.6533754554473,-25.4412113629569,730.7244875653222,40.150216127722054,80.16673326501277,491.4816259794132,104.24541194962268,-801.8175923502702,-1083.8623075205169,857.1543501452722,627.7567726056559,886.1718076596931,493.9990295486305,1512.3024275512284,1359.9374841774945,797.8045453750763,-1024.5325846849476,361.93789564712915,810.7995830072106,1497.746992728945,-84.76089579453722,114.08489865217183,163.39589531370257,1019.3253595474368,491.2052786581312,-27.47965870746961,1338.3209008124115,1187.6818471330039,1622.4240385670687,969.4664841574622,1488.3149813412838,332.85904735714524,-232.38115485743418,205.56029765062175,306.66703679681365,437.9851108186589,120.74503054283902,713.4403447653178,830.3220417183179,-451.9868106846658,772.1562048251039,-66.49298334076921,61.97772740054994,158.99574885948093,693.193186076749,-155.74153069911299,-207.2151649612066,182.7224984204798,89.29641920464141,155.1496923173992,35.324945697353854,0.0,-75.99471045005828,37.34625709103611,-57.492173801354184,1223.4832631850227,337.03811683341655,-16.48246942232805,6.29511457981497,8.49654921197082,-205.4518691422352,80.56335633746066,451.3709100000124,36.36661256502469,0.0,-161.30159697455673,-6.354271142481977,-85.80867983027053,156.23797649525122,13.291093878854333,174.46084345245222,54.62440423109656,165.66130847410358,1513.5819821665782,1562.7249996333683,561.0793383262968,346.2740165841981,154.9957885138106,-39.06841226389819,109.35627608073315,1254.8656949164056,1110.6270337515666,3775.143379165019,3669.1364677122942,2674.7860381956107,718.0971823354722,79.2793248175738,-4.4305828279262265,202.32460650301658,-37.103718148482756,140.9242465804494,2440.2555283095708,3137.0581043073075
2024,Iowa,1370.3888024586033,14.191037924785915,-172.3891743153763,-34.350746427511375,115.23397388995274,-557.7916332388247,13.589887930537529,235.11687963394635,-8.665329517467926,47.69435564865412,318.38972913434543,55.02337932048132,2742.5468408880884,525.4513491199536,544.6355897574028,472.60483995320084,557.984624415014,633.5605468252022,186.64765511240302,982.9124727326808,744.9296892423341,233.9029370758789,131.16048472649763,233.1276900455281,649.7773622163203,1116.711428897063,1261.475417268311,131.1289673305416,-23.753391017726987,-28.00373459904968,1355.2421031170854,636.5718784760585,842.1782316441216,3161.8477326362427,1302.0829701695304,3208.6611440360443,837.8169219455289,-156.88376221802744,-0.4653451556311907,-204.29025251949076,-11.056922740987039,-219.3179801755477,-156.08220933349452,-190.53942939378877,72.86095835158652,-166.89104510100915,-33.81354576778817,74.79334576724116,138.19379941153787,-208.1656130424802,421.170480485053,210.74705394001882,337.7688978111539,-112.9938297454373,126.63997269361346,-9.039405709325298,0.0,375.4585158164936,287.774052274047,-47.26861190236099,910.8326640604296,-125.27156727219271,-27.957448136824823,43.73807199463849,-17.830192579146384,206.61087444433966,-38.907252555140126,-454.6606933776637,-67.6009909427489,-30.658347380281423,83.04019298666105,-43.4242229280486,-40.3033764911841,-9.114870350977405,65.8937694661936,-20.92467502147051,-47.540507623319314,-89.6039054216409,-466.7471810549332,-435.0466792639944,-22.979382027116497,-18.60869986448769,-40.50391715651497,-30.677783396006525,-16.83747761946698,-380.9368181760739,-426.6681370120597,-2147.991604968618,4516.649956068801,-216.7954691245509,-143.19026532708992,12.341194561750648,-43.56750607494057,20.506656120306435,-16.445123993702275,72.74766676519754,2003.0703138098652,1322.6078358891077
2024,Iowa State,3775.272592027178,106.35782725019423,-1048.5555805700067,-6.355816640181097,-879.7093515643287,-1393.0075538507,155.51910278343564,756.3331068207268,-9.873319714648286,178.68661485291835,708.92052839059,98.42689883794208,1054.6065196443237,264.0376924416504,97.04396224447692,102.55429862576719,27.201126036470242,-128.26160735188546,-115.52859609228858,-194.874808216062,-628.3816372880871,503.98216232068376,-173.76346055189518,-525.9624082704642,-335.8236186548354,-50.19526208790174,-1985.7982583574862,-218.16556830286112,-830.7159434555308,-802.4572476900704,-2099.8573509788025,-1801.7755125733254,-559.4740556969771,2478.176622792609,-159.8386034131454,-1647.819987616644,932.4095871314613,972.6491080431728,-197.33572073390195,-123.89964983471717,-186.93594970750064,627.5362274475141,-202.41953998912555,124.03855763943785,423.0779738868214,38.08955156133306,65.41100448348398,371.3376489820104,-183.67035638626146,155.96309725322874,27.46630972421231,-79.81770609640814,84.10078752681764,-367.87465142363465,-137.75149047128303,53.85688741570996,0.0,-163.884087115988,-153.16240295076025,59.72651870223052,87.51704008522876,-144.1305559809632,0.0,32.9914139338873,-14.789149123553091,-304.37094258542476,0.0,-113.94687120225717,0.0,0.0,-202.4655794481008,25.42823007557584,-28.032110991620144,71.07412340211904,31.87667201238652,159.8558780549169,434.4315706812676,197.5535644318847,1259.6028973549458,1218.0519944498112,41.3018685196356,113.01314990977383,262.6782248877387,55.862171031547916,39.54746314402392,735.8276606981258,-623.1877379064449,-1460.823456779565,-585.9128545335277,-1532.4922327671197,55.01435990140232,-361.2179130835314,-13.247003359487419,80.22878280121907,119.25769562425396,-315.56813429273694,-91.0759487931962,-2028.3069373632595
2024,Jacksonville State,-1435.577308301639,118.47126398749299,1061.8766354194422,28.227335605295497,1626.5886641667412,978.8038375347244,39.2661046748079,231.81948101830892,-29.977516340493743,85.35123273787701,536.4209880249359,69.9576266043618,-880.0220272638343,378.55218387339323,-288.4058015507226,60.16320734185324,-266.0816801358273,-351.4578395229943,-405.17249419230006,-538.7593147977304,-534.5631715385316,868.8160288311129,322.3304352134738,-524.1332305463116,-713.6529446226696,-86.6382955508358,1140.67282409252,-233.35518290916693,-967.3377902586549,-177.14469951793802,1298.8259280457846,-959.908029161656,-683.4102189919603,1109.3939439151666,794.0253594927391,439.3278822321625,263.73281833207074,133.15738960335145,-152.59626045229845,-166.51008386610698,-91.7217049376074,-131.40344890291317,87.9523257329204,73.62266052089245,-109.49242963523285,-9.279776867696176,254.79525576947134,-20.140378754924594,42.78612995185686,168.5115370830383,148.1870879693937,138.8302477317573,-44.46921926928197,-148.25378318979932,267.6540768979579,57.4974364928174,0.0,152.56755985140268,155.7763839897221,76.16459349267663,55.46623087672236,-385.18406545909767,0.0,-9.243089890990538,-13.53737287851347,-43.080139200205394,0.0,1125.7275810033689,0.0,0.0,-16.91468398678743,72.09455675770386,10.147998203068067,-47.80789490569703,2.1046456564957587,52.55293829190495,-62.24172162769803,-17.594441371421333,-246.0630101714515,-282.6087805617909,36.81405059801463,47.98631234394438,-35.35607120512159,-45.045752592901344,20.735318983332512,148.2424733597672,-2288.394316872624,-1988.8214695416573,-3597.5498459668006,-1676.5476380990387,186.5525579194072,224.6596622418897,27.336414148849443,61.52815883971051,150.91382464132636,217.18840733707916,-177.00045102772276,-1844.8918420674136
2024,James Madison,1823.7616674345481,131.375783785644,-436.48441913175617,6.427125212524798,323.6635793329724,-380.8705740337035,104.57314414249001,-233.39870082900694,-107.42786215770082,129.7701972636768,223.70317041538698,150.72580668426525,310.24440092452807,-661.4932893306153,45.63326946389665,445.51258888389975,280.22872028199845,351.59790283941436,-16.42342328149944,216.79416099285146,493.21335438288975,-206.21873301962705,530.5711198832211,963.3724511542916,394.16152810709343,268.8017735561986,978.130993347851,236.57562591060747,46.59371538993368,-423.6977815230222,930.2475162676357,-1027.0427644747729,564.4521191548145,314.4202787350465,1107.1450404665704,806.6059054831513,-202.24475727222097,1517.671531844628,236.95895107126321,-70.33726158476497,-82.64395012599157,-311.86621921611135,-208.59711496207933,-128.0209805722231,-752.9845739925986,285.43468151432216,-37.81804833981651,-370.00351486566365,113.02137029782585,-27.399333713216667,-31.89506866280837,154.40061140318585,274.53847334988166,101.34619974828178,158.48400735502196,48.15933260031537,0.0,176.00379341242316,252.3465372663208,0.0,1025.5631678736527,1132.4328366709203,-2.395521845854205,-78.36273370380462,-14.790624038425204,117.84843199216414,-16.629956565314057,169.98660307488166,24.778594329716668,-29.5590045709979,235.8410721645079,-44.14264010127396,-43.837800584546805,65.69729734306159,-38.92558535366905,20.61425091294788,-55.5409984971381,33.1171536405237,-573.864647990056,-734.0101183425538,-82.27102196107845,115.41661813484967,11.183053156810503,-21.393751330058237,0.2778918145763072,-460.58812291739036,1196.1821438614088,2722.1415101085563,8370.566763696897,-955.0255515897477,-389.0760229953576,177.41317669489442,6.252918577158901,26.14893337630101,54.13182293616711,173.66123706491493,815.0294830551611,-1210.7237212395466
2024,Kansas,1856.4151664759838,245.1416326613193,216.64031331953336,20.871114633653846,1030.1653244727704,50.144386504064926,21.698490562042252,724.5036684868905,14.424074608735829,92.13287370277335,-800.9850258033055,-108.75150737628701,2305.943061929293,-963.6791530400029,-206.82245293342365,-149.72237946688801,77.62353426584212,-249.8050294228761,-195.79687061784233,-419.0585069788982,-456.2461760090197,-285.5810622061763,-279.16768076987364,331.0877997520602,-189.11279001256202,-238.97328928083226,-494.76289077259605,43.20101768636801,-673.0033345324687,-223.41285072686827,-898.0714989767711,-221.0544786305699,1213.9116992854738,-159.842770849838,1604.273492122129,2081.0502729312684,783.024394246466,-186.20820218796146,-315.00641652466675,538.2041963231048,-240.52839112743294,99.94674291571286,65.24704039530975,206.5329011165368,396.68889585503246,-164.67747174316528,40.074100755038785,370.6553305933777,-185.3838204695094,235.81096079297728,-29.867810430168127,32.893748966012005,251.44132739256784,63.357117602476414,343.7653434681489,30.713467922045183,-14.100383466482672,147.76274842412553,225.21531305027634,10.957623857277886,-897.4066711926272,-133.07442044855998,-20.303646547178293,-5.537570540689439,-24.177556257631807,-16.283800075871063,33.16157787339792,355.37415072125594,19.64848439610135,0.0,1.0136768103196943,223.89630587134835,-45.39798069350337,-142.86434221207898,-214.20363164737952,2.8244400557351583,-3.7446417787488677,22.273367998293818,329.68359773471,263.5462507350114,125.20137304711906,-70.87631726157312,5.726706450846237,-53.9182208228401,86.47307970795052,473.5330601346668,1834.3694944927297,1603.92742902081,21.039498239675027,-343.6479410842215,311.1149201093337,475.877744639525,19.710282862004842,83.71177793774754,65.38318596976212,524.2115074900983,881.6751983883164,-490.59755798455717
2024,Kansas State,-2090.0964254711084,34.731808671412736,298.64536320474144,-15.426042313300552,447.78961136313035,630.4158834416652,-36.93977774760275,-167.7852225644691,-62.227002469666374,-14.90173101706791,-278.6889101084104,-44.700632880667094,992.635270667314,-117.21409205224967,-380.2941574862637,40.64916647033341,-148.33897062698236,48.02081902050904,-225.30433400334016,-393.34900801073695,-600.6133493466634,903.4109789465514,-303.80755985336384,513.4350204148355,-41.01046065919695,200.20278482824358,-1036.1711853801348,-14.767131765382358,1012.6797701248001,388.8940797730363,-1152.885230771833,-230.02221311027208,805.698363017018,232.88681428842034,409.90872388082494,686.753439991859,1647.3570022237118,1131.7532734004644,10.991971050419043,14.660179492020848,-195.74947434582882,394.40933555202173,159.02381957807467,109.68962423641806,553.1020830444032,22.005087863805205,101.93999206815363,460.0686874116085,10.631138726539401,-26.55034027421559,378.3561951902572,235.06265221899557,-203.6302745176295,-585.5078804007597,163.4676196138919,-49.25067466862169,0.0,312.63364522190125,372.741300687159,39.381249492550715,-847.6219183680325,-368.16258168409996,-16.206454140771605,-77.21166797794581,-37.89521260118238,-23.5247169460279,8.31753918382411,-125.9760958193632,24.86849155258577,0.0,-14.551047192225905,52.74077378734408,-29.59543453494049,-67.69688993368453,30.17392590547577,-187.30663620075677,-116.59354977507125,-174.25555820067365,-472.0992147192514,-455.5021526138966,19.353655460128024,-65.06777527325194,-82.64276431677551,-38.85432820425853,61.046293031477305,-25.41156366499933,-1280.7991098743742,-110.18172441548248,3873.104027510013,-919.9582695844782,181.07896135791282,323.28073867612164,25.708506279750747,90.53476295167391,96.86299436911081,280.0304079512469,-2207.775643612545,-2546.859257948637
2024,Kennesaw State,1695.2898984528656,-49.80663033115347,543.0496053071587,0.0,-581.1253162764577,229.50617863449224,-83.97472352684042,811.5177401273982,45.60484005651095,-62.969897433400604,-729.3763948971452,81.86848452520066,2068.8253506084866,157.94507730077646,22.683798691791765,244.122732212563,-142.94040668844315,-451.04367262243125,-278.68593391555385,-171.7425929797135,-344.71097609560053,234.70682545656948,-890.0901806490033,-93.06772948881925,-212.46072597130666,-16.668602573805,1097.6210667567923,-24.35236024256153,-59.62294577879168,-163.75044057124205,1259.3970014520908,-305.87232303469756,-2107.454747748782,618.8198670726475,881.3049953867924,-1185.7688593088474,765.4337420445969,987.2913060928989,-405.38179259978483,-414.6006530497285,-292.8217191027207,7.180091115472777,-663.7693817658987,-440.9116129794698,-51.10452896407887,-479.5509700153862,-33.47368415376706,33.64133182308058,26.925967697897043,-421.07278897776274,-88.97147848667849,-222.37492792153725,68.04862317383055,-32.401902455309674,-248.41899825718986,-68.08686427017206,-4.847072985333538,-316.09019068436123,-388.9866234837299,-34.48053203296652,-1114.8415709384858,-527.6704561025567,-19.128780304143298,25.21410272850605,27.78175864002914,-214.3958058333608,-49.72911874948437,225.7965608610412,32.33069181635821,0.0,-209.8122762562492,-86.63572173324198,0.0,-116.85635830341022,191.61994608628265,109.37629771503657,-154.60068224850374,9.363892648736826,-732.5828731091844,-669.0731573655573,-275.9246687886297,-284.7157237234445,-163.84070849994535,0.0,0.0,-620.1505251483466,2397.8133917900464,1748.5219353123252,-2026.6675201266983,17.185252696068062,-49.89722002481835,-504.71790678529186,-30.955650913703398,-1372.1073266610954,-8.760660423088558,-517.3991559816274,4410.8605850305885,542.408035670737
2024,Kent State,1427.079228673525,-165.6753623963439,-263.3352116763119,-23.02030448295553,-1089.8539394957472,-1006.6900140575992,-31.25996557921993,-232.79514709959165,-18.803360084809867,-85.61935526432342,438.6812061675913,9.054370045190307,-313.17113184003983,-527.6085519351174,-34.30911578838726,-778.9298230098923,-557.6872080250233,-474.49364926322664,-340.7676599699184,-133.8708373565706,154.66828902216193,366.9795358222243,304.00228754276105,162.98186764512204,60.466971072220474,-633.6185997387599,-626.5833281759878,-115.29035885507871,-874.9566487080671,-404.96002596428934,-1246.6098781241492,-471.7320568068387,-1410.764312055067,1223.4404103914,2.5000230467717017,-2378.754362992516,-792.8797853139581,4.523443496356947,-603.0117510794779,301.5346820308981,-719.1559562693471,-200.6791808718654,-637.3551225344356,-730.769287781121,-651.0111393588439,-356.3732271397947,-92.78459994954005,-933.4058289980055,-44.783709600984324,-257.4605916326668,-220.28067981263396,10.362179493137248,-179.90808832242337,-77.76879586998078,-255.96789495543874,-15.777065402956277,0.0,-99.80743059698743,-313.902035353065,-69.9591996467563,-1002.4190350061883,-625.2822975830984,0.0,0.0,-71.38477984503068,-404.40609799981337,0.0,-365.4471180516849,0.0,0.0,-358.8965626501007,95.62752148521852,-21.33285042817601,-215.8795026680444,1.072493666586844,-57.91129539618744,-10.810346421096355,-75.15369895501823,136.7008863788904,202.6208616004074,-469.3713863899585,-22.437304471326073,215.52472772084366,3.3795898409648117,103.73946636792414,107.76500596044349,-3359.257154758728,-3629.014261822004,-3404.9930452721223,1502.0593537042469,-95.83438921904263,-254.84610727516994,1.3544202502511422,95.03150512553803,-68.71865547571595,-189.60078741937946,632.25147056807,4121.256432038082
2024,Kentucky,165.96694576656466,-6.860969138891157,-1154.7915616027055,48.69682004812431,-1423.7771901687333,-1369.0291748741602,-66.1963254828713,147.03734371058744,-45.98837447479805,3.2676926636992656,254.71702562955448,-31.27632086120996,-1103.8243735576607,512.6329041930826,595.010898519411,-103.88352934061601,247.079788585625,-2.6730568614059678,180.5214361211653,-313.8764568253791,84.60912063061674,168.76330786452525,-287.860846456646,-285.3443876622277,-338.2018493762088,-64.65014570815003,-416.5553388714151,-22.99561191200769,-381.0681589765128,-58.0170100280568,-69.4255704618472,-370.8263276259984,-1028.9197500679466,-2146.9157313981873,-360.72768377957925,-1064.9601781626207,-996.6485533363051,-26.21840669273575,-315.73997939317667,500.3761712505727,-423.56395646101646,-191.21995326274106,-278.5800824712858,-399.3615285165762,-371.4086397806888,-403.05530141658903,26.15967057984093,-508.32638031026863,-525.0847528243626,-87.1732311209297,-128.95255242960943,140.32434927622936,-399.7448986130621,-67.8021788827242,166.66684508325562,17.02335479707632,0.0,82.97833114426689,37.6052612130551,-42.51447779794122,-154.9895705918199,211.23621409115313,0.0,0.0,-35.405310181694055,-153.3682708299334,0.0,192.3815746593408,0.0,0.0,-206.83820708559367,87.90791644748975,-14.995564134571804,-132.07106264523614,-50.642669422483586,14.929843817762794,-11.371888014559708,-57.83042286534704,171.71045199476896,190.63824805528313,-168.07015468012725,-180.90104501507577,-79.82677736476319,-60.12652027938621,19.297260278625906,211.46539972781244,-1206.2662850214772,289.98105127322583,-2530.0823806957483,1345.3509030951755,-201.7137323340571,-110.39438071607714,3.902576569589236,21.131164646123707,-122.70178162836822,-94.18384996939685,2076.6337653282353,-870.8223828629999
