team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Louisiana,RT,OL,OFF,1,Jax Harrington,SR,0,True,Sun Belt,SR,True,98255,name+team,0.0,0.0,0.0,0.0,0.0,0.0025721916058079,0.004218139979184,0.0189201338158825,0.1105666658042489,0.0954368728273298,0.1206455142521567,0.0,0.0,0.0,0.0,0.0,25.0,38.0,569.0,673.0,593.0,775.0,5,True,False,True,0.1206455142521567,0.0954368728273298,0.1105666658042489,775.0,593.0,0.0001556716312931,0.1888401559454191,4,1.0,4,-0.0498227479355018,0.8024088495575221,3.0,0.8267,0.11473202079605513,False,,,775.0,0.1076391019059118,PFF,775.0,0.1206455142521567,0.1076391019059118,jax harrington,
Louisiana,TE,TE,OFF,1,Caden Jensen,SO,0,True,Sun Belt,SO,True,176351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040969810045788,0.0965849302553861,-0.0247379191689636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,227.0,281.0,3,True,False,True,-0.0247379191689636,0.0965849302553861,0.0040969810045788,281.0,227.0,-8.803529953367829e-05,0.4591503267973856,2,1.0,8,-0.0498227479355018,0.8024088495575221,,,0.1898341676419099,False,0.2817240328802776,75.0,281.0,0.062266654676142,EA,281.0,-0.0247379191689636,0.1847420248501492,caden jensen,
Louisiana,QB,QB,OFF,1,Lunch Winfield,SO,0,True,Sun Belt,SO,True,176367,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028119774962278,0.0,0.2809474735624285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,527.0,2,True,True,True,0.2809474735624285,,-0.0028119774962278,527.0,,0.00053310716046,0.5200839449282602,2,1.0,5,-0.0498227479355018,0.8024088495575221,,,0.5529787722908693,False,0.0055756250929745,74.0,527.0,0.3481177623194097,QB-avg,527.0,0.2809474735624285,0.3481177623194097,lunch winfield,-0.31
Louisiana,DE,EDGE,DEF,1,Jordan Lawson,SR,0,True,Sun Belt,SR,True,122647,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126434362525258,0.034598868377143,0.0893282785221109,0.1000282782077917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,455.0,480.0,553.0,4,True,False,True,0.1000282782077917,0.0893282785221109,0.034598868377143,553.0,480.0,0.000180882962401,0.3194685153090699,4,1.0,2,-0.0498227479355018,0.8024088495575221,3.0,0.82,0.13042319098302793,False,,,553.0,0.1203840448815677,PFF,553.0,0.1000282782077917,0.1203840448815677,jordan lawson,
Northwestern,LDE,EDGE,DEF,1,Michael Kilbane,JR,0,True,Big Ten,JR,True,176512,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429269413583558,0.2036296302411882,0.235226867905032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,358.0,465.0,3,True,False,True,0.235226867905032,0.2036296302411882,0.0429269413583558,465.0,358.0,0.0005058642320538,0.3023407022106632,3,1.0,2,-0.0063355979742033,0.8505783505154639,3.0,0.8817,0.3363889251345346,False,0.388372617753459,82.0,465.0,0.3004217801418209,PFF,465.0,0.235226867905032,0.3004217801418209,michael kilbane,
Northern Illinois,MLB,LB,DEF,1,Quinn Urwiler,SR,1,True,Mountain West,SR,True,138258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306740882665436,0.3775657904543807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,742.0,2,True,False,True,0.3775657904543807,0.0306740882665436,,742.0,185.0,0.0005088487741972,0.4464500601684717,4,1.0,3,-0.0506644557469784,0.7920522255192879,2.0,0.7,0.163622078526305,False,,,742.0,0.163622078526305,PFF,742.0,0.3775657904543807,0.163622078526305,quinn urwiler,
Northern Illinois,LCB,CB,DEF,1,Dev'ion Reynolds,FR,0,True,Mountain West,FR,False,188430,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0732425347497122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1,True,False,True,-0.0732425347497122,,,316.0,,-0.0002317801732585,0.1328847771236333,1,3.0,0,-0.0506644557469784,0.7920522255192879,3.0,0.8006,0.0026708548297674516,False,0.1326449851747878,76.0,316.0,0.0159078662968671,PFF,316.0,-0.0732425347497122,0.0159078662968671,devion reynolds,
Northern Illinois,SS,SAF,DEF,1,Muhammed Jammeh,SR,0,True,Mountain West,SR,True,145863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182410390929626,0.0235462253112256,0.0069671861836448,0.0186357555903199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,236.0,48.0,621.0,4,True,False,True,0.0186357555903199,0.0069671861836448,0.0235462253112256,621.0,48.0,3.0009268261384705e-05,0.3429044726670348,4,1.0,7,-0.0506644557469784,0.7920522255192879,3.0,0.8117,0.08549167938909283,False,,,621.0,0.0468799848690979,PFF,621.0,0.0186357555903199,0.0468799848690979,muhammed jammeh,
Northwestern,WR-X,WR,OFF,1,Hayden Eligon II,JR,0,False,Big Ten,JR,True,183694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005194782970141,0.1189967298021429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,259.0,2,True,False,True,0.1189967298021429,-0.0005194782970141,,259.0,150.0,0.0004594468332129,0.1799861014593467,3,2.0,9,-0.0063355979742033,0.8505783505154639,,,0.13342171533562613,False,0.2760364547070846,82.0,259.0,0.131830289512607,EA-full,259.0,0.1189967298021429,0.1254111597386616,hayden eligon,
Northwestern,WR-Z,WR,OFF,1,Griffin Wilde,SR,1,False,Big Ten,SR,True,177231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225564356601004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,1,True,False,True,0.2225564356601004,,,615.0,,0.0003618803831871,0.4273801250868659,4,1.0,9,-0.0063355979742033,0.8505783505154639,,,0.25047600817446075,False,0.5111101029770281,86.0,615.0,0.1581951921019331,EA-full,615.0,0.2225564356601004,0.2354375866990662,griffin wilde,
Northwestern,WR-SL,WR,OFF,1,Drew Wagner,JR,0,False,Big Ten,JR,True,190897,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044071158975689,0.0399471182030309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,254.0,2,True,False,True,0.0399471182030309,0.0044071158975689,,254.0,35.0,0.0001572721189095,0.1765114662960389,3,3.0,9,-0.0063355979742033,0.8505783505154639,,,0.07320328137411922,False,0.0785931569200111,77.0,254.0,0.072059812308207,EA-full,254.0,0.0399471182030309,0.0688082025531603,drew wagner,
Louisiana Tech,RG,OL,OFF,1,Austin Ellis,SO,0,True,Sun Belt,SO,True,189818,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169348749875221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,False,True,-0.0169348749875221,,,99.0,,-0.0001710593433083,0.0237580993520518,2,4.0,4,-0.0480463789825403,0.8108544999999999,3.0,0.8063,0.0018503320952832593,False,-0.0653266767371597,70.0,99.0,0.0122116674495652,EA-full,99.0,-0.0169348749875221,0.0017279499039124,austin ellis,
Louisiana Tech,RT,OL,OFF,1,Troy Smith III,JR,0,True,Sun Belt,JR,True,170470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047879206464417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True,0.0047879206464417,,,32.0,,0.0001496225202013,0.007679385649148,3,5.0,4,-0.0480463789825403,0.8108544999999999,3.0,0.8311,0.008072654576913314,False,-0.0179219012615703,66.0,32.0,0.0196721974231305,EA-full,32.0,0.0047879206464417,0.0075387238518175,troy smith,
Louisiana,DT,DT,DEF,1,Jaelen Crider,GR,1,False,Sun Belt,GR,True,130616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032796038843675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,1,True,False,True,0.0032796038843675,,,452.0,,7.255760806122788e-06,0.2591743119266055,5,1.0,1,-0.0498227479355018,0.8024088495575221,3.0,0.8117,0.03847713880478882,False,,,452.0,0.0324955678162306,PFF,452.0,0.0032796038843675,0.0324955678162306,jaelen crider,
Louisiana,JACK,EDGE,DEF,1,Cameron Whitfield,SR,0,True,Sun Belt,SR,True,147164,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405502991971958,0.1129358151622312,-0.1227696586944686,-0.0168415911803545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,562.0,553.0,465.0,4,True,False,True,-0.0168415911803545,-0.1227696586944686,0.1129358151622312,465.0,553.0,-3.621847565667635e-05,0.268630849220104,4,2.0,2,-0.0498227479355018,0.8024088495575221,3.0,0.8111,0.06442355914042823,False,,,465.0,0.0594646441061305,PFF,465.0,-0.0168415911803545,0.0594646441061305,cameron whitfield,
Louisiana,WLB,LB,DEF,1,Terrence Williams,SR,0,True,Sun Belt,SR,True,147144,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0029198878755254,-0.0944037751068544,-0.0175369325211136,-0.0035897217293034,-0.1413559800092581,0.0,0.0,0.0,0.0,0.0,0.0,39.0,271.0,86.0,105.0,698.0,5,True,False,True,-0.1413559800092581,-0.0035897217293034,-0.0175369325211136,698.0,105.0,-0.0002025157306722,0.3516372795969773,4,2.0,3,-0.0498227479355018,0.8024088495575221,3.0,0.8633,0.05479451197486713,False,,,698.0,0.0386074023137578,PFF,698.0,-0.1413559800092581,0.0386074023137578,terrence williams,
Louisiana,MLB,LB,DEF,1,Jaden Dugger,SR,1,False,Sun Belt,SR,True,162137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623457654156592,0.2058914988065546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,833.0,2,True,False,True,0.2058914988065546,0.0623457654156592,,833.0,283.0,0.0002471686660342,0.419647355163728,4,1.0,3,-0.0498227479355018,0.8024088495575221,,,0.20803747663411784,False,,,833.0,0.1465801275944634,PFF,833.0,0.2058914988065546,0.1465801275944634,jaden dugger,
Louisiana,LCB,CB,DEF,1,Courtline Flowers,SR,0,True,Sun Belt,SR,True,122635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043094411912956,0.0067908494815535,0.0002596190620598,0.0297025284083729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,592.0,34.0,690.0,4,True,False,True,0.0297025284083729,0.0002596190620598,0.0067908494815535,690.0,34.0,4.304714262083029e-05,0.29664660361135,4,2.0,0,-0.0498227479355018,0.8024088495575221,3.0,0.8478,0.05585310153289383,False,,,690.0,0.0477999911599423,PFF,690.0,0.0297025284083729,0.0477999911599423,courtline flowers,
Louisiana,SS,SAF,DEF,1,Tyree Skipper,SR,0,True,Sun Belt,SR,True,122660,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170708174382606,0.0803507276695607,0.0443450046712847,-0.0590055421565745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,521.0,452.0,539.0,4,True,False,True,-0.0590055421565745,0.0443450046712847,0.0803507276695607,539.0,452.0,-0.000109472248899,0.3155737704918033,4,2.0,7,-0.0498227479355018,0.8024088495575221,3.0,0.8063,0.1402894791089703,False,,,539.0,0.0589975741624211,PFF,539.0,-0.0590055421565745,0.0589975741624211,tyree skipper,
Louisiana,FS,SAF,DEF,1,Lake Bates,FR,0,True,Sun Belt,FR,True,199726,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093074686170386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,False,True,0.0093074686170386,,,164.0,,5.675285742096707e-05,0.0960187353629976,1,4.0,7,-0.0498227479355018,0.8024088495575221,,,0.04924300792377737,False,,,164.0,0.020708737607523,PFF,164.0,0.0093074686170386,0.020708737607523,lake bates,
Northwestern,LT,OL,OFF,1,Grant Seagren,JR,1,True,Big Ten,JR,True,170240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039849346120907,0.0883798402265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,713.0,2,True,False,True,0.0883798402265224,0.0039849346120907,,713.0,36.0,0.0001239548951283,0.1795065458207452,3,2.0,4,-0.0063355979742033,0.8505783505154639,,,0.07675721650208282,False,0.0729905291046378,78.0,713.0,0.0810657948740614,EA-full,713.0,0.0883798402265224,0.0630882139208085,grant seagren,
Northern Illinois,C,OL,OFF,1,Landon Hron,SO,0,True,Mountain West,SO,True,171313,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783859799136728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,1,True,False,True,0.0783859799136728,,,749.0,,0.0001046541787899,0.193991193991194,2,1.0,4,-0.0506644557469784,0.7920522255192879,,,0.07448198010585204,False,0.0687727800685478,75.0,749.0,0.0622860084567183,EA-full,749.0,0.0783859799136728,0.0613837089125411,landon hron,
Northern Illinois,RG,OL,OFF,1,Aidan Tweedy,SR,1,True,Mountain West,SR,True,205257,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715686641703839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,1,True,False,True,0.0715686641703839,,,648.0,,0.0001104454693987,0.1678321678321678,4,2.0,4,-0.0506644557469784,0.7920522255192879,,,0.07436399025769291,False,,,648.0,0.0612864685534134,PFF,648.0,0.0715686641703839,0.0612864685534134,aidan tweedy,
Northern Illinois,RT,OL,OFF,1,Ross Liegel,FR,0,True,Mountain West,FR,True,188421,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692488633518487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1,True,False,True,0.0692488633518487,,,384.0,,0.0001803355816454,0.0994560994560994,1,4.0,4,-0.0506644557469784,0.7920522255192879,3.0,0.8437,0.06873392561158495,False,0.0628298635170248,74.0,384.0,0.0663892971396834,EA-full,384.0,0.0692488633518487,0.0566464972623128,ross liegel,
Northern Illinois,QB,QB,OFF,1,Jalen Macon,JR,1,True,Mountain West,JR,True,153929,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005280043192176,0.1099724841475665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,163.0,2,True,True,True,0.1099724841475665,0.0005280043192176,,163.0,17.0,0.0006746778168562,0.2150395778364116,3,2.0,5,-0.0506644557469784,0.7920522255192879,,,0.39959274810605266,False,-0.0180376302179767,70.0,163.0,0.1198200256135191,QB-avg,163.0,0.1099724841475665,0.1198200256135191,jalen macon,-0.62
Northern Illinois,RB,RB,OFF,1,Telly Johnson Jr.,SO,0,False,Mountain West,SO,True,188420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541007887626448,0.1516050439085277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,327.0,2,True,False,True,0.1516050439085277,0.0541007887626448,,327.0,141.0,0.0004636239874878,0.338860103626943,2,2.0,6,-0.0506644557469784,0.7920522255192879,3.0,0.8163,0.18955362344528776,False,0.3868009190215047,83.0,327.0,0.1719567591729317,PFF,327.0,0.1516050439085277,0.1719567591729317,telly johnson,
Northern Illinois,RDT,DT,DEF,1,Roy Williams,SR,0,False,Mountain West,SR,True,158037,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057558822302838,-0.0666440429756372,0.1581300080618944,0.0321224624313508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,309.0,368.0,530.0,4,True,False,True,0.0321224624313508,0.1581300080618944,-0.0666440429756372,530.0,368.0,6.060841968179396e-05,0.3070683661645423,4,1.0,1,-0.0506644557469784,0.7920522255192879,3.0,0.8194,0.1078869154088557,False,,,530.0,0.1078869154088557,PFF,530.0,0.0321224624313508,0.1078869154088557,roy williams,
North Texas,MLB,LB,DEF,1,Aaron Alexander,SR,1,True,American Athletic,SR,True,158753,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135235641540947,0.0151391782031503,0.1340270850764601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,570.0,3,True,False,True,0.1340270850764601,0.0151391782031503,0.0135235641540947,570.0,18.0,0.0002351352369762,0.3374777975133214,4,1.0,3,0.0401754936859731,0.7980803738317757,3.0,0.8578,0.1166558645313469,False,0.2310581643458233,78.0,570.0,0.1166558645313469,PFF,570.0,0.1340270850764601,0.1166558645313469,aaron alexander,
Louisiana Tech,MLB,LB,DEF,1,Zheric Hill,SO,0,False,Sun Belt,SO,True,198693,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367182599714873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1,True,False,True,0.0367182599714873,,,277.0,,0.0001325568952039,0.1065384615384615,2,3.0,3,-0.0480463789825403,0.8108544999999999,3.0,0.8386,0.0805031709073353,False,0.0258446096940744,71.0,277.0,0.0451953292752457,EA,277.0,0.0367182599714873,0.0761529136949124,zheric hill,
Louisiana,NB,CB,DEF,1,Maurion Eleam,JR,0,True,Sun Belt,JR,True,156750,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003974382297403,0.0028961406977018,0.0655485170278822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,373.0,3,True,False,True,0.0655485170278822,0.0028961406977018,0.0003974382297403,373.0,22.0,0.0001757332896189,0.1603611349957007,3,3.0,0,-0.0498227479355018,0.8024088495575221,,,0.07719732601847226,False,-0.0625252254281502,72.0,373.0,0.0660667250337203,PFF,373.0,0.0655485170278822,0.0660667250337203,maurion eleam,
Louisiana Tech,WR-X,WR,OFF,1,Jalen Mickens,SO,0,False,Sun Belt,SO,True,198689,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286309485283066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.0286309485283066,,,352.0,,8.133792195541648e-05,0.2563729060451566,2,1.0,9,-0.0480463789825403,0.8108544999999999,3.0,0.8411,0.0496772480173693,False,0.0070886216937482,73.0,352.0,0.044563452535372,EA-full,352.0,0.0286309485283066,0.0438840122132138,jalen mickens,
Louisiana Tech,WR-Z,WR,OFF,1,Talyn Shettron,SR,1,True,Sun Belt,SR,True,128693,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006919015041488,-0.0005621497877075,0.0278740153573071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,86.0,92.0,0.0,3,True,False,True,,0.0278740153573071,-0.0005621497877075,,92.0,,0.0,4,4.0,9,-0.0480463789825403,0.8108544999999999,4.0,0.9505,0.13849069164378372,False,0.2652133520986334,81.0,0.0,0.0569759491796102,EA-full,0.0,0.0,0.1223402552691177,talyn shettron,
Louisiana Tech,WR-H,WR,OFF,1,Marcus Calwise Jr.,JR,1,False,Sun Belt,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,5.0,9,-0.0480463789825403,0.8108544999999999,,,0.04347102288706371,True,-0.0004501960698171,74.0,0.0,0.0165254074644381,EA-full,0.0,0.0,0.0384015414587739,marcus calwise,
Louisiana Tech,LT,OL,OFF,1,Hayden Christman,JR,0,True,Sun Belt,JR,True,170453,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356795879971899,0.0034860473371276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,793.0,2,True,False,True,0.0034860473371276,-0.0356795879971899,,793.0,827.0,4.3960243847762924e-06,0.1903047756179505,3,2.0,4,-0.0480463789825403,0.8108544999999999,3.0,0.847,0.07908611516149698,False,0.0983836462709748,83.0,793.0,0.0255786585557963,EA-full,793.0,0.0034860473371276,0.0738553070783726,hayden christman,
Louisiana Tech,LG,OL,OFF,1,Ashanti Cole,SR,1,True,Sun Belt,SR,True,167085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044712346797421,-0.0096821899594013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,805.0,2,True,False,True,-0.0096821899594013,0.0044712346797421,,805.0,25.0,-1.2027565166958136e-05,0.1931845452363811,4,1.0,4,-0.0480463789825403,0.8108544999999999,,,0.08115381940626061,False,0.1006964242183815,78.0,805.0,0.0224556745565678,EA-full,805.0,-0.0096821899594013,0.0757862519937023,ashanti cole,
Louisiana Tech,C,OL,OFF,1,Roy Brackins III,JR,0,True,Sun Belt,JR,True,170451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121298552672638,0.0035523135443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,457.0,2,True,False,True,0.0035523135443608,0.0121298552672638,,457.0,96.0,7.773114976719475e-06,0.1096712263018958,3,3.0,4,-0.0480463789825403,0.8108544999999999,3.0,0.8097,0.02034616192695082,False,-0.0014586017316184,68.0,457.0,0.0171492802921674,EA-full,457.0,0.0035523135443608,0.0190004532895911,roy brackins,
Northern Illinois,RDE,EDGE,DEF,1,Jay'shon Thomas,SO,0,True,Mountain West,SO,True,171332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019163022004064,0.0149141874569769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,392.0,2,True,False,True,0.0149141874569769,0.0019163022004064,,392.0,14.0,3.804639657392066e-05,0.2271147161066048,2,2.0,2,-0.0506644557469784,0.7920522255192879,3.0,0.8006,0.07376096419355735,False,0.1328459840999382,77.0,392.0,0.0303041346036537,PFF,392.0,0.0149141874569769,0.0303041346036537,jayshon thomas,
North Texas,SS,SAF,DEF,1,Brandon Jones,SO,1,False,American Athletic,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,2.0,7,0.0401754936859731,0.7980803738317757,4.0,0.9794,0.10630581433000917,True,0.0786135040314505,76.0,0.0,0.0919091852283572,EA,0.0,0.0,0.069630305378694,brandon jones,
North Texas,FS,SAF,DEF,1,Taye Seymore,JR,1,True,American Athletic,JR,True,170077,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002324848061256,0.0069937365513118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,401.0,0.0,2,True,False,True,,0.0069937365513118,0.0002324848061256,,401.0,,0.0,3,3.0,7,0.0401754936859731,0.7980803738317757,3.0,0.8628,0.03087915736760389,False,-0.0278866608770588,74.0,0.0,0.0163035765980754,EA,0.0,0.0,0.0202258472021887,taye seymore,
North Texas,RCB,CB,DEF,1,Peyton Taylor,JR,1,True,American Athletic,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4.0,0,0.0401754936859731,0.7980803738317757,,,0.08081679824153232,True,0.053147638018094,75.0,0.0,0.0357337518369843,EA,0.0,0.0,0.0558049029331907,peyton taylor,
North Texas,NB,CB,DEF,1,Keshawn Davila,SR,1,False,American Athletic,SR,True,200087,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050076960481419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True,0.0050076960481419,,,61.0,,8.20933778383918e-05,0.0252797347699958,4,3.0,0,0.0401754936859731,0.7980803738317757,,,0.03182192332410333,False,-0.0282389654422638,70.0,61.0,0.038029032060885,EA,61.0,0.0050076960481419,0.0219733939092927,keshawn davila,
Northern Illinois,WR-Z,WR,OFF,1,Rickey Taylor Jr.,FR,0,True,Mountain West,FR,True,188437,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095896933023888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0095896933023888,,,76.0,,0.0001261801750314,0.0629660314830157,1,4.0,9,-0.0506644557469784,0.7920522255192879,,,0.04748687616640283,False,-0.0051729552487098,72.0,76.0,0.0266003828904671,EA-full,76.0,0.0095896933023888,0.0345503287681616,rickey taylor,
Northern Illinois,WR-SL,WR,OFF,1,DeAree Rogers,JR,1,False,Mountain West,JR,True,199830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403526513582553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,1,True,False,True,0.1403526513582553,,,582.0,,0.0002411557583475,0.4821872410936205,3,1.0,9,-0.0506644557469784,0.7920522255192879,,,0.1811910003830422,False,0.2976912805216732,81.0,582.0,0.11594236765048,EA-full,582.0,0.1403526513582553,0.131830289512607,dearee rogers,
North Texas,RT,OL,OFF,1,Neto Umeozulu,SR,1,True,American Athletic,SR,True,163866,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003765675348844,0.0015457983313881,0.0214243430889551,0.0162633851830531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,81.0,76.0,4,True,False,True,0.0162633851830531,0.0214243430889551,0.0015457983313881,76.0,81.0,0.0002139919103033,0.0188165387472146,4,4.0,4,0.0401754936859731,0.7980803738317757,4.0,0.9599,0.11667744038582215,False,0.166783015944599,84.0,76.0,0.0616408705161287,EA-full,76.0,0.0162633851830531,0.0995862340734021,neto umeozulu,
