team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
New Mexico,SS,SAF,DEF,1,Tavian Combs,SR,0,True,1.0,Mountain West,SR,True,tavian combs,SAF,128258,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1358707945634971,0.022707552900013,-0.0144335931089429,0.0,-0.0245614159642088,0.0,0.0,0.0,0.0,0.0,0.0,711.0,117.0,273.0,0.0,671.0,4,True,False,True,-0.0245614159642088,,-0.0144335931089429,671.0,,-3.660419666797138e-05,0.3449871465295629,4.0,current depth chart,1.0,8,-0.0216971816477911,2.0,0.78,0.06302485029663754,False,671.0,-0.0245614159642088,0.0376758958835601,1.0,0.55,1.0,0.841,1.0,0.0376758958835601,,PFF
New Mexico,RCB,CB,DEF,1,Frankie Edwards III,JR,0,False,2.0,Mountain West,JR,True,frankie edwards,CB,192650,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154712497946839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,1,True,False,True,-0.0154712497946839,,,497.0,,-3.112927524081268e-05,0.2287160607455131,3.0,current depth chart,1.0,0,-0.0216971816477911,3.0,0.84,0.045083056571186574,False,497.0,-0.0154712497946839,0.0338658592150885,1.0,0.6732674071910262,1.0,0.8681188295820257,1.0,0.0338658592150885,,PFF
New Mexico,LCB,CB,DEF,1,Ormanie Arnold,SR,1,True,1.0,Mountain West,SR,True,ormanie arnold,CB,158982,name+position,Cincinnati,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059841475778434,0.0242182081119466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,258.0,2,True,False,True,0.0242182081119466,0.0059841475778434,,258.0,372.0,9.38690236897155e-05,0.1442146450531023,4.0,current depth chart,3.0,0,-0.0216971816477911,3.0,0.8,0.027705948498352582,False,258.0,0.0242182081119466,0.0259454210580248,1.0,0.6732674071910262,0.6317113214322743,0.4998301510143,0.7635924918502486,0.0259454210580248,,PFF
Florida International,MLB,LB,DEF,1,Percy Courtney Jr.,SR,0,True,2.0,Conference USA,SR,True,percy courtney,LB,156556,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000453549422043,0.0041932743667546,0.0149601895908943,0.0915686464248667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,134.0,271.0,4,True,False,True,0.0915686464248667,0.0149601895908943,0.0041932743667546,271.0,134.0,0.0003378916842246,0.1651432053625837,4.0,current depth chart,2.0,4,-0.0389010960937749,3.0,0.8089,0.06910666864614808,False,271.0,0.0915686464248667,0.0826246482957713,1.0,0.7801310878101332,0.5476064020323699,0.4392352413505992,0.6559775627141405,0.0826246482957713,,PFF
Florida International,WLB,LB,DEF,1,Josiah Taylor,SO,0,True,1.0,Conference USA,SO,True,josiah taylor,LB,183934,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004373397350151,0.1810256656244529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,621.0,2,True,False,True,0.1810256656244529,0.0004373397350151,,621.0,13.0,0.0002915067079298,0.3784277879341864,2.0,current depth chart,1.0,4,-0.0389010960937749,3.0,0.8344,0.13383923705237322,False,621.0,0.1810256656244529,0.1379267582369797,1.0,0.7801310878101332,1.0,0.8916288393182293,1.0,0.1379267582369797,,PFF
Florida International,DT,DT,DEF,1,RJ Moss Jr.,JR,1,True,2.0,Conference USA,JR,True,rj moss,DT,175843,name+position,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301601884408,0.0427878404928383,-0.1260766112830103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,151.0,322.0,3,True,False,True,-0.1260766112830103,0.0427878404928383,0.0011301601884408,322.0,151.0,-0.0003915422710652,0.1986428130783467,3.0,current depth chart,2.0,1,-0.0389010960937749,3.0,0.8796,0.04229232899254603,False,322.0,-0.1260766112830103,0.0422079826826398,1.0,0.6956416629960104,0.7608328317859872,0.6338739976451094,0.8877916659268649,0.0422079826826398,,PFF
Florida International,NT,DT,DEF,1,Germaine Carter,JR,0,False,1.0,Conference USA,JR,True,germaine carter,DT,183927,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027737000770586,0.0635351627761053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,401.0,2,True,False,True,0.0635351627761053,0.027737000770586,,401.0,158.0,0.0001584418024341,0.235052754982415,3.0,current depth chart,1.0,1,-0.0389010960937749,3.0,0.825,0.05687304029314681,False,401.0,0.0635351627761053,0.0608643089728442,1.0,0.6956416629960104,0.9474967874104996,0.8205379532696219,1.0,0.0608643089728442,,PFF
New Mexico State,RT,OT,OFF,1,Armond Owens,JR,0,False,5.0,Conference USA,JR,True,armond owens,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,-0.0705639428447117,,,0.005814831138944749,True,0.0,0.0,0.0113824188516976,1.0,0.6832549730028827,0.0,0.0,0.1296839059393658,0.0113824188516976,,PFF
New Mexico State,RG,IOL,OFF,1,Mateo Rodriguez,SO,0,True,4.0,Conference USA,SO,True,mateo rodriguez,OL,189867,name+team,New Mexico State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382409140687266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,1,True,False,True,-0.0382409140687266,,,673.0,,-5.682156622396226e-05,0.2582501918649271,2.0,current depth chart,2.0,3,-0.0705639428447117,2.0,0.7833,0.03976285691412727,False,673.0,-0.0382409140687266,0.0260128338337067,1.0,0.5992665602488857,1.0,0.8518386432547549,1.0,0.0260128338337067,,PFF
New Mexico State,C,IOL,OFF,1,Mark Chapman,GR,0,False,3.0,Conference USA,GR,True,mark chapman,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5.0,current depth chart,4.0,3,-0.0705639428447117,3.0,0.8267,0.007934977510361896,True,0.0,0.0,0.0146874207259098,1.0,0.5992665602488857,0.0,0.0,0.14816135674524517,0.0146874207259098,,PFF
New Mexico,LG,IOL,OFF,1,Malik Aliane,SR,0,True,2.0,Mountain West,SR,True,malik aliane,OL,184643,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466220577106493,0.0568495026553581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,720.0,2,True,False,True,0.0568495026553581,0.0466220577106493,,720.0,266.0,7.895764257688624e-05,0.4097894137734775,4.0,current depth chart,2.0,3,-0.0216971816477911,,,0.07538597702308665,False,720.0,0.0568495026553581,0.0743790315896543,1.0,0.7845712738922733,1.0,0.8926056802563002,1.0,0.0743790315896543,,PFF
New Mexico,LT,OT,OFF,1,Cole Millward,JR,0,True,1.0,Mountain West,JR,True,cole millward,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,5,-0.0216971816477911,3.0,0.81,0.007864217695562581,True,0.0,0.0,0.0141062200817266,1.0,0.55,0.0,0.0,0.15899999999999997,0.0141062200817266,,PFF
New Mexico,WR-SL,WR,OFF,1,Zhaiel Smith,SO,0,False,3.0,Mountain West,SO,True,zhaiel smith,WR,205216,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412714003703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,1,True,False,True,-0.0412714003703866,,,488.0,,-8.45725417425955e-05,0.3172951885565669,2.0,current depth chart,1.0,10,-0.0216971816477911,3.0,0.8033,0.07502807053680514,False,488.0,-0.0412714003703866,0.0471474740559243,1.0,0.55,1.0,0.841,1.0,0.0471474740559243,,PFF
New Mexico,WR-Z,WR,OFF,1,Miles Williams,SR,0,True,2.0,Mountain West,SR,True,miles williams,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,10,-0.0216971816477911,3.0,0.8626,0.0117833833572024,True,0.0,0.0,0.0211361136452061,1.0,0.55,0.0,0.0,0.15899999999999997,0.0211361136452061,,PFF
New Mexico,WR-X,WR,OFF,1,Troy Omeire,SR,1,True,1.0,Mountain West,SR,True,troy omeire,WR,123124,name+position,UNLV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004263237101751,-0.0043170428217341,0.1032283463177503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,86.0,199.0,3,True,False,True,0.1032283463177503,-0.0043170428217341,-0.004263237101751,199.0,86.0,0.0005187354086319,0.1011692933401118,4.0,current depth chart,3.0,10,-0.0216971816477911,4.0,0.9123,0.055695915325765386,False,199.0,0.1032283463177503,0.0642493541226151,1.0,0.55,0.6704102542632956,0.5114102542632957,0.8294102542632955,0.0642493541226151,,PFF
New Mexico,RB,RB,OFF,1,Scottre Humphrey,SR,0,False,1.0,Mountain West,SR,True,scottre humphrey,RB,176767,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402539164155104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1,True,False,True,-0.0402539164155104,,,180.0,,-0.000223632868975,0.2064220183486238,4.0,current depth chart,1.0,7,-0.0216971816477911,3.0,0.83,0.0366685281708026,False,180.0,-0.0402539164155104,0.0401224204878804,1.0,0.7518392445047849,0.8181763879722591,0.7035810217633118,0.9327717541812064,0.0401224204878804,,PFF
New Mexico,QB,QB,OFF,1,Jack Layne,SR,0,True,1.0,Mountain West,SR,True,jack layne,QB,158966,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624735018740242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1,True,True,True,0.5624735018740242,,,725.0,,0.0007758255198262,0.9085213032581454,4.0,current depth chart,1.0,6,-0.0216971816477911,2.0,0.78,0.598762083819799,False,725.0,0.5624735018740242,0.5822237699422225,1.0,0.777865300924716,0.9568774182985369,0.8480077845019744,1.0,0.5822237699422225,0.37,QB-avg
New Mexico,TE,TE,OFF,1,Cade Keith,SO,0,True,1.0,Mountain West,SO,True,cade keith,TE,189710,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689556782453573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1,True,False,True,0.0689556782453573,,,146.0,,0.000472299166064,0.275992438563327,2.0,current depth chart,2.0,9,-0.0216971816477911,,,0.09371339070906172,False,146.0,0.0689556782453573,0.0893433473601757,1.0,0.7169573799775366,0.6043324072328851,0.4820630308279431,0.726601783637827,0.0893433473601757,,PFF
Florida State,WR-X,WR,OFF,1,Duce Robinson,SR,0,False,1.0,ACC,SR,True,duce robinson,WR,176642,name+team,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018103871718654,0.1408256207910203,0.38185260175156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,357.0,3,True,False,True,0.38185260175156,0.1408256207910203,0.018103871718654,357.0,200.0,0.0010696151309567,0.2397582269979852,4.0,current depth chart,2.0,10,0.0443205135236035,5.0,0.9907,0.26535719036533945,False,357.0,0.38185260175156,0.3303389760525965,1.0,0.7586430250934041,1.0,0.8869014655205489,1.0,0.3303389760525965,,PFF
Florida International,NB,CB,DEF,1,Da'Vontae Floyd,SO,0,True,3.0,Conference USA,SO,True,davontae floyd,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,0,-0.0389010960937749,,,0.0053155697935436015,True,0.0,0.0,0.0095346543381948,1.0,0.55,0.0,0.0,0.15899999999999997,0.0095346543381948,,PFF
Florida International,FS,SAF,DEF,1,Demetrius Hill,SR,0,True,2.0,Conference USA,SR,True,demetrius hill,SAF,145227,name+team,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0036031406366542,-0.0186518431914946,6.460054682059882e-05,0.0,-0.0017919560302447,0.0,0.0,0.0,0.0,0.0,0.0,63.0,818.0,14.0,0.0,142.0,4,True,False,True,-0.0017919560302447,,6.460054682059882e-05,142.0,,-1.261940866369507e-05,0.0827988338192419,4.0,current depth chart,2.0,8,-0.0389010960937749,3.0,0.8574,0.027174608343273704,False,142.0,-0.0017919560302447,0.0295830340904977,1.0,0.6718858004446724,0.3808284633997917,0.24864333949761963,0.5130135873019638,0.0295830340904977,,PFF
Florida International,SS,SAF,DEF,1,Shamir Sterlin,SO,0,True,1.0,Conference USA,SO,True,shamir sterlin,SAF,183933,name+team,Florida International,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050695646946345,0.1175945365979505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,527.0,2,True,False,True,0.1175945365979505,0.0050695646946345,,527.0,69.0,0.0002231395381365,0.3072886297376093,2.0,current depth chart,1.0,8,-0.0389010960937749,3.0,0.8196,0.08702337296151655,False,527.0,0.1175945365979505,0.0829300334317961,1.0,0.6718858004446724,1.0,0.8678148760978279,1.0,0.0829300334317961,,PFF
Florida International,RCB,CB,DEF,1,Ryan Gadson,JR,0,False,2.0,Conference USA,JR,True,ryan gadson,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,0,-0.0389010960937749,,,0.004742695861905171,True,0.0,0.0,0.0085070777792021,1.0,0.55,0.0,0.0,0.15899999999999997,0.0085070777792021,,PFF
Florida International,LCB,CB,DEF,1,Lawrence Johnson,JR,1,False,1.0,Conference USA,JR,True,lawrence johnson,CB,183409,name+position,Florida Atlantic,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085169802252348,0.0452488420613235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,179.0,2,True,False,True,0.0452488420613235,-0.0085169802252348,,179.0,263.0,0.0002527868271582,0.0700312989045383,3.0,current depth chart,2.0,0,-0.0389010960937749,3.0,0.8442,0.0965566141331312,False,179.0,0.0452488420613235,0.0469965888871134,1.0,0.55,1.0,0.841,1.0,0.0469965888871134,,PFF
New Mexico,MLB,LB,DEF,1,Jaxton Eck,SR,0,False,2.0,Mountain West,SR,True,jaxton eck,LB,175078,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889394611016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,1,True,False,True,0.2889394611016611,,,736.0,,0.0003925807895403,0.4493284493284493,4.0,current depth chart,1.0,4,-0.0216971816477911,,,0.18592585056095332,False,736.0,0.2889394611016611,0.1841671384305165,1.0,0.7265649450781478,1.0,0.8798442879171925,1.0,0.1841671384305165,,PFF
New Mexico,WLB,LB,DEF,1,Mercury Swaim,SR,0,True,1.0,Mountain West,SR,True,mercury swaim,LB,159491,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273191907507734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,True,False,True,0.1273191907507734,,,350.0,,0.0003637691164307,0.2136752136752136,4.0,current depth chart,2.0,4,-0.0216971816477911,,,0.09287226331580742,False,350.0,0.1273191907507734,0.0965696313601965,1.0,0.7265649450781478,0.5718329010123051,0.4516771889294976,0.6919886130951126,0.0965696313601965,,PFF
Nevada,LDE,EDGE,DEF,1,Myles Williams,SR,0,True,1.0,Mountain West,SR,True,myles williams,EDGE,146308,name+team,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061784006850065,0.0379010100540762,0.017086235272439,0.0305775625763282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,276.0,51.0,102.0,4,True,False,True,0.0305775625763282,0.017086235272439,0.0379010100540762,102.0,51.0,0.0002997800252581,0.0590961761297798,4.0,current depth chart,2.0,2,-0.0485344798339904,3.0,0.8578,0.040523210383366925,False,102.0,0.0305775625763282,0.0523666387612204,1.0,0.7244263079151053,0.2284396615094642,0.10781344925078738,0.349065873768141,0.0523666387612204,,PFF
Nevada,NB,CB,DEF,1,Joshua Scott,GR,1,False,3.0,Mountain West,GR,True,joshua scott,CB,157470,name+position,Eastern Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239938449857281,0.0,0.0,-0.0667104731909462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,504.0,2,True,False,True,-0.0667104731909462,,,504.0,,-0.000132362049982,0.2344186046511628,5.0,current depth chart,1.0,0,-0.0485344798339904,,,0.03815474050283802,False,504.0,-0.0667104731909462,0.0223936101776671,1.0,0.6867000563700213,1.0,0.8710740124014047,1.0,0.0223936101776671,,PFF
Nevada,FS,SAF,DEF,1,Bishop Turner,JR,0,True,2.0,Mountain West,JR,True,bishop turner,SAF,175729,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014376973681,-0.0043118711793608,0.0269467169468436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,306.0,3,True,False,True,0.0269467169468436,-0.0043118711793608,0.001014376973681,306.0,45.0,8.806116649295294e-05,0.1891223733003708,3.0,current depth chart,1.0,8,-0.0485344798339904,,,0.04042228911479496,False,306.0,0.0269467169468436,0.0289709528664423,1.0,0.55,1.0,0.841,1.0,0.0289709528664423,,PFF
Nevada,SS,SAF,DEF,1,Jaylen Webb,JR,0,True,1.0,Mountain West,JR,True,jaylen webb,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,8,-0.0485344798339904,,,0.004859871272368555,True,0.0,0.0,0.0087172578876566,1.0,0.55,0.0,0.0,0.15899999999999997,0.0087172578876566,,PFF
Nevada,RCB,CB,DEF,1,Aiden Walker,SO,0,False,2.0,Mountain West,SO,True,aiden walker,CB,205188,name+team,Nevada,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199883598323438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1,True,False,True,0.0199883598323438,,,362.0,,5.521646362525911e-05,0.1599646486964206,2.0,current depth chart,2.0,0,-0.0485344798339904,3.0,0.85,0.0379467682971235,False,362.0,0.0199883598323438,0.0367688309319613,1.0,0.6867000563700213,0.9468946675264646,0.8179686799278693,1.0,0.0367688309319613,,PFF
Nevada,LCB,CB,DEF,1,Bryson Snelling,JR,0,False,1.0,Mountain West,JR,True,bryson snelling,CB,198916,name+team,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290022828123887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1,True,False,True,0.0290022828123887,,,206.0,,0.0001407877806426,0.0910296067167476,3.0,current depth chart,3.0,0,-0.0485344798339904,2.0,0.78,0.025277499276622553,False,206.0,0.0290022828123887,0.0281511024191706,1.0,0.6867000563700213,0.5388406119073252,0.40991462430872994,0.6677665995059205,0.0281511024191706,,PFF
Florida State,RT,OT,OFF,1,Nate Pabst,SR,1,True,5.0,ACC,SR,True,nate pabst,OL,145639,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001250751487992,-0.0658034576208136,-0.0055298132353308,0.1746768455339959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,472.0,769.0,767.0,4,True,False,True,0.1746768455339959,-0.0055298132353308,-0.0658034576208136,767.0,769.0,0.0002277403461981,0.4073287307488051,4.0,current depth chart,2.0,5,0.0443205135236035,3.0,0.8115,0.09834081855102621,False,767.0,0.1746768455339959,0.0752788044854368,1.0,0.6307024730820943,0.9267200026855675,0.7854745467636283,1.0,0.0752788044854368,,PFF
Florida State,RG,IOL,OFF,1,André Otto,JR,0,True,4.0,ACC,JR,True,andre otto,OL,170351,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006468660361847,0.0130653398719503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,2,True,False,True,0.0130653398719503,0.0006468660361847,,79.0,202.0,0.000165384049012,0.0284582132564841,3.0,current depth chart,3.0,3,0.0443205135236035,3.0,0.8728,0.02986410108275856,False,79.0,0.0130653398719503,0.0479819294827127,1.0,0.6550394995579583,0.14278565419903208,0.006894344101782884,0.2786769642962813,0.0479819294827127,,PFF
Florida State,C,IOL,OFF,1,Bradyn Joiner,JR,1,True,3.0,ACC,JR,True,bradyn joiner,OL,172454,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391444866503958,0.04341773996057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,791.0,2,True,False,True,0.04341773996057,0.0391444866503958,,791.0,486.0,5.488968389452592e-05,0.3263201320132013,3.0,current depth chart,1.0,3,0.0443205135236035,3.0,0.8854,0.08302396022139005,False,791.0,0.04341773996057,0.0656387367195878,1.0,0.6550394995579583,1.0,0.8641086899027508,1.0,0.0656387367195878,,PFF
Florida State,LG,IOL,OFF,1,Paul Bowling,SO,1,False,2.0,ACC,SO,True,paul bowling,OL,199336,name+position,Troy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338997376784069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,1,True,False,True,0.0338997376784069,,,682.0,,4.970636023226818e-05,0.2623076923076923,2.0,current depth chart,2.0,3,0.0443205135236035,3.0,0.845,0.06426267799629201,False,682.0,0.0338997376784069,0.0425356054860946,1.0,0.6550394995579583,1.0,0.8641086899027508,1.0,0.0425356054860946,,PFF
Florida State,LT,OT,OFF,1,Xavier Chaplin,SR,1,True,1.0,ACC,SR,True,xavier chaplin,OL,157653,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065472780937731,0.1212573362449328,0.132501824082843,0.0416731198162113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,747.0,607.0,823.0,4,True,False,True,0.0416731198162113,0.132501824082843,0.1212573362449328,823.0,607.0,5.0635625536101215e-05,0.5030562347188264,4.0,current depth chart,1.0,5,0.0443205135236035,3.0,0.8652,0.1180439570967485,False,823.0,0.0416731198162113,0.1044368393644274,1.0,0.6307024730820943,0.9943814370407067,0.8531359811187674,1.0,0.1044368393644274,,PFF
Florida State,WR-SL,WR,OFF,1,Jayvan Boggs,SO,0,False,3.0,ACC,SO,True,jayvan boggs,WR,198437,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092534857134054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0092534857134054,,,91.0,,0.0001016866561912,0.061114842175957,2.0,current depth chart,3.0,10,0.0443205135236035,4.0,0.9288,0.06173000052932637,False,91.0,0.0092534857134054,0.0720051398340011,1.0,0.7586430250934041,0.2633695277318403,0.1502709932523892,0.37646806221129137,0.0720051398340011,,PFF
Florida State,WR-Z,WR,OFF,1,Micahi Danzy,SO,0,True,2.0,ACC,SO,True,micahi danzy,WR,190564,name+team,Florida State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017980761050431,0.1886032949567292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,510.0,2,True,False,True,0.1886032949567292,0.0017980761050431,,510.0,23.0,0.000369810382268,0.3425117528542646,2.0,current depth chart,1.0,10,0.0443205135236035,4.0,0.9149,0.2426358651757937,False,510.0,0.1886032949567292,0.1902763052554711,1.0,0.7586430250934041,1.0,0.8869014655205489,1.0,0.1902763052554711,,PFF
New Mexico,RT,OT,OFF,1,Tyler Lawrence,JR,0,False,5.0,Mountain West,JR,True,tyler lawrence,OL,186432,name+team,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226787186549366,-0.0162239740107611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,787.0,2,True,False,True,-0.0162239740107611,0.0226787186549366,,787.0,137.0,-2.0614960623584625e-05,0.4479225953329539,3.0,current depth chart,1.0,5,-0.0216971816477911,3.0,0.81,0.07825878916020831,False,787.0,-0.0162239740107611,0.0541912415223467,1.0,0.55,1.0,0.841,1.0,0.0541912415223467,,PFF
New Mexico,RG,IOL,OFF,1,Jaymar Tasi,SO,0,False,4.0,Mountain West,SO,True,jaymar tasi,OL,205223,name+team,New Mexico,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948424615637251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,1,True,False,True,0.0948424615637251,,,498.0,,0.0001904467099673,0.2169934640522876,2.0,current depth chart,3.0,3,-0.0216971816477911,3.0,0.84,0.056164163673604946,False,498.0,0.0948424615637251,0.0599061526648163,1.0,0.7845712738922733,0.7182264930047615,0.6108321732610617,0.8256208127484613,0.0599061526648163,,PFF
