team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Mississippi State,DT,DT,DEF,2,DJ Reed,JR,1,True,SEC,JR,True,172460,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586384464818596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1,True,False,True,0.0586384464818596,,,320.0,,0.0001832451452558,0.1857225769007545,3,1,-0.0035060950637988,0.8703337962962963,,,0.2380506475349887,False,0.1783567199479417,78.0,320.0,0.2032624834135575,EA-full,320.0,0.0586384464818596,0.1370268821847139,dj reed,
Mississippi State,JACK,EDGE,DEF,2,Derion Gullette,JR,1,True,SEC,JR,False,173156,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374704611462249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,1,True,False,True,0.0374704611462249,,,229.0,,0.0001636264678874,0.1261013215859031,3,2,-0.0035060950637988,0.8703337962962963,4.0,0.9448,0.06788789031189084,False,0.0888163156287853,76.0,229.0,0.0284602642200184,EA,229.0,0.0374704611462249,0.1074065725659526,derion gullette,
Mississippi State,WLB,LB,DEF,2,Jalen Smith,JR,1,True,SEC,JR,False,174742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273614480981261,-0.0138201675071764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,310.0,2,True,False,True,-0.0138201675071764,0.0273614480981261,,310.0,256.0,-4.4581185507020646e-05,0.4041224234853217,3,3,-0.0035060950637988,0.8703337962962963,4.0,0.8921,0.021940805024795965,False,0.3077256695286838,80.0,310.0,0.0270812816780318,PFF,310.0,-0.0138201675071764,0.0270812816780318,jalen smith,
Middle Tennessee,WR-SL,WR,OFF,2,Hogan Wasson,SR,1,True,Conference USA,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,9,-0.0520085726731602,0.8002928934010153,,,-0.0004137904313401,True,-0.0354809572279502,69.0,0.0,1.7292181724858928e-07,EA-full,0.0,0.0,-0.0004137904313401,hogan wasson,
Michigan State,QB,QB,OFF,2,Cam Fancher,SR,1,True,Big Ten,SR,False,145266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185285439413093,0.3423894726124953,0.072082655025939,0.0902988344644885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,692.0,498.0,156.0,4,True,False,True,0.0902988344644885,0.072082655025939,0.3423894726124953,156.0,498.0,0.0005788386824646,0.1916461916461916,4,5,0.0153517872306652,0.8687101851851852,3.0,0.8281,0.031899722477207654,False,0.0223434440586251,72.0,156.0,0.0963787173379128,PFF,156.0,0.0902988344644885,0.0963787173379128,cam fancher,
Michigan State,RB,RB,OFF,2,Jaziun Patterson,SR,1,True,Big Ten,SR,False,156421,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022263879121756,-0.0610571632296265,-0.0335228987277766,0.0078936258313574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.0,77.0,112.0,4,True,False,True,0.0078936258313574,-0.0335228987277766,-0.0610571632296265,112.0,77.0,7.047880206569107e-05,0.1521739130434782,4,6,0.0153517872306652,0.8687101851851852,3.0,0.8748,0.13711416625742776,False,0.163580588515282,80.0,112.0,0.0327998630406566,EA,112.0,0.0078936258313574,0.1799157478656667,jaziun patterson,
Michigan State,LDE,EDGE,DEF,2,Kekai Burnett,SO,0,True,Big Ten,SO,False,190312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019362018973396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,False,True,0.0019362018973396,,,70.0,,2.766002710485143e-05,0.04375,2,2,0.0153517872306652,0.8687101851851852,3.0,0.8567,0.021992969523494953,False,0.0179068366218693,72.0,70.0,0.0094331979097255,EA,70.0,0.0019362018973396,0.0349909733606191,kekai burnett,
Michigan State,LDT,DT,DEF,2,Carlos Hazelwood,SO,1,True,Big Ten,SO,False,190128,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096506234205698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,False,True,0.0096506234205698,,,80.0,,0.0001206327927571,0.0517464424320828,2,1,0.0153517872306652,0.8687101851851852,3.0,0.8437,0.0024381982411421,False,-0.0503397303200772,67.0,80.0,0.0128692482319754,EA-full,80.0,0.0096506234205698,0.0024381982411421,carlos hazelwood,
Michigan State,RDT,DT,DEF,2,Derrick Simmons,FR,0,True,Big Ten,FR,False,205050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111589974369551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True,-0.0111589974369551,,,44.0,,-0.0002536135781126,0.0305767894371091,1,1,0.0153517872306652,0.8687101851851852,4.0,0.8974,0.0573889554988059,False,0.0723671560233105,75.0,44.0,0.0055407574056864,EA-full,44.0,-0.0111589974369551,0.0573889554988059,derrick simmons,
Michigan State,RDE,EDGE,DEF,2,Anelu Lafaele,SO,1,True,Big Ten,SO,False,183665,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104098889000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,True,False,True,0.0104098889000345,,,68.0,,0.000153086601471,0.0425,2,2,0.0153517872306652,0.8687101851851852,3.0,0.8828,0.07751608609567895,False,0.1215910686081813,73.0,68.0,0.0135781674505934,EA,68.0,0.0104098889000345,0.1233286528540749,anelu lafaele,
Michigan State,WLB,LB,DEF,2,Cam Stodghill,SR,1,False,Big Ten,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,3,0.0153517872306652,0.8687101851851852,,,0.011646411257385417,True,-0.001599315316563,72.0,0.0,0.0069080414869739,EA,0.0,0.0,0.0120383883003711,cam stodghill,
Missouri,RB,RB,OFF,2,Jamal Roberts,JR,0,True,SEC,JR,False,175912,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433984013779676,0.4500639910029393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,391.0,2,True,False,True,0.4500639910029393,-0.0433984013779676,,391.0,210.0,0.001151058800519,0.4378499440089585,3,6,0.0604775786488609,0.8720443850267381,3.0,0.8789,0.2444324115605299,False,0.3461954618098912,87.0,391.0,0.2444324115605299,PFF,391.0,0.4500639910029393,0.2444324115605299,jamal roberts,
Mississippi State,LCB,CB,DEF,2,Kaylib Singleton,FR,1,True,SEC,FR,False,199221,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013291951344331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,0.0013291951344331,,,105.0,,1.2659001280315238e-05,0.052870090634441,1,0,-0.0035060950637988,0.8703337962962963,3.0,0.8842,0.013306637165342977,False,0.0139338426539361,73.0,105.0,0.0101864928392074,EA,105.0,0.0013291951344331,0.0451389913913246,kaylib singleton,
Mississippi State,SS,SAF,DEF,2,Tanner Johnson,SR,0,True,SEC,SR,False,163682,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004477107472961,0.008612110662832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,2,True,False,True,0.008612110662832,-0.0004477107472961,,90.0,67.0,9.569011847591112e-05,0.0348972469949592,4,7,-0.0035060950637988,0.8703337962962963,,,0.004126077926086527,False,-0.0012447517177552,72.0,90.0,0.0132533701687402,EA,90.0,0.008612110662832,0.0188413716503379,tanner johnson,
Mississippi State,FS,SAF,DEF,2,Bralan Womack,FR,0,False,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,7,-0.0035060950637988,0.8703337962962963,5.0,0.9867,0.027616313232057575,True,0.1413286296557306,80.0,0.0,0.0207662418283106,EA,0.0,0.0,0.126107463440677,bralan womack,
Mississippi State,RCB,CB,DEF,2,Jett Jefferson,JR,1,True,SEC,JR,False,198858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140865830156217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True,0.0140865830156217,,,116.0,,0.0001214360604794,0.0681951793062904,3,0,-0.0035060950637988,0.8703337962962963,,,0.005592125935062213,False,-0.0027371125381121,71.0,116.0,0.0210027020598721,EA,116.0,0.0140865830156217,0.0189697007069081,jett jefferson,
Mississippi State,NB,CB,DEF,2,Kendel Dolby,GR,1,False,SEC,GR,False,173694,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260264732093148,0.0234922557515063,0.0112881673209122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,94.0,64.0,3,True,False,True,0.0112881673209122,0.0234922557515063,0.1260264732093148,64.0,94.0,0.0001763776143892,0.0241509433962264,5,0,-0.0035060950637988,0.8703337962962963,,,0.0454769743704791,False,0.1575184317938948,84.0,64.0,0.0216902347504188,EA,64.0,0.0112881673209122,0.1542677333954071,kendel dolby,
Missouri,WR-X,WR,OFF,2,Kenric Lanier II,JR,1,True,SEC,JR,False,173408,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058597948845405,-0.0005719297021252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,2,True,False,True,-0.0005719297021252,-0.0058597948845405,,45.0,26.0,-1.2709548936115555e-05,0.0305084745762711,3,9,0.0604775786488609,0.8720443850267381,3.0,0.8769,0.05653186450191503,False,0.0282943327803729,77.0,45.0,0.0149002923715229,EA-full,45.0,-0.0005719297021252,0.0573945879846521,kenric lanier,
Missouri,WR-Z,WR,OFF,2,Naeshaun Montgomery,FR,1,True,SEC,FR,False,200138,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019912548025611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,-0.0019912548025611,,,21.0,,-9.482165726481428e-05,0.0124777183600713,1,9,0.0604775786488609,0.8720443850267381,4.0,0.9304,0.010244776297474298,False,-0.0045726912102371,76.0,21.0,0.0065653748312209,EA-full,21.0,-0.0019912548025611,0.0104011201429337,naeshaun montgomery,
Michigan State,MLB,LB,DEF,2,Caleb Wheatland,SR,1,True,Big Ten,SR,False,156454,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170030129991742,-0.064662458571469,0.0449405457947237,0.0002134188171986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,234.0,466.0,19.0,4,True,False,True,0.0002134188171986,0.0449405457947237,-0.064662458571469,19.0,466.0,1.1232569326242104e-05,0.0101225359616409,4,3,0.0153517872306652,0.8687101851851852,3.0,0.86,0.09808061753340482,False,0.0738729901344327,74.0,19.0,0.0226170619215085,EA,19.0,0.0002134188171986,0.1013816644898717,caleb wheatland,
Michigan State,WR-X,WR,OFF,2,Bryson Williams,FR,0,True,Big Ten,FR,False,205056,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006307291762052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0006307291762052,,,15.0,,4.204861174701333e-05,0.0178359096313912,1,9,0.0153517872306652,0.8687101851851852,3.0,0.8733,0.051183639365822146,False,0.0296031952770868,77.0,15.0,0.0059351115793069,EA-full,15.0,0.0006307291762052,0.0579309580452056,bryson williams,
Michigan State,WR-Z,WR,OFF,2,Charles Taplin,FR,0,True,Big Ten,FR,False,cfbd:5207598,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145125418828826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,9,0.0153517872306652,0.8687101851851852,3.0,0.8517,-0.0011941826314492013,True,-0.044430304513038,71.0,0.0,0.0045948065995933,EA-full,0.0,9.145125418828826e-05,-0.0013516065832355,charles taplin,
Michigan State,WR-F,WR,OFF,2,Rodney Bullard Jr.,SR,1,True,Big Ten,SR,False,187890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106235465687443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True,0.0106235465687443,,,132.0,,8.048141339957803e-05,0.0656389855793137,4,9,0.0153517872306652,0.8687101851851852,,,0.006180026342501392,False,,,132.0,0.0069947125917892,PFF,132.0,0.0106235465687443,0.0069947125917892,rodney bullard,
Michigan State,LT,OL,OFF,2,Rustin Young,SO,0,True,Big Ten,SO,False,190332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004562263060763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1,True,False,True,0.0004562263060763,,,448.0,,1.0183622903488838e-06,0.1122244488977955,2,4,0.0153517872306652,0.8687101851851852,4.0,0.9012,0.01523613954239592,False,0.0629508762845727,77.0,448.0,0.0149211861035127,EA-full,448.0,0.0004562263060763,0.0606361934114694,rustin young,
Michigan State,RG,OL,OFF,2,Rakeem Johnson,SO,0,True,Big Ten,SO,False,190323,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042919855937066,0.0069811355278686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,271.0,2,True,False,True,0.0069811355278686,0.0042919855937066,,271.0,104.0,2.576064770431217e-05,0.0678857715430861,2,4,0.0153517872306652,0.8687101851851852,3.0,0.8575,0.003024234654162056,False,-0.0035334665284266,71.0,271.0,0.0173351435529727,EA-full,271.0,0.0069811355278686,0.0120357310262992,rakeem johnson,
Michigan State,RT,OL,OFF,2,Robert Wright Jr.,JR,1,True,Big Ten,JR,False,174210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282989660278404,0.0,0.0659103168367842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,688.0,2,True,False,True,0.0659103168367842,,0.0282989660278404,688.0,,9.579987912323284e-05,0.1595177370739624,3,4,0.0153517872306652,0.8687101851851852,,,0.02014906678636462,False,0.0953430328454666,77.0,688.0,0.0272782791155222,EA-full,688.0,0.0659103168367842,0.080188469481981,robert wright,
Missouri,SS,SAF,DEF,2,Jackson Hancock,SO,0,True,SEC,SO,False,190219,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000453088145132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,0.000453088145132,,,16.0,,2.831800907075e-05,0.0094562647754137,2,7,0.0604775786488609,0.8720443850267381,3.0,0.8728,0.012344157153259455,False,-0.0097797393008765,68.0,16.0,0.0152403631808171,EA,16.0,0.000453088145132,0.0132260016420858,jackson hancock,
Missouri,LT,OL,OFF,2,Jack Lange,FR,0,True,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0604775786488609,0.8720443850267381,4.0,0.94,0.013837552040913395,True,0.0013125919215434,72.0,0.0,0.010245451328051,EA-full,0.0,0.0,0.0207799070684823,jack lange,
Missouri,LG,OL,OFF,2,Ryan Jostes,SO,0,True,SEC,SO,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,0.0604775786488609,0.8720443850267381,3.0,0.8689,0.006633639608010779,True,,,0.0,0.0099617630468668,PFF,0.0,0.0,0.0099617630468668,ryan jostes,
Missouri,C,OL,OFF,2,Tristan Wilson,SR,0,True,SEC,SR,False,157168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083830100646221,0.0437566467815841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,156.0,2,True,False,True,0.0437566467815841,0.0083830100646221,,156.0,49.0,0.0002804913255229,0.0350719424460431,4,4,0.0604775786488609,0.8720443850267381,3.0,0.8685,0.01965628989220281,False,0.0100671425909944,71.0,156.0,0.027455380474009,EA-full,156.0,0.0437566467815841,0.0295179288983661,tristan wilson,
Missouri,RG,OL,OFF,2,Khalief Canty Jr.,FR,0,False,SEC,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,0.0604775786488609,0.8720443850267381,3.0,0.8789,0.006822550527648032,True,,,0.0,0.010245451328051,PFF,0.0,0.0,0.010245451328051,khalief canty,
Missouri,RT,OL,OFF,2,Luke Work,JR,1,False,SEC,JR,False,184767,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0461984005566224,0.02020480813823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,130.0,2,True,False,True,0.02020480813823,-0.0461984005566224,,130.0,332.0,0.0001554216010633,0.0292463442069741,3,4,0.0604775786488609,0.8720443850267381,3.0,0.8572,0.008723464713937944,False,-0.0024112452978782,70.0,130.0,0.0175232184721293,EA-full,130.0,0.02020480813823,0.013100061740317,luke work,
Missouri,TE,TE,OFF,2,Jordon Harris,SR,0,False,SEC,SR,False,175904,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052404475993227,0.2182185897556409,0.291846564229254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,257.0,298.0,3,True,False,True,0.291846564229254,0.2182185897556409,0.0052404475993227,298.0,257.0,0.0009793508866753,0.3915900131406045,4,8,0.0604775786488609,0.8720443850267381,3.0,0.8869,0.0728190058881424,False,0.0876239502099807,76.0,298.0,0.1400572220355112,EA,298.0,0.291846564229254,0.0728190058881424,jordon harris,
Missouri,QB,QB,OFF,2,Matt Zollers,SO,0,False,SEC,SO,False,198887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302543669459955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1,True,False,True,-0.0302543669459955,,,205.0,,-0.0001475822777853,0.2326901248581157,2,5,0.0604775786488609,0.8720443850267381,4.0,0.9527,0.03661206003499017,False,0.0038988385019744,71.0,205.0,0.0531380229930623,PFF,205.0,-0.0302543669459955,0.0531380229930623,matt zollers,
Michigan State,TE,TE,OFF,2,Kai Rios,SR,1,True,Big Ten,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8,0.0153517872306652,0.8687101851851852,,,0.05880599121055986,True,0.1839887166709814,72.0,0.0,0.0238713133296094,EA,0.0,0.0,0.1561576784680249,kai rios,
Michigan,RDE,EDGE,DEF,2,Nate Marshall,SO,0,False,Big Ten,SO,False,204145,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01448328706328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True,-0.01448328706328,,,62.0,,-0.0002336014042464,0.0353276353276353,2,2,0.0437421282411656,0.9025744548286604,,,0.1054330410260764,False,0.0832242147862072,79.0,62.0,0.0159057693494519,EA,62.0,-0.01448328706328,0.1054330410260764,nate marshall,
Michigan,WLB,LB,DEF,2,Nathaniel Staehling,SR,1,True,Big Ten,SR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,3,0.0437421282411656,0.9025744548286604,,,0.0595614609705142,True,0.1428317157707822,76.0,0.0,0.0092589511124578,EA,0.0,0.0,0.1245410491513424,nathaniel staehling,
Michigan,MLB,LB,DEF,2,Chase Taylor,SO,0,False,Big Ten,SO,False,198799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079486555708835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True,-0.0079486555708835,,,61.0,,-0.0001303058290308,0.0386565272496831,2,3,0.0437421282411656,0.9025744548286604,3.0,0.8781,0.007676717693193472,False,0.0077295802110128,72.0,61.0,0.0096438453138631,EA,61.0,-0.0079486555708835,0.0160517633377443,chase taylor,
Michigan,LCB,CB,DEF,2,Shamari Earls,SO,0,False,Big Ten,SO,False,198801,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044823496419391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True,0.0044823496419391,,,60.0,,7.470582736565167e-05,0.0351906158357771,2,0,0.0437421282411656,0.9025744548286604,4.0,0.9544,0.03592847745187933,False,0.0487494939092849,77.0,60.0,0.0175676420066831,EA,60.0,0.0044823496419391,0.0897465779123349,shamari earls,
Michigan,SS,SAF,DEF,2,Mason Curtis,JR,0,False,Big Ten,JR,False,190827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184025432427119,0.0573148248066437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,369.0,2,True,False,True,0.0573148248066437,0.0184025432427119,,369.0,84.0,0.0001553247284732,0.1755470980019029,3,7,0.0437421282411656,0.9025744548286604,4.0,0.9055,0.03497305632258256,False,0.0051978604515295,74.0,369.0,0.0408025198789748,PFF,369.0,0.0573148248066437,0.0408025198789748,mason curtis,
Michigan,FS,SAF,DEF,2,Jordan Young,SO,0,False,Big Ten,SO,False,198792,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346219592057101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,False,True,0.0346219592057101,,,104.0,,0.000332903453901,0.1744716121011189,2,7,0.0437421282411656,0.9025744548286604,4.0,0.9442,0.016302937574017753,False,-0.0007268107840086,74.0,104.0,0.0334425688202841,EA,104.0,0.0346219592057101,0.0190203832434289,jordan young,
Michigan,RCB,CB,DEF,2,Jo'Ziah Edmond,SO,0,True,Big Ten,SO,False,190828,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008726974257829,-0.0041716254907832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2,True,False,True,-0.0041716254907832,0.0008726974257829,,28.0,28.0,-0.0001489866246708,0.0164222873900293,2,0,0.0437421282411656,0.9025744548286604,4.0,0.9309,0.02776646041955381,False,0.0185745817264487,76.0,28.0,0.0147325240280384,EA,28.0,-0.0041716254907832,0.0693584860847729,joziah edmond,
Missouri State,RG,OL,OFF,2,Logan Scrivner,FR,0,True,Conference USA,FR,False,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,4,-0.0704809377238238,0.8061162162162162,,,0.002476226703940108,True,-0.0007523552120297,66.0,0.0,0.001007968369009,EA-full,0.0,0.0,0.0164880271262151,logan scrivner,
Missouri,DE,EDGE,DEF,2,Jaden Jones,SR,1,True,SEC,SR,False,170343,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142638175839153,0.0,0.0217887548524463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,171.0,2,True,False,True,0.0217887548524463,,-0.0142638175839153,171.0,,0.0001274196190201,0.1158536585365853,4,2,0.0604775786488609,0.8720443850267381,3.0,0.8367,0.011151719044756935,False,-0.0063860337152288,70.0,171.0,0.0194594984206969,EA,171.0,0.0217887548524463,0.0123186481613605,jaden jones,
Missouri,NT,DT,DEF,2,Donta Simpson,SO,1,False,SEC,SO,False,200165,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186629575885023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True,-0.0186629575885023,,,105.0,,-0.0001777424532238,0.0672645739910313,2,1,0.0604775786488609,0.8720443850267381,3.0,0.8819,0.16341006786903384,False,0.2499076098454255,79.0,105.0,0.0213887138749366,EA-full,105.0,-0.0186629575885023,0.1752346871386547,donta simpson,
Missouri,DT,DT,DEF,2,Jason Dowell,FR,0,True,SEC,FR,False,198883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001522826884033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,-0.0001522826884033,,,31.0,,-4.9123447872032256e-06,0.0218309859154929,1,1,0.0604775786488609,0.8720443850267381,3.0,0.8892,0.008441615512581026,False,-0.0017427338173929,75.0,31.0,0.0126924513309992,EA-full,31.0,-0.0001522826884033,0.009052464591579,jason dowell,
Missouri,JACK,EDGE,DEF,2,Malik Bryant,JR,1,True,SEC,JR,False,170083,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022103381376008,0.0430442090091124,0.0019858663078043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,25.0,3,True,False,True,0.0019858663078043,0.0430442090091124,-0.0022103381376008,25.0,147.0,7.9434652312172e-05,0.0143348623853211,3,2,0.0604775786488609,0.8720443850267381,4.0,0.932,0.09607526105660624,False,0.0858598585347588,80.0,25.0,0.0432284282845851,EA,25.0,0.0019858663078043,0.1061286904034434,malik bryant,
