team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
Kennesaw State,MLB,LB,DEF,2,Alfred Thomas,JR,0,False,4.0,Conference USA,JR,False,alfred thomas,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,4,-0.0435367726510717,0.7806089743589743,3.0,0.871,0.019696974693739967,True,0.0,0.0,0.0312345309072879,,PFF
Kennesaw State,TE,TE,OFF,2,Reed Jesiolowski,JR,0,False,2.0,Conference USA,JR,False,reed jesiolowski,TE,191240,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249515266212763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1,True,False,True,,-0.0249515266212763,,,103.0,,0.0,3.0,2.0,9,-0.0435367726510717,0.7806089743589743,3.0,0.8397,0.0181708400934287,False,0.0,0.0,0.0181708400934287,,PFF
Kennesaw State,QB,QB,OFF,2,Landon Varnes,SO,0,False,2.0,Conference USA,SO,False,landon varnes,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,6,-0.0435367726510717,0.7806089743589743,,,0.006779567437202302,True,0.0,0.0,0.0670496017903454,,PFF
Kennesaw State,RB,RB,OFF,2,Triston Morgan,SR,0,False,2.0,Conference USA,SR,False,triston morgan,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,7,-0.0435367726510717,0.7806089743589743,,,0.058166612735334126,True,0.0,0.0,0.0809323272395942,,PFF
Iowa State,LCB,CB,DEF,2,Beni Ngoyi,JR,0,True,3.0,Big 12,JR,False,beni ngoyi,CB,174680,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013211459764551,0.0038641814363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,2,True,False,True,0.0038641814363802,0.0013211459764551,,20.0,18.0,0.000193209071819,0.0125156445556946,3.0,4.0,0,0.0077718604958987,0.8443369127516779,3.0,0.8714,0.012375307977816602,False,20.0,0.0038641814363802,0.0576170538802816,,PFF
Iowa State,RCB,CB,DEF,2,Seth Johnson,SO,0,True,4.0,Big 12,SO,False,seth johnson,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,6.0,0,0.0077718604958987,0.8443369127516779,2.0,0.73,0.005384799677119564,True,0.0,0.0,0.0250705916723262,,PFF
Iowa State,SS,SAF,DEF,2,Damarius Russell,FR,1,True,4.0,Big 12,FR,False,damarius russell,SAF,cfbd:5263577,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940960670371122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True,9.940960670371122e-05,,,8.0,,1.2426200837963902e-05,0.0036479708162334,1.0,3.0,8,0.0077718604958987,0.8443369127516779,3.0,0.82,0.006295949090658919,False,8.0,9.940960670371122e-05,0.0157727880364216,,PFF
Arkansas State,JACK,EDGE,DEF,2,TJ Grant,JR,0,False,4.0,Sun Belt,JR,False,tj grant,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,2,-0.059408316636659,0.8138048327137546,,,0.01384027159123788,True,0.0,0.0,0.0330792773774497,,PFF
Arkansas State,NT,DT,DEF,2,Tyeland Coleman,SR,1,True,3.0,Sun Belt,JR,False,tyeland coleman,DT,198422,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139470982132826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,False,True,0.0139470982132826,,,44.0,,0.0003169795048473,0.0279365079365079,4.0,3.0,1,-0.059408316636659,0.8138048327137546,,,0.04783443031730628,False,44.0,0.0139470982132826,0.0692880587790585,,PFF
Arkansas State,DT,DT,DEF,2,Ryan Reese,SO,0,False,4.0,Sun Belt,SO,False,ryan reese,DT,204649,name+team,Arkansas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064542460777578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1,True,False,True,0.0064542460777578,,,115.0,,5.612387893702434e-05,0.0683303624480095,2.0,2.0,1,-0.059408316636659,0.8138048327137546,3.0,0.86,0.025451262859718497,False,115.0,0.0064542460777578,0.0368660938434429,,PFF
UConn,TE,TE,OFF,2,Alex Godavitarne,JR,0,True,2.0,FBS Independents,SR,False,alex godavitarne,TE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,2.0,9,0.0180576687630933,0.8090821705426356,,,0.03864760154034639,True,0.0,0.0,0.0602172695012736,,PFF
UConn,QB,QB,OFF,2,Kalieb Osborne,FR,1,True,2.0,FBS Independents,SO,False,kalieb osborne,QB,184132,name+position,Toledo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478899198984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1,True,False,True,0.0478899198984741,,,114.0,,0.0004200870166532,0.1373493975903614,1.0,1.0,6,0.0180576687630933,0.8090821705426356,3.0,0.8553,0.02194114023368712,False,114.0,0.0478899198984741,0.2239050270308926,,PFF
UConn,RB,RB,OFF,2,Dashun Reeder,FR,1,True,2.0,FBS Independents,SO,False,dashun reeder,RB,190890,name+position,Northwestern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039280993875565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.0039280993875565,,,30.0,,0.0001309366462518,0.0361010830324909,1.0,2.0,7,0.0180576687630933,0.8090821705426356,3.0,0.86,0.1015423174265509,False,30.0,0.0039280993875565,0.1015423174265509,,PFF
Auburn,QB,QB,OFF,2,Tristan Ti'a,SO,1,True,2.0,SEC,FR,False,tristan tia,QB,204242,name+position,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384208528514054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True,False,True,0.0384208528514054,,,103.0,,0.0003730179888485,0.1182548794489093,2.0,2.0,6,0.0239954691706421,0.9040564668769716,3.0,0.8885,0.053608017753382406,False,103.0,0.0384208528514054,0.1266614361900611,,PFF
Auburn,RB,RB,OFF,2,Omar Mabson II,SO,0,False,2.0,SEC,SO,False,omar mabson,RB,203971,name+team,Auburn,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281941248106779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True,0.0281941248106779,,,65.0,,0.0004337557663181,0.078883495145631,2.0,2.0,7,0.0239954691706421,0.9040564668769716,3.0,0.8803,0.14308403535911832,False,65.0,0.0281941248106779,0.1532439297813462,,PFF
Auburn,DE,EDGE,DEF,2,Nate Johnson,SR,0,False,2.0,SEC,SR,False,nate johnson,EDGE,174993,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512694729015786,0.089048632695336,0.0387805946756305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,325.0,86.0,3,True,False,True,0.0387805946756305,0.089048632695336,0.0512694729015786,86.0,325.0,0.000450937147391,0.0669724770642201,4.0,4.0,2,0.0239954691706421,0.9040564668769716,4.0,0.9124,0.06616848968975148,False,86.0,0.0387805946756305,0.122845671180218,,PFF
Kennesaw State,DE,EDGE,DEF,2,Ugonna Nwoha,SR,0,True,3.0,Conference USA,SR,False,ugonna nwoha,EDGE,160387,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616087253202344,0.0877752034267971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,248.0,2,True,False,True,0.0877752034267971,0.0616087253202344,,248.0,117.0,0.0003539322718822,0.1270491803278688,4.0,3.0,2,-0.0435367726510717,0.7806089743589743,,,0.03499101192148161,False,248.0,0.0877752034267971,0.0910478865891434,,PFF
Kennesaw State,RUSH,EDGE,DEF,2,Corey Kelly,JR,0,True,4.0,Conference USA,JR,False,corey kelly,EDGE,174632,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025805995758754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1,True,False,True,,0.0025805995758754,,,48.0,,0.0,3.0,4.0,2,-0.0435367726510717,0.7806089743589743,3.0,0.8842,0.011716564245346598,False,0.0,0.0,0.0304869266147122,,PFF
Kennesaw State,NT,DT,DEF,2,Jaiden Crawford,SR,0,False,3.0,Conference USA,SR,False,jaiden crawford,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,1,-0.0435367726510717,0.7806089743589743,,,0.018566315325404197,True,0.0,0.0,0.0300383677412859,,PFF
UAB,QB,QB,OFF,2,Adrian Posse,FR,0,True,2.0,American Athletic,SO,False,adrian posse,QB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,2.0,6,-0.0122002828206181,0.7966411764705883,3.0,0.8556,0.021880216565625454,True,0.0,0.0,0.09019518430188,,PFF
UAB,RB,RB,OFF,2,Bam McReynolds,SR,1,True,2.0,American Athletic,SR,True,bam mcreynolds,RB,157876,name+position,UL Monroe,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352046620691969,0.1066205753120794,-0.0037791556179811,0.211177376794603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,99.0,48.0,240.0,4,True,False,True,0.211177376794603,-0.0037791556179811,0.1066205753120794,240.0,48.0,0.0008799057366441,0.3178807947019867,4.0,1.0,7,-0.0122002828206181,0.7966411764705883,3.0,0.8111,0.13768455140619307,False,240.0,0.211177376794603,0.1058860740240945,,PFF
UAB,LDE,EDGE,DEF,2,Chris Burge,FR,0,True,3.0,American Athletic,SO,False,chris burge,EDGE,190760,name+team,UAB,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006070063888809,0.0622758214693986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,308.0,2,True,False,True,0.0622758214693986,0.0006070063888809,,308.0,12.0,0.0002021942255499,0.1798015178050204,1.0,2.0,2,-0.0122002828206181,0.7966411764705883,3.0,0.8083,0.02339864368172997,False,308.0,0.0622758214693986,0.0667482729332526,,PFF
UAB,RDE,EDGE,DEF,2,Marlin Dean,GR,1,False,4.0,American Athletic,GR,False,marlin dean,EDGE,146729,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0010315396329654,0.0,0.0,0.0151488087341599,-0.0589987512035083,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,201.0,414.0,3,True,False,True,-0.0589987512035083,0.0151488087341599,,414.0,201.0,-0.000142509060878,0.2213903743315508,5.0,1.0,2,-0.0122002828206181,0.7966411764705883,3.0,0.8815,0.010692368565777408,False,414.0,-0.0589987512035083,0.0305016455243817,,PFF
UAB,WR-X,WR,OFF,2,EJ Reid,SO,0,True,4.0,American Athletic,SO,False,ej reid,WR,cfbd:5219011,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001424366011884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,True,False,True,,0.0001424366011884,,,1.0,,0.0,2.0,5.0,10,-0.0122002828206181,0.7966411764705883,3.0,0.8304,0.009544240914552892,False,0.0,0.0,0.0179887223953169,,PFF
UAB,WR-Z,WR,OFF,2,Jaylen Elder,FR,0,False,5.0,American Athletic,SO,False,jaylen elder,WR,200221,name+team,UAB,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044157617036208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True,False,True,0.0044157617036208,,,102.0,,4.329178140804706e-05,0.0535721953985652,1.0,3.0,10,-0.0122002828206181,0.7966411764705883,3.0,0.88,0.012588282045173656,False,102.0,0.0044157617036208,0.0237260472752001,,PFF
UAB,WR-SL,WR,OFF,2,KJ Daniels,SO,0,True,6.0,American Athletic,SO,False,kj daniels,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,6.0,10,-0.0122002828206181,0.7966411764705883,3.0,0.8819,0.010693713157361867,True,0.0,0.0,0.0201552160182392,,PFF
UAB,LT,OT,OFF,2,Keyon Cox,JR,1,True,6.0,American Athletic,JR,False,keyon cox,OL,174344,name+position,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075401608620874,0.0263980990757259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,162.0,2,True,False,True,0.0263980990757259,0.0075401608620874,,162.0,32.0,0.0001629512288625,0.0958013010053222,3.0,1.0,5,-0.0122002828206181,0.7966411764705883,3.0,0.8514,0.0026888106832794185,False,162.0,0.0263980990757259,0.0479018932368857,,PFF
UAB,LG,IOL,OFF,2,Nelson Ramirez,JR,0,True,7.0,American Athletic,JR,False,nelson ramirez,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,3,-0.0122002828206181,0.7966411764705883,,,0.007679613551157491,True,0.0,0.0,0.0254717952980345,,PFF
UAB,C,IOL,OFF,2,Jaden Ligon,FR,0,True,8.0,American Athletic,SO,False,jaden ligon,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,5.0,3,-0.0122002828206181,0.7966411764705883,3.0,0.837,0.001499005210200718,True,0.0,0.0,0.0049719108403788,,PFF
UAB,RG,IOL,OFF,2,Cooper Young,JR,0,True,9.0,American Athletic,JR,False,cooper young,OL,173194,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019156845972556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1,True,False,True,,,-0.0019156845972556,,,,0.0,3.0,6.0,3,-0.0122002828206181,0.7966411764705883,3.0,0.8556,0.004383242631198574,False,0.0,0.0,0.0145383694504628,,PFF
Kennesaw State,DT,DT,DEF,2,Devin Morgan,SR,1,True,4.0,Conference USA,SR,False,devin morgan,DT,157955,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636382278190642,0.1954543192774814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,349.0,2,True,False,True,0.1954543192774814,-0.0636382278190642,,349.0,295.0,0.0005600410294483,0.2143734643734643,4.0,1.0,1,-0.0435367726510717,0.7806089743589743,3.0,0.8107,0.049463736776588,False,349.0,0.1954543192774814,0.0800271830523255,,PFF
Kennesaw State,WLB,LB,DEF,2,Josh Anglin,JR,1,False,3.0,Conference USA,JR,False,josh anglin,LB,189024,name+position,Tulsa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262959567483619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1,True,False,True,0.0262959567483619,,,243.0,,0.0001082138137792,0.1439573459715639,3.0,3.0,4,-0.0435367726510717,0.7806089743589743,3.0,0.82,0.028901669123266045,False,243.0,0.0262959567483619,0.0458309000005856,,PFF
Tulsa,FS,SAF,DEF,2,Tyson Williams,SR,1,False,6.0,American Athletic,SR,False,tyson williams,SAF,61499,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0165692564401938,0.0315883279321434,0.0398101556024179,0.0751775605313939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,783.0,444.0,706.0,0.0,0.0,0.0,2,True,False,True,,,,,,,0.0,4.0,4.0,8,0.015490746794204,0.8106173387096773,4.0,0.9024,0.009876234384273527,False,0.0,0.0,0.0186524584251522,,PFF
Air Force,NT,DT,DEF,2,Lukia Rawls Jr.,SR,0,False,3.0,Mountain West,SR,False,lukia rawls,DT,186440,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153672386741571,-0.0126123086582916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,211.0,2,True,False,True,-0.0126123086582916,0.0153672386741571,,211.0,140.0,-5.977397468384644e-05,0.1453168044077135,4.0,2.0,1,-0.0158325407672977,0.7849038775510203,,,0.022798337415177485,False,211.0,-0.0126123086582916,0.046188623174884,,PFF
Air Force,MLB,LB,DEF,2,Vinnie Canosa,JR,0,False,4.0,Mountain West,JR,False,vinnie canosa,LB,198060,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001912647317394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,False,True,-0.0001912647317394,,,16.0,,-1.19540457337125e-05,0.0104849279161205,3.0,5.0,4,-0.0158325407672977,0.7849038775510203,3.0,0.807,0.029697815320681557,False,16.0,-0.0001912647317394,0.0304785160006493,,PFF
Wisconsin,RT,OT,OFF,2,Barrett Nelson,SR,0,True,10.0,Big Ten,SR,False,barrett nelson,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,4.0,5,0.0072697057311355,0.8546382636655949,3.0,0.8815,0.0023347054495267174,True,0.0,0.0,0.0465178381566324,,PFF
Wisconsin,TE,TE,OFF,2,Grant Stec,SO,0,True,2.0,Big Ten,SO,False,grant stec,TE,183669,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412829526276195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1,True,False,True,0.0412829526276195,,,109.0,,0.000378742684657,0.1116803278688524,2.0,2.0,9,0.0072697057311355,0.8546382636655949,4.0,0.9076,0.09503050816482868,False,109.0,0.0412829526276195,0.1427384994410735,,PFF
Wisconsin,QB,QB,OFF,2,Deuce Adams,SO,1,True,2.0,Big Ten,SO,False,deuce adams,QB,190581,name+position,Louisville,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018208403073045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,True,False,True,0.0018208403073045,,,64.0,,2.845062980163281e-05,0.0783353733170134,2.0,2.0,6,0.0072697057311355,0.8546382636655949,3.0,0.8811,0.030032472081895183,False,64.0,0.0018208403073045,0.1094892515588186,,PFF
Wisconsin,RB,RB,OFF,2,Darrion Dupree,JR,0,False,2.0,Big Ten,JR,False,darrion dupree,RB,183656,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859621731985803,0.0723415685240371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,252.0,2,True,False,True,0.0723415685240371,0.0859621731985803,,252.0,155.0,0.0002870697163652,0.3605150214592275,3.0,2.0,7,0.0072697057311355,0.8546382636655949,4.0,0.897,0.15248049142601527,False,252.0,0.0723415685240371,0.1662146639551439,,PFF
Iowa State,DT,DT,DEF,2,Max Baloun,SR,1,True,4.0,Big 12,SR,False,max baloun,DT,138294,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029254890262856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,True,False,True,0.029254890262856,,,100.0,,0.0002925489026285,0.0708215297450425,4.0,3.0,1,0.0077718604958987,0.8443369127516779,,,0.048983113812706716,False,100.0,0.029254890262856,0.0830181830395077,,PFF
Iowa State,WLB,LB,DEF,2,Willie Breland III,JR,0,False,4.0,Big 12,JR,False,willie breland,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,4,0.0077718604958987,0.8443369127516779,,,0.02006735655174332,True,0.0,0.0,0.0431553559329841,,PFF
Iowa State,MLB,LB,DEF,2,Tristan Exline,SR,0,False,5.0,Big 12,SR,False,tristan exline,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,6.0,4,0.0077718604958987,0.8443369127516779,,,0.020054348774612853,True,0.0,0.0,0.0431273823804878,,PFF
Iowa State,SLB,LB,DEF,2,Beau Goodwin,JR,0,False,6.0,Big 12,JR,False,beau goodwin,LB,191301,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122686902635738,0.0144733303074447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,100.0,2,True,False,True,0.0144733303074447,0.0122686902635738,,100.0,179.0,0.0001447333030744,0.0436681222707423,3.0,3.0,4,0.0077718604958987,0.8443369127516779,3.0,0.8356,0.03428113169716253,False,100.0,0.0144733303074447,0.0737224375498541,,PFF
Kennesaw State,LCB,CB,DEF,2,Ethan Tookes,JR,0,True,3.0,Conference USA,JR,False,ethan tookes,CB,172852,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071094401988947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1,True,False,True,-0.0071094401988947,,,140.0,,-5.078171570639071e-05,0.0615114235500878,3.0,2.0,0,-0.0435367726510717,0.7806089743589743,,,0.005610248592879105,False,140.0,-0.0071094401988947,0.0286643111026702,,PFF
Kennesaw State,RCB,CB,DEF,2,Kaleb Gray,JR,0,True,4.0,Conference USA,JR,False,kaleb gray,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,0,-0.0435367726510717,0.7806089743589743,,,0.003563265653857894,True,0.0,0.0,0.0182057093465133,,PFF
Kennesaw State,SS,SAF,DEF,2,Perry Fisher,SR,1,True,4.0,Conference USA,SR,False,perry fisher,SAF,,unmatched,UAB,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.1521640091116173,4.0,3.0,8,-0.0435367726510717,0.7806089743589743,3.0,0.8622,-0.0062428841752503,True,0.0,0.0,-0.0062428841752503,,PFF
Kennesaw State,FS,SAF,DEF,2,Cam Miller,SR,1,True,5.0,Conference USA,SR,False,cam miller,SAF,,unmatched,Rutgers,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.3188405797101449,4.0,4.0,8,-0.0435367726510717,0.7806089743589743,4.0,0.9046,0.0025250621934525,True,0.0,0.0,0.0025250621934525,,PFF
Kennesaw State,NB,CB,DEF,2,Tony Williams Jr.,FR,1,True,6.0,Conference USA,FR,False,tony williams,CB,,unmatched,UCF,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,6.0,0,-0.0435367726510717,0.7806089743589743,4.0,0.895,0.0007102234312615701,True,0.0,0.0,0.0036287278627773,,PFF
Kent State,WR-SL,WR,OFF,2,Jared Kelley,JR,0,True,6.0,Mid-American,JR,False,jared kelley,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,6.0,10,-0.0468635335680572,0.792956313993174,3.0,0.86,0.0063505390461587674,True,0.0,0.0,0.0180001252100654,,PFF
Kent State,WR-X,WR,OFF,2,Maurice Stephens,FR,0,True,4.0,Mid-American,FR,False,maurice stephens,WR,cfbd:5141694,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002751813886255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0002751813886255,,,1.0,,0.0002751813886255,0.0007656967840735,1.0,5.0,10,-0.0468635335680572,0.792956313993174,3.0,0.8575,0.010305499558880597,False,1.0,0.0002751813886255,0.0292101632733567,,PFF
