team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Kent State,MLB,LB,DEF,1,Rocco Nicholl,SR,1,True,2.0,Mid-American,SR,True,LB,163143,name+position,South Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014561164495017,-0.0022311184005055,0.0500750861396032,0.0006190971367369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,362.0,489.0,16.0,4,True,False,True,0.0006190971367369,0.0500750861396032,-0.0022311184005055,16.0,489.0,3.869357104605625e-05,0.0081591024987251,4.0,current depth chart,4.0,4,-0.0468635335680572,3.0,0.82,0.06340719947149857,False,0.0574237688294278,75.0,16.0,0.0409285127411352,EA,16.0,0.0006190971367369,0.0429921106700335,rocco nicholl,
Kent State,RDT,DT,DEF,1,Darian Blachewicz,SO,0,False,2.0,Mid-American,SO,True,DT,198644,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272285440912123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,False,True,0.1272285440912123,,,214.0,,0.0005945259069682,0.116557734204793,2.0,current depth chart,2.0,1,-0.0468635335680572,3.0,0.8378,0.0094596580749737,False,-0.0749415088397537,65.0,214.0,0.1040746668011588,EA,214.0,0.1272285440912123,0.0094596580749737,darian blachewicz,
Kennesaw State,TE,TE,OFF,1,Gerard Bullock Jr.,GR,0,False,1.0,Conference USA,GR,True,TE,164014,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0906394737224758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1,True,False,True,-0.0906394737224758,,,355.0,,-0.00025532246119,0.917312661498708,5.0,current depth chart,1.0,9,-0.0435367726510717,,,0.09301720634307559,False,,,355.0,0.0583592696844587,PFF,355.0,-0.0906394737224758,0.0583592696844587,gerard bullock,
Kennesaw State,MLB,LB,DEF,1,Baron Hopson,GR,0,False,2.0,Conference USA,GR,True,LB,150929,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256733030547337,0.0918045655520322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,653.0,2,True,False,True,0.0918045655520322,0.0256733030547337,,653.0,120.0,0.0001405889212129,0.3905502392344497,5.0,current depth chart,1.0,4,-0.0435367726510717,3.0,0.8574,0.10696940646471155,False,0.3479775071027866,84.0,653.0,0.0903152174790642,PFF,653.0,0.0918045655520322,0.0903152174790642,baron hopson,
Kennesaw State,WLB,LB,DEF,1,Tywon Christopher,SO,0,True,1.0,Conference USA,SO,True,LB,190286,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662878678595697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1,True,False,True,0.0662878678595697,,,460.0,,0.0001441040605642,0.2751196172248804,2.0,current depth chart,2.0,4,-0.0435367726510717,2.0,0.78,0.06657854769062374,False,0.1009579973169556,77.0,460.0,0.0562128576089893,PFF,460.0,0.0662878678595697,0.0562128576089893,tywon christopher,
Kennesaw State,DT,DT,DEF,1,Jaiden Grimes,JR,0,False,2.0,Conference USA,JR,True,DT,190294,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734290624898149,0.1662875943509292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,341.0,2,True,False,True,0.1662875943509292,0.0734290624898149,,341.0,208.0,0.0004876469042549,0.2054216867469879,3.0,current depth chart,2.0,1,-0.0435367726510717,3.0,0.82,0.13524244435938604,False,0.2447130397786682,77.0,341.0,0.1174700347786035,PFF,341.0,0.1662875943509292,0.1174700347786035,jaiden grimes,
Kennesaw State,NT,DT,DEF,1,Jackson Cooper,SO,0,False,1.0,Conference USA,SO,True,DT,198613,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772008251168501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1,True,False,True,-0.0772008251168501,,,189.0,,-0.0004084699741632,0.1138554216867469,2.0,current depth chart,3.0,1,-0.0435367726510717,,,0.02784743191574507,False,-0.0038049536503732,72.0,189.0,0.0185111331086162,EA,189.0,-0.0772008251168501,0.0241879597128883,jackson cooper,
Kennesaw State,NB,CB,DEF,1,Kody Jones,GR,0,False,3.0,Conference USA,GR,True,CB,158538,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054862434819382,0.0002201077478827,0.0019187987029504,0.0229979450872231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,30.0,364.0,4,True,False,True,0.0229979450872231,0.0019187987029504,0.0002201077478827,364.0,30.0,6.318116782204148e-05,0.1576440017323516,5.0,current depth chart,1.0,0,-0.0435367726510717,4.0,0.9,0.05805419635623392,False,0.0461741181593092,75.0,364.0,0.038040592342463,PFF,364.0,0.0229979450872231,0.038040592342463,kody jones,
Kennesaw State,FS,SAF,DEF,1,Isaac Paul,JR,0,True,2.0,Conference USA,JR,True,SAF,173799,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172565057405984,0.0126531721308577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,645.0,2,True,False,True,0.0126531721308577,-0.172565057405984,,645.0,610.0,1.9617321133112715e-05,0.2793417063663924,3.0,current depth chart,1.0,8,-0.0435367726510717,3.0,0.8237,0.046383231933121875,False,0.0854192760004853,78.0,645.0,0.0370408500655031,PFF,645.0,0.0126531721308577,0.0370408500655031,isaac paul,
Kennesaw State,SS,SAF,DEF,1,Alexander Ford,SR,0,True,1.0,Conference USA,SR,True,SAF,163042,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018029937159592,0.0165377598709467,0.0070600913508283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,166.0,278.0,3,True,False,True,0.0070600913508283,0.0165377598709467,0.0018029937159592,278.0,166.0,2.5396012053339208e-05,0.1203984408834993,4.0,current depth chart,2.0,8,-0.0435367726510717,3.0,0.8106,0.0541916956119062,False,0.0640402206997926,74.0,278.0,0.0267247063586009,EA,278.0,0.0070600913508283,0.0432765546577318,alexander ford,
Kennesaw State,RCB,CB,DEF,1,Tyler Hallum,SR,0,True,2.0,Conference USA,SR,True,CB,161580,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080713265098178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,1,True,False,True,,0.0080713265098178,,,703.0,,0.0,4.0,current depth chart,4.0,0,-0.0435367726510717,,,0.04720361945352503,False,0.0294237018986975,74.0,0.0,0.0167689187052509,EA,0.0,0.0,0.0309306433888389,tyler hallum,
Kennesaw State,LCB,CB,DEF,1,Tay'vion Lawson,SO,0,False,1.0,Conference USA,SO,True,CB,198615,name+team,Kennesaw State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054194386767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1,True,False,True,0.0054194386767464,,,99.0,,5.47418048156202e-05,0.0434973637961335,2.0,current depth chart,3.0,0,-0.0435367726510717,,,0.04569425588144081,False,0.0220519159439987,72.0,99.0,0.0190339617738991,EA,99.0,0.0054194386767464,0.0299416178240047,tayvion lawson,
Iowa State,SLB,LB,DEF,1,Carson Willich,SR,0,True,3.0,Big 12,SR,True,LB,157592,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023174572418358,0.050543078403814,0.0,0.0207750402175192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,192.0,0.0,196.0,3,True,False,True,0.0207750402175192,,0.050543078403814,196.0,,0.0001059951031506,0.085589519650655,4.0,current depth chart,2.0,4,0.0077718604958987,3.0,0.8504,-0.008517616859354931,False,-0.1617823848152854,72.0,196.0,0.0442060344989584,EA,196.0,0.0207750402175192,-0.0063287017625868,carson willich,
Iowa State,MLB,LB,DEF,1,Sullivan Schlimgen,SO,1,False,2.0,Big 12,SO,True,LB,205524,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160112800297869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1,True,False,True,-0.0160112800297869,,,273.0,,-5.864937739848682e-05,0.1775032509752926,2.0,current depth chart,1.0,4,0.0077718604958987,3.0,0.8575,0.05366712026593636,False,0.0340803586588878,70.0,273.0,0.0227480415622216,EA,273.0,-0.0160112800297869,0.0398753787859051,sullivan schlimgen,
Iowa State,WLB,LB,DEF,1,Montreze Smith Jr.,SO,0,True,1.0,Big 12,SO,True,LB,cfbd:5147044,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002587943372931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,True,False,True,,0.0002587943372931,,,6.0,,0.0,2.0,current depth chart,4.0,4,0.0077718604958987,3.0,0.8681,0.1087790757537361,False,0.2056400073699519,74.0,0.0,0.0183199809018103,EA,0.0,0.0,0.0808242892140807,montreze smith,
Iowa State,DT,DT,DEF,1,Bryson Lamb,SR,1,True,2.0,Big 12,SR,True,DT,158514,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237116492864256,0.0989076637400264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,400.0,2,True,False,True,0.0989076637400264,0.0237116492864256,,400.0,282.0,0.00024726915935,0.28328611898017,4.0,current depth chart,1.0,1,0.0077718604958987,2.0,0.79,0.08545181911768474,False,0.0977125322418399,76.0,400.0,0.0574724773259923,PFF,400.0,0.0989076637400264,0.0574724773259923,bryson lamb,
Iowa State,NT,DT,DEF,1,Zaimir Hawk,JR,0,True,1.0,Big 12,JR,True,DT,174670,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035520692445323,0.0305077308416499,-0.0541486395394334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,223.0,236.0,3,True,False,True,-0.0541486395394334,0.0305077308416499,0.0035520692445323,236.0,223.0,-0.0002294433878789,0.2568008705114254,3.0,current depth chart,2.0,1,0.0077718604958987,3.0,0.8428,0.11234120331856196,False,0.2083975671658988,77.0,236.0,0.0356254310699493,EA,236.0,-0.0541486395394334,0.0755575168225357,zaimir hawk,
Kent State,RG,IOL,OFF,1,Jaxon Dunn,SO,0,True,4.0,Mid-American,SO,True,OL,193098,name+team,Kent State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317818727588161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,1,True,False,True,0.0317818727588161,,,568.0,,5.595400133594384e-05,0.2726836293807009,2.0,current depth chart,1.0,3,-0.0468635335680572,3.0,0.7996,0.053023738271808174,False,0.0264991072463618,71.0,568.0,0.0434852661369174,PFF,568.0,0.0317818727588161,0.0434852661369174,jaxon dunn,
Kansas State,FS,SAF,DEF,1,Koy Beasley,SO,1,True,2.0,Big 12,SO,True,SAF,190900,name+position,Miami (OH),True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115344210389595e-05,0.0517928911489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,572.0,2,True,False,True,0.0517928911489624,8.115344210389595e-05,,572.0,12.0,9.0547012498186e-05,0.2615454961133973,2.0,current depth chart,1.0,8,0.0260416805184139,4.0,0.9419,0.09252367992376791,False,0.052394517921285,77.0,572.0,0.0448448088771646,PFF,572.0,0.0517928911489624,0.0448448088771646,koy beasley,
Kansas State,SS,SAF,DEF,1,Logan Bartley,SO,0,False,1.0,Big 12,SO,True,SAF,198599,name+team,Kansas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112677678044631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1,True,False,True,0.0112677678044631,,,154.0,,7.316732340560454e-05,0.0654761904761904,2.0,current depth chart,2.0,8,0.0260416805184139,3.0,0.8778,0.0773281809097502,False,0.0468385389377504,73.0,154.0,0.0416272998209526,EA,154.0,0.0112677678044631,0.0374797835167572,logan bartley,
Kennesaw State,RT,OT,OFF,1,Nikola Milovac,JR,0,True,5.0,Conference USA,JR,True,OL,169998,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953334790252,-0.1321820303541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,859.0,2,True,False,True,-0.1321820303541596,0.004953334790252,,859.0,20.0,-0.0001538789643238,0.4942462600690449,3.0,current depth chart,1.0,5,-0.0435367726510717,3.0,0.86,0.09621810495221253,False,0.0922882659077127,73.0,859.0,0.0753207604476274,PFF,859.0,-0.1321820303541596,0.0753207604476274,nikola milovac,
Kennesaw State,RG,IOL,OFF,1,Precious Ekeh,JR,0,True,4.0,Conference USA,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,3,-0.0435367726510717,,,0.01855025967964902,True,-0.0144598808455204,70.0,0.0,0.0120958674861601,EA,0.0,0.0,0.0086374690652548,precious ekeh,
Kennesaw State,C,IOL,OFF,1,Mateo Guevara,SR,1,True,3.0,Conference USA,SR,True,OL,156598,name+position,Middle Tennessee,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176814229405222,-0.0923991990862198,0.0073464501732416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,757.0,785.0,3,True,False,True,0.0073464501732416,-0.0923991990862198,0.0176814229405222,785.0,757.0,9.35853525253707e-06,0.2777777777777778,4.0,current depth chart,1.0,3,-0.0435367726510717,3.0,0.8259,0.03436851941095739,False,0.1629220780213422,82.0,785.0,0.0160028500062685,PFF,785.0,0.0073464501732416,0.0160028500062685,mateo guevara,
Kennesaw State,LG,IOL,OFF,1,Mike Wallace Jr.,SO,0,False,2.0,Conference USA,SO,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,3.0,3,-0.0435367726510717,,,0.02082699340051722,True,-0.011807776514689,57.0,0.0,0.0086374690652548,EA,0.0,0.0,0.0096975737442958,mike wallace,
Kennesaw State,LT,OT,OFF,1,JaDarious Lee,SR,0,True,1.0,Conference USA,SR,True,OL,162946,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047013594972205,-0.1019830306264911,-0.0240494410024365,-0.2220802397662645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,407.0,658.0,838.0,4,True,False,True,-0.2220802397662645,-0.0240494410024365,-0.1019830306264911,838.0,658.0,-0.0002650122192914,0.4821634062140391,4.0,current depth chart,2.0,5,-0.0435367726510717,,,0.02958622200568372,False,0.0587983639723409,75.0,838.0,0.0231604721517557,PFF,838.0,-0.2220802397662645,0.0231604721517557,jadarious lee,
Iowa State,NB,CB,DEF,1,David Coffey,SO,0,True,3.0,Big 12,SO,True,CB,191296,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727584969398,0.0161901994218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,143.0,2,True,False,True,0.0161901994218872,0.0002727584969398,,143.0,15.0,0.0001132181777754,0.0894868585732165,2.0,current depth chart,3.0,0,0.0077718604958987,3.0,0.8708,0.012216674269597133,False,-0.0303886773886867,72.0,143.0,0.0348768492541648,EA,143.0,0.0161901994218872,0.0076260791033168,david coffey,
Iowa State,FS,SAF,DEF,1,Micah Harper,SR,0,True,2.0,Big 12,SR,True,SAF,122060,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033916715367973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,True,False,True,,0.0033916715367973,,,104.0,,0.0,4.0,current depth chart,4.0,8,0.0077718604958987,3.0,0.8206,0.01311763934521579,False,-0.0250624675613568,73.0,0.0,0.0187779452995231,EA,0.0,0.0,0.0094313527056771,micah harper,
Iowa State,SS,SAF,DEF,1,Drew Surges,JR,0,True,1.0,Big 12,JR,True,SAF,174691,name+team,Iowa State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154645926746023,0.0,0.0450979495938596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,261.0,2,True,False,True,0.0450979495938596,,0.0154645926746023,261.0,,0.0001727890789036,0.1086142322097378,3.0,current depth chart,1.0,8,0.0077718604958987,3.0,0.84,0.04878622669867895,False,0.0426694199123901,74.0,261.0,0.0685543482597053,EA,261.0,0.0450979495938596,0.0350764416573303,drew surges,
Iowa State,RCB,CB,DEF,1,Keyon Washington,JR,1,True,2.0,Big 12,JR,True,CB,189945,name+position,Bowling Green,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169450499356751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,False,True,0.0169450499356751,,,406.0,,4.173657619624409e-05,0.1807658058771148,3.0,current depth chart,1.0,0,0.0077718604958987,3.0,0.8517,0.04967334797570063,False,0.0611220740260573,74.0,406.0,0.0310078563633314,PFF,406.0,0.0169450499356751,0.0310078563633314,keyon washington,
Iowa State,LCB,CB,DEF,1,Jaheim Singletary,SR,1,True,1.0,Big 12,SR,True,CB,163751,name+position,Arkansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936976082534144e-05,0.0138934666274775,0.0173020106511827,0.0249219342346213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,338.0,398.0,251.0,4,True,False,True,0.0249219342346213,0.0173020106511827,0.0138934666274775,251.0,398.0,9.929057463992552e-05,0.1040198922503108,4.0,current depth chart,2.0,0,0.0077718604958987,5.0,0.9878,0.15229731859505155,False,0.3165386468751326,84.0,251.0,0.0590945419564927,EA,251.0,0.0249219342346213,0.0950693595653348,jaheim singletary,
Kennesaw State,RUSH,EDGE,DEF,1,Donovan Westmoreland,SR,0,True,2.0,Conference USA,SR,True,EDGE,158115,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009948057343295,0.0,0.0,0.0568792561665783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,321.0,2,True,False,True,0.0568792561665783,,,321.0,,0.0001771939444441,0.1644467213114754,4.0,current depth chart,2.0,2,-0.0435367726510717,4.0,0.8915,0.0840010596962786,False,0.1242941484946711,80.0,321.0,0.0636725385556102,PFF,321.0,0.0568792561665783,0.0636725385556102,donovan westmoreland,
Kennesaw State,DE,EDGE,DEF,1,Marcus Patterson,SR,0,True,1.0,Conference USA,SR,True,EDGE,163054,name+team,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089563721089999,-0.0110281885882633,0.0089527902481417,0.02683096619196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,130.0,303.0,545.0,4,True,False,True,0.02683096619196,0.0089527902481417,-0.0110281885882633,545.0,303.0,4.923113062744954e-05,0.2792008196721312,4.0,current depth chart,1.0,2,-0.0435367726510717,,,0.053076659870440836,False,0.0713626194250884,73.0,545.0,0.0402319409329234,PFF,545.0,0.02683096619196,0.0402319409329234,marcus patterson,
Kennesaw State,RB,RB,OFF,1,Latrelle Murrell,JR,0,True,1.0,Conference USA,JR,True,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,1.0,7,-0.0435367726510717,,,0.09200994426723166,True,0.0504596389516149,73.0,0.0,0.0152444349439593,EA,0.0,0.0,0.052194054247084,latrelle murrell,
Kennesaw State,QB,QB,OFF,1,Rickie Collins,JR,1,True,1.0,Conference USA,JR,True,QB,172474,name+position,Syracuse,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004496197050466,0.0011004112688572,-0.0008781945336955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,378.0,3,True,False,True,-0.0008781945336955,0.0011004112688572,0.0004496197050466,378.0,19.0,-2.323265962157408e-06,0.3673032493806667,3.0,current depth chart,1.0,6,-0.0435367726510717,4.0,0.9125,0.09928803106888236,False,0.2764316152731078,74.0,378.0,0.0927870100584,PFF,378.0,-0.0008781945336955,0.0927870100584,rickie collins,
Kansas State,LCB,CB,DEF,1,Zashon Rich,JR,0,False,1.0,Big 12,JR,True,CB,188692,name+team,Kansas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060485851074998,0.1626795179076429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,837.0,2,True,False,True,0.1626795179076429,0.0060485851074998,,837.0,73.0,0.0001943602364487,0.3935119887165021,3.0,current depth chart,1.0,0,0.0260416805184139,3.0,0.8356,0.14516754890733563,False,0.1988971311148795,79.0,837.0,0.1138104973095831,PFF,837.0,0.1626795179076429,0.1138104973095831,zashon rich,
Kansas State,MLB,LB,DEF,1,Mekhi Mason,SR,1,True,2.0,Big 12,SR,True,LB,158303,name+position,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004621011146346,0.0148737808926863,0.0429353284849163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,259.0,679.0,3,True,False,True,0.0429353284849163,0.0148737808926863,0.0004621011146346,679.0,259.0,6.323317891740251e-05,0.2611538461538462,4.0,current depth chart,1.0,4,0.0260416805184139,3.0,0.8533,0.06780713792406472,False,0.0931831532290346,75.0,679.0,0.0518957938370997,PFF,679.0,0.0429353284849163,0.0518957938370997,mekhi mason,
Kansas State,WLB,LB,DEF,1,Rex Van Wyhe,SR,0,True,1.0,Big 12,SR,True,LB,173123,name+team,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185910588672651,0.0516734181656626,0.0473306307781361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,159.0,169.0,3,True,False,True,0.0473306307781361,0.0516734181656626,0.0185910588672651,169.0,159.0,0.0002800629040126,0.0924002186987424,4.0,current depth chart,3.0,4,0.0260416805184139,,,0.07368746135609838,False,0.0970600726739072,74.0,169.0,0.0678759358755852,EA,169.0,0.0473306307781361,0.0563962647589963,rex van wyhe,
Kansas State,DT,DT,DEF,1,Travis Bates,SR,0,False,2.0,Big 12,SR,True,DT,173739,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296037505326162,0.155866283984407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,390.0,2,True,False,True,0.155866283984407,0.0296037505326162,,390.0,198.0,0.0003996571384215,0.0164705882352941,4.0,current depth chart,1.0,1,0.0260416805184139,3.0,0.8589,0.1335354617690733,False,0.1208937895430499,76.0,390.0,0.1315582755023107,PFF,390.0,0.155866283984407,0.1315582755023107,travis bates,
Kansas State,NT,DT,DEF,1,Kamari Burns,JR,1,True,1.0,Big 12,JR,True,DT,176143,name+position,Cincinnati,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008338668078862,0.0404398223490481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,174.0,2,True,False,True,0.0404398223490481,-0.008338668078862,,174.0,130.0,0.0002324127721209,0.1957255343082114,3.0,current depth chart,2.0,1,0.0260416805184139,3.0,0.8781,0.0650782519369374,False,0.1570866205050489,77.0,174.0,0.059793792069154,EA,174.0,0.0404398223490481,0.06411467399075,kamari burns,
Jacksonville State,RG,IOL,OFF,1,Ryan Walker,JR,0,True,4.0,Conference USA,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,3,-0.0375093206908668,,,0.03238627655153224,True,-0.0007305160680132,71.0,0.0,0.0125860587152673,EA,0.0,0.0,0.0194615112760757,ryan walker,
Jacksonville State,C,IOL,OFF,1,Lucas Mrachkovskiy,SO,0,True,3.0,Conference USA,SO,True,OL,189802,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716003234389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,1,True,False,True,0.0716003234389543,,,793.0,,9.029044569855524e-05,0.2593198168737737,2.0,current depth chart,1.0,3,-0.0375093206908668,,,0.11187031620197077,False,0.1490527363803884,78.0,793.0,0.0672249375984472,PFF,793.0,0.0716003234389543,0.0672249375984472,lucas mrachkovskiy,
Jacksonville State,LG,IOL,OFF,1,Britin Witt,JR,0,False,2.0,Conference USA,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,3,-0.0375093206908668,,,0.01468151735802385,True,,,0.0,0.0088223947312512,PFF,0.0,0.0,0.0088223947312512,britin witt,
Jacksonville State,LT,OT,OFF,1,Lance Johnson,SO,0,False,1.0,Conference USA,SO,True,OL,204940,name+team,Jacksonville State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345734992648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0345734992648213,,,302.0,,0.0001144817856451,0.2202771699489423,2.0,current depth chart,1.0,5,-0.0375093206908668,3.0,0.86,0.08950361728335458,False,0.023403064422331,73.0,302.0,0.0668823790144288,PFF,302.0,0.0345734992648213,0.0668823790144288,lance johnson,
