team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
UNLV,RT,OT,label,,OFF,2,Mateo Bilaver,FR,0,False,10.0,Mountain West,FR,False,mateo bilaver,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,-0.036763020998869,3.0,0.8522,0.00700989894517279,True,0.0,0.0,0.0121532050617826,1.0,0.7376768413849351,0.013356492465979234,0.0,0.1310675873612935,0.0121532050617826,,PFF
UNLV,TE,TE,label,TE,OFF,2,Matt Byrnes,SR,0,True,2.0,Mountain West,SR,False,matt byrnes,TE,144244,name+team,UNLV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424452772754932,0.0001883117100431,0.0,0.0188615120630888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,119.0,0.0,89.0,3,True,False,True,0.0188615120630888,,0.0001883117100431,89.0,,0.0002119271018324,0.1897654584221748,4.0,current depth chart,1.0,9,-0.036763020998869,,,0.03751076250262645,False,89.0,0.0188615120630888,0.0434992470950431,1.0,0.7020337973535498,0.45543591826490426,0.3298833536826852,0.5809884828471233,0.0434992470950431,,PFF
Texas Tech,TE,TE,label,TE,OFF,2,Jett Carpenter,SR,1,True,2.0,Big 12,SR,False,jett carpenter,TE,141520,name+position,Nevada,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334141355345013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1,True,False,True,0.2334141355345013,,,258.0,,0.0009047059516841,0.4813432835820895,4.0,current depth chart,2.0,9,0.0861529306797574,,,0.14104124790881328,False,258.0,0.2334141355345013,0.1031954695885712,1.0,0.7690314919756738,0.30422496272274724,0.19341189095739547,0.415038034488099,0.1031954695885712,,PFF
Texas Tech,QB,QB,label,QB,OFF,2,Lloyd Jones III,FR,0,True,2.0,Big 12,FR,False,lloyd jones,QB,199313,name+team,Texas Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044043762931617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,True,False,True,-0.0044043762931617,,,26.0,,-0.0001693990881985,0.0278969957081545,1.0,current depth chart,2.0,6,0.0861529306797574,4.0,0.8911,0.04833800043309673,False,26.0,-0.0044043762931617,0.0625397415876276,1.0,0.7843933569590145,0.07025861517655571,0.0,0.17769207664557252,0.0625397415876276,,PFF
Texas Tech,WR-X,WR,label,WR,OFF,2,Donte Lee Jr.,SR,1,True,4.0,Big 12,SR,False,donte lee,WR,184692,name+position,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070515938418993,0.0773148654189424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,227.0,2,True,False,True,0.0773148654189424,0.0070515938418993,,227.0,105.0,0.0003405941207882,0.2218963831867057,4.0,current depth chart,4.0,10,0.0861529306797574,,,0.053248342115515636,False,227.0,0.0773148654189424,0.0672274806571436,1.0,0.55,0.31331743044492977,0.1543174304449298,0.47231743044492974,0.0672274806571436,,PFF
Texas Tech,WR-Z,WR,label,WR,OFF,2,Malcolm Simmons,JR,1,False,5.0,Big 12,JR,False,malcolm simmons,WR,191278,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583988210230292,0.1564011662162922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,365.0,2,True,False,True,0.1564011662162922,0.1583988210230292,,365.0,292.0,0.000428496345798,0.2089295935890097,3.0,current depth chart,2.0,10,0.0861529306797574,4.0,0.9166,0.102960026469195,False,365.0,0.1564011662162922,0.1392009885744222,1.0,0.55,0.5037923441074863,0.3447923441074863,0.6627923441074863,0.1392009885744222,,PFF
Texas Tech,WR-SL,WR,label,WR,OFF,2,Jalen Jones,JR,0,True,6.0,Big 12,JR,False,jalen jones,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,6.0,10,0.0861529306797574,3.0,0.8322,0.004058512887217448,True,0.0,0.0,0.0072798437438878,1.0,0.55,0.0,0.0,0.15899999999999997,0.0072798437438878,,PFF
Western Kentucky,LT,OT,label,,OFF,2,Alex Lopez,SO,0,True,6.0,Conference USA,SO,False,alex lopez,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,5,-0.0151410605958074,3.0,0.86,0.00805085621084031,True,0.0,0.0,0.0137714740593748,1.0,0.7130844387764603,0.01477195299758067,0.0,0.1378933764667594,0.0137714740593748,,PFF
Marshall,EDGE,EDGE,label,EDGE,DEF,2,Keydel Painter,JR,0,True,4.0,Sun Belt,JR,False,keydel painter,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,3.0,2,-0.0250947323498364,,,0.009379897733851568,True,0.0,0.0,0.0095195884771046,1.0,0.55,0.08903207128371175,0.0,0.24803207128371174,0.0095195884771046,,PFF
Marshall,WR-Z,WR,label,WR,OFF,2,Christian Hamilton,JR,1,True,5.0,Sun Belt,JR,False,christian hamilton,WR,,unmatched,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0109841827768014,3.0,current depth chart,6.0,10,-0.0250947323498364,4.0,0.8975,0.0,True,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.15899999999999997,0.0,,PFF
Marshall,WR-SL,WR,label,WR,OFF,2,Xayvion Turner-Bradshaw,JR,0,True,6.0,Sun Belt,JR,False,xayvion turner bradshaw,WR,157644,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039857742110074,0.0,0.0068476577448269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,118.0,2,True,False,True,0.0068476577448269,,-0.0039857742110074,118.0,,5.80309978375161e-05,0.0758354755784061,3.0,current depth chart,3.0,10,-0.0250947323498364,3.0,0.8611,0.031188073549109283,False,118.0,0.0068476577448269,0.0325324049349406,1.0,0.55,0.4607942128948686,0.30179421289486863,0.6197942128948686,0.0325324049349406,,PFF
Marshall,LT,OT,label,,OFF,2,Jack Laird,FR,0,True,6.0,Sun Belt,FR,False,jack laird,OL,205034,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015737802809468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0015737802809468,,,14.0,,0.0001124128772104,0.0091743119266055,1.0,current depth chart,2.0,5,-0.0250947323498364,3.0,0.8204,0.015826412658011865,False,14.0,0.0015737802809468,0.0248150243507306,1.0,0.55,0.05277701620242889,0.0,0.21177701620242886,0.0248150243507306,,PFF
Marshall,LG,IOL,label,,OFF,2,Jaquez Joiner,FR,0,True,7.0,Sun Belt,FR,False,jaquez joiner,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,6.0,3,-0.0250947323498364,3.0,0.8622,0.002743563829778338,True,0.0,0.0,0.0049211907260598,1.0,0.55,0.0,0.0,0.15899999999999997,0.0049211907260598,,PFF
Marshall,C,IOL,label,,OFF,2,Evan Ferguson,SR,0,True,8.0,Sun Belt,SR,False,evan ferguson,OL,170797,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034140535341265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True,0.0034140535341265,,,34.0,,0.000100413339239,0.0121212121212121,4.0,current depth chart,2.0,3,-0.0250947323498364,2.0,0.7,0.020671530227906822,False,34.0,0.0034140535341265,0.0324552623293268,1.0,0.55,0.11951956789031656,0.0,0.2785195678903165,0.0324552623293268,,PFF
Marshall,RG,IOL,label,,OFF,2,Eli Kaufman,FR,0,True,9.0,Sun Belt,FR,False,eli kaufman,OL,198717,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106664540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True,0.0011106664540415,,,18.0,,6.170369189119445e-05,0.0064171122994652,1.0,current depth chart,3.0,3,-0.0250947323498364,3.0,0.8289,0.010917801185021054,False,18.0,0.0011106664540415,0.0171356504174723,1.0,0.55,0.06327506535369701,0.0,0.22227506535369698,0.0171356504174723,,PFF
Marshall,RT,OT,label,,OFF,2,Xavier Bausley,SR,0,True,10.0,Sun Belt,SR,False,xavier bausley,OL,163939,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377196746286226,0.002021657772089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,18.0,0.0,2,True,False,True,,0.002021657772089,0.1377196746286226,,18.0,,0.0,4.0,current depth chart,4.0,5,-0.0250947323498364,,,0.017077841520347574,False,0.0,0.0,0.0306328995880674,1.0,0.55,0.0,0.0,0.15899999999999997,0.0306328995880674,,PFF
Texas Tech,LT,OT,label,,OFF,2,Felix Ojo,FR,0,False,6.0,Big 12,FR,False,felix ojo,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,5,0.0861529306797574,4.0,0.9791,0.030046284904739293,True,0.0,0.0,0.0526405272784679,1.0,0.730744782361185,0.017942937183326384,0.0,0.13717908506386567,0.0526405272784679,,PFF
Texas Tech,LG,IOL,label,,OFF,2,D'Anthis Upshaw Jr.,SO,0,True,7.0,Big 12,SO,False,danthis upshaw,OL,191358,name+team,Texas Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195855875237962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True,False,True,0.0195855875237962,,,124.0,,0.0001579482864822,0.0657127715951245,2.0,current depth chart,4.0,3,0.0861529306797574,,,0.0385771384322587,False,124.0,0.0195855875237962,0.0603893597259338,1.0,0.55,0.1549769133999923,0.0,0.3139769133999923,0.0603893597259338,,PFF
Texas Tech,C,IOL,label,,OFF,2,Cash Cleveland,JR,0,False,8.0,Big 12,JR,False,cash cleveland,OL,190781,name+team,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432034311626216,0.0133029843507456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,158.0,2,True,False,True,0.0133029843507456,0.0432034311626216,,158.0,271.0,8.419610348573164e-05,0.0563681769532643,3.0,current depth chart,3.0,3,0.0861529306797574,,,0.03653968221771801,False,158.0,0.0133029843507456,0.0543198245936502,1.0,0.55,0.197470583203216,0.03847058320321603,0.356470583203216,0.0543198245936502,,PFF
Texas Tech,RG,IOL,label,,OFF,2,Holton Hendrix,SO,0,True,9.0,Big 12,SO,False,holton hendrix,OL,184900,name+team,Texas Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008295883382045,0.0119931777743428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,2,True,False,True,0.0119931777743428,0.0008295883382045,,49.0,14.0,0.0002447587300886,0.0174812700677845,2.0,current depth chart,6.0,3,0.0861529306797574,3.0,0.8769,0.02419561158926844,False,49.0,0.0119931777743428,0.0399198956777348,1.0,0.55,0.06124087706935181,0.0,0.22024087706935178,0.0399198956777348,,PFF
Texas State,LCB,CB,label,CB,DEF,2,Jayden Lawton,SR,0,True,3.0,Pac-12,SR,False,jayden lawton,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,6.0,0,0.0019547508470217,3.0,0.8489,0.006979489060639345,True,0.0,0.0,0.014053156511527,1.0,0.7238594038256572,0.0,0.0,0.12075093115835542,0.014053156511527,,PFF
Texas State,RCB,CB,label,CB,DEF,2,Christopher Jones,SO,0,True,4.0,Pac-12,SO,False,christopher jones,CB,190103,name+team,Texas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046084219253591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True,0.0046084219253591,,,149.0,,3.092900621046376e-05,0.0616211745244003,2.0,current depth chart,4.0,0,0.0019547508470217,3.0,0.827,0.02248995490148513,False,149.0,0.0046084219253591,0.0257550649324983,1.0,0.7238594038256572,0.33065991269968603,0.2099089815413306,0.4514108438580414,0.0257550649324983,,PFF
Texas State,SS,SAF,label,SAF,DEF,2,Amarion Atwood,JR,0,True,4.0,Pac-12,JR,False,amarion atwood,SAF,172319,name+team,Texas State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001499728701271,0.0189628457616904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,394.0,2,True,False,True,0.0189628457616904,0.0001499728701271,,394.0,13.0,4.812905015657462e-05,0.162944582299421,3.0,current depth chart,2.0,8,0.0019547508470217,3.0,0.8261,0.03863688277199935,False,394.0,0.0189628457616904,0.0469471121732985,1.0,0.55,0.4308279103342747,0.2718279103342747,0.5898279103342747,0.0469471121732985,,PFF
Texas State,FS,SAF,label,SAF,DEF,2,Chase Davis,JR,0,True,5.0,Pac-12,JR,False,chase davis,SAF,176474,name+team,Texas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073785223918234,0.0287186832409929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,128.0,2,True,False,True,0.0287186832409929,0.0073785223918234,,128.0,112.0,0.0002243647128202,0.0625610948191593,3.0,current depth chart,4.0,8,0.0019547508470217,3.0,0.8706,0.03274726148068306,False,128.0,0.0287186832409929,0.0514763877592579,1.0,0.55,0.13996439726595727,0.0,0.29896439726595725,0.0514763877592579,,PFF
Illinois,QB,QB,label,QB,OFF,2,Carson Boyd,FR,0,True,2.0,Big Ten,FR,False,carson boyd,QB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,2.0,6,0.0479616105369874,3.0,0.8736,0.030158969647809925,True,0.0,0.0,0.0287267800895097,1.0,0.7922634249683507,0.025602430642559373,0.0,0.13130447714952223,0.0287267800895097,,PFF
Illinois,RB,RB,label,RB,OFF,2,Aidan Laughery,SR,0,True,2.0,Big Ten,SR,False,aidan laughery,RB,158212,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175861335314006,0.164179618978387,0.1012362316830141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,194.0,159.0,3,True,False,True,0.1012362316830141,0.164179618978387,0.0175861335314006,159.0,194.0,0.0006367058596415,0.2038461538461538,4.0,current depth chart,2.0,7,0.0479616105369874,3.0,0.8752,0.10095148083652869,False,159.0,0.1012362316830141,0.1251321615815178,1.0,0.55,0.38408068707709586,0.2250806870770959,0.5430806870770959,0.1251321615815178,,PFF
Marshall,TE,TE,label,TE,OFF,2,Tracy Stephens,JR,0,True,2.0,Sun Belt,JR,False,tracy stephens,TE,176385,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143471364319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,True,False,True,0.0143471364319363,,,72.0,,0.0001992657837768,0.0818181818181818,3.0,current depth chart,2.0,9,-0.0250947323498364,,,0.05976173022315892,False,72.0,0.0143471364319363,0.0430511445730428,1.0,0.7698858171246403,0.1789413034416493,0.06831618320907018,0.2895664236742284,0.0430511445730428,,PFF
Marshall,QB,QB,label,QB,OFF,2,Zion Turner,SR,0,True,2.0,Sun Belt,SR,False,zion turner,QB,158636,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382245206211,0.0,0.0,0.0440393309832027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,131.0,2,True,False,True,0.0440393309832027,,,131.0,,0.0003361780991084,0.1507479861910241,4.0,current depth chart,2.0,6,-0.0250947323498364,3.0,0.8781,0.0807668923377257,False,131.0,0.0440393309832027,0.138282926017178,1.0,0.7396534444175098,0.10482903142749662,0.0,0.22210527365564448,0.138282926017178,,PFF
Baylor,MLB,LB,label,LB,DEF,2,Kedrick Walker,SR,1,True,4.0,Big 12,SR,False,kedrick walker,LB,204878,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366098320675108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,1,True,False,True,0.0366098320675108,,,471.0,,7.772788124736899e-05,0.2705341757610568,4.0,current depth chart,2.0,4,0.0079036283242815,,,0.048496114336478206,False,471.0,0.0366098320675108,0.0518579534480702,1.0,0.597014199613512,0.5343947939493956,0.38573791786436823,0.6830516700344229,0.0518579534480702,,PFF
Baylor,LCB,CB,label,CB,DEF,2,Calvin Simpson-Hunt,JR,0,True,3.0,Big 12,JR,False,calvin simpson hunt,CB,170270,name+team,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050555422052,0.0,-0.0004742746796526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,49.0,2,True,False,True,-0.0004742746796526,,0.001050555422052,49.0,,-9.67907509495102e-06,0.0288574793875147,3.0,current depth chart,3.0,0,0.0079036283242815,4.0,0.971,0.039542240787165256,False,49.0,-0.0004742746796526,0.0623753509757971,1.0,0.6224449539959108,0.18146704254867038,0.038404932427770766,0.32452915266957,0.0623753509757971,,PFF
Baylor,RCB,CB,label,CB,DEF,2,Jayden Rowe,SR,1,True,4.0,Big 12,SR,False,jayden rowe,CB,127409,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616995413380157e-05,0.0,0.0,0.0001745108689136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,2,True,False,True,0.0001745108689136,,,12.0,,1.4542572409466666e-05,0.005641748942172,4.0,current depth chart,4.0,0,0.0079036283242815,4.0,0.9016,0.017626165582054175,False,12.0,0.0001745108689136,0.0302007809571572,1.0,0.6224449539959108,0.04444090837926622,0.0,0.18750301850016582,0.0302007809571572,,PFF
Baylor,SS,SAF,label,SAF,DEF,2,Colby McCalister,SR,0,True,4.0,Big 12,SR,False,colby mccalister,SAF,157782,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305516820355418,0.118341369674984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,299.0,0.0,2,True,False,True,,0.118341369674984,0.0305516820355418,,299.0,,0.0,4.0,current depth chart,6.0,8,0.0079036283242815,3.0,0.8437,0.02565812002225574,False,0.0,0.0,0.0460235336722076,1.0,0.55,0.0,0.0,0.15899999999999997,0.0460235336722076,,PFF
Baylor,FS,SAF,label,SAF,DEF,2,Tyler Turner,JR,0,True,5.0,Big 12,JR,False,tyler turner,SAF,174123,name+team,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001847077912958,0.0695028353795389,0.1157171384249764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,97.0,326.0,3,True,False,True,0.1157171384249764,0.0695028353795389,0.0001847077912958,326.0,97.0,0.0003549605473158,0.1202064896755162,3.0,current depth chart,3.0,8,0.0079036283242815,4.0,0.8976,0.061462492680457816,False,326.0,0.1157171384249764,0.0929406257783708,1.0,0.55,0.34239176124183934,0.18339176124183937,0.5013917612418393,0.0929406257783708,,PFF
Baylor,NB,SAF,bio,,DEF,2,Daniel Cobbs,SR,1,True,6.0,Big 12,SR,False,daniel cobbs,SAF,173095,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001099848925509,0.0234881260846568,0.1838012210462919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,415.0,3,True,False,True,0.1838012210462919,0.0234881260846568,0.0001099848925509,415.0,63.0,0.0004428945085452,0.1951104842501175,4.0,current depth chart,2.0,8,0.0079036283242815,,,0.054043099164892985,False,415.0,0.1838012210462919,0.074907653013912,1.0,0.55,0.4358668126238139,0.2768668126238139,0.5948668126238139,0.074907653013912,,PFF
Texas State,LDT,DT,label,LB,DEF,2,Chancellor Owens,JR,1,True,3.0,Pac-12,JR,False,chancellor owens,DT,178024,name+position,Arizona,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061185880070223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True,0.0061185880070223,,,32.0,,0.0001912058752194,0.0213903743315508,3.0,current depth chart,3.0,1,0.0019547508470217,,,0.022697602195262755,False,32.0,0.0061185880070223,0.0352581434180881,1.0,0.55,0.09145580287025772,0.0,0.2504558028702577,0.0352581434180881,,PFF
Texas State,RDT,DT,label,DT,DEF,2,Tae Woody,SR,1,True,4.0,Pac-12,SR,False,tae woody,DT,156288,name+position,UL Monroe,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637428610198249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1,True,False,True,0.0637428610198249,,,219.0,,0.0002910632923279,0.1301247771836007,4.0,current depth chart,2.0,1,0.0019547508470217,3.0,0.8822,0.05184061705559863,False,219.0,0.0637428610198249,0.0556546939624178,1.0,0.55,0.6259006508933262,0.4669006508933263,0.7849006508933263,0.0556546939624178,,PFF
Texas State,WLB,LB,label,LB,DEF,2,Javante Mackey,SR,1,True,3.0,Pac-12,SR,False,javante mackey,LB,156661,name+position,Arkansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093704134187339,0.1129899885720815,0.0,-0.0292145016700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,739.0,0.0,153.0,3,True,False,True,-0.0292145016700947,,0.1129899885720815,153.0,,-0.00019094445536,0.0905861456483126,4.0,current depth chart,3.0,4,0.0019547508470217,3.0,0.8404,0.03049743199494188,False,153.0,-0.0292145016700947,0.0379375034068787,1.0,0.6546549643647379,0.24545009577167431,0.10947418793191666,0.381426003611432,0.0379375034068787,,PFF
Texas State,MLB,LB,label,LB,DEF,2,Cole Nilles,JR,0,False,4.0,Pac-12,JR,False,cole nilles,LB,192761,name+team,Texas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471409516266519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,False,True,0.0471409516266519,,,153.0,,0.0003081107949454,0.0871794871794871,3.0,current depth chart,4.0,4,0.0019547508470217,,,0.0391721707193561,False,153.0,0.0471409516266519,0.0545918049139149,1.0,0.6546549643647379,0.24545009577167431,0.10947418793191666,0.381426003611432,0.0545918049139149,,PFF
Marshall,RB,RB,label,RB,OFF,2,TJ Lester,SO,0,False,2.0,Sun Belt,SO,False,tj lester,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,2.0,7,-0.0250947323498364,3.0,0.83,0.013899199087761218,True,0.0,0.0,0.0103306891315092,1.0,0.755169396206951,0.18223660561840155,0.06837387278393077,0.29609933845287234,0.0103306891315092,,PFF
Marshall,DE,EDGE,label,,DEF,2,Cole Funderburk,FR,0,True,3.0,Sun Belt,FR,False,cole funderburk,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,2,-0.0250947323498364,3.0,0.8581,0.010207945226180808,True,0.0,0.0,0.0103599677211154,1.0,0.55,0.09689172876135076,0.0,0.25589172876135075,0.0103599677211154,,PFF
Boise State,WR-X,WR,label,WR,OFF,2,Darren Morris,SR,0,True,4.0,Pac-12,SR,False,darren morris,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,10,-0.0334469039305414,,,0.004900051778319862,True,0.0,0.0,0.0087893305440715,1.0,0.55,0.0,0.0,0.15899999999999997,0.0087893305440715,,PFF
Boise State,WR-Z,WR,label,WR,OFF,2,Akeem Wright,SR,0,False,5.0,Pac-12,SR,False,akeem wright,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,6.0,10,-0.0334469039305414,,,0.004046364596987714,True,0.0,0.0,0.0072580530887672,1.0,0.55,0.0,0.0,0.15899999999999997,0.0072580530887672,,PFF
