season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2022,Colorado,-0.48242549745417695,0.10405339260621686,76,0.32257308103159643,-0.8049985784857734,-0.15985241642258052,-1.1146687362761059,0.14981774136775206
2022,Colorado State,2.8071062252867907,0.08553950738042272,65,0.2924713787371727,2.514634846549618,3.0995776040239633,2.233862322961932,3.380350127611649
2022,Duke,5.539459647793939,0.09365981045778389,61,0.3060389035037603,5.233420744290179,5.8454985512977,4.939623396926569,6.1392958986613095
2022,East Carolina,4.645230595591801,0.0946087741368696,60,0.30758539324368056,4.337645202348121,4.952815988835482,4.042363224834188,5.248097966349415
2022,Eastern Michigan,3.7164286005771205,0.10652440224519961,73,0.3263807626763557,3.390047837900765,4.042809363253476,3.0767223057314634,4.356134895422778
2022,Florida,4.8437570623863015,0.0944296378663722,73,0.30729405764897605,4.5364630047373256,5.1510511200352775,4.241460709394309,5.4460534153782945
2022,Florida Atlantic,3.2429061426394994,0.10373299571211232,74,0.3220760713125275,2.920830071326972,3.564982213952027,2.6116370428669455,3.8741752424120532
2022,Florida International,3.303082075692429,0.10839707651285975,71,0.3292371129032384,2.9738449627891907,3.6323191885956674,2.657777334402082,3.9483868169827763
2022,Florida State,5.567667894699804,0.09204551373338721,72,0.30339003565276695,5.264277859047037,5.871057930352571,4.973023424820381,6.162312364579227
2022,Fresno State,4.739366126555103,0.1061286838506134,71,0.3257739766319793,4.413592149923123,5.065140103187082,4.100849132356423,5.377883120753783
2022,Georgia,6.838598217123716,0.0858572759212828,81,0.29301412239221986,6.545584094731495,7.131612339515936,6.264290537234965,7.412905897012466
2022,Georgia Southern,3.943700519382605,0.1078047082970944,76,0.32833627319730363,3.6153642461853015,4.272036792579909,3.30016142391589,4.58723961484932
2022,Georgia State,4.238545258203996,0.11108944924347618,69,0.33330083894805335,3.905244419255943,4.57184609715205,3.5852756138658117,4.891814902542181
2022,Georgia Tech,2.7787247331667313,0.10220324627901485,68,0.3196924244942549,2.4590323086724766,3.098417157660986,2.1521275811579916,3.405321885175471
2022,Hawai'i,2.7654578796230394,0.10581577770486393,70,0.3252933717505844,2.440164507872455,3.0907512513736237,2.1278828709918938,3.403032888254185
2022,Houston,6.392808259528527,0.10117786540922022,67,0.318084682764229,6.074723576764298,6.710892942292756,5.769362281310638,7.016254237746416
2022,Illinois,6.8869138627323805,0.10031049473726965,66,0.3167183208108897,6.570195541921491,7.20363218354327,6.266145953943036,7.507681771521725
2022,Indiana,2.173246303012461,0.10829643149754473,67,0.3290842316148629,1.8441620713975984,2.502330534627324,1.5282412090473299,2.818251396977592
2022,Iowa,4.644111381859259,0.10249481852258455,64,0.3201481196611727,4.323963262198086,4.9642595015204325,4.016621067323361,5.271601696395158
2022,Iowa State,3.550700889553682,0.10322087526718819,63,0.3212800573754745,3.2294208321782074,3.871980946929156,2.920991977097752,4.180409802009612
2022,James Madison,5.83694521242271,0.08685859353420956,64,0.294717820184341,5.5422273922383685,6.131663032607051,5.259298284861401,6.414592139984018
2022,Kansas,4.107113559275958,0.11951367973359414,68,0.34570750604173195,3.761406053234226,4.45282106531769,3.4295268474341634,4.784700271117753
2022,Kansas State,4.782537259669036,0.1174952995423555,64,0.3427758736293374,4.439761386039699,5.1253131332983735,4.110696547355535,5.454377971982537
2022,Kent State,3.6333158155784457,0.10094735470856614,66,0.3177221344328502,3.3155936811455957,3.9510379500112958,3.0105804320900593,4.256051199066832
2022,Kentucky,3.6381704500426024,0.08158453588617762,62,0.28563006824593523,3.352540381796667,3.923800518288538,3.0783355162805695,4.198005383804635
2022,LSU,5.677432140971834,0.09603959695963488,70,0.3099025604276849,5.367529580544149,5.987334701399519,5.070023122533572,6.284841159410096
2022,Liberty,0.25559535252041893,0.01184076239646014,54,0.1088152672948982,0.14678008522552072,0.36441061981531714,0.04231742862241847,0.46887327641841936
2022,Louisiana,4.239429775457516,0.09571367857118306,80,0.3093762734457558,3.9300535020117606,4.5488060489032724,3.633052279503835,4.845807271411198
2022,Louisiana Tech,3.1402226895252747,0.1029216538872903,68,0.32081404876858227,2.8194086407566923,3.461036738293857,2.5114271539388535,3.769018225111696
2022,Louisville,4.696392736298415,0.09667494366712329,70,0.31092594563195153,4.385466790666463,5.007318681930366,4.08697788285979,5.305807589737039
2022,Marshall,3.9355957275408318,0.09566347852762665,75,0.30929513175545886,3.6263005957853727,4.244890859296291,3.3293772693001324,4.541814185781531
2022,Maryland,3.930512269388073,0.1035497300123755,68,0.3217914386871961,3.608720830700877,4.252303708075269,3.2998010495611685,4.561223489214977
2022,Massachusetts,1.499396234466636,0.08857405796711162,70,0.29761394115046363,1.2017822933161724,1.7970101756170997,0.9160729098117274,2.0827195591215446
2022,Memphis,4.9262741567296064,0.10482074024039832,71,0.3237603129483265,4.60251384378128,5.250034469677933,4.291703943350886,5.5608443701083266
2022,Miami,3.868366465298921,0.09160076178793056,73,0.3026561775148998,3.565710287784021,4.171022642813821,3.2751603573697174,4.461572573228125
2022,Miami (OH),3.464394518787763,0.08917809283677597,60,0.29862701290535654,3.1657675058824064,3.7630215316931195,2.8790855734932643,4.049703464082262
2022,Michigan,6.354030497373484,0.09411713942463584,79,0.30678516819532825,6.047245329178155,6.660815665568812,5.75273156771064,6.955329427036327
2022,Michigan State,3.9131668257217993,0.10242437157428014,65,0.32003807831925274,3.5931287474025466,4.233204904041052,3.285892192216064,4.540441459227535
2022,Middle Tennessee,4.105087833910025,0.10378681139574948,76,0.3221596054687016,3.7829282284413233,4.427247439378727,3.4736550071913697,4.736520660628679
2022,Minnesota,5.462109406649356,0.08635907254501839,67,0.2938691418727363,5.168240264776619,5.7559785485220925,4.886125888578793,6.038092924719919
2022,Mississippi State,4.277594670266369,0.08556879397423434,66,0.2925214419050924,3.985073228361277,4.570116112171462,3.704252644132388,4.850936696400351
2022,Missouri,4.310732648940555,0.08913607979709195,67,0.298556660949127,4.012175987991428,4.609289309889682,3.7255615934802666,4.895903704400844
2022,NC State,3.6500512482276304,0.08722107917495521,77,0.29533215059480944,3.354719097632821,3.9453833988224396,3.071200233061804,4.228902263393457
2022,Navy,4.254998460286483,0.1260196795319781,59,0.3549925063039755,3.900005953982508,4.609990966590459,3.5592131479306914,4.950783772642275
2022,Nebraska,3.188518427442672,0.10616627342659134,65,0.32583166424795384,2.862686763194718,3.514350091690626,2.549888365516683,3.8271484893686614
2022,Nevada,1.6606566990159057,0.10161504175233926,72,0.31877114322400524,1.3418855557919005,1.979427842239911,1.0358652582968555,2.2854481397349558
2022,New Mexico,0.3854043524310552,0.08820571905619638,75,0.2969944764742206,0.08840987595683458,0.6823988289052758,-0.19670482145841717,0.9675135263205276
2022,New Mexico State,0.11125434382751806,0.010803789248838598,58,0.10394127788726959,0.00731306594024847,0.21519562171478765,-0.09247056083153032,0.31497924848656644
2022,North Carolina,5.369190141160699,0.10861325108347318,63,0.32956524556371714,5.039624895596981,5.698755386724416,4.723242259855813,6.015138022465584
2022,North Texas,5.410257988844788,0.10619932795577636,71,0.32588238362295124,5.084375605221837,5.736140372467739,4.771528516943803,6.0489874607457725
2022,Northern Illinois,4.031455309522793,0.09834070711914056,68,0.31359321918552474,3.7178620903372686,4.345048528708318,3.416812599919165,4.646098019126422
2022,Northwestern,2.8251758823810253,0.10707078458056074,72,0.3272167241761349,2.4979591582048903,3.1523926065571604,2.183831102995801,3.46652066176625
2022,Notre Dame,5.3240992369558375,0.08378607307725935,60,0.289458240644932,5.034640996310905,5.61355747760077,4.756761085291771,5.891437388619904
2022,Ohio,5.110325711093818,0.10023445847224384,68,0.3165982603746329,4.793727450719185,5.426923971468451,4.489793120759538,5.730858301428098
2022,Ohio State,7.396799392823589,0.088635134141788,68,0.29771653320195035,7.099082859621639,7.69451592602554,6.813274987747767,7.980323797899412
2022,Oklahoma,5.94903939159213,0.12218287184966041,72,0.34954666619731967,5.599492725394811,6.29858605778945,5.263927925845383,6.634150857338877
2022,Oklahoma State,3.722173230913036,0.12507943279180486,80,0.3536657076842549,3.368507523228781,4.075838938597291,3.0289884438518966,4.415358017974175
2022,Old Dominion,3.2275189230590016,0.10127509721151422,69,0.3182374855536573,2.9092814375053444,3.5457564086126587,2.6037734513738333,3.85126439474417
2022,Ole Miss,4.789799598662571,0.09174995499803638,66,0.30290255033267116,4.4868970483299,5.092702148995243,4.196110600010536,5.3834885973146065
2022,Oregon,5.682824881990652,0.10873365027310783,74,0.32974785863308925,5.353077023357563,6.0125727406237415,5.036519079069797,6.329130684911507
2022,Oregon State,5.2133704979217095,0.10235150699174803,66,0.31992422070194687,4.893446277219763,5.533294718623656,4.586319025345894,5.840421970497525
2022,Penn State,5.413262146961471,0.09657801268084933,80,0.3107700318255435,5.102492115135927,5.724032178787015,4.804152884583406,6.022371409339536
2022,Pittsburgh,5.302200889105964,0.08963863493616447,65,0.29939711911801103,5.002803769987953,5.601598008223975,4.715382535634662,5.889019242577266
2022,Purdue,4.406615199992858,0.10345542218822361,67,0.3216448696749625,4.084970330317896,4.7282600696678205,3.7761912554299317,5.037039144555784
2022,Rice,2.5571862237900005,0.09370812338932343,63,0.3061178259907832,2.251068397799217,2.863304049780784,1.9571952848480656,3.1571771627319354
2022,Rutgers,2.4707343608015417,0.09912447016048065,68,0.31484038838827627,2.1558939724132653,2.785574749189818,1.8536471995605202,3.0878215220425633
2022,SMU,4.575303018744704,0.10671681419802438,72,0.32667539576470156,4.248627622980003,4.901978414509406,3.9350192430458892,5.215586794443519
2022,San Diego State,3.1823689127920103,0.0901516924012011,66,0.3002527142278669,2.8821161985641433,3.4826216270198773,2.593873592905391,3.7708642326786297
2022,San José State,3.778111813335723,0.08359114081913109,65,0.2891213254312644,3.488990487904459,4.067233138766988,3.211434015490445,4.344789611181001
2022,South Alabama,4.555597226065685,0.08841660789562353,70,0.29734930283359257,4.2582479232320924,4.8529465288992775,3.9727925925118437,5.138401859619527
2022,South Carolina,3.642508144466072,0.09187046861099907,69,0.3031014163790712,3.339406728087001,3.945609560845143,3.0484293683630925,4.236586920569051
2022,South Florida,2.4434970274590455,0.09842550469902521,76,0.31372839319867946,2.129768634260366,2.757225420657725,1.8285893767896337,3.0584046781284573
2022,Southern Miss,3.097046820058254,0.09373801950662189,73,0.30616665315906283,2.790880166899191,3.403213473217317,2.4969601798664907,3.697133460250017
2022,Stanford,2.125211649345859,0.10958521431686444,64,0.33103657549712606,1.794175073848733,2.456248224842985,1.4763799613714919,2.7740433373202262
2022,Syracuse,3.5861851384333563,0.0903634536159158,64,0.3006051456910141,3.2855799927423424,3.88679028412437,2.9969990528789685,4.175371223987744
2022,TCU,5.982373061680014,0.11047769487477709,78,0.33238185100088885,5.649991210679125,6.314754912680903,5.330904633718272,6.633841489641756
2022,Temple,3.9421980013361178,0.10285212477988583,64,0.3207056668970566,3.6214923344390613,4.262903668233174,3.3136148942178867,4.570781108454349
2022,Tennessee,4.8302393070801735,0.10019666599481962,83,0.3165385695216613,4.513700737558512,5.146777876601835,4.209823710817718,5.450654903342629
2022,Texas,6.334059421650901,0.11135254586003855,72,0.33369528893893385,6.000364132711967,6.6677547105898345,5.68001665533059,6.9881021879712115
2022,Texas A&M,3.102982682660396,0.08951571732059047,70,0.2991917734841492,2.803790909176247,3.4021744561445453,2.516566806631464,3.6893985586893283
2022,Texas State,4.931442676174141,0.09068609838561101,63,0.30114132626660695,4.630301349907534,5.232584002440748,4.341205676691592,5.52167967565669
2022,Texas Tech,4.699169734621994,0.12435240352989588,68,0.3526363616105065,4.3465333730114875,5.0518060962325,4.008002465865401,5.390337003378587
2022,Toledo,5.997363158314842,0.1096013546877241,69,0.331060953130574,5.666302205184268,6.3284241114454165,5.3484836901789174,6.646242626450767
2022,Troy,4.468789671407415,0.09363871700803164,64,0.3060044395234024,4.162785231884013,4.774794110930817,3.8690209699415465,5.068558372873284
2022,Tulane,5.38508607006875,0.10430147344174547,73,0.3229573864176905,5.06212868365106,5.708043456486441,4.752089592690076,6.018082547447424
2022,Tulsa,3.823664880129592,0.09746188111371705,62,0.31218885488389403,3.511476025245698,4.135853735013486,3.2117747245571593,4.435555035702024
2022,UAB,5.314837142506314,0.08928227949726635,70,0.2988014047779333,5.016035737728381,5.613638547284247,4.729186389141565,5.900487895871064
2022,UCF,6.159782423942434,0.11060644631334307,66,0.33257547461191883,5.827206949330515,6.492357898554353,5.507934493703073,6.811630354181795
2022,UCLA,5.318570839120012,0.10843148743487031,69,0.32928936732738623,4.9892814717926255,5.647860206447398,4.673163679158335,5.963977999081689
2022,UConn,3.462055308342884,0.08608841862988532,65,0.2934082797568694,3.1686470285860144,3.7554635880997536,2.88697508001942,4.037135536666348
2022,UL Monroe,1.943685758881208,0.09480229551986996,75,0.30789981409521827,1.6357859447859897,2.2515855729764263,1.3402021232545802,2.5471693945078355
2022,UNLV,3.6596979361471274,0.09700581546255757,55,0.3114575660704963,3.3482403700766312,3.9711555022176235,3.049241106648955,4.2701547656453
2022,USC,6.131382052525464,0.10369948805069837,64,0.32202404887010905,5.809358003655356,6.453406101395573,5.500214916740051,6.762549188310878
2022,UTEP,3.5830483730170455,0.09967889216979031,64,0.3157196417231438,3.267328731293902,3.898768014740189,2.9642378752396836,4.201858870794407
2022,UTSA,5.7390114098160785,0.11341839180269508,81,0.33677647156934093,5.402234938246737,6.07578788138542,5.07892952554017,6.399093294091987
2022,Utah,6.424017674231744,0.10874625373941084,69,0.32976696884225815,6.094250705389486,6.7537846430740025,5.777674415300918,7.07036093316257
2022,Utah State,2.704390598495313,0.10624222686393302,61,0.32594819659561397,2.378442401899699,3.030338795090927,2.0655321331679097,3.343249063822716
2022,Vanderbilt,2.2041155699467145,0.09442336005723875,72,0.3072838428183928,1.8968317271283217,2.5113994127651074,1.6018392380226647,2.8063919018707644
2022,Virginia,2.3118783036015444,0.07859886455438439,62,0.28035489037001726,2.031523413231527,2.5922331939715617,1.7623827184763106,2.8613738887267783
2022,Virginia Tech,2.446618316652103,0.08373587806912954,72,0.289371522560755,2.157246794091348,2.7359898392128583,1.8794501324330235,3.013786500871183
2022,Wake Forest,5.794843912411416,0.0994264618901376,69,0.31531961862551083,5.479524293785905,6.110163531036926,5.176817459905415,6.412870364917417
2022,Washington,5.923527833052317,0.109992485690823,73,0.3316511505947522,5.591876682457564,6.2551789836470695,5.2734915778866025,6.573564088218031
2022,Washington State,3.111553437873119,0.10515818293189524,63,0.3242810246250854,2.7872724132480333,3.4358344624982045,2.4759626296079515,3.7471442461382862
2022,West Virginia,3.715439387865843,0.10949184468514389,69,0.33089551928840605,3.384543868577437,4.046334907154249,3.0668841700605673,4.3639946056711185
2022,Western Kentucky,5.604684086809922,0.11265206344973384,72,0.3356368028833159,5.269047283926605,5.940320889693238,4.946835953158622,6.262532220461221
