season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2022,Eastern Michigan,3.021516495669127,0.10017980412232498,67,0.31651193361755725,2.70500456205157,3.3380284292866844,2.401153105778715,3.6418798855595393
2022,Florida,5.629677899459747,0.08903875677905994,71,0.2983936272427076,5.331284272217039,5.928071526702454,5.04482639006404,6.214529408855453
2022,Florida Atlantic,3.1000900126346003,0.10467512016268098,70,0.32353534607934414,2.7765546665552563,3.4236253587139442,2.465960734319086,3.7342192909501146
2022,Florida International,2.7738280941134166,0.11208920233976065,66,0.33479725557381834,2.4390308385395985,3.1086253496872347,2.1176254731887325,3.4300307150381006
2022,Florida State,6.428564865818675,0.08643280718687987,72,0.2939945699955696,6.134570295823106,6.722559435814245,5.852335508627359,7.004794223009991
2022,Fresno State,2.6769528623597867,0.10818969109284396,69,0.32892201369449864,2.348030848665288,3.0058748760542855,2.0322657155185695,3.321640009201004
2022,Georgia,7.576780761542748,0.08871779587855096,77,0.2978553270944654,7.278925434448283,7.874636088637214,6.992984320437596,8.1605772026479
2022,Georgia Southern,3.911702995592935,0.1255773182455335,69,0.3543689013521552,3.55733409424078,4.266071896945091,3.217139948942711,4.60626604224316
2022,Georgia State,3.9737902063526787,0.10320466397257017,59,0.3212548271583949,3.652535379194284,4.295045033511074,3.3441307451222246,4.603449667583132
2022,Georgia Tech,4.4909721065065975,0.09386953049614331,62,0.3063813481531526,4.184590758353445,4.79735345465975,3.8904646641264184,5.091479548886777
2022,Hawai'i,1.26176732936443,0.11018477570127506,64,0.3319409220046168,0.9298264073598133,1.5937082513690468,0.6111631222353812,1.9123715364934788
2022,Houston,6.239994746840075,0.11125898792238435,62,0.33355507479632857,5.906439672043747,6.573549821636404,5.586226800239271,6.8937626934408796
2022,Illinois,6.841800340580351,0.10562549208563511,61,0.3250007570539415,6.516799583526409,7.166801097634292,6.204798856754626,7.478801824406076
2022,Indiana,3.818266677663942,0.1138605681407986,65,0.3374323163847805,3.4808343612791615,4.155698994048723,3.1568993375497723,4.479634017778111
2022,Iowa,5.340693036698338,0.09721395377889432,57,0.3117915229426456,5.028901513755692,5.652484559640984,4.7295816517307525,5.951804421665923
2022,Iowa State,5.357043706849612,0.1122395642856946,62,0.3350217370346208,5.022021969814991,5.692065443884233,4.700401102261755,6.013686311437469
2022,James Madison,4.762240382901457,0.08216028046774856,63,0.28663614647798447,4.4756042364234725,5.048876529379441,4.200433535804607,5.324047229998306
2022,Kansas,5.8385040970723985,0.11254156655850843,62,0.3354721546693681,5.50303194240303,6.173976251741767,5.180978673920437,6.49602952022436
2022,Kansas State,7.047581437414748,0.1078138494065374,60,0.3283501932488199,6.719231244165928,7.375931630663568,6.404015058647061,7.691147816182435
2022,Kent State,3.8537340940303966,0.09841136853952392,63,0.3137058630939561,3.5400282309364406,4.167439957124353,3.2388706023662426,4.468597585694551
2022,Kentucky,4.225971037863848,0.08126730126057385,61,0.28507420307802994,3.9408968347858186,4.511045240941878,3.6672255998309096,4.784716475896787
2022,LSU,6.747578305436317,0.09030068369665882,66,0.30050072162418984,6.447077583812127,7.048079027060507,6.1585968910529045,7.336559719819729
2022,Liberty,-0.4483068345668321,0.001133072225212248,21,0.03366113820434847,-0.4819679727711806,-0.41464569636248366,-0.5142826654473551,-0.3823310036863091
2022,Louisiana,4.2617951813176145,0.09643236632885734,73,0.31053561201391594,3.9512595693036987,4.57233079333153,3.653145381770339,4.87044498086489
2022,Louisiana Tech,2.9643334928969085,0.10525262704011985,64,0.32442661271868534,2.639906880178223,3.288760105615594,2.328457331968285,3.600209653825532
2022,Louisville,5.814355496215643,0.09181675562815506,67,0.30301279779599255,5.51134269841965,6.117368294011635,5.220450412535497,6.408260579895789
2022,Marshall,4.609430761347967,0.09220063848599118,69,0.3036455803827732,4.305785180965193,4.91307634173074,4.014285423797731,5.204576098898202
2022,Maryland,4.586654954362429,0.10442197204051985,66,0.323143887518424,4.263511066844005,4.909798841880853,3.9532929348263184,5.220016973898541
2022,Massachusetts,1.4783310946933774,0.07139447662325836,68,0.26719744875888757,1.21113364593449,1.745528543452265,0.9546240951259578,2.002038094260797
2022,Memphis,5.376963372368852,0.10785447243499385,63,0.32841204672635543,5.048551325642497,5.7053754190952075,4.733275760785196,6.020650983952509
2022,Miami,4.837811576215378,0.09255936948807211,73,0.3042357136959304,4.533575862519448,5.142047289911308,4.241509577371354,5.434113575059402
2022,Miami (OH),2.2722513411766947,0.09004734277440268,58,0.30007889425016665,1.972172446926528,2.572330235426861,1.684096708446368,2.8604059739070213
2022,Michigan,6.345819827259822,0.0896327688323885,77,0.2993873224309749,6.046432504828847,6.645207149690797,5.759020675295111,6.932618979224533
2022,Michigan State,4.519736032230202,0.10706182114566154,61,0.3272030274090714,4.19253300482113,4.846939059639273,3.878418098508422,5.161053965951981
2022,Middle Tennessee,3.70281679729137,0.11751537032912192,74,0.34280514921617194,3.360011648075198,4.045621946507542,3.0309187048276733,4.374714889755067
2022,Minnesota,4.906621867729273,0.07930387234643535,65,0.28160943227533297,4.6250124354539395,5.188231300004606,4.35466738046962,5.458576354988925
2022,Mississippi State,5.620982690039404,0.1074969155811829,66,0.3278672224867605,5.293115467552644,5.948849912526164,4.978362933965354,6.263602446113454
2022,Missouri,4.854810462751558,0.09117890751339375,63,0.30195845329017323,4.552852009461384,5.156768916041731,4.262971894302818,5.446649031200297
2022,NC State,5.533889696765756,0.08656405650854053,73,0.2942177025750499,5.239671994190705,5.828107399340806,4.957222999718658,6.110556393812853
2022,Navy,4.587285371216141,0.08545382233239335,58,0.2923248575342052,4.294960513681936,4.879610228750346,4.014328650449099,5.160242091983183
2022,Nebraska,3.623151476830916,0.10302294164639328,62,0.32097187049084736,3.3021796063400686,3.9441233473217636,2.994046610668855,4.252256342992977
2022,Nevada,1.2176020026669243,0.1056186266049622,68,0.32499019462894907,0.8926118080379752,1.5425921972958734,0.5806212211941841,1.8545827841396645
2022,New Mexico,-0.07072462964781524,0.07544307943290164,70,0.2746690361742685,-0.34539366582208375,0.2039444065264533,-0.6090759405493815,0.46762668125375106
2022,New Mexico State,-1.3517096875723014,0.0008962550018013314,18,0.029937518297302658,-1.381647205869604,-1.3217721692749986,-1.4103872234350145,-1.2930321517095882
2022,North Carolina,6.339095370194372,0.10942867086395824,59,0.33080004665047774,6.008295323543894,6.6698954168448505,5.690727278759436,6.987463461629309
2022,North Texas,4.444860966208332,0.10826916920574539,66,0.3290428075581434,4.115818158650189,4.773903773766476,3.7999370633943714,5.089784869022293
2022,Northern Illinois,3.331208134093935,0.08602093108358719,61,0.2932932510024518,3.037914883091483,3.6245013850963868,2.756353362129129,3.9060629060587404
2022,Northwestern,3.6823269113812533,0.09994747795845893,66,0.31614471047047255,3.3661822009107807,3.998471621851726,3.062683278859127,4.30197054390338
2022,Notre Dame,5.711449835076945,0.07893448681749955,57,0.28095281955783885,5.430497015519107,5.992402654634784,5.160782308743581,6.26211736141031
2022,Ohio,3.928262164424841,0.10477962446007237,66,0.32369680946847834,3.6045653549563625,4.251958973893319,3.2938164178666236,4.562707910983058
2022,Ohio State,7.155539101427247,0.09266170973781035,64,0.3044038595974275,6.8511352418298195,7.459942961024675,6.558907536616289,7.7521706662382055
2022,Oklahoma,7.451095011366321,0.12077063281407203,71,0.3475206940803267,7.103574317285994,7.798615705446648,6.76995445096888,8.132235571763761
2022,Oklahoma State,5.882250220290905,0.12619822162509603,76,0.3552438903416863,5.527006329949218,6.237494110632591,5.1859721952212,6.5785282453606095
2022,Old Dominion,3.3915608422634524,0.10728968139457236,62,0.32755103632040666,3.0640098059430456,3.7191118785838593,2.7495608110754555,4.033560873451449
2022,Ole Miss,5.284095730548331,0.09026913140548401,64,0.30044821751091155,4.983647513037419,5.584543948059243,4.695217224226944,5.872974236869718
2022,Oregon,4.967015631341596,0.10831566817900189,69,0.32911345791231617,4.637902173429279,5.296129089253912,4.321953253833456,5.6120780088497355
2022,Oregon State,3.8882349882477225,0.10442218674674063,64,0.3231442197328317,3.565090768514891,4.2113792079805545,3.2548723175713725,4.5215976589240725
2022,Penn State,5.323083185754578,0.09521349038191751,75,0.3085668329258955,5.014516352828683,5.631650018680474,4.718292193219823,5.927874178289334
2022,Pittsburgh,6.08162584915623,0.09508707942768009,64,0.30836192927739975,5.77326391987883,6.389987778433629,5.477236467772526,6.686015230539933
2022,Purdue,4.970471856954815,0.11254799481333876,62,0.3354817354392617,4.634990121515553,5.3059535923940775,4.312927655493862,5.628016058415769
2022,Rice,2.156280271295324,0.08962710382213968,62,0.29937786127591276,1.8569024100194114,2.4556581325712368,1.5694996631945353,2.743060879396113
2022,Rutgers,3.498972801418336,0.0948145523604492,67,0.30791971739472807,3.1910530840236078,3.806892518813064,2.895450155324669,4.102495447512003
2022,SMU,5.574142994381104,0.11030395601011786,71,0.33212039384855285,5.242022600532551,5.9062633882296565,4.92318702243794,6.225098966324268
2022,San Diego State,1.2792631298293013,0.08332190221411052,61,0.2886553346365013,0.9906077951928001,1.5679184644658026,0.7134986739417588,1.8450275857168439
2022,San José State,1.4591212683827757,0.08721386192454784,60,0.29531993147186636,1.1638013369109093,1.754441199854642,0.8802942026979176,2.0379483340676336
2022,South Alabama,4.025468322018653,0.09485204669415054,66,0.3079805946714022,3.7174877273472506,4.333448916690055,3.4218263564627045,4.629110287574601
2022,South Carolina,4.51673149675306,0.09587596587608709,67,0.3096384437954807,4.207093052957579,4.826369940548541,3.909840146913918,5.123622846592202
2022,South Florida,3.443482045317227,0.08773015684225938,69,0.296192769733259,3.147289275583968,3.7396748150504857,2.862944216640039,4.024019873994415
2022,Southern Miss,3.252922688285441,0.08453942406288176,70,0.29075664061699735,2.9621660476684437,3.543679328902438,2.6830396726761263,3.8228057038947556
2022,Stanford,2.359695759478818,0.11789253108176463,64,0.34335481805526574,2.016340941423552,2.703050577534084,1.686720316090497,3.0326712028671388
2022,Syracuse,4.964796435714054,0.08327763645327724,60,0.2885786486441387,4.676217787069915,5.253375084358193,4.399182284371542,5.530410587056566
2022,TCU,7.505798545304756,0.10730618086803742,71,0.3275762214630931,7.178222323841664,7.833374766767849,6.863749151237094,8.147847939372419
2022,Temple,4.058104875308126,0.1079782542361397,62,0.3286004477114109,3.729504427596715,4.3867053230195365,3.4140479977937606,4.702161752822491
2022,Tennessee,5.893972948940083,0.09673771479611418,82,0.3110268715016665,5.582946077438416,6.204999820441749,5.284360280796816,6.503585617083349
2022,Texas,7.592781535883918,0.11286833247720554,68,0.33595882556826145,7.256822710315657,7.92874036145218,6.934302237770126,8.25126083399771
2022,Texas A&M,4.0815804033702525,0.0853000982356318,67,0.29206180550635474,3.7895185978638977,4.373642208876607,3.5091392645777972,4.654021542162708
2022,Texas State,4.602777511958146,0.10446195967623456,57,0.32320575439839333,4.2795717575597525,4.925983266356539,3.969294233337295,5.236260790578997
2022,Texas Tech,6.786309351938741,0.13545051546738626,61,0.36803602468696767,6.418273327251773,7.1543453766257095,6.0649587435522845,7.507659960325198
2022,Toledo,4.773558248321177,0.10395993240006315,65,0.32242818177086063,4.451130066550316,5.095986430092038,4.141599012050291,5.405517484592064
2022,Troy,4.314947418158329,0.09584031020715515,60,0.3095808621461526,4.005366556012177,4.624528280304482,3.70816892835187,4.921725907964788
2022,Tulane,6.033546891669303,0.09668566925394646,70,0.310943192969305,5.722603698699998,6.3444900846386085,5.424098233449465,6.642995549889141
2022,Tulsa,4.070869489829159,0.10196749441587545,60,0.3193234949324516,3.751545994896707,4.39019298476161,3.4449954397615534,4.696743539896763
2022,UAB,4.117071255158027,0.08474955330793667,68,0.2911177653595477,3.8259534897984797,4.408189020517575,3.5464804350533137,4.6876620752627405
2022,UCF,6.387527299448235,0.10420316314925333,63,0.322805147340084,6.064722152108151,6.7103324467883185,5.75482921066167,7.020225388234799
2022,UCLA,4.224811959485104,0.10886652735641993,66,0.32994927997560464,3.894862679509499,4.554761239460708,3.578111370732919,4.8715125482372885
2022,UConn,3.0174935679671373,0.07756076128260661,62,0.2784973272449964,2.738996240722141,3.2959908952121335,2.4716388065669443,3.5633483293673303
2022,UL Monroe,2.5455268281686907,0.08679793900182878,69,0.29461489949055325,2.2509119286781374,2.840141727659244,1.9680816251672062,3.122972031170175
2022,UNLV,2.149386606990067,0.0992349124909926,53,0.3150157337197503,1.8343708732703166,2.464402340709817,1.5319557688993564,2.766817445080777
2022,USC,4.497859458913951,0.11421972949729627,59,0.3379640949824349,4.159895363931517,4.835823553896386,3.835449832748379,5.160269085079523
2022,UTEP,2.806782584402535,0.09630637636726602,55,0.31033268659177043,2.4964498978107645,3.1171152709943053,2.1985305186826647,3.415034650122405
2022,UTSA,5.773949751807631,0.1132090162657672,78,0.33646547559261886,5.437484276215012,6.11041522740025,5.114477419646098,6.433422083969164
2022,Utah,4.936417761961138,0.10667466296653104,67,0.32661087392573296,4.609806888035405,5.263028635886871,4.296260449066701,5.576575074855575
2022,Utah State,1.6965619170881463,0.09834113751562544,58,0.3135939054184973,1.382968011669649,2.0101558225066434,1.0819178624678916,2.311205971708401
2022,Vanderbilt,3.044052005227249,0.09294772063977938,68,0.3048732862022834,2.7391787190249657,3.3489252914295324,2.446500364270774,3.6416036461837242
2022,Virginia,3.2816810944179813,0.08245130283995497,54,0.2871433489390882,2.994537745478893,3.5688244433570695,2.7188801304973684,3.844482058338594
2022,Virginia Tech,3.475418343143105,0.08417256913882731,65,0.29012509222545246,3.1852932509176526,3.7655434353685573,2.906773162381218,4.044063523904992
2022,Wake Forest,6.380609264311219,0.10234258182700293,64,0.3199102715246932,6.060698992786525,6.700519535835912,5.75358513212282,7.007633396499617
2022,Washington,4.546755926981851,0.1249127473024887,71,0.3534299751046715,4.1933259518771795,4.900185902086523,3.8540331757766952,5.239478678187007
2022,Washington State,2.766214871641493,0.12183515834615315,61,0.34904893402810033,2.4171659376133925,3.1152638056695934,2.0820789609464163,3.4503507823365696
2022,West Virginia,5.545561346813866,0.11307913539422648,66,0.3362724124786725,5.209288934335193,5.8818337592925385,4.886467418355668,6.204655275272064
2022,Western Kentucky,5.0976315824578915,0.12376918182324224,69,0.3518084447867081,4.7458231376711835,5.4494400272445995,4.408087030675944,5.787176134239839
2022,Western Michigan,2.8828414336903876,0.09349745942594821,58,0.30577354271739765,2.57706789097299,3.188614976407785,2.283525289964288,3.482157577416487
2022,Wisconsin,4.8619103415565945,0.08930314997368498,70,0.2988363263957128,4.563074015160882,5.160746667952307,4.2761911418209975,5.447629541292192
