season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2021,USC,4.4242380893027144,0.23402346092130935,63,0.48375971403302004,3.9404783752696946,4.907997803335735,3.476069049797995,5.372407128807434
2021,UTEP,5.298164900697028,0.18564171562923243,62,0.4308615968373515,4.867303303859677,5.729026497534379,4.453676170895819,6.142653630498237
2021,UTSA,5.364047419168135,0.200112979242449,70,0.4473398922994114,4.9167075268687235,5.811387311467547,4.487261230261288,6.240833608074982
2021,Utah,8.244851389088454,0.25437418324032934,68,0.5043552153396744,7.74049617374878,8.749206604428128,7.256315167022692,9.233387611154216
2021,Utah State,3.8554252569682177,0.23171786694277813,63,0.48137082061834424,3.3740544363498737,4.336796077586562,2.911938448556263,4.798912065380172
2021,Vanderbilt,0.17890654092358896,0.18657368566310356,67,0.4319417618882244,-0.2530352209646355,0.6108483028118133,-0.6676993123773309,1.0255123942245088
2021,Virginia,4.815407100565297,0.1997172388189836,67,0.4468973470708722,4.368509753494425,5.262304447636169,3.9394883003063876,5.691325900824206
2021,Virginia Tech,3.929233744454272,0.189595372822887,64,0.435425507777033,3.493808236677239,4.364659252231305,3.0757997492112876,4.782667739697256
2021,Wake Forest,5.162868076368105,0.22522929484292686,75,0.47458328546518247,4.688284790902923,5.637451361833287,4.232684836856348,6.093051315879863
2021,Washington,2.9692357185489944,0.22647741167871957,66,0.4758964295713087,2.4933392889776855,3.445132148120303,2.0364787165892295,3.9019927205087592
2021,Washington State,3.5908659169643182,0.21302465834972711,62,0.4615459439207836,3.129319973043535,4.052411860885102,2.6862358668795823,4.495495967049054
2021,West Virginia,4.605806408141099,0.20567796626640775,61,0.45351732741584166,4.152289080725257,5.059323735556941,3.7169124464060492,5.494700369876148
2021,Western Kentucky,7.060184773917466,0.21972914239201863,67,0.4687527518767422,6.591432022040723,7.528937525794208,6.141429380239051,7.97894016759588
2021,Western Michigan,5.8796747338238085,0.17993414703966512,57,0.4241864531543471,5.455488280669462,6.303861186978155,5.048269285641288,6.711080182006329
2021,Wisconsin,6.856532049781933,0.17848689700363266,71,0.42247709642492176,6.434054953357011,7.279009146206855,6.028476940789086,7.68458715877478
2021,Wyoming,6.0377962267174405,0.2048297645636962,61,0.45258122427216996,5.5852150024452705,6.490377450989611,5.150737027143988,6.924855426290893
2022,Air Force,6.7897960977342535,0.20858405476094502,89,0.4567100335671913,6.3330860641670625,7.2465061313014445,5.894644431942559,7.684947763525948
2022,Akron,1.682417887385252,0.20375698137360015,70,0.4513944853158932,1.2310234020693587,2.1338123727011453,0.7976846961661013,2.567151078604403
2022,Alabama,8.292420387157211,0.18013024778874603,72,0.42441753944523314,7.868002847711978,8.716837926602444,7.460562009844554,9.124278764469867
2022,App State,5.515952635538952,0.19383476794338608,72,0.44026670092500303,5.075685934613949,5.956219336463954,4.6530299017259455,6.378875369351958
2022,Arizona,3.5070555361249807,0.22212944915372404,57,0.47130610982006593,3.035749426304915,3.9783616459450464,2.5832955608776516,4.43081551137231
2022,Arizona State,4.484800223112749,0.2186953723322009,64,0.46764877026696106,4.017151452845788,4.95244899337971,3.568208633389505,5.401391812835993
2022,Arkansas,5.945028370250476,0.1867375668525744,57,0.43213142312562086,5.5128969471248555,6.377159793376097,5.098050780924259,6.792005959576693
2022,Arkansas State,2.6129860039916677,0.19906802798411247,75,0.44617040240709877,2.166815601584569,3.0591564063987664,1.7384920152737542,3.487479992709581
2022,Army,4.277886690144025,0.2584877693328267,87,0.5084169247112321,3.769469765432793,4.786303614855258,3.2813895177100103,5.27438386257804
2022,Auburn,3.43765719111998,0.18881058966145717,68,0.43452340519407834,3.0031337859259017,3.8721805963140583,2.5859913169395865,4.2893230653003735
2022,BYU,-0.32263043916086365,0.028334812922890768,67,0.16832947728455278,-0.4909599164454164,-0.15430096187631087,-0.652556214638587,0.007295336316859802
2022,Ball State,5.025527375073541,0.2261136973270339,58,0.4755141399864297,4.550013235087111,5.501041515059971,4.093519660700139,5.957535089446944
2022,Baylor,4.177490168111164,0.2130460577690558,70,0.4615691256670617,3.7159210424441023,4.639059293778225,3.272814681803723,5.0821656544186045
2022,Boise State,5.688513383428151,0.19219745107234537,67,0.43840329728726424,5.250110086140887,6.126916680715415,4.829242920745113,6.547783846111189
2022,Boston College,3.084430832797257,0.18387117125969737,64,0.4288020187215743,2.655628814075683,3.5132328515188314,2.2439788761029718,3.9248827894915426
2022,Bowling Green,3.0286795490216543,0.19344219073959035,66,0.4398206347360141,2.58885891428564,3.4685001837576683,2.1666311049390665,3.890727993104242
2022,Buffalo,3.625598039138353,0.20159926986103052,63,0.44899807333777114,3.176599965800582,4.074596112476124,2.7455618153963215,4.505634262880385
2022,California,2.0801154034319285,0.21599665508344065,66,0.46475440297370035,1.6153610004582282,2.5448698064056288,1.1691967736034758,2.991034033260381
2022,Central Michigan,4.768177320886374,0.2084627860514329,66,0.4565772509131756,4.311600069973198,5.22475457179955,3.87328590909655,5.663068732676198
2022,Charlotte,2.3511573171195876,0.1936709854078722,79,0.44008065784339145,1.9110766592761963,2.791237974962979,1.4885992277465405,3.2137154064926348
2022,Cincinnati,6.57941606378545,0.20280756239798262,67,0.45034160633677034,6.12907445744868,7.02975767012222,5.69674651536538,7.46208561220552
2022,Clemson,5.9617587476855824,0.19792278889587417,70,0.4448851412397071,5.516873606445875,6.40664388892529,5.089783870855756,6.833733624515409
2022,Coastal Carolina,3.6543638959745137,0.19435146899572886,70,0.4408531149892545,3.213510780985259,4.0952170109637684,2.7902917905955746,4.518436001353453
2022,Colorado,-2.2446891735068704,0.2069415787093873,76,0.45490831901536743,-2.699597492522238,-1.7897808544915028,-3.1363094787769903,-1.3530688682367502
2022,Colorado State,2.502045511757851,0.17012112970039134,65,0.41245742774302335,2.0895880840148275,2.9145029395008746,1.6936289533815252,3.310462070134177
2022,Duke,6.080767286242358,0.18627080340480656,61,0.431591014045481,5.649176272196876,6.512358300287839,5.234848898713215,6.9266856737715
2022,East Carolina,4.743923960501951,0.1881581041161929,60,0.43377194943448444,4.310152011067467,5.1776959099364355,3.893730939610362,5.594116981393541
2022,Eastern Michigan,3.4299541436188608,0.21185592722690652,73,0.4602780977049707,2.9696760459138902,3.8902322413238313,2.527809072117118,4.3320992151206035
2022,Florida,5.203771498902116,0.1878018375717551,73,0.43336109374487586,4.77041040515724,5.637132592646991,4.354383755162159,6.053159242642073
2022,Florida Atlantic,2.7706875922367242,0.2063043727767513,74,0.45420741162683737,2.316480180609887,3.2248950038635615,1.8804410654481232,3.6609341190253253
2022,Florida International,2.7513663317967736,0.21558030525679564,71,0.4643062623493201,2.2870600694474534,3.2156725941460937,1.8413260575921062,3.661406606001441
2022,Florida State,6.187850340732479,0.1830602871084636,72,0.4278554511847005,5.759994889547778,6.615705791917179,5.349253656410466,7.026447025054492
2022,Fresno State,4.977515055263412,0.21106892175549502,71,0.45942237837908484,4.5180926768843275,5.4369374336424965,4.077047193640405,5.877982916886419
2022,Georgia,7.889946860915505,0.17075310835925767,81,0.41322283136252,7.476724029552985,8.303169692278026,7.080030111444966,8.699863610386044
2022,Georgia Southern,3.59913325819661,0.2144022022591197,76,0.4630358541831504,3.1360974040134595,4.0621691123797605,2.6915829839976353,4.506683532395585
2022,Georgia State,4.188938568276885,0.22093490109834044,69,0.47003712736159514,3.7189014409152903,4.658975695638481,3.2676657986481588,5.1102113379056116
2022,Georgia Tech,2.1913073261031406,0.20326200428894034,68,0.450845876424461,1.7404614496786797,2.6421532025276018,1.307649408311197,3.0749652438950843
2022,Hawai'i,1.9968243191486073,0.21044661343697327,70,0.45874460589414373,1.5380797132544635,2.455568925042751,1.0976848915960855,2.895963746701129
2022,Houston,7.148347430343144,0.20122272492803817,67,0.4485785604863859,6.699768869856758,7.596925990829529,6.269133451789827,8.02756140889646
2022,Illinois,7.948836557393975,0.19949769653940164,66,0.44665165010262936,7.502184907291346,8.395488207496605,7.073399323192822,8.824273791595129
2022,Indiana,1.1628952812148519,0.21538014226511557,67,0.464090661687041,0.6988046195278108,1.626985942901893,0.25327758430825154,2.072512978121452
2022,Iowa,4.779888158471399,0.20384188370354528,64,0.4514885200130179,4.328399638458381,5.231376678484417,3.8949706592458844,5.664805657696914
2022,Iowa State,3.301585014168137,0.2052858666934079,63,0.4530848338814795,2.8485001802866576,3.7546698480496166,2.4135387397604373,4.189631288575837
2022,James Madison,6.719855114881142,0.17274453067061626,64,0.4156254692275442,6.304229645653598,7.135480584108686,5.905229195195155,7.534481034567128
2022,Kansas,3.997843755253784,0.23768902620057772,68,0.48753361545700385,3.51031013979678,4.485377370710788,3.0422778689580565,4.953409641549512
2022,Kansas State,4.980727731740119,0.23367486796172635,64,0.48339928419653905,4.49732844754358,5.464127015936658,4.0332651347149024,5.928190328765336
2022,Kent State,3.373522266376609,0.2007642848223581,66,0.44806727711623634,2.925454989260373,3.8215895434928453,2.495310403228786,4.251734129524432
2022,Kentucky,3.6016519837500045,0.1622554751141246,62,0.4028094774383103,3.1988425063116943,4.004461461188315,2.8121454079709163,4.391158559529092
2022,LSU,6.22724531915776,0.19100372717931607,70,0.43703973180858063,5.790205587349179,6.66428505096634,5.370647444812942,7.083843193502577
2022,Liberty,0.2716014761831261,0.02354893004516808,54,0.15345660639140982,0.11814486979171626,0.4250580825745359,-0.029173472344037166,0.5723764247102894
2022,Louisiana,4.26516255483025,0.19035554008856082,80,0.43629753619354855,3.828865018636702,4.701460091023799,3.410019383890895,5.120305725769605
2022,Louisiana Tech,2.6142517364876166,0.20469077466239644,68,0.4524276457759809,2.1618240907116357,3.0666793822635974,1.727493550766694,3.501009922208539
2022,Louisville,4.869462021632003,0.1922673058804262,70,0.43848295962377626,4.430979062008227,5.30794498125578,4.010035420769402,5.728888622494605
2022,Marshall,3.882210606736651,0.19025570214955043,75,0.43618310621750406,3.446027500519147,4.318393712954155,3.0272917185503427,4.737129494922959
2022,Maryland,3.623861461918466,0.2059398936158426,68,0.45380600879212984,3.170055453126336,4.077667470710596,2.734401684685891,4.513321239151041
2022,Massachusetts,0.4976765987021608,0.17615624949181824,70,0.4197097205114724,0.07796687819068843,0.9173863192136331,-0.3249544535003251,1.3203076509046467
2022,Memphis,5.027007986509803,0.2084676810964318,71,0.45658261146963514,4.570425375040168,5.483590597979438,4.1321060680293185,5.9219099049902875
2022,Miami,3.7464491409134753,0.1821757636208423,73,0.4268205285841372,3.319628612329338,4.173269669497612,2.909880904888566,4.583017376938384
2022,Miami (OH),3.248337850025481,0.1773575551522393,60,0.42113840379647083,2.82719944622901,3.669476253821952,2.422906578584398,4.0737691214665634
2022,Michigan,7.305989665862546,0.18718034009572485,79,0.43264343297422747,6.873346232888318,7.7386330988367735,6.45800853723306,8.153970794492032
2022,Michigan State,3.779832271557017,0.20370177868311076,65,0.45133333433628714,3.32849893722073,4.231165605893304,2.895218936257894,4.66444560685614
2022,Middle Tennessee,3.8832859042626766,0.20641140150740833,76,0.454325215575152,3.428960688687525,4.337611119837828,2.992808481735379,4.773763326789974
2022,Minnesota,6.186096000689328,0.17175108240802187,67,0.41442862160813876,5.7716673790811885,6.600524622297467,5.373815902337376,6.9983760990412796
2022,Mississippi State,4.263305813831741,0.1701793749320613,66,0.4125280292683896,3.850777784563351,4.67583384310013,3.454750876465697,5.071860751197784
2022,Missouri,4.426266025268331,0.17727399954159728,67,0.4210391900305686,4.005226835237762,4.847305215298899,3.6010292128084163,5.251502837728245
2022,NC State,3.4848529695699986,0.17346544278002987,77,0.41649182798709256,3.068361141582906,3.901344797557091,2.6685289867152973,4.3011769524247
2022,Navy,4.061931842242672,0.25062817057288794,59,0.5006277764695922,3.5613040657730792,4.562559618712264,3.080701400362271,5.043162284123072
2022,Nebraska,2.7931383056141046,0.2111436799733777,65,0.4595037322736103,2.333634573340494,3.252642037887715,1.8925109903578283,3.693765620870381
2022,Nevada,0.6036686629648184,0.2020921820437886,72,0.44954664056556864,0.15412202239924971,1.053215303530387,-0.2774427525436962,1.484780078473333
2022,New Mexico,-0.8912411843917154,0.1754236963879194,75,0.41883612115948093,-1.3100773055511963,-0.47240506323223447,-1.712159981864298,-0.07032238691913284
2022,New Mexico State,0.08952909568715929,0.02148659594078997,58,0.14658306839737656,-0.05705397271021727,0.23611216408453584,-0.19777371837169877,0.3768319097460173
2022,North Carolina,5.595771473917467,0.2160102336406675,63,0.46476901105889956,5.131002462858568,6.060540484976366,4.684824212242024,6.50671873559291
2022,North Texas,5.833626521717519,0.21120941888185263,71,0.45957525921425824,5.374051262503261,6.293201780931777,4.9328590136575725,6.734394029777465
2022,Northern Illinois,4.041928980571109,0.19558017929937754,68,0.4422444791055933,3.599684501465516,4.484173459676702,3.1751298015241463,4.908728159618072
2022,Northwestern,2.175874609290403,0.21294257342100467,72,0.4614570114550267,1.7144175978353762,2.63733162074543,1.2714188668385504,3.0803303517422553
2022,Notre Dame,5.790984973891828,0.16663389633133596,60,0.4082081531906681,5.38277682070116,6.199193127082497,4.990896993638119,6.591072954145538
2022,Ohio,5.407848411270731,0.1993464754755853,68,0.44648233500955586,4.961366076261175,5.8543307462802865,4.532743034652001,6.28295378788946
2022,Ohio State,8.783311512920315,0.1762777179004159,68,0.4198544008348798,8.363457112085436,9.203165913755194,7.960396887283951,9.60622613855668
2022,Oklahoma,6.4119511254876675,0.2429975203932447,72,0.49294778668054157,5.919003338807126,6.904898912168209,5.445773463593806,7.378128787381529
2022,Oklahoma State,3.289200803927535,0.24875820612565314,80,0.49875666023187415,2.7904441436956606,3.787957464159409,2.3116377498730616,4.266763857982008
2022,Old Dominion,2.8273400053604116,0.20141609971538058,69,0.44879405044561427,2.3785459549147974,3.276134055806026,1.9477036664870075,3.7069763442338157
2022,Ole Miss,5.050568461954223,0.1824724793516678,66,0.4271679755689415,4.623400486385281,5.4777364375231645,4.213319229839097,5.887817694069348
2022,Oregon,6.24719033063811,0.2162496837705889,74,0.4650265409313633,5.782163789706746,6.712216871569473,5.335738310412637,7.158642350863582
2022,Oregon State,5.7349240173146425,0.20355686546727494,66,0.45117276676155327,5.283751250553089,6.186096784076196,4.850625394461998,6.619222640167287
2022,Penn State,5.851286887837746,0.19207452935653813,80,0.43826308235640626,5.41302380548134,6.289549970194153,4.992291246419191,6.710282529256302
2022,Pittsburgh,5.787605168421908,0.17827348212705954,65,0.4222244452030928,5.365380723218815,6.209829613625001,4.960045255823846,6.61516508101997
2022,Purdue,4.342295537419045,0.2057523340416104,67,0.4535993100100687,3.8886962274089765,4.795894847429114,3.4532408897993108,5.23135018503878
2022,Rice,1.9182403209069043,0.18636688825196493,63,0.4317023143926436,1.4865380065142606,2.349942635299548,1.072103784697323,2.7643768571164857
2022,Rutgers,1.8071251884899293,0.19713892867838922,68,0.44400329804900013,1.3631218904409292,2.2511284865389296,0.9368787243138891,2.6773716526659697
