team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Indiana,NT,DT,label,DT,DEF,1,Tyrique Tucker,SR,False,True,1.0,Big Ten,SR,True,tyrique tucker,DT,156729,name+team,Indiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962243876459,0.2228392658406716,0.2069595216494582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,307.0,410.0,3,True,False,True
Indiana,DT,DT,label,DT,DEF,1,Mario Landino,JR,False,False,2.0,Big Ten,JR,True,mario landino,DT,183678,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529111633910567,0.2107413847327117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,372.0,2,True,False,True
Louisiana Tech,LDE,EDGE,label,EDGE,DEF,1,Donovan Rieman,SR,False,True,1.0,Sun Belt,SR,True,donovan rieman,EDGE,126620,name+team,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018071207828125,0.0,0.0837773746985513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,370.0,2,True,False,True
Louisiana Tech,RB,RB,label,RB,OFF,1,Jaden Miller,JR,False,True,1.0,Sun Belt,JR,True,jaden miller,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Louisiana,RB,RB,label,RB,OFF,1,Darrell Smith,FR,False,True,2.0,Sun Belt,FR,True,darrell smith,RB,199730,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009376656242943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Louisiana,QB,QB,label,QB,OFF,1,Lunch Winfield,JR,False,True,1.0,Sun Belt,JR,True,lunch winfield,QB,176367,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025474024656063,0.0,0.2656861489274918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,527.0,2,True,True,True
Louisiana,TE,TE,label,TE,OFF,1,Caden Jensen,JR,False,True,1.0,Sun Belt,JR,True,caden jensen,TE,176351,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035530805880076,0.0829225370137633,0.0261470623100022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,227.0,281.0,3,True,False,True
Louisiana,MLB,LB,label,,DEF,1,Jake St. Andre,SR,False,True,2.0,Sun Belt,SR,True,jake st andre,LB,147166,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003150961459246,-0.0438410506925975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,309.0,2,True,False,True
Louisiana,NT,DT,label,DT,DEF,1,Fitzgerald West Jr.,SR,False,True,1.0,Sun Belt,SR,True,fitzgerald west,DT,157107,name+team,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018646210497331,0.0,0.0899560387045101,0.1025335915119263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,166.0,376.0,3,True,False,True
Louisiana,JACK,EDGE,default,,DEF,1,Ashley Williams,JR,False,True,2.0,Sun Belt,JR,True,ashley williams,EDGE,171892,name+team,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211119532264646,0.0044020107701971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,212.0,2,True,False,True
Indiana,SS,SAF,label,SAF,DEF,1,Preston Zachman,GR,True,False,1.0,Big Ten,GR,True,preston zachman,SAF,129939,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207136598209069,0.0954293768009681,0.214997620649697,0.0423646010681332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,414.0,753.0,116.0,4,True,False,True
Indiana,NB,CB,bio,CB,DEF,1,Byron Baldwin Jr.,SO,False,False,3.0,Big Ten,SO,True,byron baldwin,CB,198533,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003895494968828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True
Indiana,FS,SAF,label,SAF,DEF,1,Amare Ferrell,SR,False,False,2.0,Big Ten,SR,True,amare ferrell,SAF,173381,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012824840334092,0.3738272254211056,0.3776768970409581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,743.0,621.0,3,True,False,True
Indiana,RCB,CB,label,CB,DEF,1,A.J. Harris,SR,True,False,2.0,Big Ten,SR,True,a j harris,CB,173534,name+position,Penn State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265884516542487,0.356850436232262,0.0747872398160178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,549.0,493.0,3,True,False,True
Indiana,LCB,CB,label,CB,DEF,1,Jamari Sharpe,SR,False,True,1.0,Big Ten,SR,True,jamari sharpe,CB,156408,name+team,Indiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257549865618003,0.1096633923055073,0.5203786208112556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,234.0,612.0,3,True,False,True
Louisiana Tech,WR-X,WR,label,WR,OFF,1,Jalen Mickens,SO,False,False,1.0,Sun Belt,SO,True,jalen mickens,WR,198689,name+team,Louisiana Tech,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304523009788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True
Louisiana,SS,SAF,label,SAF,DEF,1,Steven Ranel II,FR,False,True,5.0,Sun Belt,FR,True,steven ranel,SAF,204126,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008316281998257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Louisiana,NB,CB,default,,DEF,1,Maurion Eleam,SR,False,True,3.0,Sun Belt,SR,True,maurion eleam,CB,156750,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004002924483884,0.0014474207353815,0.1902031422128532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,373.0,3,True,False,True
Louisiana,FS,SAF,label,SAF,DEF,1,Lake Bates,SO,False,True,4.0,Sun Belt,SO,True,lake bates,SAF,199726,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277732677211549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1,True,False,True
Louisiana,RCB,CB,label,CB,DEF,1,Brent Gordon Jr.,SO,False,False,2.0,Sun Belt,SO,True,brent gordon,CB,204113,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958624466049984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1,True,False,True
Liberty,WLB,LB,label,LB,DEF,1,Derrell Farrar,SR,False,True,1.0,Conference USA,SR,True,derrell farrar,LB,157552,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1371262254770787,0.0132963963349872,0.0589756982869914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,67.0,610.0,3,True,False,True
Louisiana,WR-Z,WR,label,WR,OFF,1,Landon Strother,SO,False,True,2.0,Sun Belt,SO,True,landon strother,WR,197048,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111875470428421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True
Louisiana,WR-X,WR,label,WR,OFF,1,Shelton Sampson Jr.,JR,False,True,1.0,Sun Belt,JR,True,shelton sampson,WR,172494,name+team,Louisiana,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023579623226677,0.0006375994404919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,223.0,2,True,False,True
Louisiana,WR-H,WR,label,WR,OFF,1,Jaydon Johnson,SR,False,True,3.0,Sun Belt,SR,True,jaydon johnson,WR,156741,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820917539962,-0.0055160518586124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,112.0,2,True,False,True
Liberty,JOKER,EDGE,default,,DEF,1,Brenton Williams,JR,False,True,1.0,Conference USA,JR,True,brenton williams,EDGE,172466,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220487275506795,0.1021887665227869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,432.0,2,True,False,True
Louisiana,RT,OT,label,,OFF,1,Cooper Fordham,JR,False,True,3.0,Sun Belt,JR,True,cooper fordham,OL,173674,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157618528329206,0.0026116565300651,0.0261261519275107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,40.0,689.0,3,True,False,True
Louisiana,RG,IOL,label,,OFF,1,Matthew Broussard,JR,False,True,4.0,Sun Belt,JR,True,matthew broussard,OL,176338,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260174014761169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1,True,False,True
Louisiana,LT,OT,label,,OFF,1,Ryder Bentley,SO,False,True,1.0,Sun Belt,SO,True,ryder bentley,OL,204124,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.520167578635316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True
Louisiana,LG,IOL,label,,OFF,1,Kaden Moreau,SR,False,True,2.0,Sun Belt,SR,True,kaden moreau,OL,156738,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011251278312335,0.0055704210281904,0.0264920836800189,0.0931231254950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,113.0,207.0,647.0,4,True,False,True
Louisiana,C,IOL,label,,OFF,1,Andrew Martinez,JR,False,True,8.0,Sun Belt,JR,True,andrew martinez,OL,176354,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154905615687015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True,False,True
Iowa,LT,OT,label,,OFF,1,Trevor Lauck,JR,False,True,1.0,Big Ten,JR,True,trevor lauck,OL,170157,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034710248109564,0.287076521776165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,639.0,2,True,False,True
Iowa,WR-SL,WR,label,WR,OFF,1,Evan James,SO,False,False,3.0,Big Ten,SO,True,evan james,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Iowa,WR-Z,WR,label,WR,OFF,1,Tony Diaz,SO,False,True,2.0,Big Ten,SO,True,tony diaz,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Iowa,WR-X,WR,label,WR,OFF,1,Reece Vander Zee,JR,False,False,1.0,Big Ten,JR,True,reece vander zee,WR,189694,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043193405972658,0.0266220437200907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,79.0,2,True,False,True
Indiana,STUD,EDGE,default,,DEF,1,Tobi Osunsanmi,SR,True,True,1.0,Big Ten,SR,True,tobi osunsanmi,EDGE,157786,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696746389140031,0.1013858119222071,0.0271623580150638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,272.0,251.0,3,True,False,True
Louisiana,DE,EDGE,label,EDGE,DEF,1,Priest Ashe,SO,False,True,5.0,Sun Belt,SO,True,priest ashe,EDGE,197864,name+team,Louisiana,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076067770919498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,True,False,True
Liberty,DE,EDGE,label,EDGE,DEF,1,Aaron Hester,SR,False,True,1.0,Conference USA,SR,True,aaron hester,EDGE,156269,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011188490602986,0.0,0.0314350641119908,0.0496293523965369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,79.0,285.0,3,True,False,True
Liberty,RB-B,RB,label,RB,OFF,1,Kanye Udoh,JR,True,True,2.0,Conference USA,JR,True,kanye udoh,RB,171024,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885391273726988,0.0128667559223119,-0.0416110490857227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,484.0,127.0,3,True,False,True
Liberty,RB-A,RB,label,RB,OFF,1,Jaylon Coleman,SO,False,False,1.0,Conference USA,SO,True,jaylon coleman,RB,204998,name+team,Liberty,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480425357608121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,False,True
Iowa,RB,RB,label,RB,OFF,1,Kamari Moulton,JR,False,True,1.0,Big Ten,JR,True,kamari moulton,RB,170168,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112714301023415,0.0642603849043093,0.2108070916273692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,126.0,319.0,3,True,False,True
Iowa,QB,QB,label,QB,OFF,1,Jeremy Hecklinski,SO,False,True,1.0,Big Ten,SO,True,jeremy hecklinski,QB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Iowa,TE,TE,label,TE,OFF,1,DJ Vonnahme,SO,False,True,1.0,Big Ten,SO,True,dj vonnahme,TE,189695,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087242965257276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,True,False,True
Iowa,RT,OT,label,,OFF,1,Jack Dotzler,SR,False,True,5.0,Big Ten,SR,True,jack dotzler,OL,156425,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024146344274386,0.0370892057053665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,140.0,2,True,False,True
Iowa,RG,IOL,label,,OFF,1,Trent Wilson,SO,False,False,4.0,Big Ten,SO,True,trent wilson,OL,198578,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058115822905083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1,True,False,True
Iowa,C,IOL,label,,OFF,1,Kade Pieper,JR,False,True,3.0,Big Ten,JR,True,kade pieper,OL,170170,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045663959056624,0.2151858948435164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,695.0,2,True,False,True
Iowa,LG,IOL,label,,OFF,1,Leighton Jones,JR,False,True,2.0,Big Ten,JR,True,leighton jones,OL,170152,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044656003003036,0.0290057565469029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,125.0,2,True,False,True
Liberty,NB,CB,bio,CB,DEF,1,Elijah McKenzie,JR,False,True,3.0,Conference USA,JR,True,elijah mckenzie,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Liberty,FS,SAF,label,SAF,DEF,1,D-Icey Hopkins,SR,True,True,2.0,Conference USA,SR,True,d icey hopkins,SAF,156697,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371117931620359,0.2346533545350548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,541.0,2,True,False,True
Liberty,SS,SAF,label,SAF,DEF,1,Jayden Davis,JR,False,True,1.0,Conference USA,JR,False,jayden davis,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Liberty,RCB,CB,label,CB,DEF,1,Jiquavious Marshall,SO,False,True,2.0,Conference USA,SO,True,jiquavious marshall,CB,184629,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029777514390492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True
Liberty,LCB,CB,label,CB,DEF,1,Elijah Hopkins,SR,False,True,1.0,Conference USA,SR,True,elijah hopkins,CB,156678,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377409995853561,0.0,0.0327685823927247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,86.0,2,True,False,True
Liberty,MLB,LB,label,LB,DEF,1,Aidan Vaughan,SR,False,True,2.0,Conference USA,SR,True,aidan vaughan,LB,158711,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260886608795526,-0.0053879628940873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,227.0,2,True,False,True
Liberty,WR-SL,WR,label,WR,OFF,1,Makai Jackson,SR,False,True,3.0,Conference USA,SR,True,makai jackson,WR,159480,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641945128564902,0.1619608953661469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,688.0,0.0,2,True,False,True
Liberty,WR-Z,WR,label,WR,OFF,1,Jamari Person,JR,False,True,2.0,Conference USA,JR,True,jamari person,WR,173472,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598896442526,0.0347575204173869,-0.0048745076657134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,303.0,212.0,3,True,False,True
Liberty,WR-X,WR,label,WR,OFF,1,Rashawn Cunningham,SO,False,True,1.0,Conference USA,SO,True,rashawn cunningham,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Liberty,QB,QB,label,QB,OFF,1,Jaylen Henderson,SR,True,True,1.0,Conference USA,SR,True,jaylen henderson,QB,,unmatched,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Liberty,TE,TE,label,TE,OFF,1,Caleb Ryan,SR,False,True,1.0,Conference USA,SR,True,caleb ryan,TE,176261,name+team,Liberty,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224572575924231,0.0640683107494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,208.0,2,True,False,True
Liberty,RT,OT,label,,OFF,1,Christian Williams,SR,False,True,5.0,Conference USA,SR,True,christian williams,OL,157741,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018368942230585,0.0,0.0735084348707775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,591.0,2,True,False,True
Liberty,RG,IOL,label,,OFF,1,Alex Birchmeier,JR,False,True,4.0,Conference USA,JR,True,alex birchmeier,OL,170276,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024059958666027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1,True,False,True
Liberty,C,IOL,label,,OFF,1,Aaron Fenimore,JR,False,True,3.0,Conference USA,JR,True,aaron fenimore,OL,174929,name+team,Liberty,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030024311135892,0.1860703585139968,0.21926335135771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,768.0,836.0,3,True,False,True
Iowa,MLB,LB,label,LB,DEF,1,Jayden Montgomery,SR,False,True,2.0,Big Ten,SR,True,jayden montgomery,LB,156435,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193340021181017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1,True,False,True
Iowa,WLB,LB,label,LB,DEF,1,Landyn Van Kekerix,SR,False,True,1.0,Big Ten,SR,True,landyn van kekerix,LB,156434,name+team,Iowa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004446308012379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,False,True
Iowa,RDT,DT,label,DT,DEF,1,Bryce Hawthorne,JR,False,True,2.0,Big Ten,JR,True,bryce hawthorne,DT,177214,name+team,Iowa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078397168155724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1,True,False,True
Iowa,LDT,DT,label,DT,DEF,1,Brice Stevenson,JR,False,True,1.0,Big Ten,JR,True,brice stevenson,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Iowa,RDE,EDGE,label,EDGE,DEF,1,Iose Epenesa,FR,False,True,2.0,Big Ten,FR,True,iose epenesa,EDGE,204051,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105188873947438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,False,True
Iowa,LDE,EDGE,label,EDGE,DEF,1,Kenneth Merrieweather,JR,False,True,1.0,Big Ten,JR,True,kenneth merrieweather,EDGE,170166,name+team,Iowa,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361600997027657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1,True,False,True
Liberty,DT,DT,label,DT,DEF,1,Markus Clark,SR,False,True,2.0,Conference USA,SR,True,markus clark,DT,157556,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256867861476235,0.0777750465630542,-0.001076964175587,0.0210568458246147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,318.0,55.0,178.0,4,True,False,True
Liberty,NT,DT,label,DT,DEF,1,Mike Jarvis,SR,False,True,1.0,Conference USA,SR,True,mike jarvis,DT,145171,name+team,Liberty,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0838739221936385,-0.0806819312113335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,454.0,2,True,False,True
Kentucky,FS,SAF,label,SAF,DEF,1,Jordan Castell,SR,True,False,2.0,SEC,SR,True,jordan castell,SAF,174237,name+position,Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038040565859593,0.1916595020277056,0.0120025181535772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,732.0,605.0,3,True,False,True
Kentucky,SS,SAF,label,SAF,DEF,1,Ty Bryant,SR,False,False,1.0,SEC,SR,True,ty bryant,SAF,175140,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810015941074279,0.1926979111665309,0.2740963132207618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,405.0,647.0,3,True,False,True
Kentucky,RCB,CB,label,CB,DEF,1,Terhyon Nichols,JR,False,False,2.0,SEC,JR,True,terhyon nichols,CB,184635,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129722511544252,0.0586925598029334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,330.0,2,True,False,True
Kentucky,LCB,CB,label,CB,DEF,1,Hasaan Sykes,JR,False,False,1.0,SEC,JR,True,hasaan sykes,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kentucky,MLB,LB,label,LB,DEF,1,Grant Godfrey,JR,False,True,2.0,SEC,JR,True,grant godfrey,LB,175148,name+team,Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060210940315615,0.0443687418239342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,253.0,2,True,False,True
Kentucky,WLB,LB,label,LB,DEF,1,Elijah Barnes,FR,True,True,1.0,SEC,FR,True,elijah barnes,LB,199285,name+position,Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023424290327723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,True,False,True
