team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Nebraska,TE,TE,OFF,2,Carter Nelson,JR,False,False,Big Ten,JR,False,carter nelson,183573,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056616206125259,0.0236597244929665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,29.0,2,True
Miami,TE,TE,OFF,2,Luka Gilbert,SO,False,False,ACC,SO,False,luka gilbert,200169,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294270688077659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True
Memphis,RDE,EDGE,DEF,2,DeAngelo Thompson,FR,True,True,American Athletic,FR,False,deangelo thompson,199220,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009219258753913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True
Memphis,WLB,LB,DEF,2,Trey McDonald,SR,True,True,American Athletic,SR,False,trey mcdonald,156384,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0255001265613386,0.0058919617069073,-0.0143125137179636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,490.0,14.0,3,True
Memphis,MLB,LB,DEF,2,Donovan Mathena,SR,False,True,American Athletic,SR,False,donovan mathena,162526,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048045044887296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True
Memphis,LCB,CB,DEF,2,Chauncey Logan Jr.,GR,True,False,American Athletic,GR,False,chauncey logan,156720,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119060509813216,0.1266287707830067,0.1162365519742538,-0.0135212080636848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,676.0,286.0,160.0,4,True
Memphis,SS,SAF,DEF,2,Dylan Smith,JR,True,True,American Athletic,JR,False,dylan smith,174309,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574635878658409,0.015171566344919,-0.0283451476824425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,592.0,251.0,3,True
Memphis,FS,SAF,DEF,2,Khalil Foster,FR,True,True,American Athletic,FR,False,khalil foster,cfbd:5295901,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453690338137009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,RCB,CB,DEF,2,Dilan Williamson,SR,True,True,American Athletic,SR,False,dilan williamson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,LG,OL,OFF,2,Elias Justice,JR,True,False,Mountain West,JR,False,elias justice,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nebraska,RB,RB,OFF,2,Mekhi Nelson,SO,False,True,Big Ten,SO,False,mekhi nelson,189704,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136233162169845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True
Nebraska,LDE,EDGE,DEF,2,Kade Pietrzak,SO,False,False,Big Ten,SO,False,kade pietrzak,199799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194237764186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1,True
Nebraska,NT,DT,DEF,2,Sua Lefotu,JR,False,True,Big Ten,JR,False,sua lefotu,170231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173667877371493,-0.0124343937481093,-6.556582149755408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,27.0,3,True
Nebraska,DT,DT,DEF,2,Jahsear Whittington,SO,True,True,Big Ten,SO,False,jahsear whittington,189542,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195642599091444,0.0578796667950824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,227.0,2,True
Nebraska,RDE,EDGE,DEF,2,Anthony Jones Jr.,SR,True,True,Big Ten,SR,False,anthony jones,157255,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1263286534076682,0.0385437049542372,0.0596554337845249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,302.0,490.0,3,True
Nebraska,WLB,LB,DEF,2,Dawson Merritt,SO,False,False,Big Ten,SO,False,dawson merritt,199801,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185264109374469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1,True
Nebraska,MLB,LB,DEF,2,Dexter Foster,JR,True,False,Big Ten,JR,False,dexter foster,191212,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506531196483135,0.0418165065870971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,436.0,2,True
Memphis,NB,CB,DEF,2,Darius Malcolm Jr.,SO,True,True,American Athletic,SO,False,darius malcolm,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,RG,OL,OFF,2,Maarten Woudsma,SR,True,True,American Athletic,SR,False,maarten woudsma,163544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000695640714092,0.0,-0.0427300982206082,0.0521387016906871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,506.0,790.0,3,True
Memphis,RT,OL,OFF,2,Riley McGehee,JR,True,False,American Athletic,JR,False,riley mcgehee,188347,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004510741060248,0.0302845909301392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,926.0,2,True
Memphis,TE,TE,OFF,2,TJ Johnson,JR,True,True,American Athletic,JR,False,tj johnson,173181,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095917942318201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True
Memphis,QB,QB,OFF,2,Air Noland,SO,True,True,American Athletic,SO,False,air noland,183705,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002025225531672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True
Memphis,RB,RB,OFF,2,Jaylin Carter,SO,True,False,American Athletic,SO,False,jaylin carter,199210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964228262741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True
Memphis,LDE,EDGE,DEF,2,Jabari Ishmael,SR,True,True,American Athletic,SR,False,jabari ishmael,143944,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00661847969869e-05,0.0652663383363369,0.0348534775444749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,293.0,307.0,3,True
Memphis,NT,DT,DEF,2,Devan Lowe,SR,True,False,American Athletic,SR,False,devan lowe,207860,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005481337106578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1,True
Nevada,NT,DT,DEF,2,James Gillespie,SR,True,True,Mountain West,SR,False,james gillespie,156784,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104444484920953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1,True
Nebraska,SS,SAF,DEF,2,Rex Guthrie,SO,False,True,Big Ten,SO,False,rex guthrie,183561,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145840886980349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1,True
Nebraska,FS,SAF,DEF,2,Caleb Benning,SO,False,True,Big Ten,SO,False,caleb benning,183549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349968719219481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True
Nebraska,RCB,CB,DEF,2,Victor Evans III,SR,True,False,Big Ten,SR,False,victor evans,175552,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150300369585524,0.0918785581499231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,481.0,2,True
Nebraska,NB,CB,DEF,2,Mario Buford,SO,False,True,Big Ten,SO,False,mario buford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,WR-X,WR,OFF,2,Donnie Cheers,JR,True,True,Mountain West,JR,False,donnie cheers,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,WR-Z,WR,OFF,2,Jaceon Doss,SR,True,True,Mountain West,SR,False,jaceon doss,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,WR-SL,WR,OFF,2,Daijon Calimon,SO,False,True,Mountain West,SO,False,daijon calimon,190031,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001280553805329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True
Memphis,DT,DT,DEF,2,Taylor Burton,SR,True,False,American Athletic,SR,False,taylor burton,177573,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495101229627991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1,True
Massachusetts,FS,SAF,DEF,2,DD Snyder,GR,True,False,Mid-American,GR,False,dd snyder,144817,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070315110838359,0.0212264906673387,0.0083804750318893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,534.0,66.0,3,True
Massachusetts,RCB,CB,DEF,2,Chris Stanley,JR,True,False,Mid-American,JR,False,chris stanley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,WR-X,WR,OFF,2,Jemyri Davis,JR,True,True,American Athletic,JR,False,jemyri davis,198593,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012764768005842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Memphis,WR-Z,WR,OFF,2,Alante Brown,SR,True,True,American Athletic,SR,False,alante brown,97171,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050601611571372,-0.0187943080308959,-0.032140994139072,0.0001699065046649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,410.0,136.0,37.0,0.0,4,True
Memphis,WR-SL,WR,OFF,2,Jermane Hayes,SO,True,False,American Athletic,SO,False,jermane hayes,cfbd:5264658,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004424455688699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,LT,OL,OFF,2,Xavier Allen,SR,True,False,American Athletic,SR,False,xavier allen,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,LG,OL,OFF,2,Brian Grant,SR,True,True,American Athletic,SR,False,brian grant,157611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021860428993073,-0.0004781086857626,0.0028142959830176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,70.0,3,True
Nevada,RCB,CB,DEF,2,Cooper Wilson,JR,True,True,Mountain West,JR,False,cooper wilson,175487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354074570369179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
Nevada,C,OL,OFF,2,Ethan Lowell,SO,False,True,Mountain West,SO,False,ethan lowell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,RG,OL,OFF,2,Tyler Miller,SO,False,True,Mountain West,SO,False,tyler miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,RT,OL,OFF,2,Henry Sellards,SO,False,True,Mountain West,SO,False,henry sellards,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,TE,TE,OFF,2,Jayden O'Rourke,SR,False,False,Mountain West,SR,False,jayden orourke,171550,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097790565001025,-0.0002578601971788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,13.0,0.0,2,True
Nevada,QB,QB,OFF,2,Luke Duncan,JR,True,True,Mountain West,JR,False,luke duncan,173972,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860544217813867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True
Nevada,RB,RB,OFF,2,Dominic Kelley,SO,False,False,Mountain West,SO,False,dominic kelley,205190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559296322747569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True
Nevada,LDE,EDGE,DEF,2,Brandon Amaniampong,JR,True,True,Mountain West,JR,False,brandon amaniampong,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Memphis,C,OL,OFF,2,Phillip Gray,SR,True,True,American Athletic,SR,False,phillip gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,NT,DT,DEF,2,Tim Passmore Jr.,SR,True,True,Mid-American,SR,False,tim passmore,158626,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018472460948727,0.0,-0.0583678836404166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,297.0,2,True
Massachusetts,DT,DT,DEF,2,Kamarion Thomas,FR,True,True,Mid-American,FR,False,kamarion thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,RDE,EDGE,DEF,2,Colin Reynolds,GR,True,False,Mid-American,GR,False,colin reynolds,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,WLB,LB,DEF,2,Khari Bendolph,SO,True,False,Mid-American,SO,False,khari bendolph,204921,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142801544259787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True
Massachusetts,MLB,LB,DEF,2,Kendric Council,JR,True,False,Mid-American,JR,False,kendric council,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,STAR,CB,DEF,2,Jahmad Harmon,SR,True,True,Mid-American,SR,False,jahmad harmon,163132,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149498489617829,0.0,0.1374906481210542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,429.0,2,True
Massachusetts,LCB,CB,DEF,2,Raheim Sexil,SO,True,True,Mid-American,SO,False,raheim sexil,183932,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029633891898353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True
New Mexico,RT,OL,OFF,2,Tevin Shaw,SR,True,True,Mountain West,SR,False,tevin shaw,162515,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102938173743021,0.0012874958042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,37.0,2,True
Nevada,DT,DT,DEF,2,Tanner Vaughan,SR,True,True,Mountain West,SR,False,tanner vaughan,171553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207796431977219,-0.0620677673626721,0.0253913799696612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,162.0,158.0,3,True
Nevada,RDE,EDGE,DEF,2,Kameron Brown,FR,False,True,Mountain West,FR,False,kameron brown,198921,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079689235229196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,True
Nevada,WLB,LB,DEF,2,Poasa Utu,JR,True,True,Mountain West,JR,False,poasa utu,cfbd:5077311,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160710697174709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,MLB,LB,DEF,2,Jake Silverman,SO,False,False,Mountain West,SO,False,jake silverman,cfbd:5215324,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136257443452743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Nevada,LCB,CB,DEF,2,Selman Bridges,SO,True,True,Mountain West,SO,False,selman bridges,184381,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003060845094434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,True
Nevada,SS,SAF,DEF,2,Isaiah Jordan,FR,False,True,Mountain West,FR,False,isaiah jordan,205197,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354638169388886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True
Nevada,FS,SAF,DEF,2,Larry Turner-Gooden,SR,True,True,Mountain West,SR,False,larry turner gooden,157308,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387901361086681,0.0247009835912513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,342.0,2,True
Massachusetts,SS,SAF,DEF,2,Keith Sarkodieh,SO,False,True,Mid-American,SO,False,keith sarkodieh,191120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0366763906041968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1,True
Massachusetts,LG,OL,OFF,2,Riley Bloch,SO,False,True,Mid-American,SO,False,riley bloch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,C,OL,OFF,2,Peyton Miller,JR,False,True,Mid-American,JR,False,peyton miller,176281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119734414752703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True
Massachusetts,RT,OL,OFF,2,Greg Klingensmith,SR,True,True,Mid-American,SR,False,greg klingensmith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,TE,TE,OFF,2,Max Dowling,SR,True,True,Mid-American,SR,False,max dowling,163805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781798568155388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1,True
Massachusetts,QB,QB,OFF,2,Logan Inagawa,SO,True,False,Mid-American,SO,False,logan inagawa,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Massachusetts,RB,RB,OFF,2,Justin Williams-Thomas,SR,True,True,Mid-American,SR,False,justin williams thomas,157610,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003449810681088,-0.0060749849496759,0.0,0.0165031021536248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,0.0,131.0,3,True
Massachusetts,LDE,EDGE,DEF,2,Zachary Betts,JR,True,False,Mid-American,JR,False,zachary betts,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Maryland,SS,SAF,DEF,2,Alex Moore,JR,False,True,Big Ten,JR,False,alex moore,cfbd:5078405,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403964356534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Maryland,FS,SAF,DEF,2,Gavin Edwards,JR,True,True,Big Ten,JR,False,gavin edwards,179622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319358685460498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1,True
Maryland,RCB,CB,DEF,2,Ricardo Cooper Jr.,JR,False,True,Big Ten,JR,False,ricardo cooper,cfbd:5150664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403960480020964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Maryland,NB,CB,DEF,2,Jayden Shipps,SO,False,False,Big Ten,SO,False,jayden shipps,200309,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135327420400968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1,True
Massachusetts,WR-X,WR,OFF,2,Dallas Elliott,SR,False,True,Mid-American,SR,False,dallas elliott,158760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133426211363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
Massachusetts,WR-Z,WR,OFF,2,Kezion Dia-Johnson,SO,False,True,Mid-American,SO,False,kezion dia johnson,191112,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137993018455699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True
Massachusetts,WR-SL,WR,OFF,2,Elijah Pedro,FR,False,True,Mid-American,FR,False,elijah pedro,199780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082066731056609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True
New Mexico,WLB,LB,DEF,2,C.J. Johnson,JR,True,True,Mountain West,JR,False,c j johnson,172451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0373082965591257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True
Nevada,NB,CB,DEF,2,Zion Jones,JR,True,True,Mountain West,JR,False,zion jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
New Mexico,WR-X,WR,OFF,2,Shawn Miller,SR,True,True,Mountain West,SR,False,shawn miller,158219,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002226699696319,-0.0148326315900999,-0.0441959392505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,285.0,3,True
New Mexico,WR-Z,WR,OFF,2,Massiah Mingo,FR,False,False,Mountain West,FR,False,massiah mingo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
New Mexico,WR-SL,WR,OFF,2,Evan Wysong,JR,False,True,Mountain West,JR,False,evan wysong,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
New Mexico,LT,OL,OFF,2,Markus Fetcho,SO,True,False,Mountain West,SO,False,markus fetcho,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
New Mexico,C,OL,OFF,2,JoJo Matautia,FR,False,True,Mountain West,FR,False,jojo matautia,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
