team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Kent State,RG,OL,OFF,2,Mason Imbt,SR,True,True,Mid-American,SR,False,mason imbt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,RT,OL,OFF,2,Hudson Chasko,SR,True,True,Mid-American,SR,False,hudson chasko,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,TE,TE,OFF,2,Terik Mulder,SR,True,True,Mid-American,SR,False,terik mulder,162265,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385308832954658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,False,True
Kent State,QB,QB,OFF,2,Nolan Good,FR,False,True,Mid-American,FR,False,nolan good,198637,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014802677429179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,False,True
Oklahoma State,WR-SL,WR,OFF,2,Miles Coleman,JR,True,False,Big 12,JR,False,miles coleman,190604,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0484120682938255,0.0707884483638876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,334.0,2,True,False,True
Oklahoma,QB,QB,OFF,2,Whitt Newbauer,JR,True,False,SEC,JR,False,whitt newbauer,188566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003797176680011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True
Oklahoma,RB,RB,OFF,2,Tory Blaylock,SO,False,False,SEC,SO,False,tory blaylock,199034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1359465205214921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,1,True,False,True
Oklahoma,LDE,EDGE,DEF,2,Kenny Ozowalu,SO,True,True,SEC,SO,False,kenny ozowalu,190263,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125492724935051,0.0998689071434591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,341.0,2,True,False,True
Oklahoma,NT,DT,DEF,2,Trent Wilson,FR,False,True,SEC,FR,False,trent wilson,205333,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122509263304525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True
Oklahoma,DT,DT,DEF,2,Bishop Thomas,SR,True,True,SEC,SR,False,bishop thomas,156268,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510544348574651,-0.0272033325623635,0.4149186283683531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,24.0,427.0,3,True,False,True
Oklahoma,RDE,EDGE,DEF,2,Danny Okoye,SO,False,True,SEC,SO,False,danny okoye,184601,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224877794808719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1,True,False,True
Oklahoma,WLB,LB,DEF,2,Taylor Heim,JR,False,True,SEC,JR,False,taylor heim,173699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054217161600636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,False,True
Kent State,RB,RB,OFF,2,Jakorion Caffey,SO,True,True,Mid-American,SO,False,jakorion caffey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,LCB,CB,DEF,2,Ethan Tookes,JR,True,True,Conference USA,JR,False,ethan tookes,172852,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717638377549876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1,True,False,True
Kennesaw State,SS,SAF,DEF,2,Perry Fisher,SR,True,True,Conference USA,SR,False,perry fisher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,FS,SAF,DEF,2,Cam Miller,SR,True,True,Conference USA,SR,False,cam miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,RCB,CB,DEF,2,Kaleb Gray,JR,True,True,Conference USA,JR,False,kaleb gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,NB,CB,DEF,2,Tony Williams Jr.,FR,True,True,Conference USA,FR,False,tony williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,WR-X,WR,OFF,2,Maurice Stephens,FR,False,True,Mid-American,FR,False,maurice stephens,cfbd:5141694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243487536727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kent State,WR-Z,WR,OFF,2,Jay Jay Etheridge,JR,False,False,Mid-American,JR,False,jay jay etheridge,184073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020615426506346,-0.0248317949390387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,61.0,2,True,False,True
Oklahoma State,RB,RB,OFF,2,Ayo Adeyi,SR,True,True,Big 12,SR,False,ayo adeyi,145320,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.1729335839238429,0.3475711043612804,0.694833667872535,-0.0251891022187945,-0.001389426288099,0.0,0.0,0.0,0.0,0.0,0.0,137.0,161.0,387.0,31.0,50.0,5,True,False,True
Oklahoma,CHEET,CB,DEF,2,Jeremiah Newcombe,SO,False,True,SEC,SO,False,jeremiah newcombe,188776,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0276451138822585,0.0002538502055923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,2,True,False,True
Oklahoma,LCB,CB,DEF,2,Jacobe Johnson,SR,False,False,SEC,SR,False,jacobe johnson,173703,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426865599161751,-0.049657848070205,-0.0292425778763768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,197.0,175.0,3,True,False,True
Oklahoma,SS,SAF,DEF,2,Omarion Robinson,SO,False,False,SEC,SO,False,omarion robinson,199038,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517299368063591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,False,True
Oklahoma,RCB,CB,DEF,2,Trystan Haynes,FR,False,True,SEC,FR,False,trystan haynes,cfbd:5293826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0541163217778488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oklahoma State,WR-X,WR,OFF,2,Rodney Harris II,SR,True,True,Big 12,SR,False,rodney harris,133616,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060314054487122,0.0409306552344933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,342.0,2,True,False,True
Oklahoma State,WR-Z,WR,OFF,2,Israel Polk,JR,True,True,Big 12,JR,False,israel polk,170122,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046203884998836,-0.1179854588518924,0.088757371283382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,233.0,580.0,3,True,False,True
Kent State,WR-SL,WR,OFF,2,Jared Kelley,JR,False,True,Mid-American,JR,False,jared kelley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,QB,QB,OFF,2,Landon Varnes,SO,True,False,Conference USA,SO,False,landon varnes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,RB,RB,OFF,2,Triston Morgan,SR,True,False,Conference USA,SR,False,triston morgan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,DE,EDGE,DEF,2,Ugonna Nwoha,SR,False,True,Conference USA,SR,False,ugonna nwoha,160387,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020139417461162,0.0471719684213584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,248.0,2,True,False,True
Kennesaw State,NT,DT,DEF,2,Jaiden Crawford,SR,True,False,Conference USA,SR,False,jaiden crawford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,DT,DT,DEF,2,Devin Morgan,SR,True,True,Conference USA,SR,False,devin morgan,157955,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1545740988706928,0.1950685141391218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,349.0,2,True,False,True
Kennesaw State,RUSH,EDGE,DEF,2,Corey Kelly,JR,True,True,Conference USA,JR,False,corey kelly,174632,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333023025933072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1,True,False,True
Kennesaw State,WLB,LB,DEF,2,Josh Anglin,JR,True,False,Conference USA,JR,False,josh anglin,189024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252956250892659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1,True,False,True
Oklahoma State,SS,SAF,DEF,2,Cameron Epps,SR,False,True,Big 12,SR,False,cameron epps,157809,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577249040035838,0.114970675673479,-0.0202888166584546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,450.0,165.0,0.0,3,True,False,True
Oklahoma State,LT,OL,OFF,2,Shaun Torgeson,SO,True,True,Big 12,SO,False,shaun torgeson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Oklahoma State,LG,OL,OFF,2,Desmond Magiya,JR,True,True,Big 12,JR,True,desmond magiya,173208,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579575126788728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1,True,False,True
Oklahoma State,C,OL,OFF,2,Jakobe Sanders,JR,False,True,Big 12,JR,False,jakobe sanders,174307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086709249638289,0.0453354336141593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,374.0,2,True,False,True
Oklahoma State,RG,OL,OFF,2,Louie Canepa,SR,True,True,Big 12,SR,False,louie canepa,156939,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534815824488411,0.061115471974052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,543.0,0.0,2,True,False,True
Oklahoma State,RT,OL,OFF,2,Ashton Lepo,SR,True,True,Big 12,SR,False,ashton lepo,158388,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097975565726063,-0.1307244818607357,0.022290442393013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,678.0,189.0,3,True,False,True
Oklahoma State,TE,TE,OFF,2,Oscar Hammond,SR,True,True,Big 12,SR,False,oscar hammond,183475,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760641938642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1,True,False,True
Oklahoma State,QB,QB,OFF,2,Grant Jordan,SR,True,True,Big 12,SR,False,grant jordan,151147,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033689473251998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,False,True
Kennesaw State,MLB,LB,DEF,2,Alfred Thomas,JR,True,False,Conference USA,JR,False,alfred thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,WR-Z,WR,OFF,2,Navelle Dean,JR,False,True,Conference USA,JR,False,navelle dean,173781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354846814177419,0.0017627434589617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,17.0,2,True,False,True
Kennesaw State,WR-SL,WR,OFF,2,Zion Booker,SR,True,False,Conference USA,SR,False,zion booker,177939,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076498645187643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1,True,False,True
Kennesaw State,LT,OL,OFF,2,ZaMario Woodgett,FR,False,True,Conference USA,FR,False,zamario woodgett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,LG,OL,OFF,2,Darius Neals,SO,True,True,Conference USA,SO,False,darius neals,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,C,OL,OFF,2,Chase Stevens,SO,True,True,Conference USA,SO,False,chase stevens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,RG,OL,OFF,2,Luke Duska,SR,True,True,Conference USA,SR,False,luke duska,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,RT,OL,OFF,2,Jamiel Williams,FR,False,True,Conference USA,FR,False,jamiel williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Old Dominion,RB,RB,OFF,2,Devin Roche,SO,False,True,Sun Belt,SO,False,devin roche,172294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631967157442719,0.1618023678124402,0.1364932849240779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,125.0,251.0,3,True,False,True
Oklahoma State,LDE,EDGE,DEF,2,Malik Charles,SR,True,True,Big 12,SR,False,malik charles,167377,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470798342107721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1,True,False,True
Oklahoma State,NT,DT,DEF,2,Fatafehi Vailea II,SR,True,True,Big 12,SR,False,fatafehi vailea,145336,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926108509203057,-0.1370526620235217,0.1928164198435755,-0.0472558889140087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,530.0,488.0,155.0,4,True,False,True
Oklahoma State,DT,DT,DEF,2,Enai White,SR,True,True,Big 12,SR,False,enai white,158684,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018581753745255,-0.0108406799407949,0.0,-0.0004133259642764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,37.0,0.0,47.0,3,True,False,True
Oklahoma State,RDE,EDGE,DEF,2,Keviyan Huddleston,JR,True,True,Big 12,JR,False,keviyan huddleston,173139,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683610135956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True,False,True
Oklahoma State,WLB,LB,DEF,2,Tate Romney,SR,True,True,Big 12,SR,False,tate romney,70946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336501249135007,-0.0187142363584484,-0.0694953847519163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,21.0,101.0,3,True,False,True
Oklahoma State,MLB,LB,DEF,2,Trip White,SR,True,True,Big 12,SR,False,trip white,163670,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141474100424871,0.0,-0.0211850485580105,0.0311467909899076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,18.0,294.0,3,True,False,True
Oklahoma State,LCB,CB,DEF,2,Kollin Lewis,JR,True,True,Big 12,JR,False,kollin lewis,173206,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277748965516609,0.0338886073120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,356.0,2,True,False,True
Kennesaw State,TE,TE,OFF,2,Reed Jesiolowski,JR,True,False,Conference USA,JR,False,reed jesiolowski,191240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0432092377436372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1,True,False,True
Kansas State,WLB,LB,DEF,2,Jacobi Oliphant Jr.,SO,True,True,Big 12,SO,False,jacobi oliphant,188731,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132101207846814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1,True,False,True
Kansas State,MLB,LB,DEF,2,Gabe Powers,SR,True,True,Big 12,SR,False,gabe powers,156486,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055156938427248,-0.0059242221466645,-0.0336955484095982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,189.0,3,True,False,True
Kansas State,LCB,CB,DEF,2,Josiah Vilmael,FR,False,False,Big 12,FR,False,josiah vilmael,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kansas State,SS,SAF,DEF,2,Adrian Maddox,SR,True,True,Big 12,SR,False,adrian maddox,160267,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572981689011846,-0.0362969692837032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,64.0,2,True,False,True
Kansas State,FS,SAF,DEF,2,Micheal Graham Jr.,JR,True,False,Big 12,JR,False,micheal graham,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kansas State,RCB,CB,DEF,2,Kaleb Patterson,SR,True,True,Big 12,SR,False,kaleb patterson,174031,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001871888415015,0.0978566537860761,-0.0271150851481939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,524.0,197.0,3,True,False,True
Kansas State,NB,CB,DEF,2,Jack Fabris,JR,False,True,Big 12,JR,False,jack fabris,173102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0575545247169695,0.0202759870100509,-0.0585862979160025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,226.0,44.0,3,True,False,True
Old Dominion,RCB,CB,DEF,2,Jorian Haynes,SO,True,False,Sun Belt,SO,False,jorian haynes,199066,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577214562928954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True
Oklahoma State,FS,SAF,DEF,2,Vincent Holmes,JR,True,True,Big 12,JR,False,vincent holmes,171926,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0490848337222567,-0.0520640602590975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,92.0,2,True,False,True
Oklahoma State,RCB,CB,DEF,2,Kale Smith,SR,False,True,Big 12,SR,False,kale smith,144659,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0242375138490982,-0.035733163003952,0.0374914454793765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,394.0,293.0,3,True,False,True
Oklahoma State,NB,CB,DEF,2,Christian Bodnar,JR,True,True,Big 12,JR,True,christian bodnar,174922,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720573436997994,0.1632978297501947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,581.0,2,True,False,True
Old Dominion,WR-X,WR,OFF,2,Sidney Mbanasor,JR,True,True,Sun Belt,JR,False,sidney mbanasor,158496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038417879337786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True
Old Dominion,WR-Z,WR,OFF,2,TJ Johnson,JR,True,False,Sun Belt,JR,False,tj johnson,cfbd:5295923,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003825685528423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Old Dominion,RG,OL,OFF,2,Elijah Hoskin,SR,False,True,Sun Belt,SR,False,elijah hoskin,156833,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011196407226891,0.00132913056174,0.0150709991575393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,108.0,90.0,3,True,False,True
Old Dominion,RT,OL,OFF,2,Griffin Duggan,SR,True,True,Sun Belt,SR,False,griffin duggan,144073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001181928170117,-0.0003397436074404,0.0066682482655309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,131.0,3,True,False,True
Old Dominion,QB,QB,OFF,2,Ryan Huff,FR,False,False,Sun Belt,FR,False,ryan huff,cfbd:5295919,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234317715187013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Kennesaw State,WR-X,WR,OFF,2,Dylan Gary,SR,True,True,Conference USA,SR,False,dylan gary,163785,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.497134637451177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True,False,True
Kansas State,RT,OL,OFF,2,George Fitzpatrick,SR,True,True,Big 12,SR,False,george fitzpatrick,156481,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025256836509791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,1,True,False,True
Kansas State,TE,TE,OFF,2,Linkon Cure,SO,False,False,Big 12,SO,False,linkon cure,204094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248458064927764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True
Kansas State,QB,QB,OFF,2,Jacob Knuth,SR,True,True,Big 12,SR,False,jacob knuth,157493,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001992736140158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1,True,False,True
Kansas State,RB,RB,OFF,2,Rodney Fields Jr.,SO,True,True,Big 12,SO,False,rodney fields,188722,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522737453107,0.2541235589630589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,372.0,2,True,False,True
Kansas State,LDE,EDGE,DEF,2,Jayden Bryant,SO,True,True,Big 12,SO,False,jayden bryant,186460,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104865667910324,0.0024836731701557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,235.0,2,True,False,True
Kansas State,NT,DT,DEF,2,Austin Ramsey,JR,True,True,Big 12,JR,False,austin ramsey,176448,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068474121594426,-0.083637367834622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,137.0,2,True,False,True
Kansas State,DT,DT,DEF,2,De'Arieun Hicks,SO,True,True,Big 12,SO,False,dearieun hicks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
