team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Kent State,QB,QB,OFF,2,Nolan Good,FR,False,True,Mid-American,FR,False,nolan good,198637,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008868801001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True
Oklahoma State,WR-SL,WR,OFF,2,Miles Coleman,JR,True,False,Big 12,JR,False,miles coleman,190604,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277494645873309,0.1070904261564777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,1519.0,2,True
Oklahoma,QB,QB,OFF,2,Whitt Newbauer,JR,True,False,SEC,JR,False,whitt newbauer,188566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431663704778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True
Oklahoma,RB,RB,OFF,2,Tory Blaylock,SO,False,False,SEC,SO,False,tory blaylock,199034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016226599244964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,1,True
Oklahoma,LDE,EDGE,DEF,2,Kenny Ozowalu,SO,True,True,SEC,SO,False,kenny ozowalu,190263,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053533296560122,0.109099249513356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1767.0,2,True
Oklahoma,NT,DT,DEF,2,Trent Wilson,FR,False,True,SEC,FR,False,trent wilson,205333,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063228387987612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True
Oklahoma,DT,DT,DEF,2,Bishop Thomas,SR,True,True,SEC,SR,False,bishop thomas,156268,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037151160541924,-0.0051277059823096,0.1828138776612599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,72.0,1941.0,3,True
Oklahoma,RDE,EDGE,DEF,2,Danny Okoye,SO,False,True,SEC,SO,False,danny okoye,184601,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199126499263067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,1,True
Oklahoma,WLB,LB,DEF,2,Taylor Heim,JR,False,True,SEC,JR,False,taylor heim,173699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051250888413186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True
Kent State,RB,RB,OFF,2,Jakorion Caffey,SO,True,True,Mid-American,SO,False,jakorion caffey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,LCB,CB,DEF,2,Ethan Tookes,JR,True,True,Conference USA,JR,False,ethan tookes,172852,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024813750501841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,1,True
Kennesaw State,SS,SAF,DEF,2,Perry Fisher,SR,True,True,Conference USA,SR,False,perry fisher,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,FS,SAF,DEF,2,Cam Miller,SR,True,True,Conference USA,SR,False,cam miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,RCB,CB,DEF,2,Kaleb Gray,JR,True,True,Conference USA,JR,False,kaleb gray,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,NB,CB,DEF,2,Tony Williams Jr.,FR,True,True,Conference USA,FR,False,tony williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,WR-X,WR,OFF,2,Maurice Stephens,FR,False,True,Mid-American,FR,False,maurice stephens,cfbd:5141694,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kent State,WR-Z,WR,OFF,2,Jay Jay Etheridge,JR,False,False,Mid-American,JR,False,jay jay etheridge,184073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001786584728159,-0.0124740284040875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,183.0,2,True
Oklahoma State,RB,RB,OFF,2,Ayo Adeyi,SR,True,True,Big 12,SR,False,ayo adeyi,145320,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.1614235698714539,0.2535328948973567,0.5940161999627722,-0.0298609642678569,0.0028109605771329,0.0,0.0,0.0,0.0,0.0,0.0,636.0,724.0,1427.0,69.0,98.0,5,True
Oklahoma,CHEET,CB,DEF,2,Jeremiah Newcombe,SO,False,True,SEC,SO,False,jeremiah newcombe,188776,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992570061756,4.208039497552634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,2,True
Oklahoma,LCB,CB,DEF,2,Jacobe Johnson,SR,False,False,SEC,SR,False,jacobe johnson,173703,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304863818700045,-0.0249281485344381,0.0458427158495936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,888.0,811.0,3,True
Oklahoma,SS,SAF,DEF,2,Omarion Robinson,SO,False,False,SEC,SO,False,omarion robinson,199038,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000519074856949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True
Oklahoma,RCB,CB,DEF,2,Trystan Haynes,FR,False,True,SEC,FR,False,trystan haynes,cfbd:5293826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034811957878245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma State,WR-X,WR,OFF,2,Rodney Harris II,SR,True,True,Big 12,SR,False,rodney harris,133616,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007956027411686,0.045486299750093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,1440.0,2,True
Oklahoma State,WR-Z,WR,OFF,2,Israel Polk,JR,True,True,Big 12,JR,False,israel polk,170122,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001609122032355,-0.0509663125560613,0.0637803374599386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1104.0,2227.0,3,True
Kent State,WR-SL,WR,OFF,2,Jared Kelley,JR,False,True,Mid-American,JR,False,jared kelley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,QB,QB,OFF,2,Landon Varnes,SO,True,False,Conference USA,SO,False,landon varnes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,RB,RB,OFF,2,Triston Morgan,SR,True,False,Conference USA,SR,False,triston morgan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,DE,EDGE,DEF,2,Ugonna Nwoha,SR,False,True,Conference USA,SR,False,ugonna nwoha,160387,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034345932079048,0.0600975879083006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1275.0,2,True
Kennesaw State,NT,DT,DEF,2,Jaiden Crawford,SR,True,False,Conference USA,SR,False,jaiden crawford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,DT,DT,DEF,2,Devin Morgan,SR,True,True,Conference USA,SR,False,devin morgan,157955,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402960220793381,0.0883778091126947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,1578.0,2,True
Kennesaw State,RUSH,EDGE,DEF,2,Corey Kelly,JR,True,True,Conference USA,JR,False,corey kelly,174632,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012999451183248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,1,True
Kennesaw State,WLB,LB,DEF,2,Josh Anglin,JR,True,False,Conference USA,JR,False,josh anglin,189024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324161122673329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,1,True
Oklahoma State,SS,SAF,DEF,2,Cameron Epps,SR,False,True,Big 12,SR,False,cameron epps,157809,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032863573691951,0.084321764296743,-0.0015865765780769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2118.0,750.0,0.0,3,True
Oklahoma State,LT,OL,OFF,2,Shaun Torgeson,SO,True,True,Big 12,SO,False,shaun torgeson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma State,LG,OL,OFF,2,Desmond Magiya,JR,True,True,Big 12,JR,False,desmond magiya,173208,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352521790538627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,1,True
Oklahoma State,C,OL,OFF,2,Jakobe Sanders,JR,False,True,Big 12,JR,False,jakobe sanders,174307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047053299198441,0.0327754328875392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1150.0,2,True
Oklahoma State,RG,OL,OFF,2,Louie Canepa,SR,True,True,Big 12,SR,False,louie canepa,156939,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435364351012758,0.0383358750877631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,1598.0,0.0,2,True
Oklahoma State,RT,OL,OFF,2,Ashton Lepo,SR,True,True,Big 12,SR,False,ashton lepo,158388,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071069746775213,-0.0688750365679336,0.0142476944880825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,2106.0,598.0,3,True
Oklahoma State,TE,TE,OFF,2,Oscar Hammond,SR,True,True,Big 12,SR,False,oscar hammond,183475,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476679610412887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,1,True
Oklahoma State,QB,QB,OFF,2,Grant Jordan,SR,True,True,Big 12,SR,False,grant jordan,151147,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718597499510469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,1,True
Kennesaw State,MLB,LB,DEF,2,Alfred Thomas,JR,True,False,Conference USA,JR,False,alfred thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,WR-Z,WR,OFF,2,Navelle Dean,JR,False,True,Conference USA,JR,False,navelle dean,173781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084091971611025,0.0007027469019294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,34.0,2,True
Kennesaw State,WR-SL,WR,OFF,2,Zion Booker,SR,True,False,Conference USA,SR,False,zion booker,177939,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046197273429111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0,1,True
Kennesaw State,LT,OL,OFF,2,ZaMario Woodgett,FR,False,True,Conference USA,FR,False,zamario woodgett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,LG,OL,OFF,2,Darius Neals,SO,True,True,Conference USA,SO,False,darius neals,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,C,OL,OFF,2,Chase Stevens,SO,True,True,Conference USA,SO,False,chase stevens,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,RG,OL,OFF,2,Luke Duska,SR,True,True,Conference USA,SR,False,luke duska,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,RT,OL,OFF,2,Jamiel Williams,FR,False,True,Conference USA,FR,False,jamiel williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Old Dominion,RB,RB,OFF,2,Devin Roche,SO,False,True,Sun Belt,SO,False,devin roche,172294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061774285079894,0.1216052436153145,0.1195309055754689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,452.0,894.0,3,True
Oklahoma State,LDE,EDGE,DEF,2,Malik Charles,SR,True,True,Big 12,SR,False,malik charles,cfbd:5099451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059866008655109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oklahoma State,NT,DT,DEF,2,Fatafehi Vailea II,SR,True,True,Big 12,SR,False,fatafehi vailea,145336,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494265925356003,-0.1145392694239936,0.0675638128517743,0.0245060407197044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,2425.0,2178.0,673.0,4,True
Oklahoma State,DT,DT,DEF,2,Enai White,SR,True,True,Big 12,SR,False,enai white,158684,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024748027756308,0.0025805019322521,0.0,0.0072526953863998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,95.0,0.0,199.0,3,True
Oklahoma State,RDE,EDGE,DEF,2,Keviyan Huddleston,JR,True,True,Big 12,JR,False,keviyan huddleston,173139,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243137774988627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,1,True
Oklahoma State,WLB,LB,DEF,2,Tate Romney,SR,True,True,Big 12,SR,False,tate romney,70946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1062318749771264,-0.0048897817309138,-0.0120855709352822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,42.0,546.0,3,True
Oklahoma State,MLB,LB,DEF,2,Trip White,SR,True,True,Big 12,SR,False,trip white,163670,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120526969569261,0.0,-0.0061034615444805,0.0935833847352898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,36.0,1626.0,3,True
Oklahoma State,LCB,CB,DEF,2,Kollin Lewis,JR,True,True,Big 12,JR,False,kollin lewis,173206,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049940498758703,0.1224781648932708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,1608.0,2,True
Kennesaw State,TE,TE,OFF,2,Reed Jesiolowski,JR,True,False,Conference USA,JR,False,reed jesiolowski,191240,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042285642863404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,1,True
Kansas State,WLB,LB,DEF,2,Jacobi Oliphant Jr.,SO,True,True,Big 12,SO,False,jacobi oliphant,188731,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129327540505048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,1,True
Kansas State,MLB,LB,DEF,2,Gabe Powers,SR,True,True,Big 12,SR,False,gabe powers,156486,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054207242072514,0.0086044405407558,0.0386624721386121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,145.0,1056.0,3,True
Kansas State,LCB,CB,DEF,2,Josiah Vilmael,FR,False,False,Big 12,FR,False,josiah vilmael,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kansas State,SS,SAF,DEF,2,Adrian Maddox,SR,True,True,Big 12,SR,False,adrian maddox,160267,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016680516269543,0.0177305068006219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0,294.0,2,True
Kansas State,FS,SAF,DEF,2,Micheal Graham Jr.,JR,True,False,Big 12,JR,False,micheal graham,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kansas State,RCB,CB,DEF,2,Kaleb Patterson,SR,True,True,Big 12,SR,False,kaleb patterson,174031,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1531340753950474e-05,0.1094399348873475,0.0006858868441027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2619.0,908.0,3,True
Kansas State,NB,CB,DEF,2,Jack Fabris,JR,False,True,Big 12,JR,False,jack fabris,173102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016234130348419,0.0254905996148625,-0.0004806512443854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1023.0,174.0,3,True
Old Dominion,RCB,CB,DEF,2,Jorian Haynes,SO,True,False,Sun Belt,SO,False,jorian haynes,199066,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185364527128117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,1,True
Oklahoma State,FS,SAF,DEF,2,Vincent Holmes,JR,True,True,Big 12,JR,False,vincent holmes,171926,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189758622147648,0.0176227251502184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,411.0,2,True
Oklahoma State,RCB,CB,DEF,2,Kale Smith,SR,False,True,Big 12,SR,False,kale smith,144659,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015733731691019,-0.1292755952946946,0.0302709264803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,1991.0,1316.0,3,True
Oklahoma State,NB,CB,DEF,2,Christian Bodnar,JR,True,True,Big 12,JR,False,christian bodnar,174922,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033403772996292,0.159923445271052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,2849.0,2,True
Old Dominion,WR-X,WR,OFF,2,Sidney Mbanasor,JR,True,True,Sun Belt,JR,False,sidney mbanasor,158496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009370553902977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1,True
Old Dominion,WR-Z,WR,OFF,2,TJ Johnson,JR,True,False,Sun Belt,JR,False,tj johnson,cfbd:5295923,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Old Dominion,RG,OL,OFF,2,Elijah Hoskin,SR,False,True,Sun Belt,SR,False,elijah hoskin,156833,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017779534556957,0.0020354717998263,0.0090409244772054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,342.0,240.0,3,True
Old Dominion,RT,OL,OFF,2,Griffin Duggan,SR,True,True,Sun Belt,SR,False,griffin duggan,144073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002089041175134,0.000165332172393,0.0051926988832937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,345.0,3,True
Old Dominion,QB,QB,OFF,2,Ryan Huff,FR,False,False,Sun Belt,FR,False,ryan huff,cfbd:5295919,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001014403236715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kennesaw State,WR-X,WR,OFF,2,Dylan Gary,SR,True,True,Conference USA,SR,False,dylan gary,163785,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004601276275465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1,True
Kansas State,RT,OL,OFF,2,George Fitzpatrick,SR,True,True,Big 12,SR,False,george fitzpatrick,156481,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146259874716022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,1,True
Kansas State,TE,TE,OFF,2,Linkon Cure,SO,False,False,Big 12,SO,False,linkon cure,cfbd:5164346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095263335022951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kansas State,QB,QB,OFF,2,Jacob Knuth,SR,True,True,Big 12,SR,False,jacob knuth,157493,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002918356423787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1,True
Kansas State,RB,RB,OFF,2,Rodney Fields Jr.,SO,True,True,Big 12,SO,False,rodney fields,188722,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157594029046788,0.2268980555916613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1372.0,2,True
Kansas State,LDE,EDGE,DEF,2,Jayden Bryant,SO,True,True,Big 12,SO,False,jayden bryant,186460,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003521098000019,-0.0023229027748515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1189.0,2,True
Kansas State,NT,DT,DEF,2,Austin Ramsey,JR,True,True,Big 12,JR,False,austin ramsey,176448,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063466577598488,-0.0215684602338298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,604.0,2,True
Kansas State,DT,DT,DEF,2,De'Arieun Hicks,SO,True,True,Big 12,SO,False,dearieun hicks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oregon,RG,OL,OFF,2,Douglas Utu,FR,False,True,Big Ten,FR,False,douglas utu,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Old Dominion,LDE,EDGE,DEF,2,Ricardo Williams Jr.,SR,True,False,Sun Belt,SR,False,ricardo williams,172237,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011207869325391,0.0410469712579879,0.0044105308644673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1284.0,1212.0,3,True
Old Dominion,NT,DT,DEF,2,Cole Daniels,SR,True,True,Sun Belt,SR,False,cole daniels,147220,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258913822237861,0.0075842036941643,0.0205234234600177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,727.0,823.0,3,True
Old Dominion,RDE,EDGE,DEF,2,Fred Giles,JR,True,False,Sun Belt,JR,False,fred giles,204199,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406588425631965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,1,True
Old Dominion,WLB,LB,DEF,2,Mario Thompson,JR,False,False,Sun Belt,JR,False,mario thompson,172298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029009480835259,0.203946514191304,0.0026766130941138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,3605.0,436.0,3,True
