team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Louisiana,WR-H,WR,OFF,2,Jaydon Johnson,JR,False,True,Sun Belt,JR,False,jaydon johnson,156741,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010189899784461,-0.0400748680545012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,112.0,2,True
Louisiana,LT,OL,OFF,2,Baylynn Williams,FR,False,False,Sun Belt,FR,False,baylynn williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana,LG,OL,OFF,2,Ryan Ebrahim,SR,True,True,Sun Belt,SR,False,ryan ebrahim,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana,C,OL,OFF,2,Jackson Hammond,FR,False,True,Sun Belt,FR,False,jackson hammond,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana,RG,OL,OFF,2,Jayden McAllister,FR,False,False,Sun Belt,FR,False,jayden mcallister,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Louisiana,TE,TE,OFF,2,Brock Chappell,JR,True,False,Sun Belt,JR,False,brock chappell,172640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651872875172472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1,True
Northwestern,LDE,EDGE,DEF,2,Dominic Kirks,SO,True,True,Big Ten,SO,False,dominic kirks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,MLB,LB,DEF,2,Danny Cronin,SR,True,True,Mountain West,SR,False,danny cronin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northern Illinois,LCB,CB,DEF,2,Donte Harrison,SR,True,False,Mountain West,SR,False,donte harrison,187378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171210762646868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,1,True
Northern Illinois,SS,SAF,DEF,2,Broderick Windham,JR,True,False,Mountain West,JR,False,broderick windham,199829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075738418515095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True
Northern Illinois,FS,SAF,DEF,2,Malik Armstrong,JR,False,True,Mountain West,JR,False,malik armstrong,158052,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002140578515959,-0.0002114931879267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,2,True
Northern Illinois,RCB,CB,DEF,2,Keshawn Lyons,JR,True,False,Mountain West,JR,False,keshawn lyons,194993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006001875458946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True
Northern Illinois,NB,CB,DEF,2,Ty Myles,SR,False,True,Mountain West,SR,False,ty myles,145837,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069145719312433,0.0075655926673117,0.0077323962118931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,104.0,431.0,3,True
Northwestern,WR-X,WR,OFF,2,Ricky Ahumaraeze,JR,False,True,Big Ten,JR,False,ricky ahumaraeze,176505,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271072773541105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True
Northwestern,WR-Z,WR,OFF,2,Frank Covey IV,JR,False,True,Big Ten,JR,False,frank covey,174054,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379528665053422,-0.0383691817997513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,84.0,2,True
Louisiana,DE,EDGE,DEF,2,Priest Ashe,FR,False,True,Sun Belt,FR,False,priest ashe,197864,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039545087369061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,True
Liberty,MLB,LB,DEF,2,Deuce Spurlock,SR,True,True,Conference USA,SR,False,deuce spurlock,162826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002941205522098,0.0,0.0,-0.0368908186249769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,116.0,2,True
Liberty,LCB,CB,DEF,2,Izaiah Guy,SR,True,True,Conference USA,SR,False,izaiah guy,156698,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159918085958768,0.0545821297148744,0.0020292993172284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,554.0,25.0,3,True
Liberty,SS,SAF,DEF,2,Jayden Davis,JR,True,True,Conference USA,JR,False,jayden davis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Liberty,FS,SAF,DEF,2,Jayden Whaley,SO,True,True,Conference USA,SO,False,jayden whaley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Liberty,RCB,CB,DEF,2,Jiquavious Marshall,SO,True,True,Conference USA,SO,False,jiquavious marshall,184629,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003439247020628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True
Louisiana,WR-X,WR,OFF,2,Dale Martin,SR,False,True,Sun Belt,SR,False,dale martin,147140,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984372092374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True
Northwestern,FS,SAF,DEF,2,Jon Jon Stevens Jr.,SO,False,False,Big Ten,SO,False,jon jon stevens,199008,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028678716234923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True
Northwestern,LT,OL,OFF,2,Arkel Anugwom,JR,True,True,Big Ten,JR,False,arkel anugwom,176081,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072843974145048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,True
Northwestern,LG,OL,OFF,2,Idrys Cotton,SO,False,True,Big Ten,SO,False,idrys cotton,190880,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001676694740972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Northwestern,RG,OL,OFF,2,Jace Borcherding,SO,False,True,Big Ten,SO,False,jace borcherding,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northwestern,RT,OL,OFF,2,David Anchondo,JR,True,True,Big Ten,JR,False,david anchondo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northwestern,TE,TE,OFF,2,Luke Dehnicke,SO,True,True,Big Ten,SO,False,luke dehnicke,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northwestern,QB,QB,OFF,2,Nicco Marchiol,SR,True,True,Big Ten,SR,False,nicco marchiol,157363,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073621357355912,-0.0099772968928035,-0.0462013322940105,0.0415295860190592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,203.0,175.0,231.0,4,True
Northwestern,RB,RB,OFF,2,Gavin Sawchuk,GR,True,False,Big Ten,GR,False,gavin sawchuk,158088,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290290797592766,-0.1289876277857141,0.1999876613156673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,152.0,403.0,3,True
Louisiana,WR-Z,WR,OFF,2,Landon Strother,FR,False,True,Sun Belt,FR,False,landon strother,197048,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003507337118188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1,True
Liberty,QB,QB,OFF,2,Deshawn Purdie,SO,True,True,Conference USA,SO,False,deshawn purdie,184271,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157724443311618,-0.0653426535975804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,170.0,2,True
Liberty,RB-A,RB,OFF,2,Peyton Jones,JR,True,True,Conference USA,JR,False,peyton jones,170051,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063523249589203,-0.0539995495324167,0.0032024717387921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,199.0,34.0,3,True
Liberty,RB-B,RB,OFF,2,Kam Davis,SO,True,True,Conference USA,SO,False,kam davis,183297,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0947038692994245,0.003339065721886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,26.0,2,True
Liberty,DE,EDGE,DEF,2,Samuel Cohen,SO,False,False,Conference USA,SO,False,samuel cohen,198669,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194691383277028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True
Liberty,NT,DT,DEF,2,Joe Strickland,SR,True,True,Conference USA,SR,False,joe strickland,156496,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008705570648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1,True
Liberty,DT,DT,DEF,2,Markus Clark,SR,True,True,Conference USA,SR,False,markus clark,157556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178007529575712,0.0618768818749043,-0.0150344378509988,-0.0091129808924996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,318.0,55.0,178.0,4,True
Liberty,JOKER,EDGE,DEF,2,Ethan Crisp,JR,True,True,Conference USA,JR,False,ethan crisp,172608,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146474893287109,0.052230316240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,189.0,2,True
Notre Dame,C,OL,OFF,2,Joe Otting,JR,False,True,FBS Independents,JR,False,joe otting,171095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118253230521346,0.0651625582980451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,380.0,2,True
Northwestern,LDT,DT,DEF,2,Glory Stephen-Wangboje,JR,True,True,Big Ten,JR,False,glory stephen wangboje,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northwestern,RDT,DT,DEF,2,Migo Jackson,GR,True,False,Big Ten,GR,False,migo jackson,145560,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197310378049729,0.0592884451886814,-0.0421121669217002,0.033410042576734,0.0105484193681255,0.0,0.0,0.0,0.0,0.0,0.0,207.0,328.0,283.0,157.0,39.0,5,True
Northwestern,RDE,EDGE,DEF,2,Callen Campbell,SO,False,True,Big Ten,SO,False,callen campbell,183692,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0553906333337654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1,True
Northwestern,WLB,LB,DEF,2,Jack Sadowsky V,SR,True,False,Big Ten,SR,False,jack sadowsky,174685,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1098889493480829,-0.0255282164782295,-0.0061068797068862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,256.0,43.0,3,True
Northwestern,MLB,LB,DEF,2,Nigel Glover,JR,True,True,Big Ten,JR,False,nigel glover,cfbd:4921508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819847626827732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Northwestern,LCB,CB,DEF,2,Ore Adeyi,GR,False,False,Big Ten,GR,False,ore adeyi,145051,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042332422756201,0.0154599525142647,0.0,0.0578861672976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,369.0,0.0,309.0,3,True
Northwestern,SS,SAF,DEF,2,Alijah Jones,SO,False,False,Big Ten,SO,False,alijah jones,199007,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475281701891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True
Liberty,WLB,LB,DEF,2,Micah Pollard,SR,True,True,Conference USA,SR,False,micah pollard,162824,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002818988224806,-0.0018048218866962,0.0,-0.0052373415820095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,0.0,156.0,3,True
Liberty,WR-X,WR,OFF,2,Jon Monteiro,SO,False,True,Conference USA,SO,False,jon monteiro,191099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012948795166234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
Liberty,WR-Z,WR,OFF,2,Refeno Vangates,SR,True,True,Conference USA,SR,False,refeno vangates,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Liberty,WR-SL,WR,OFF,2,Darius Copeland,JR,False,True,Conference USA,JR,False,darius copeland,174926,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020256438610589,-0.0079592420344019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,65.0,2,True
Liberty,LT,OL,OFF,2,Jude Foster,SO,True,True,Conference USA,SO,False,jude foster,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Liberty,C,OL,OFF,2,Gabe Smith,FR,False,True,Conference USA,FR,False,gabe smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Liberty,RG,OL,OFF,2,Val Erickson,SR,True,True,Conference USA,SR,False,val erickson,157152,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052495842510087,-0.0031507026481411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,110.0,2,True
Liberty,RT,OL,OFF,2,Austin Anderson,SR,False,True,Conference USA,SR,False,austin anderson,174919,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127261253922557,0.0481530742005853,0.0248976910401594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,156.0,118.0,3,True
Notre Dame,RDT,DT,DEF,2,Armel Mukam,JR,False,True,FBS Independents,JR,False,armel mukam,171093,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466314242875334,-0.0093729878164742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,69.0,2,True
Northwestern,RCB,CB,DEF,2,Montae Pate,SR,True,True,Big Ten,SR,False,montae pate,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Notre Dame,WR-X,WR,OFF,2,Cam Williams,SO,False,True,FBS Independents,SO,False,cam williams,184107,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019569344402462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True
Notre Dame,WR-Z,WR,OFF,2,Micah Gilbert,SO,False,True,FBS Independents,SO,False,micah gilbert,184095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035743034648907,0.0174235848411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,2,True
Notre Dame,WR-SL,WR,OFF,2,Jaden Greathouse,JR,False,True,FBS Independents,JR,False,jaden greathouse,171085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975952185523,0.0721894160194052,-0.0035268929926979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,202.0,61.0,3,True
Notre Dame,LT,OL,OFF,2,Styles Prescod,SO,False,True,FBS Independents,SO,False,styles prescod,184101,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013876300958846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True
Notre Dame,LG,OL,OFF,2,Devan Houstan,JR,False,True,FBS Independents,JR,False,devan houstan,171086,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002189682887008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True
Liberty,TE,TE,OFF,2,LaKelsey Johnson Jr.,SR,True,True,Conference USA,SR,False,lakelsey johnson,158559,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512000031639855,0.0605001720662044,0.0199730855701643,0.007016265910633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,155.0,45.0,47.0,4,True
LSU,RDE,EDGE,DEF,2,Dylan Carpenter,JR,False,True,SEC,JR,False,dylan carpenter,172472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017364032840128,-0.0245483442706836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,2,True
LSU,WLB,LB,DEF,2,Davhon Keys,JR,False,False,SEC,JR,False,davhon keys,184459,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007899635952214,-0.015911177227225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,497.0,2,True
LSU,MLB,LB,DEF,2,Tylen Singleton,SO,False,True,SEC,SO,False,tylen singleton,184465,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198292647969508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
LSU,STAR,CB,DEF,2,CJ Jimcoily,SO,False,False,SEC,SO,False,cj jimcoily,199771,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004066768004403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True
LSU,LCB,CB,DEF,2,Ja'Keem Jackson,JR,True,True,SEC,JR,False,jakeem jackson,174247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228647068517294,0.0090777580280138,0.0156887523296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,86.0,63.0,3,True
LSU,SS,SAF,DEF,2,Jhase Thomas,FR,False,True,SEC,FR,False,jhase thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LSU,FS,SAF,DEF,2,Faheem Delane,SO,True,False,SEC,SO,False,faheem delane,199856,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115911358047912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True
Notre Dame,NB,CB,DEF,2,Dallas Golden,SO,False,False,FBS Independents,SO,False,dallas golden,200343,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0340460548599038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1,True
Ohio,WR-X,WR,OFF,2,Delaney Crawford,JR,True,True,Mid-American,JR,False,delaney crawford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Notre Dame,RG,OL,OFF,2,Sullivan Absher,JR,False,True,FBS Independents,JR,False,sullivan absher,171074,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325260842672788,0.0475407453613231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,327.0,2,True
Notre Dame,RT,OL,OFF,2,Matty Augustine,FR,False,True,FBS Independents,FR,False,matty augustine,199841,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230221901699229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True
Notre Dame,TE,TE,OFF,2,James Flanigan,FR,False,True,FBS Independents,FR,False,james flanigan,200352,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169708731781815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True
Notre Dame,QB,QB,OFF,2,Blake Hebert,FR,False,True,FBS Independents,FR,False,blake hebert,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Notre Dame,RB,RB,OFF,2,Nolan James Jr.,FR,False,True,FBS Independents,FR,False,nolan james,199837,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079227224366336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True
Notre Dame,LDE,EDGE,DEF,2,Keon Keeley,JR,True,True,FBS Independents,JR,False,keon keeley,175865,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013627622983426,0.0083427615459797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,131.0,2,True
Notre Dame,LDT,DT,DEF,2,Tionne Gray,SO,True,True,FBS Independents,SO,False,tionne gray,184846,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018073682180409,-0.0300330786484088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,196.0,2,True
LSU,RCB,CB,DEF,2,Michael Turner Jr.,SO,False,True,SEC,SO,False,michael turner,184467,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103297041229445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True
LSU,RG,OL,OFF,2,Ja'Quan Sprinkle,JR,True,True,SEC,JR,False,jaquan sprinkle,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LSU,RT,OL,OFF,2,Darrin Strey,FR,True,True,SEC,FR,False,darrin strey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LSU,TE,TE,OFF,2,Zach Grace,JR,True,True,SEC,JR,False,zach grace,176592,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185903086451116,0.0204156376014808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,49.0,2,True
LSU,QB,QB,OFF,2,Husan Longstreet,FR,True,True,SEC,FR,False,husan longstreet,199411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016559049771698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True
LSU,RB,RB,OFF,2,Harlem Berry,SO,False,False,SEC,SO,False,harlem berry,199769,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169803437746872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1,True
LSU,LDE,EDGE,DEF,2,Lamar Brown,FR,False,False,SEC,FR,False,lamar brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LSU,LDT,DT,DEF,2,Dominick McKinley,JR,False,False,SEC,JR,False,dominick mckinley,184462,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346014545681765,0.0105669760407237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,322.0,2,True
Ohio,RB,RB,OFF,2,Duncan Brune,SO,False,False,Mid-American,SO,False,duncan brune,184113,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0589599230829986,0.0863410745064828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,248.0,2,True
