team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Michigan,RDE,EDGE,DEF,2,Nate Marshall,SO,False,False,Big Ten,SO,False,nate marshall,204145,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052225540028241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True
Michigan,WLB,LB,DEF,2,Nathaniel Staehling,SR,True,True,Big Ten,SR,False,nathaniel staehling,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,MLB,LB,DEF,2,Chase Taylor,SO,False,False,Big Ten,SO,False,chase taylor,198799,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013295625828116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1,True,False,True
Michigan,LCB,CB,DEF,2,Shamari Earls,SO,False,False,Big Ten,SO,False,shamari earls,198801,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021878455486648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True
Michigan,SS,SAF,DEF,2,Mason Curtis,JR,False,False,Big Ten,JR,False,mason curtis,190827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021887155659072,0.0681043216529239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,369.0,2,True,False,True
Michigan,FS,SAF,DEF,2,Jordan Young,SO,False,False,Big Ten,SO,False,jordan young,198792,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016927254879563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,False,True
Michigan,RCB,CB,DEF,2,Jo'Ziah Edmond,SO,False,True,Big Ten,SO,False,joziah edmond,190828,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107648606416,-0.0005873199393571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2,True,False,True
Missouri State,RG,OL,OFF,2,Logan Scrivner,FR,False,True,Conference USA,FR,False,logan scrivner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,DE,EDGE,DEF,2,Jaden Jones,SR,True,True,SEC,SR,False,jaden jones,170343,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017715631250275,0.0,0.0773602303421565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,171.0,2,True,False,True
Missouri,NT,DT,DEF,2,Donta Simpson,SO,True,False,SEC,SO,False,donta simpson,200165,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310333122132157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True
Missouri,DT,DT,DEF,2,Jason Dowell,FR,False,True,SEC,FR,False,jason dowell,198883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056739273685463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True
Missouri,JACK,EDGE,DEF,2,Malik Bryant,JR,True,True,SEC,JR,False,malik bryant,170083,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017527337636461,0.0873834887028375,0.0046703024844043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,147.0,25.0,3,True,False,True
Missouri,WLB,LB,DEF,2,Dante McClellan,SO,False,False,SEC,SO,False,dante mcclellan,198877,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239332380829746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,False,True
Missouri,MLB,LB,DEF,2,Jeremiah Beasley,JR,True,False,SEC,JR,False,jeremiah beasley,183682,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054835832763518,0.0307443166898639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,65.0,2,True,False,True
Missouri,LCB,CB,DEF,2,Sione Laulea,SR,True,True,SEC,SR,False,sione laulea,184853,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084499127288614,0.0290110162567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,116.0,2,True,False,True
Michigan,NB,CB,DEF,2,Jamarion Vincent,FR,False,False,Big Ten,FR,False,jamarion vincent,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,RG,OL,OFF,2,Brady Norton,JR,True,True,Big Ten,JR,False,brady norton,170649,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188990724003213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,True,False,True
Michigan,RT,OL,OFF,2,Malakai Lee,FR,False,False,Big Ten,FR,False,malakai lee,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,TE,TE,OFF,2,Hogan Hansen,SO,False,True,Big Ten,SO,False,hogan hansen,183686,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515645628287072,0.0231469852918006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,2,True,False,True
Michigan,QB,QB,OFF,2,Brayden Fowler-Nicolosi,SR,True,True,Big Ten,SR,False,brayden fowler nicolosi,157207,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094651359021405,0.3365209019860997,0.546756871690873,0.159391325183396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,812.0,794.0,174.0,4,True,False,True
Michigan,RB,RB,OFF,2,Savion Hiter,FR,False,False,Big Ten,FR,False,savion hiter,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,LDE,EDGE,DEF,2,Dominic Nichols,SO,False,True,Big Ten,SO,False,dominic nichols,183687,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006846115932211,0.0885616893514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,167.0,2,True,False,True
Michigan,LDT,DT,DEF,2,Deyvid Palepale,SO,False,True,Big Ten,SO,False,deyvid palepale,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri State,RDT,DT,DEF,2,Ahmad Poole,JR,True,True,Conference USA,JR,False,ahmad poole,193784,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1247700681811714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1,True,False,True
Missouri,FS,SAF,DEF,2,Kensley Louidor-Faustin,JR,True,False,SEC,JR,False,kensley louidor faustin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri,RCB,CB,DEF,2,Nick DeLoach Jr.,JR,False,True,SEC,JR,False,nick deloach,175900,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448351184623706,0.0042110340672808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,34.0,2,True,False,True
Missouri,NB,CB,DEF,2,JaDon Blair,FR,True,True,SEC,FR,False,jadon blair,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri State,WR-X,WR,OFF,2,James BlackStrain,SR,True,True,Conference USA,SR,False,james blackstrain,143905,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188032240171571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1,True,False,True
Missouri State,WR-SL,WR,OFF,2,Isaiah McMorris,FR,True,True,Conference USA,FR,False,isaiah mcmorris,183571,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008630534808296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True
Missouri State,LT,OL,OFF,2,Makhete Gueye,JR,True,True,Conference USA,JR,False,makhete gueye,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,RDT,DT,DEF,2,Jonah Lea'ea,JR,True,True,Big Ten,JR,True,jonah leaea,176654,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992355900369,-0.0096331003658259,0.2502889134903815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,590.0,3,True,False,True
Miami (OH),RCB,CB,DEF,2,Adrian Walker Jr.,FR,False,False,Mid-American,FR,False,adrian walker,198789,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295375092925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,1,True,False,True
Miami (OH),NB,CB,DEF,2,Eli Coppess,JR,False,True,Mid-American,JR,False,eli coppess,158027,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039086510358569,0.0028496214226889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,140.0,2,True,False,True
Michigan,WR-X,WR,OFF,2,Jamar Browder,SO,False,False,Big Ten,SO,False,jamar browder,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,WR-Z,WR,OFF,2,Salesi Moa,FR,False,False,Big Ten,FR,False,salesi moa,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,WR-SL,WR,OFF,2,Channing Goodwin,SO,False,True,Big Ten,SO,False,channing goodwin,190830,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069437442533638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True,False,True
Michigan,LT,OL,OFF,2,Andrew Babalola,FR,False,True,Big Ten,FR,False,andrew babalola,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,LG,OL,OFF,2,Luke Hamilton,SO,False,True,Big Ten,SO,False,luke hamilton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Missouri State,NB,CB,DEF,2,Devin Rutherford,FR,False,True,Conference USA,FR,False,devin rutherford,185506,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257443912582369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1,True,False,True
Missouri State,RT,OL,OFF,2,Matthew Greene,SO,True,True,Conference USA,SO,False,matthew greene,174070,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095197351766021,0.0137432649065643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,475.0,2,True,False,True
Missouri State,TE,TE,OFF,2,Dillon Hipp,FR,True,True,Conference USA,FR,False,dillon hipp,184742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656827442284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1,True,False,True
Missouri State,QB,QB,OFF,2,Deuce Bailey,FR,False,False,Conference USA,FR,False,deuce bailey,198907,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606578649159522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,True,False,True
Missouri State,RB,RB,OFF,2,Ramone Green Jr.,SO,False,True,Conference USA,SO,False,ramone green,171449,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269404283641002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1,True,False,True
Missouri State,LDE,EDGE,DEF,2,Caden Wiest,SO,False,True,Conference USA,SO,False,caden wiest,171458,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625565084785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,True,False,True
Missouri State,LDT,DT,DEF,2,Dezmond Barnes,FR,False,False,Conference USA,FR,False,dezmond barnes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Michigan,C,OL,OFF,2,Houston Ka'aha'aina-Torres,FR,True,True,Big Ten,FR,False,houston kaahaaina torres,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Miami (OH),NT,DT,DEF,2,Brach Rice,FR,False,True,Mid-American,FR,False,brach rice,188289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006467895968589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1,True,False,True
Miami (OH),DT,DT,DEF,2,OJ Alexander,FR,False,True,Mid-American,FR,False,oj alexander,188270,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019014431050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True
Miami (OH),RDE,EDGE,DEF,2,James Schott,JR,True,True,Mid-American,JR,False,james schott,158396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015576270331792,0.0163655351680737,0.0400875663522628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,229.0,3,True,False,True
Miami (OH),WLB,LB,DEF,2,Oscar McWood,SR,False,True,Mid-American,SR,False,oscar mcwood,145800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149447704072718,0.0123981181322475,0.1249844979486448,0.0479111989591085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,166.0,385.0,253.0,4,True,False,True
Miami (OH),LCB,CB,DEF,2,Jerome Smith,FR,False,False,Mid-American,FR,False,jerome smith,cfbd:5215012,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541083642758041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,True,False,True
Miami (OH),SS,SAF,DEF,2,Leo Colombi,FR,False,True,Mid-American,FR,False,leo colombi,188274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070756583779626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Navy,QB,QB,OFF,2,Jackson Gutierrez,JR,False,False,American Athletic,JR,False,jackson gutierrez,cfbd:5220473,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013379392803574,0.0058775282916251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993150684931507,17.014018691588785,2,True,False,True
Missouri State,RDE,EDGE,DEF,2,Mitchell Toney,SO,False,True,Conference USA,SO,False,mitchell toney,171457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089679373695437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1,True,False,True
Missouri State,WLB,LB,DEF,2,Cooper Roy,SO,False,True,Conference USA,SO,False,cooper roy,171455,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584315289204641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1,True,False,True
Missouri State,MLB,LB,DEF,2,Jalen Brooks,SR,True,True,Conference USA,SR,False,jalen brooks,122823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167757048286886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1,True,False,True
Missouri State,LCB,CB,DEF,2,Floyd Williams,SO,False,True,Conference USA,SO,False,floyd williams,171459,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002191679777572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,True,False,True
Missouri State,SS,SAF,DEF,2,Antonio Smith,SO,True,True,Conference USA,SO,False,antonio smith,169925,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032848055021983,0.0142449370598398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,144.0,2,True,False,True
Missouri State,FS,SAF,DEF,2,Khalil Anderson,SR,True,True,Conference USA,SR,False,khalil anderson,144012,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055534887727403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,True,False,True
Missouri State,RCB,CB,DEF,2,Darryon Taylor,JR,True,False,Conference USA,JR,False,darryon taylor,198914,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026278226654956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,True,False,True
Miami (OH),FS,SAF,DEF,2,Eli Coppess,JR,False,True,Mid-American,JR,False,eli coppess,158027,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039086510358569,0.0028496214226889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,140.0,2,True,False,True
Miami (OH),LG,OL,OFF,2,Brandon Lawhorn Moore,JR,False,True,Mid-American,JR,False,brandon lawhorn moore,158011,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043074283690343,0.0,0.0151153101609796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,2,True,False,True
Miami (OH),C,OL,OFF,2,Mitchell Butler,SO,True,True,Mid-American,SO,False,mitchell butler,176415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295223566825371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1,True,False,True
Miami (OH),RG,OL,OFF,2,Austin Uke,SR,True,True,Mid-American,SR,False,austin uke,146364,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005103167972057,0.0,0.0321581979184919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,334.0,2,True,False,True
Miami (OH),RT,OL,OFF,2,Andrew Lowry,SO,False,True,Mid-American,SO,False,andrew lowry,171281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953758285507,0.0193849651096943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,2,True,False,True
Miami (OH),TE,TE,OFF,2,Chase Becker,JR,False,True,Mid-American,JR,False,chase becker,158026,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196670981760791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1,True,False,True
Miami (OH),QB,QB,OFF,2,Henry Hesson,SR,False,True,Mid-American,SR,False,henry hesson,145798,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024002454453751,0.0,0.0058999382227471,-0.1332855750778062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,64.0,179.0,3,True,False,True
Miami (OH),RB,RB,OFF,2,Josh Ringer,FR,False,True,Mid-American,FR,False,josh ringer,184085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135735391555611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,False,True
Navy,LILB,LB,DEF,2,Nolan McCamy,SR,False,False,American Athletic,SR,False,nolan mccamy,175250,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015374995249961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True
Navy,WR-X,WR,OFF,2,Joshua Guerin,SR,False,False,American Athletic,SR,False,joshua guerin,175238,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160855089612236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True
Navy,LT,OL,OFF,2,Connor Heater,JR,False,False,American Athletic,JR,False,connor heater,189491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026276075067892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True
Navy,LG,OL,OFF,2,Will Hampton,SO,False,False,American Athletic,SO,False,will hampton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Navy,C,OL,OFF,2,Toran Smith,JR,False,False,American Athletic,JR,False,toran smith,189523,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341195247187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,True,False,True
Navy,RG,OL,OFF,2,Matt Tomaszewski,SO,False,False,American Athletic,SO,False,matt tomaszewski,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Navy,RT,OL,OFF,2,Zarian Simms,SR,False,False,American Athletic,SR,False,zarian simms,175265,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034908946160853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,False,True
Navy,TE,TE,OFF,2,Jordan Collins,SO,False,False,American Athletic,SO,False,jordan collins,205152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467229667829624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,False,True
Miami (OH),LDE,EDGE,DEF,2,Devin Bell,FR,False,True,Mid-American,FR,False,devin bell,188271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604857112704903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1,True,False,True
Miami,LCB,CB,DEF,2,Damari Brown,JR,False,True,ACC,JR,False,damari brown,175373,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630807242094961,0.0002888759108058,0.0624188320850722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,21.0,385.0,3,True,False,True
Miami,SS,SAF,DEF,2,Conrad Hussey,SR,True,False,ACC,SR,False,conrad hussey,170340,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593605394450459,0.0009489925308271,0.0066917573314669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,190.0,47.0,3,True,False,True
Miami,FS,SAF,DEF,2,JJ Dunnigan,FR,False,False,ACC,FR,False,jj dunnigan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Miami,RCB,CB,DEF,2,Xavier Lucas,JR,True,False,ACC,JR,False,xavier lucas,183666,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518895443307113,0.1753318732203408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,523.0,2,True,False,True
Miami,NB,CB,DEF,2,Isaiah Taylor,GR,True,False,ACC,GR,False,isaiah taylor,146255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359183744924614,0.0006225799731586,0.0,0.0095502565498983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,146.0,0.0,72.0,3,True,False,True
Miami (OH),WR-X,WR,OFF,2,Lynel Billups-Williams,SO,False,True,Mid-American,SO,False,lynel billups williams,171271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010021283134814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1,True,False,True
Miami (OH),WR-Z,WR,OFF,2,Deion Colzie,SR,True,True,Mid-American,SR,False,deion colzie,147473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0002303166666815,0.0195486706368105,0.0037063119626242,0.0033669818457055,-0.043257528482751,0.0,0.0,0.0,0.0,0.0,0.0,80.0,52.0,25.0,35.0,182.0,5,True,False,True
Miami (OH),WR-SL,WR,OFF,2,Keith Reynolds,SO,True,True,Mid-American,SO,False,keith reynolds,171939,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006254496768503,0.0367515022372706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,500.0,2,True,False,True
