season,player_id,player,position,team,waa,war,snaps,snaps_source
2022,146674,Ahmari Harvey,CB,Georgia Tech,-1.9846138892306838e-05,0.00012827051947721208,12.0,pff_snap_count
2022,146676,Lee Hunter,DI,UCF,0.013880275298257092,0.06696108978157536,189.0,pff_snap_count
2022,146677,Marquis Robinson,DI,Auburn,0.00042655537536504006,0.0009416911649559346,14.0,pff_snap_count
2022,146684,Jadarrius Perkins,CB,Florida,-0.007188567327902892,0.02646619790177086,168.0,pff_snap_count
2022,146685,Diwun Black,LB,Florida,0.00017861148654870016,0.0003781139107019519,16.0,pff_snap_count
2022,146687,Carlos Del Rio-Wilson,QB,Syracuse,-0.12058518172147457,-0.023126805915427366,125.0,pff_snap_count
2022,146688,Jalen Kitna,QB,Florida,-0.0055200803639946115,-0.0034950821654022943,42.0,pff_snap_count
2022,146692,Austin Barber,T,Florida,0.10499997331009686,0.18973518281444768,612.0,pff_snap_count
2022,146693,Jake Slaughter,C,Florida,0.00020395765633462044,0.0008669173657020047,12.0,pff_denominator
2022,146697,DaeDae Reynolds,WR,Florida,0.004448665961469158,0.008199333951440537,89.0,pff_denominator
2022,146698,Nick Elksnis,TE,Florida,0.0026649007017505192,0.005074708643230019,12.0,pff_snap_count
2022,146699,Marcus Burke,WR,Florida,-0.0027294242119115606,1.229245273127018e-05,43.0,pff_denominator
2022,146700,Donovan McMillon,S,Florida,0.010845685564324546,0.020204239132558748,64.0,pff_snap_count
2022,146701,Scooby Williams,LB,Florida,-0.05613349632181704,-0.019592299060027435,119.0,pff_snap_count
2022,146702,Corey Collier Jr.,S,Florida,1.2253529449881111e-05,0.0001727132426835266,13.0,pff_snap_count
2022,146703,Desmond Watson,DI,Florida,0.16209971772207385,0.27883354876586264,386.0,pff_snap_count
2022,146704,Jason Marshall Jr.,CB,Florida,-0.02827856553440938,0.09329948215047865,620.0,pff_snap_count
2022,146705,Jordan Young,CB,Florida,0.062138427571517184,0.07261753426488199,59.0,pff_snap_count
2022,146707,Chief Borders,ED,Florida,0.0001899630867328255,0.0008627119308386337,14.0,pff_snap_count
2022,146709,Justus Boone,ED,Florida,0.030124596331318736,0.08356305481459396,264.0,pff_snap_count
2022,146712,Adonai Mitchell,WR,Georgia,0.0026004900057961626,0.005440237008125976,28.0,pff_denominator
2022,146714,Jackson Meeks,WR,Georgia,0.0026768591290922752,0.004888557251985527,40.0,pff_denominator
2022,146715,Brock Bowers,TE,Georgia,0.32984537518523505,0.6485422100984879,658.0,pff_snap_count
2022,146716,Dylan Fairchild,G,Georgia,0.0005593944739022837,0.00127760082571695,13.0,pff_denominator
2022,146717,Jared Wilson,G,Georgia,0.00654505329468092,0.013984039793237592,59.0,pff_snap_count
2022,146718,Micah Morris,G,Georgia,9.855262424814043e-05,0.0009272522609573708,15.0,pff_denominator
2022,146719,Amarius Mims,T,Georgia,0.08060776943463957,0.13085890235892625,231.0,pff_snap_count
2022,146720,Nyland Green,CB,Georgia,0.0010637881976948002,0.0021999774961924826,33.0,pff_snap_count
2022,146721,Jamon Johnson,LB,Georgia,0.15927444186960685,0.30965789327178417,544.0,pff_snap_count
2022,146723,David Daniel-Sisavanh,S,Georgia,0.043618209844011095,0.06907662593108439,123.0,pff_snap_count
2022,146724,Xavian Sorey Jr.,LB,Georgia,-0.010860887606561623,0.008140286382157774,88.0,pff_snap_count
2022,146725,Smael Mondon Jr.,LB,Georgia,0.030827383137995712,0.18796866634886725,482.0,pff_snap_count
2022,146726,Javon Bullard,CB,Georgia,0.18390196533885203,0.31507339291411557,468.0,pff_snap_count
2022,146727,Kamari Lassiter,CB,Georgia,0.3015483623179436,0.4697768184314187,637.0,pff_snap_count
2022,146728,Chaz Chambliss,ED,Georgia,-0.010911330745028928,0.03096862674480023,184.0,pff_snap_count
2022,146730,Tyrion Ingram-Dawkins,ED,Georgia,0.021536532827742462,0.05958220938971793,171.0,pff_snap_count
2022,146731,Jonathan Jefferson,DI,Georgia,0.0028979103634550283,0.005032754277992244,24.0,pff_snap_count
2022,146733,Dekel Crowdus,WR,Kentucky,0.0025029797093169734,0.004141900668086578,32.0,pff_denominator
2022,146734,Chauncey Magwood,WR,Kentucky,0.001946565364526661,0.006180415542065516,79.0,pff_denominator
2022,146735,Devonte Ross,WR,Troy,-0.003151971312411217,0.004927431673452944,150.0,pff_denominator
2022,146736,La'Vell Wright,HB,Kentucky,-0.059856190080937594,-0.02277473251250235,100.0,pff_snap_count
2022,146741,Jager Burton,G,Kentucky,-0.10617150163246217,-0.021218304898396836,729.0,pff_snap_count
2022,146742,David Wohlabaugh Jr.,T,Kentucky,0.0008228079450080788,0.006022044781849045,74.0,pff_snap_count
2022,146743,Jordan Dingle,TE,Kentucky,-0.0226309641751851,0.12888348028865373,220.0,pff_snap_count
2022,146744,Chris Lewis,WR,Kentucky,0.0007488820049612896,0.0013985312167523838,14.0,pff_denominator
2022,146745,Jordan Lovett,S,Kentucky,0.14575105512753453,0.23681913410827926,659.0,pff_snap_count
2022,146746,Maxwell Hairston,CB,Kentucky,9.16718833960419e-05,0.00027681770635794057,15.0,pff_snap_count
2022,146747,Trevin Wallace,LB,Kentucky,0.011089844901389097,0.12081242431685794,370.0,pff_snap_count
2022,146750,Martez Thrower,LB,Kentucky,-0.0010152715247379617,0.0003047996402222109,24.0,pff_snap_count
2022,146752,Kahlil Saunders,ED,Kentucky,-0.05755562119652137,-0.0012116028002933195,293.0,pff_snap_count
2022,146753,Jamarius Dinkins,DI,Kentucky,0.043186223560421004,0.06002044504882882,56.0,pff_snap_count
2022,146757,Garrett Nussmeier,QB,LSU,0.05361259477988657,0.10538364456602407,95.0,pff_snap_count
2022,146759,Malik Nabers,WR,LSU,0.11352772887372382,0.28493674472320835,556.0,pff_snap_count
2022,146760,Brian Thomas Jr.,WR,LSU,0.018631604922590875,0.09022383755809807,203.0,pff_denominator
2022,146762,Chris Hilton Jr.,WR,LSU,0.006914154805413167,0.008320665189296072,33.0,pff_denominator
2022,146764,Armoni Goodwin,HB,LSU,0.05143539151694464,0.09729461765002644,119.0,pff_snap_count
2022,146770,Garrett Dellinger,G,LSU,0.035633449382088955,0.06742473240637042,329.0,pff_snap_count
2022,146771,Jack Bech,WR,LSU,0.005789568494442302,0.013540949934033757,138.0,pff_denominator
2022,146776,Sage Ryan,CB,LSU,-0.061956778110875625,-0.006778507915255085,261.0,pff_snap_count
2022,146777,Zavier Carter,ED,LSU,0.0036856037060976764,0.008216328865838686,26.0,pff_snap_count
2022,146780,Greg Penn III,LB,LSU,0.05726103526981001,0.22521570854227685,525.0,pff_snap_count
2022,146782,Sai'vion Jones,ED,LSU,0.015244117116100615,0.06303807222958403,212.0,pff_snap_count
2022,146784,Landon Jackson,ED,Arkansas,-0.07493554370541591,0.017086351125557675,429.0,pff_snap_count
2022,146794,Derrick Davis Jr.,S,LSU,0.0008078536836121599,0.0015328868909728877,27.0,pff_snap_count
2022,146795,Bryce Langston,DI,LSU,3.6375233215321725e-05,0.0025336762801117796,26.0,pff_snap_count
2022,146800,Jamond Gordon,ED,Ole Miss,-0.03523624330933244,-0.006782356613793403,163.0,pff_snap_count
2022,146802,Luke Altmyer,QB,Ole Miss,0.0009054963307491441,0.0037712049696723006,55.0,pff_snap_count
2022,146812,Micah Pettus,T,Ole Miss,-0.03596498044098627,0.08060098138406462,718.0,pff_snap_count
2022,146815,Jayden Williams,T,Ole Miss,-0.1721728981036177,-0.024912108052038452,892.0,pff_snap_count
2022,146817,J.J. Henry,WR,Ole Miss,0.005519525230509513,0.010054463013392571,116.0,pff_snap_count
2022,146821,MJ Daniels,S,Ole Miss,0.0023072055103300075,0.003616527606655413,45.0,pff_snap_count
2022,146822,Trey Washington,S,Ole Miss,0.05358490298300239,0.10304650417529562,313.0,pff_snap_count
2022,146823,Tysheem Johnson,S,Ole Miss,-0.025509722284127484,0.0807733774083599,593.0,pff_snap_count
2022,146824,Markevious Brown,CB,Ole Miss,-0.036137085401885996,-0.006490841436173571,145.0,pff_snap_count
2022,146825,Demarko Williams,CB,Ole Miss,0.0010603857144133987,0.0021491165603351554,32.0,pff_snap_count
2022,146832,Tywone Malone Jr.,ED,Ole Miss,0.020596175244059576,0.033317463724316966,78.0,pff_snap_count
2022,146833,JJ Hawkins,ED,Ole Miss,0.0011305734089496733,0.0024116783901063092,25.0,pff_snap_count
2022,146837,Nick Jones,T,Mississippi State,0.03212544723722135,0.11846091031134269,866.0,pff_snap_count
2022,146838,DeShawn Page,LB,Mississippi State,0.05165839496769056,0.12015931483109868,225.0,pff_snap_count
2022,146839,Sawyer Robertson,QB,Mississippi State,0.0003007514003351272,0.0011687356130246757,19.0,pff_snap_count
2022,146842,Teddy Knox,WR,SMU,-0.0023532173257910342,0.0008584920218033748,53.0,pff_snap_count
2022,146843,Simeon Price,HB,Mississippi State,0.06682136489843121,0.1107171912992169,143.0,pff_snap_count
2022,146846,Canon Boone,G,Mississippi State,0.0005107856793569335,0.0013394853160661638,15.0,pff_denominator
2022,146848,Albert Reese IV,T,Mississippi State,0.010690741177026444,0.02287966458092871,109.0,pff_snap_count
2022,146849,Antonio Harmon,WR,Mississippi State,0.0013530963380269832,0.003551087107698776,43.0,pff_denominator
2022,146850,RaRa Thomas,WR,Mississippi State,0.05097464838299628,0.17796754940961973,314.0,pff_denominator
2022,146852,John Lewis,LB,Mississippi State,-0.00010548437553790753,0.00042166253262603296,17.0,pff_snap_count
2022,146853,Jay Hampton,CB,Southern Miss,4.406502712747122e-06,0.00015252316108226605,12.0,pff_snap_count
2022,146854,Nic Mitchell,LB,Mississippi State,-5.7191997557723304e-05,0.0003459203439794076,13.0,pff_snap_count
2022,146855,Corey Ellington,S,Mississippi State,0.026775118189486632,0.03960011755712794,80.0,pff_snap_count
2022,146856,Ty Cooper,ED,Mississippi State,0.0022966228736430753,0.004660732205082188,23.0,pff_snap_count
2022,146861,Deonte Anderson,ED,Mississippi State,0.0012704403310832514,0.00458058503630219,33.0,pff_snap_count
2022,146871,Daniel Robledo,DI,Missouri,0.0004469986796191695,0.0014761855747538234,20.0,pff_snap_count
2022,146872,Dominic Lovett,WR,Missouri,0.029318931590547808,0.18855341565695144,400.0,pff_snap_count
2022,146874,B.J. Harris,HB,Missouri,0.0004325881653731998,0.0009099168949278379,21.0,pff_snap_count
2022,146881,Connor Tollison,C,Missouri,-0.07473840986390506,0.0073730647708833905,806.0,pff_snap_count
2022,146882,Ryan Hoerstkamp,TE,Missouri,0.007469732714830599,0.030069582514612288,81.0,pff_snap_count
2022,146884,Dameon Wilson,LB,Missouri,-0.0035251185452130885,0.04548182105973442,167.0,pff_snap_count
2022,146885,Daylan Carnell,S,Missouri,0.02580159603671859,0.09717391420954356,308.0,pff_snap_count
2022,146887,Tyler Hibbler,S,Missouri,-0.0010230142564329637,7.726030854770605e-05,36.0,pff_snap_count
2022,146892,Darius Jackson,CB,Missouri,-0.0007725266685542698,-0.00036485504483394583,24.0,pff_snap_count
2022,146893,Arden Walker,ED,Missouri,-0.03755092100440807,-0.010761436808063213,114.0,pff_snap_count
2022,146901,Debo Williams,LB,South Carolina,-0.023547189593204475,0.0677585739849545,304.0,pff_snap_count
2022,146902,Marcellas Dial,CB,South Carolina,-0.027704920002933456,0.10988832104849384,648.0,pff_snap_count
2022,146904,Bam Martin-Scott,LB,South Carolina,0.005409722336595485,0.03450522773688343,103.0,pff_snap_count
2022,146905,King-Demenian Ford,S,South Carolina,-1.416596929618459e-06,0.00010048311274572108,19.0,pff_snap_count
2022,146909,Juju McDowell,HB,South Carolina,-0.025526968969419063,0.060023706798625565,224.0,pff_snap_count
2022,146919,Kolbe Fields,LB,LSU,0.0029239774641265127,0.006588543856585783,31.0,pff_snap_count
2022,146925,T.J. Sanders,DI,South Carolina,-0.005700054054213758,0.049330213941084375,194.0,pff_snap_count
2022,146926,Nick Barrett,DI,South Carolina,0.001568183031592027,0.04685630947152533,140.0,pff_snap_count
2022,146928,Tiyon Evans,HB,Louisville,0.01246262295286434,0.10514318010712694,199.0,pff_snap_count
2022,146929,Jeremiah Crawford,T,Tennessee,-0.019928882076963104,0.04440591422851434,407.0,pff_snap_count
2022,146930,Andison Coby,WR,Indiana,-0.05703608238610029,-0.009257092751994048,292.0,pff_denominator
2022,146931,Kamal Hadden,CB,Tennessee,0.03281200845775318,0.14899734921018215,465.0,pff_snap_count
2022,146932,Byron Young,ED,Tennessee,0.02631143392460837,0.1566727719428096,591.0,pff_snap_count
2022,146934,Jaylen Wright,HB,Tennessee,0.020659089126694695,0.15885307030091705,344.0,pff_snap_count
2022,146935,Patrick Wilk,HB,Tennessee,0.0002738804949544181,0.000660289466498649,17.0,pff_snap_count
2022,146944,Christian Charles,CB,Tennessee,-0.07928994649705351,0.01534302344694866,421.0,pff_snap_count
2022,146945,De'Shawn Rucker,CB,Tennessee,-0.027105585180289524,0.0022663041507961883,150.0,pff_snap_count
2022,146950,Amari McNeill,DI,Tennessee,-0.008293363177471954,0.010791613576464007,72.0,pff_snap_count
2022,146956,Patrick Smith,HB,Vanderbilt,-0.02683371756699937,0.04356896638472899,162.0,pff_snap_count
2022,146959,Gunnar Hansen,T,Vanderbilt,-0.027109743122480455,0.0668319065867369,640.0,pff_snap_count
2022,146960,Delfin Xavier Castillo,C,Vanderbilt,0.04063760599196705,0.06850428264294875,344.0,pff_snap_count
2022,146962,Jake Ketschek,G,Vanderbilt,-0.0018232229949706508,0.021604577716552418,212.0,pff_snap_count
2022,146963,Gage Pitchford,G,Vanderbilt,-0.025083314336027306,-0.0018227381276441183,263.0,pff_snap_count
2022,146964,Gamarion Carter,WR,Vanderbilt,-0.0014946377975883819,0.002973498564630416,83.0,pff_denominator
2022,146965,Quincy Skinner Jr.,WR,Vanderbilt,0.0041904186428002674,0.012601273287986683,146.0,pff_denominator
2022,146966,John Howse IV,S,Vanderbilt,0.02211842748374194,0.0293333338186969,56.0,pff_snap_count
2022,146968,Marlen Sewell,S,Vanderbilt,-1.3703220350999207e-05,0.00017144260261089944,15.0,pff_snap_count
2022,146969,Tyson Russell,CB,Vanderbilt,-0.09181677912282836,-0.009008032066456532,388.0,pff_snap_count
2022,146972,CJ Taylor,S,Vanderbilt,-0.030976006193146763,0.07432859046954436,529.0,pff_snap_count
2022,146973,Errington Truesdell,LB,Vanderbilt,0.00018407343997679817,0.0015768338620089904,27.0,pff_snap_count
2022,146975,Devin Lee,DI,Vanderbilt,0.025877609407799235,0.08157742294750353,206.0,pff_snap_count
2022,146976,Tyler Bence,DI,Vanderbilt,0.00021451617368735198,0.0005797366064403614,16.0,pff_snap_count
2022,146977,Marcus Bradley,ED,Massachusetts,-0.07547370790039032,0.03845274972970647,520.0,pff_snap_count
2022,146979,Terion Sugick,DI,Arkansas State,-0.05228036520842631,-0.002789330413019672,191.0,pff_snap_count
2022,146982,Tunmise Adeleye,ED,Texas A&M,0.02471293266471572,0.03473754780709194,64.0,pff_snap_count
2022,146985,Yulkeith Brown,WR,Texas A&M,0.004794962130018579,0.008400962090946686,69.0,pff_denominator
2022,146987,Marcus Burris Jr.,DI,Texas A&M,0.0004990462724114267,0.0033560870745491956,33.0,pff_snap_count
2022,146989,Tyreek Chappell,CB,Texas A&M,0.12337473069434601,0.24758874003314316,695.0,pff_snap_count
2022,146990,Dametrious Crownover,T,Texas A&M,-9.174567885782593e-05,0.003064394660635487,44.0,pff_snap_count
2022,146991,Amari Daniels,HB,Texas A&M,0.008620464538641482,0.047868593575980535,107.0,pff_snap_count
2022,146992,Reuben Fatheree II,T,Texas A&M,0.08804744782085452,0.20667276722557051,785.0,pff_snap_count
2022,146994,Bryce Foster,C,Texas A&M,0.004877950526565236,0.032839057062970814,253.0,pff_snap_count
2022,146997,Jardin Gilbert,S,Texas A&M,0.01347109300394112,0.11983936183742165,710.0,pff_snap_count
2022,146998,Deuce Harmon,CB,Texas A&M,-0.07089124613029994,-0.05261183164265167,112.0,pff_snap_count
2022,147001,Elijah Jeudy,ED,Texas A&M,0.00017836239852054832,0.00045227772308530534,12.0,pff_snap_count
2022,147003,LJ Johnson Jr.,HB,Texas A&M,-0.0026384920463134644,-0.0008912189851327315,21.0,pff_snap_count
2022,147004,Sam Mathews,CB,Texas A&M,0.0009952769686219364,0.0017919104353910993,28.0,pff_snap_count
2022,147007,Drey Norwood,CB,Missouri,0.08837010356775997,0.1407804518754499,287.0,pff_snap_count
2022,147009,Albert Regis,DI,Texas A&M,-0.05631187033508974,0.023893033908706507,271.0,pff_snap_count
2022,147012,Jordan Spasojevic-Moko,G,Texas A&M,-0.002151069860490106,0.008110448564215797,89.0,pff_snap_count
2022,147018,Matthew Wykoff,C,Texas A&M,-0.012516466090805851,0.04208063158594606,569.0,pff_snap_count
2022,147019,Trey Zuhn III,T,Texas A&M,0.03556568205623399,0.1403977567525499,690.0,pff_snap_count
2022,147022,Dalton Stroman,WR,App State,0.04643280794988778,0.07638890099415144,147.0,pff_denominator
2022,147024,Troy Everett,C,App State,-0.029592886219494415,0.015683857183829857,478.0,pff_snap_count
2022,147025,Jayden Ramsey,T,App State,0.0005836563519608736,0.001749683239564421,15.0,pff_denominator
2022,147032,Jordan Favors,S,App State,-0.005866376556225979,-0.004221536813292024,49.0,pff_snap_count
2022,147035,Caden Sullivan,LB,App State,0.04201026795037096,0.1033744485912107,220.0,pff_snap_count
2022,147036,Trevor Moffitt,LB,App State,-0.0016165574182687825,0.0009908508545102572,21.0,pff_snap_count
2022,147037,Deshawn McKnight,ED,App State,-0.01765320156636061,0.02966931478136086,251.0,pff_snap_count
2022,147038,Kyle Arnholt,LB,App State,-0.06453844179604111,-0.025664889361399247,152.0,pff_snap_count
2022,147040,KaRon White,DI,App State,-0.04261203844501678,-0.00932839447492824,151.0,pff_snap_count
2022,147045,Emmanual Stevenson,TE,Arkansas State,0.02107261834420212,0.07103900030490612,170.0,pff_snap_count
2022,147046,Seydou Traore,TE,Arkansas State,0.1440171344878491,0.4083328897435131,221.0,pff_snap_count
2022,147048,Jaden Milliner,WR,Arkansas State,0.00031550515346798013,0.0006941373307657223,14.0,pff_denominator
2022,147050,Reagan Ealy,WR,Arkansas State,-0.00868382356531353,-0.0021357710055190508,130.0,pff_denominator
2022,147053,Darrell Harden,G,Arkansas State,-0.00021979191696546468,0.0006089077197437657,15.0,pff_denominator
2022,147054,Noah Smith,T,Arkansas State,-0.03165492319640159,-0.0017861298388518643,239.0,pff_snap_count
2022,147056,Mehki Butler,G,Arkansas State,0.011147271936130652,0.07819179951080384,779.0,pff_snap_count
2022,147058,Makilan Thomas,T,Arkansas State,-0.04573342003813161,0.05439468890426222,763.0,pff_snap_count
2022,147059,Omari Walker,WR,Arkansas State,-0.00043889954846961367,-6.026737117187153e-05,14.0,pff_denominator
2022,147062,Dennard Flowers,ED,Arkansas State,-0.00904419499531504,0.042045581062396614,253.0,pff_snap_count
2022,147063,Leon Jones Jr.,CB,Arkansas State,0.0034355741926767403,0.04750381932064955,282.0,pff_snap_count
2022,147066,Justin Parks,S,Arkansas State,0.039459100757854276,0.07323827712358924,265.0,pff_snap_count
2022,147068,Cam Jeffery,LB,Arkansas State,-0.01022418389661074,0.04113252796044041,189.0,pff_snap_count
2022,147070,Ethan Hassler,ED,Arkansas State,-0.055078882250358396,0.011228462983994863,322.0,pff_snap_count
2022,147074,Tim Hardiman,DI,Arkansas State,-0.02488995912278869,0.05287890803636852,271.0,pff_snap_count
2022,147080,Max Balthazar,HB,Coastal Carolina,0.016052700884779066,0.03716971499792121,61.0,pff_snap_count
2022,147081,Jared Brown,WR,Coastal Carolina,0.11709966897325948,0.25108262924699193,456.0,pff_snap_count
2022,147082,Kyre Duplessis,WR,Coastal Carolina,0.0006576150266496465,0.0014426146788964302,19.0,pff_denominator
2022,147089,Chris Rhone,WR,Coastal Carolina,-0.000783674559207187,-0.0002427714487818411,20.0,pff_denominator
