season,player_id,player,position,team,waa,war,snaps
2021,130494,Khalib Johns,LB,Kent State,-0.13687063559853876,-0.10569484487610292,193.0
2021,130496,Marcellus Marshall,G,Kent State,-0.0039811174629053765,-0.002423338707897008,16.0
2021,130505,Savion Washington,T,Kent State,0.0007746692033751192,0.0022350867861954645,15.0
2021,130507,CJ West,DI,Kent State,0.07497768553002886,0.2621723587665306,571.0
2021,130513,James Burns,WR,Miami (OH),-0.014898151281105255,-0.011121446643929722,39.0
2021,130514,Ambe' Caldwell,S,Miami (OH),-0.02941774509906035,-0.026195139131233582,56.0
2021,130517,Kevin Davis,HB,Miami (OH),0.0063684183184996995,0.12409629944138882,235.0
2021,130518,Devon Dorsey,WR,Miami (OH),-0.0046572374057235,-0.0017393973421022575,29.0
2021,130520,Reid Holskey,T,Miami (OH),0.04393980440104897,0.11544104494009003,798.0
2021,130522,Nate Muersch,TE,Miami (OH),0.02745728675282766,0.04349873131577217,34.0
2021,130525,Camden Rogers,LB,Miami (OH),-0.019419874695191932,-0.0184237468406972,22.0
2021,130527,John Saunders Jr.,CB,Miami (OH),0.0712431584402434,0.0860777420716391,238.0
2021,130528,Caleb Siech,T,Miami (OH),7.344397288944898e-05,0.003711242208649336,33.0
2021,130529,Aveon Smith,QB,Miami (OH),0.00025096842305283936,0.0013938705007349064,23.0
2021,130530,Jacob Snell,DI,Miami (OH),-0.03049614075227062,-0.020581480163176593,45.0
2021,130531,Kenny Tracy,HB,Miami (OH),-0.022559277480437335,0.07011665174469349,231.0
2021,130533,CJ Ware IV,ED,Miami (OH),-0.015201220023291639,-0.012632895022226982,19.0
2021,130534,Jacquez Warren,S,Miami (OH),0.003770203665996976,0.07183497595882463,485.0
2021,130541,CJ Brown,S,Northern Illinois,-0.060344804026048304,0.02503365134875289,777.0
2021,130543,Evan Buss,T,Northern Illinois,-0.005351453702722832,0.005325875232554906,102.0
2021,130545,John Champe,G,Northern Illinois,0.028719467714375575,0.05522831484987918,257.0
2021,130546,Ivan Davis,ED,Northern Illinois,-0.08797154844070407,-0.050720879768115956,151.0
2021,130547,Jaden Dolphin,LB,Northern Illinois,-0.06383529738475979,-0.02305156530306446,242.0
2021,130550,Jay Ducker,HB,Northern Illinois,0.11682464205308034,0.29774549089980384,281.0
2021,130555,Jordan Hansen,S,Northern Illinois,-0.07694134898223073,0.005798889027943552,655.0
2021,130558,Jack Hugunin,DI,Northern Illinois,-0.07604801490594196,-0.06066633997449225,46.0
2021,130562,Devin Lafayette,S,Northern Illinois,-0.0678884925079413,-0.06629853261764151,38.0
2021,130567,Myles McGee,CB,Northern Illinois,0.0075322743194010805,0.025204778174916016,281.0
2021,130569,DeVonte O'Malley,ED,Northern Illinois,-0.10214568319758642,-0.010023231284368276,374.0
2021,130570,Pierce Oppong,ED,Northern Illinois,-0.1154398550052006,-0.046300036417965394,297.0
2021,130572,Jashon Prophete,S,Northern Illinois,-0.048291813794847635,-0.0402057310698498,146.0
2021,130573,Daveren Rayner,LB,Northern Illinois,-0.13111886949475635,-0.0729723043021188,267.0
2021,130576,Eric Rogers,CB,Northern Illinois,-0.06417804293835057,-0.04963611247950477,249.0
2021,130577,Trayvon Rudolph,WR,Northern Illinois,0.19106933315661426,0.33715914314180606,357.0
2021,130580,Ray Thomas,ED,Northern Illinois,-0.2476843222311244,-0.13803140224469884,462.0
2021,130583,Jacob Waskow,DI,Northern Illinois,-0.022520880975534844,-0.021996868192440018,18.0
2021,130584,Harrison Waylee,HB,Northern Illinois,0.0009119412091813379,0.13661678770205715,178.0
2021,130593,Joseph Habinowski,T,Ohio,0.00696255341142518,0.012466715620397854,63.0
2021,130595,Pierre Kemeni Jr.,CB,Ohio,-0.0099981271678245,-0.0014024313710000805,152.0
2021,130597,Rodney Mathews,DI,Ohio,-0.059912497722018836,0.0872901860996336,450.0
2021,130601,Roman Parodie,CB,Ohio,0.17735841010876785,0.25378372789462705,424.0
2021,130602,Shedrick Rhodes Jr.,T,Ohio,-0.007954499537071193,0.01843759223141911,290.0
2021,130613,DeMeer Blankumsee,WR,Toledo,-0.009825929514331509,0.0008103841714204756,89.0
2021,130618,Sawiaha Ellis,LB,Toledo,0.0001427694802041918,0.00024292035746974818,13.0
2021,130620,Vitaliy Gurman,T,Toledo,-0.12704468804719746,-0.06426994237545135,692.0
2021,130625,Maxen Hook,S,Toledo,0.14926503640426658,0.17979448867858278,533.0
2021,130628,Quinyon Mitchell,CB,Toledo,0.18382591764735204,0.26680546320187587,514.0
2021,130632,Vinny Sciury,G,Toledo,-0.014656106398853978,0.025564642623450998,425.0
2021,130634,Larry Stephens III,WR,Toledo,-0.006067153964939563,-0.00515705580949001,14.0
2021,130652,Ryan Kilburg,S,Western Michigan,-0.05547160630746562,-0.04886227635934882,109.0
2021,130663,Anthony Sambucci,WR,Western Michigan,-0.02189036951640037,-0.018016826298784438,40.0
2021,130669,Logan Wilson,DI,Western Michigan,0.00047317571354322624,0.0008225111537122305,12.0
2021,13095,Jaylan Foster,S,South Carolina,0.09456957532472685,0.16165559319823564,741.0
2021,131252,Byron Murphy II,DI,Texas,0.04301038292568118,0.1472338944525769,298.0
2021,131273,Shemar Turner,DI,Texas A&M,-0.0781603104267923,-0.028425542449798072,148.0
2021,131507,Elijah Robinson,FB,Air Force,0.0001683765915159759,0.00036857289877401784,15.0
2021,131510,Ben Jefferson,WR,Air Force,0.0013247454469884866,0.002720845559426976,80.0
2021,131512,Everett Smalley,T,Air Force,0.22670800052378529,0.3100694882381331,749.0
2021,131515,John Lee Eldridge III,HB,Air Force,-0.025468942408105294,0.019141601758884092,56.0
2021,131560,Josh Baker,G,Arizona,-0.019743188709228712,0.036739099053551924,640.0
2021,131577,Jalen John,HB,Arizona,-0.12445767811131021,-0.04464095733851216,157.0
2021,131584,Stacey Marshall Jr.,TE,Arizona,-0.0033690126059691076,-0.0016470755256800325,18.0
2021,131585,Isaiah Mays,CB,Arizona,-0.0574783898813646,-0.05629779511874937,29.0
2021,131592,Will Plummer,QB,Arizona,-0.5256773369737295,0.022386257730640714,535.0
2021,131594,Paris Shand,ED,Arizona,-0.08973348810153994,-0.022763466220779613,278.0
2021,131595,Matthew Stefanski Jr.,G,Arizona,-0.0012426373042941639,-0.0009824430073927916,13.0
2021,131596,Treydan Stukes,CB,Arizona,0.21459785556168465,0.28862521116339035,487.0
2021,131600,Dion Wilson Jr.,DI,Arizona,-0.10018394927298699,-0.07551976221761977,71.0
2021,131602,Jaydin Young,S,Arizona,-0.04903469855336451,0.003850945748909984,471.0
2021,131603,Elijhah Badger,WR,Arizona State,-0.01616097545454501,-0.007911513296521927,106.0
2021,131605,Ben Bray,T,Arizona State,-0.0037077821915777404,-0.002442086953133441,13.0
2021,131606,LV Bunkley-Shelton,WR,Arizona State,-0.05221805977024966,0.036619317422328906,233.0
2021,131616,Tee Lee,S,Arizona State,0.0031250667994843664,0.0060012746037646615,49.0
2021,131621,Joe Moore,ED,Arizona State,-0.07795323490770485,-0.04089246013280442,140.0
2021,131623,Daniyel Ngata,HB,Arizona State,-0.0011997336681620885,0.06976415706441931,117.0
2021,131624,Omarr Norman-Lott,DI,Arizona State,-0.11341617848354923,-0.03056624670129278,265.0
2021,131625,Jacob Nunez,G,Nevada,-0.004797870535890528,0.006844231231031685,133.0
2021,131628,Will Shaffer,LB,Arizona State,-0.026454881345138428,-0.023887827453798475,26.0
2021,131631,Chip Trayanum,HB,Arizona State,-0.15154748878518062,-0.05231198916985898,180.0
2021,131633,Rachaad White,HB,Arizona State,0.3899444402047998,0.7718650279694509,494.0
2021,131634,Macen Williams,CB,Arizona State,0.023731408551268568,0.03335645244472054,155.0
2021,131636,Ed Woods,CB,Arizona State,-0.002188035775986801,-0.001174670148705724,28.0
2021,131644,Ricky Correia,DI,California,-0.1294601470110792,-0.0868522969367401,135.0
2021,131648,Collin Gamble,CB,California,0.14705942003583627,0.2347368250419473,529.0
2021,131650,Jeremiah Hunter,WR,California,0.09460896101662196,0.13740317087795095,132.0
2021,131652,Everett Johnson,G,California,-0.006433563541856771,-0.0009869124126394065,60.0
2021,131656,Stanley Saole-McKenzie,DI,California,-0.053818422194923644,-0.026100127858968557,81.0
2021,131662,Tramayne Mejia-Paster,LB,California,-0.15182665694096337,-0.10837312938105377,249.0
2021,131663,Justin Richard Baker,WR,California,-0.020677260565090647,-0.014584490024920894,55.0
2021,131664,Jaedon Roberts,DI,California,-0.21372661969242565,-0.156418211480521,176.0
2021,131665,Ethan Saunders,DI,California,-0.04993664274351748,0.033246413882013444,265.0
2021,131668,Chris Street,HB,California,-0.006549417248098736,0.002519009373574259,47.0
2021,131669,Isaiah Young,CB,California,0.07073339928368894,0.0838064772471005,210.0
2021,131671,Chris Carpenter,WR,Colorado,-0.014996888961435032,-0.009774551869999884,46.0
2021,131673,Gerad Lichtenhan,T,Colorado,-0.005347198238180338,0.001282773552516484,67.0
2021,131674,Shaadie Clayton-Johnson,HB,Colorado,-0.010363129383769766,-0.005572613012947379,42.0
2021,131679,Christian Gonzalez,CB,Colorado,0.1423005668089441,0.2598397836534539,811.0
2021,131680,Devin Grant,ED,Colorado,-0.012521347535832443,0.01737322839472924,148.0
2021,131684,Justin Jackson,ED,Colorado,-0.1638635884831464,-0.12832308984424615,144.0
2021,131686,Montana Lemonious-Craig,WR,Colorado,-0.01818179508294386,-0.007634872119889811,96.0
2021,131687,Brendon Lewis,QB,Colorado,-0.4717235989620386,0.12247456857140106,704.0
2021,131692,Brenden Rice,WR,Colorado,-0.019216885622472445,0.03239307257213101,373.0
2021,131695,Jayle Stacks,HB,Colorado,-0.0006570239945435656,0.016656627594181603,27.0
2021,131698,Alvin Williams,ED,Colorado,-0.01933504286084837,-0.014448618720735246,38.0
2021,131703,T.J. Bass,T,Oregon,0.18206165613377995,0.2575479575460856,800.0
2021,131705,Trey Benson,HB,Oregon,9.908166272210245e-05,0.000285931549496275,14.0
2021,131713,Kris Hutson,WR,Oregon,-0.1251026405540181,-0.05811968008785762,461.0
2021,131715,Jayson Jones,DI,Oregon,-0.05765945622185901,0.016438465700790585,214.0
2021,131716,Jackson LaDuke,LB,Oregon,-0.019823949576303488,-0.01749518600031672,26.0
2021,131719,Dontae Manning,CB,Oregon,-0.06739319031356966,-0.05539188303625629,188.0
2021,131722,Noah Sewell,LB,Oregon,0.22433681651825899,0.35196358266772454,769.0
2021,131723,Jake Shipley,ED,Oregon,-0.10152344855999922,-0.07257820331966405,124.0
2021,131726,Bradyn Swinson,ED,Oregon,-0.07881657107203728,-0.020248414455177506,273.0
2021,131729,Zeriah Beason,WR,Oregon State,-0.06806718899878068,-0.02625433909014912,160.0
2021,131730,Marco Brewer,G,Oregon State,0.14030658549137234,0.19126378646228137,529.0
2021,131732,Taliese Fuaga,T,Oregon State,0.012143004277302739,0.015859255269324295,39.0
2021,131739,Alton Julian,S,Oregon State,0.03558607885508576,0.055439053904908345,325.0
2021,131743,Sione Lolohea,DI,Oregon State,-0.09380626156797929,-0.044667584282956425,155.0
2021,131748,Jake Overman,TE,Oregon State,-0.0037744663724570303,0.020215065183914086,67.0
2021,131753,Tavis Shippen,DI,Oregon State,-0.05864598325491176,-0.03986342007682274,60.0
2021,131756,Rejzohn Wright,CB,Oregon State,0.18373647920376723,0.30782360097601696,728.0
2021,131758,Bryce Farrell,WR,Stanford,-0.0467876618206189,-0.02709309561606782,215.0
2021,131759,Casey Filkins,HB,Stanford,-0.0027446807500914345,0.0012284314571799626,32.0
2021,131760,Alaka'i Gilman,S,Stanford,-0.07511803949117053,-0.06272522747647492,226.0
2021,131761,Myles Hinton,T,Stanford,-0.17961490437230496,-0.12476149845127944,628.0
2021,131762,John Humphreys,WR,Stanford,-0.049757262259845524,0.0028263850787986233,203.0
2021,131763,Brandon Jones,CB,Stanford,0.0001876516987625975,0.0002955064896639659,14.0
2021,131766,Lance Keneley,ED,Stanford,-0.12371447114345052,-0.08609516758936137,156.0
2021,131770,Tanner McKee,QB,Stanford,-0.1961220129077602,0.41579621048405035,587.0
2021,131773,Drake Metcalf,C,Stanford,0.004364403057889432,0.011401824877753208,64.0
2021,131776,Tobin Phillips,DI,Stanford,-0.11667957480742505,-0.08099820334325297,101.0
2021,131781,Levi Rogers,G,Stanford,0.002280634519147503,0.0055724403734352486,35.0
2021,131782,EJ Smith,HB,Stanford,0.08703608590327087,0.11786198996853516,98.0
2021,131783,Silas Starr,WR,Stanford,-0.07948528078716154,-0.06394026635130091,156.0
2021,131785,Lukas Ungar,TE,Stanford,-0.002170813675145268,0.00016664439589599765,18.0
2021,131786,Benjamin Yurosek,TE,Stanford,0.15387612282350374,0.5354347152410864,551.0
2021,131787,Mitchell Agude,ED,UCLA,0.10422977975811054,0.23675274861106343,531.0
2021,131791,Bruno Fina,C,UCLA,-0.009099042294409058,-0.007735985883776735,14.0
2021,131794,John Humphrey,CB,UCLA,-0.034582385810684305,-0.03172693549623004,43.0
2021,131795,Myles Jackson,ED,UCLA,-0.062320526539199506,-0.036110182980947876,101.0
2021,131801,Logan Loya,WR,UCLA,-0.011491644980662357,-0.00792734517545842,32.0
2021,131806,Joquarri Price,ED,UCLA,-0.03980889044992369,-0.03177147524427094,32.0
2021,131812,Matt Sykes,WR,UCLA,-0.02609969450080158,-0.021160926898341266,51.0
2021,131814,Jeremiah Trojan,LB,UCLA,-0.020954825821904197,-0.020854674944638642,13.0
2021,131815,JonJon Vaughns,LB,UCLA,-0.05703127008165594,-0.03179074143410624,154.0
2021,131817,DJ Warnell,S,UCLA,-0.0032322991486643873,0.003674632845378516,112.0
2021,131819,Gary Bryant Jr.,WR,USC,-0.02971491829329811,0.12173216618951753,598.0
2021,131826,Courtland Ford,T,USC,-0.0745718668573728,-0.027895990226973852,535.0
2021,131827,Joshua Jackson Jr.,CB,USC,-0.04044898892399259,-0.03267127952337942,132.0
2021,131836,Jamar Sekona,DI,USC,-0.09230663370709524,-0.028651634496639954,182.0
2021,131840,Tuli Tuipulotu,ED,USC,0.3131682977438929,0.46147412877128835,630.0
2021,131849,Xavier Carlton,ED,Utah,-0.06749396499238457,-0.016047350900375068,214.0
2021,131852,Van Fillinger,ED,Utah,0.04151426146300187,0.17011014698154941,546.0
2021,131854,Jaxon Garcia,T,Utah,-0.0017869228250334288,-0.0006185887587771524,12.0
2021,131859,Jaren Kump,T,Utah,0.008199243919832278,0.021047324138635533,149.0
2021,131860,Kamo'i Latu,S,Utah,0.01172301588760368,0.021792342754661895,174.0
2021,131863,Faybian Marks,CB,Utah,-0.03835588337245624,0.01771276823910774,385.0
2021,131870,Money Parks,WR,Utah,-0.006008916599994712,-0.004599255147074231,20.0
2021,131871,Clark Phillips III,CB,Utah,0.11152158858268243,0.2550832676639034,803.0
2021,131873,Tennessee Pututau,DI,Utah,-0.08875346254710212,-0.06268933680408263,94.0
2021,131877,Junior Tafuna,DI,Utah,0.0725290759594065,0.20838349223764177,435.0
2021,131882,Zemaiah Vaughn,CB,Utah,0.043972715129528786,0.11482045969307997,396.0
2021,131883,Aliki Vimahi,DI,Utah,-0.06660849805595051,0.00044938295285042954,217.0
2021,131889,Carson Bruener,LB,Washington,-0.06642193901299824,0.003156434967770708,366.0
2021,131891,Jacobe Covington,CB,Washington,-0.036615122576294554,-0.03563259322059877,24.0
2021,131894,Javon Forward,TE,Washington,0.0031064788606412837,0.008177278985649638,20.0
2021,131896,Ethan Garbers,QB,UCLA,-0.007361556213233953,0.11905516643450423,123.0
2021,131901,Jordan Lolohea,ED,Washington,-0.09417715378824157,-0.06611841631143653,118.0
2021,131903,Cooper McDonald,ED,Washington,-0.206005948893117,-0.111707606237909,436.0
2021,131905,Jalen McMillan,WR,Washington,-0.038478338361285426,0.08582705656968295,304.0
2021,131910,Sawyer Racanelli,WR,Washington,-0.013697641365009956,-0.011276676853999999,25.0
2021,131911,Mark Redman,TE,Washington,-0.050210260861875175,-0.022989589219847256,85.0
2021,131915,Sav'ell Smalls,ED,Washington,-0.07802039126691078,-0.024350585907105125,240.0
2021,131918,Jay'Veon Sunday,HB,Washington,-0.0013698816729474745,3.6971135258348855e-05,16.0
2021,131922,Justin Anderson,CB,Washington State,-0.03538649975868213,-0.03476018299449618,14.0
2021,131923,Moon Ashby,ED,Washington State,-0.019006918266439164,-0.018512017304627384,17.0
2021,131928,Jayden de Laura,QB,Washington State,0.44959061715068804,1.1004121254151846,669.0
2021,131932,Victor Gabalis,QB,Washington State,-0.01167789715434485,-0.004327009821014317,15.0
2021,131934,Joey Hobert,WR,Washington State,0.02009243128147352,0.026858285289307827,66.0
2021,131941,Justin Lohrenz,DI,Washington State,-0.0026830324039454276,-0.0009863028145836845,22.0
2021,131942,Gabriel Lopez,DI,Washington State,-0.0035667902246495275,-0.001402226009489348,29.0
2021,131947,Tanner Moku,S,Washington State,-0.05836216852216994,-0.0550715180773798,62.0
2021,131948,Amir Mujahid,DI,Washington State,-0.22562715505908149,-0.10472436260039636,354.0
2021,131949,Alphonse Oywak,CB,Washington State,-0.06182508477235943,-0.061151182455015725,15.0
2021,131952,Antonio Pule,DI,Washington State,-0.2884832300755643,-0.16918498839453408,345.0
2021,131954,Quinn Roff,ED,Washington State,-0.006428682436547985,0.04527244146057149,210.0
2021,131956,Chau Smith-Wade,CB,Washington State,-0.0045556667285514135,0.00869540460961519,224.0
2021,131960,Jaylen Watson,CB,Washington State,0.08972330346611275,0.19056725267885974,685.0
2021,132720,Tavierre Dunlap,HB,Michigan,-8.380959881491096e-05,0.0005260138182480144,14.0
2021,132969,Jayden Thiergood,DI,Air Force,-0.04234443089654561,0.01578726298529202,199.0
2021,132970,Ayden McCollough,G,Air Force,0.0231087611555588,0.041806682020867916,170.0
2021,132971,Caden Blum,TE,Air Force,-0.04870644737200386,0.006777498005489311,180.0
2021,132974,Sackett Wood Jr.,TE,Virginia,0.012511636701850353,0.019705414653778147,24.0
2021,133044,David Godsey Jr.,CB,UL Monroe,-0.04832662143776191,-0.04818793912132843,18.0
2021,133201,Davone Walden Jr.,CB,UNLV,-0.06231744629097152,-0.051288146451927905,182.0
2021,133209,Jensen Jones,QB,Air Force,5.902820549029668e-05,0.00024587809226446917,14.0
2021,133685,David Larkins,TE,App State,0.0018020882613608792,0.007796903221300706,20.0
2021,134137,Xavier Smith,LB,East Carolina,-0.05328590339664238,0.03387033052571402,470.0
2021,134146,Neto Okpala,ED,Boston College,-0.01303275873689468,-0.005737419333179006,47.0
2021,136842,Ridge Texada,CB,North Texas,-0.09961312336208232,-0.04971655945635476,273.0
2021,138052,Marvin Pierre,LB,Kent State,-0.08916229043704432,-0.024277509415516266,355.0
2021,138224,Nick Gallo,T,North Texas,-0.005366291158132676,-0.003711151230936284,17.0
2021,139342,Rasheed Lyles,DI,Louisiana Tech,-0.1753413990139725,-0.06398236375713628,335.0
2021,139455,Quinton Cage,CB,LSU,0.00033040673390239225,0.0027802563746534533,38.0
2021,139888,Anthony Campbell,ED,UL Monroe,-0.050221698029154126,-0.03649120435946485,57.0
2021,142136,Zahn Diaz,HB,Southern Miss,0.004673569317378987,0.015059090986517315,16.0
2021,142358,Malik Mustapha,S,Wake Forest,0.011684058306517095,0.025147364699735362,240.0
2021,143814,Shawn Asbury II,CB,Boston College,0.00929739356982806,0.013672722831949438,74.0
2021,143817,Lewis Bond,WR,Boston College,-0.003517181289024703,-0.00260708313357515,14.0
2021,143819,C.J. Burton,CB,Boston College,0.016205265312255707,0.027328570034077855,183.0
2021,143821,Ty Clemons,ED,Boston College,-0.0535670445346413,-0.04033241017667721,54.0
2021,143822,Xavier Coleman,HB,Boston College,-0.0024144539406368492,-0.0008491887339064668,12.0
2021,143824,Donovan Ezeiruaku,ED,Boston College,-0.05654080904287095,-0.0017284221986149724,230.0
2021,143828,Bugg Jones,S,Boston College,9.990690548976244e-05,0.00019236178311207933,12.0
2021,143834,Emmett Morehead,QB,Boston College,-0.1068722621053598,-0.08818262060540352,41.0
2021,143838,Bryce Steele,LB,Boston College,-0.07928231975926049,-0.04856671261999421,170.0
2021,143843,Jalon Williams,CB,Boston College,-0.049468132283448575,-0.049367972832691065,13.0
2021,143844,Jaden Williams,WR,Boston College,-0.07644643921094077,-0.01549820316810106,219.0
2021,143847,Trent Broadnax,S,Duke,-0.05649139489499323,-0.05583320010595634,19.0
