season,player_id,player,position,team,waa,war,snaps
2021,143847,Trent Broadnax,S,Duke,-0.04005774909215275,-0.039399554303115855,19.0
2021,143850,Trent Davis,HB,Duke,6.75401569186584e-06,0.0005538332144923453,20.0
2021,143851,Placide Djungu-Sungu,S,Duke,-0.042031751420296894,-0.04138126120439519,18.0
2021,143854,Sahmir Hagans,WR,Duke,-0.008601012871722115,-0.005876849968981668,27.0
2021,143855,Aaron Hall,ED,Duke,-0.016351385377549283,-0.010064951653153381,39.0
2021,143858,Brandon Johnson,CB,Duke,-0.038270224195374666,-0.033395845217846554,90.0
2021,143862,Riley Leonard,QB,Duke,-0.05759163231158996,0.12625041630128442,164.0
2021,143865,Jordan Moore,QB,Duke,-0.012022486357962464,0.0577004058006114,85.0
2021,143866,Jaquez Moore,HB,Duke,0.00014026023510765612,0.00043388148575278435,22.0
2021,143869,Joshua Pickett,CB,Duke,-0.038919517028733995,-0.03634003481525179,57.0
2021,143874,Shyheim Brown,S,Florida State,-0.04073838620723458,-0.03919467151445595,38.0
2021,143877,Omarion Cooper,CB,Florida State,0.04469414975338408,0.061052229518728886,267.0
2021,143880,Joshua Farmer,DI,Florida State,-0.011863697627950864,-0.0051993656419545495,39.0
2021,143885,Kevin Knowles II,CB,Florida State,-0.0010852132982368048,0.08477371294494625,568.0
2021,143886,Malik McClain,WR,Florida State,-0.07518564887772748,-0.021999465134554582,226.0
2021,143893,Patrick Payton,ED,Florida State,0.0006054808274728107,0.0010712614143648163,16.0
2021,143898,Hunter Washington,CB,Florida State,-0.00032003124933235763,0.0003923807436996859,20.0
2021,143903,Zeek Biggers,DI,Georgia Tech,-0.03131063788140871,-0.015820178160828077,51.0
2021,143908,Noah Collins,ED,Georgia Tech,-0.03242145296666174,-0.022864167964948036,60.0
2021,143911,Kaleb Edwards,S,Georgia Tech,-0.038907649959862387,-0.03507482617145584,95.0
2021,143913,Weston Franklin,C,Georgia Tech,-0.005195395095856061,0.000973332585129823,69.0
2021,143928,Joshua Robinson,ED,Georgia Tech,-0.040267610517117025,-0.018825511876608178,89.0
2021,143929,Malik Rutherford,WR,Georgia Tech,0.003535079082758922,0.0048593715829566494,17.0
2021,143931,Trenilyas Tatum,LB,Georgia Tech,-0.032598076725217896,-0.013475076631676665,101.0
2021,143933,Elijah Arroyo,TE,Miami,0.02772142040129678,0.06490853574624042,76.0
2021,143936,Romello Brinson,WR,Miami,-0.016735082639584162,-0.005925505179947627,99.0
2021,143937,Cody Brown,HB,Miami,-0.02961128945445,0.011810191739403245,90.0
2021,143938,Malik Curtis,CB,Miami,-0.039708460806073015,-0.039608309928807456,13.0
2021,143940,Thad Franklin Jr.,HB,Miami,0.0017286753158363862,0.008493002368824425,54.0
2021,143941,Jake Garcia,QB,Miami,0.0006939210204973461,0.004681410605253661,32.0
2021,143942,Jacolby George,WR,Miami,0.017364201974170657,0.021242586751113412,31.0
2021,143946,Kamren Kinchens,S,Miami,0.09159746820669001,0.1593150548086618,554.0
2021,143947,Michael McLaughlin,C,Miami,0.0012798870461865626,0.002448221112442839,12.0
2021,143949,Laurence Seymore,C,Miami,-0.0002745847453736487,0.0017699998705748348,21.0
2021,143950,Key'Shawn Smith,WR,Miami,-0.14094752579792585,-0.015914755752759573,428.0
2021,143951,Brashard Smith,WR,Miami,0.018670129938358607,0.023636408330848326,50.0
2021,143952,Chase Smith,LB,Miami,-0.016222673535662407,0.002182241086414191,98.0
2021,143953,Leonard Taylor III,DI,Miami,0.021199974864062457,0.08346807424392172,200.0
2021,143954,Deshawn Troutman,LB,Miami,-0.014616368134140587,-0.014516192784468166,13.0
2021,143955,James Williams,S,Miami,-0.035054112835218115,0.0022970426706319107,384.0
2021,143956,RaRa Dillworth,LB,North Carolina,0.006640500455901645,0.009664444082596878,33.0
2021,143957,Dontae Balfour,CB,North Carolina,0.00010208622691284969,0.00020223710417840605,13.0
2021,143959,DeAndre Boykins,CB,North Carolina,-0.04258025549675536,-0.040912766883292984,40.0
2021,143961,Power Echols,LB,North Carolina,-0.035855542510044976,-0.0169641923977884,112.0
2021,143964,Caleb Hood,HB,North Carolina,-0.008327748414586684,0.0025828828755471017,63.0
2021,143965,J.J. Jones,WR,North Carolina,0.0014562794963878082,0.0034338170643325528,22.0
2021,143969,Drake Maye,QB,North Carolina,0.0001964395482876673,0.006997916347338415,38.0
2021,143972,Dontavius Nash,S,North Carolina,-0.042203687226553835,-0.04210352777579632,13.0
2021,143973,Bryson Nesbit,TE,North Carolina,0.01674941039470698,0.03515017914027445,34.0
2021,143977,Jahvaree Ritzie,DI,North Carolina,-0.04402416803929323,0.03939035129254283,255.0
2021,143992,Caden Fordham,LB,NC State,-0.0157247121653102,-0.013403658806553753,25.0
2021,143994,Julian Gray,WR,NC State,-0.00016673687457375956,0.0006783542697722534,13.0
2021,144009,Chandler Zavala,G,NC State,0.038349069340160885,0.06907768558557968,339.0
2021,144013,Gavin Bartholomew,TE,Pittsburgh,0.048288370282874735,0.2935676414317266,229.0
2021,144015,Noah Biglow,CB,Pittsburgh,-0.04391955553877559,-0.0438039869417477,15.0
2021,144016,Jaden Bradley,WR,Pittsburgh,0.0015237490385284803,0.007519680998257835,54.0
2021,144024,Rodney Hammond Jr.,HB,Pittsburgh,-0.0061200335157356334,0.11811373852719252,196.0
2021,144025,Nahki Johnson,ED,Pittsburgh,-0.018430980323462763,-0.018052526646783165,13.0
2021,144032,Terrence Moore,C,Pittsburgh,0.0018229427302521159,0.004475859648119917,28.0
2021,144033,Phillip O'Brien Jr.,CB,Pittsburgh,0.002169529346368704,0.007896675573809086,94.0
2021,144040,Duce Chestnut,CB,Syracuse,0.0808883904381951,0.1953377613824477,704.0
2021,144042,Kalan Ellis,G,Syracuse,-0.02707052052085937,0.012020931489238306,413.0
2021,144045,Elijah Fuentes-Cundiff,DI,Syracuse,-0.013005374437412794,-0.012481361654317968,18.0
2021,144046,Oronde Gadsden II,WR,Syracuse,-0.016187793740647684,-0.010457072740609285,56.0
2021,144047,Jatius Geer,ED,Syracuse,-0.012908923644639367,-0.012355799040261496,19.0
2021,144053,Terry Lockett Jr.,DI,Syracuse,-0.053228290042900486,-0.0006251777922397538,173.0
2021,144071,Mattheus Carroll,ED,Virginia Tech,-0.015463464222913968,-0.011735901898109347,25.0
2021,144085,Jaylen Jones,WR,Virginia Tech,-0.002841984154002161,-0.0016718579541384507,18.0
2021,144089,Da'Wain Lofton,WR,Virginia Tech,-0.010088260769557721,-0.0014428554346408561,79.0
2021,144091,CJ McCray,ED,Virginia Tech,-0.0034416451751666938,0.0005702978011606766,29.0
2021,144096,Cole Nelson,ED,Virginia Tech,-0.028069505636506613,-0.010483872587927982,75.0
2021,144106,Jalen Stroman,S,Virginia Tech,-0.023972357744914543,-0.02062536349170173,55.0
2021,144107,Malachi Thomas,HB,Virginia Tech,-0.11006147193237374,0.028170776169900633,188.0
2021,144109,Barrett Carter,LB,Clemson,-0.01653813233531464,0.010081492049802781,151.0
2021,144111,Dacari Collins,WR,Clemson,-0.011034478014009771,0.0011700797152430263,100.0
2021,144112,Beaux Collins,WR,Clemson,-0.04311824737022266,0.0559839262283869,187.0
2021,144123,Phil Mafah,HB,Clemson,-0.032463373162973194,0.06812958777077474,166.0
2021,144129,Andrew Mukuba,S,Clemson,0.12213761839258346,0.18799233225562484,527.0
2021,144131,Payton Page,DI,Clemson,-0.06531851710754066,-0.041356735407203374,69.0
2021,144138,Will Shipley,HB,Clemson,-0.0072488290278177325,0.1997541892141163,337.0
2021,144139,Troy Stellato,WR,Clemson,-0.0007201356150235474,5.9948518218926094e-05,12.0
2021,144140,Marcus Tate,G,Clemson,-0.0018100519039091273,0.04861619837858155,543.0
2021,144141,Will Taylor,QB,Clemson,8.136707266855147e-05,0.0002815633799265934,15.0
2021,144142,Jeremiah Trotter Jr.,LB,Clemson,-0.004868574830596321,-0.0026739875659124827,27.0
2021,144143,Nate Wiggins,CB,Clemson,0.007372199147283183,0.015176170537230213,128.0
2021,144145,Jaylin Alderman,LB,Louisville,-0.07874335254520204,-0.04360663130846349,199.0
2021,144150,Trey Cooley,HB,Louisville,-0.020553136063624237,0.07414887163733917,195.0
2021,144154,Ashton Gillotte,ED,Louisville,-0.053089915983033246,0.028293952714537943,323.0
2021,144155,Michael Gonzalez,T,Louisville,0.011172375947968924,0.050559513689477906,418.0
2021,144160,Ahmari Huggins-Bruce,WR,Louisville,-0.006888649531268661,0.0740533322075418,264.0
2021,144177,Kani Walker,CB,Louisville,-0.04120582213354321,-0.04109025353651531,15.0
2021,144181,Quincy Bryant,LB,Wake Forest,-0.014557540214835156,-0.013353697080695694,32.0
2021,144192,Dylan Hazen,LB,Wake Forest,-0.03845942127023502,-0.027121287138872727,47.0
2021,144205,Nick Sharpe,T,Wake Forest,-1.6876167943018534e-05,0.001443541414877327,15.0
2021,144208,Evan Slocum,S,Wake Forest,-0.011067156979380906,-0.0013635059927457876,164.0
2021,144234,Will Pauling,WR,Cincinnati,-0.0009245713411398746,-7.948019679386163e-05,13.0
2021,144240,Bryon Threats,S,Cincinnati,-0.005133648245515212,-0.0015421943772929941,64.0
2021,144253,Alton McCaskill,HB,Houston,0.041336603535219056,0.25254054069040716,381.0
2021,144261,Zy Brockington,DI,Memphis,-0.042371807471023315,-0.00455134770451718,120.0
2021,144267,Seth Henigan,QB,Memphis,-0.05284655555366087,0.7626006115126015,797.0
2021,144280,Greg Rubin,CB,Memphis,-0.06829463696284548,0.06447169393812542,804.0
2021,144281,Cameron Smith,CB,Memphis,-0.03937348092393026,-0.033581182305572305,96.0
2021,144283,Roc Taylor,WR,Memphis,-0.000767184492776818,0.007199513259641471,67.0
2021,144304,Tyler Fletcher,LB,Navy,-0.04174420016103316,0.014364145137289187,300.0
2021,144314,Maquel Haywood,FB,Navy,0.010976549681730516,0.03008376884325358,30.0
2021,144326,Rayuan Lane III,S,Navy,0.027183583495975674,0.04658403304486003,342.0
2021,144327,Elias Larry,CB,Navy,-0.03289452150404888,-0.028273477492648566,74.0
2021,144338,Colin Ramos,LB,Navy,-0.03029243740662104,-0.020963791823418367,48.0
2021,144339,Justin Reed,ED,Navy,-0.003054065488432682,0.002270822038546878,37.0
2021,144352,Mbiti Williams Jr.,CB,Navy,-0.0289130783601778,-0.02528752175814309,64.0
2021,144356,Roderick Daniels Jr.,WR,SMU,-0.005126272880874504,0.009881066171318719,138.0
2021,144358,Stone Eby,DI,SMU,0.00048290666339446004,0.0009778076252062386,17.0
2021,144359,Brandon Epton Jr.,HB,SMU,-0.06630621855381172,-0.029768142943510267,62.0
2021,144361,Dylan Goffney,WR,SMU,-0.0049695591483743945,0.0057139397843946746,96.0
2021,144370,Bryce McMorris,CB,SMU,-0.02248321473627023,0.058448807471367034,465.0
2021,144373,Isaiah Nwokobia,S,SMU,-0.02674101872584327,-0.011580497734858017,267.0
2021,144384,Malik Cooper,WR,Temple,-0.002887844699145054,-0.0007800974858079696,24.0
2021,144385,Corey Palmer,CB,Temple,-0.005766679040404074,7.878720895469586e-05,105.0
2021,144390,Balansama Kamara,ED,Temple,-0.012964852107431602,-0.006878825549524986,36.0
2021,144391,Jordan Laudato,DI,Temple,-0.03941045075611632,-0.026241914334051458,36.0
2021,144392,Justin Lynch,QB,Temple,-0.17547843264344085,0.16631522623790684,333.0
2021,144393,Jalen McMurray,CB,Temple,-0.04167221447633994,-0.04062137803222708,32.0
2021,144394,Connor Noble,TE,Temple,0.024735070390903984,0.03942236704275656,49.0
2021,144395,Jimto Obidegwu,T,Temple,-0.0033543888676602846,0.012101994756241036,173.0
2021,144397,Richard Rodriguez,G,Temple,0.008243863972822228,0.03242325503353533,271.0
2021,144399,Jalen Satchell,ED,Temple,-0.029159374816877942,-0.008758426115238086,90.0
2021,144405,Jadon Canady,CB,Tulane,-0.03620959944778316,0.10710589696707787,791.0
2021,144406,Iverson Celestine,HB,Tulane,-0.0024587394333114784,0.002144927050736737,28.0
2021,144409,Keith Cooper Jr.,ED,Tulane,-0.08879609177049862,-0.022913486398817413,275.0
2021,144411,Devean Deal,ED,Tulane,-0.008469722327081305,-0.004260734163080325,30.0
2021,144416,Mandel Eugene Jr.,LB,Tulane,-0.0109454196196839,-0.01080671528936824,18.0
2021,144418,Kai Horton,QB,Tulane,-0.048254922693775223,-0.027925039433026703,80.0
2021,144431,Corey Platt Jr.,LB,Tulane,-0.0006099489256246181,0.0017032881094615141,24.0
2021,144440,Shae Wyatt,WR,Tulane,-0.024691583731487422,0.07677062517577642,213.0
2021,144443,Tyree Carlisle,CB,Tulsa,-0.03260194868654126,-0.022583911012715178,169.0
2021,144452,BJ Adams,CB,UCF,0.0320382617347514,0.08884232269923992,386.0
2021,144457,Jaylon Griffin,WR,UCF,-0.0009303391818069626,-8.524803746094966e-05,13.0
2021,144464,Titus Mokiao-Atimalala,WR,UCF,-0.015136279503765228,-0.00517542447597593,89.0
2021,144468,Kaedin Robinson,WR,UCF,-0.012452483493539557,-0.007804231632400439,48.0
2021,144470,William Wells,S,UCF,-0.02254641258823832,-0.019154489503793913,58.0
2021,144478,Gunnar Greenwald,TE,South Florida,0.013663657744093735,0.025653287663973387,40.0
2021,144481,Jalen Herring,CB,South Florida,-0.037770679203739874,-0.037662815179847174,14.0
2021,144483,Jimmy Horn Jr.,WR,South Florida,-0.014115523833091658,0.08880217960974174,417.0
2021,144488,Timmy McClain,QB,South Florida,-0.53737313831087,0.13656277519276305,630.0
2021,144507,Hal Presley,WR,Baylor,0.0006192484368988637,0.0012465301996407285,47.0
2021,144514,Gavin Yates,TE,Baylor,0.0216485171743014,0.04216979252022134,83.0
2021,144520,Monaray Baldwin,WR,Baylor,-0.0023279409205832083,-0.0001957692158182034,49.0
2021,144522,Devin Lemear,S,Baylor,-0.048555124260316454,-0.048454964809558944,13.0
2021,144540,Deon Silas,HB,Iowa State,-0.00011707656907355522,0.0008801341072793623,23.0
2021,144541,Eli Sanders,HB,Iowa State,0.0017297170038819748,0.004002250461301988,25.0
2021,144547,Tyler Onyedim,DI,Iowa State,-0.014308053977813557,-0.013958712122417007,12.0
2021,144548,Myles Purchase,CB,Iowa State,-0.009847262228567471,-0.003943064311731892,98.0
2021,144549,Beau Freyler,S,Iowa State,-0.00926598956877557,-0.0007372776202897377,156.0
2021,144557,Kwinton Lassiter,CB,Kansas,-0.040075894871207454,-0.03997573542044994,13.0
2021,144558,Devin Neal,HB,Kansas,-0.0718699602380575,0.16553449205020954,393.0
2021,144572,Jayson Gilliom,CB,Kansas,-0.023865209465763038,-0.005623580306917869,308.0
2021,144573,Cam'Ron Dabney,CB,Kansas,-0.006640167594999791,0.00367953447734404,170.0
2021,144575,Cobee Bryant,CB,Kansas,-0.004696155500159407,0.01965863710198449,417.0
2021,144581,O.J. Burroughs,S,Kansas,-0.035913653170275964,-0.016558739646438746,339.0
2021,144582,D.J. Withers,DI,Kansas,0.0004052829873254999,0.0007837297141752546,13.0
2021,144583,Edwin White-Schultz,S,Kansas,-0.0364476343987032,-0.03455580242996316,51.0
2021,144588,Tyrone Howell,WR,Kansas State,-0.01803407320097124,-0.005965112130117918,112.0
2021,144591,RJ Garcia II,WR,Kansas State,6.800461810531856e-05,0.0005806683304498319,22.0
2021,144598,Hadley Panzer,G,Kansas State,-0.0012791326373660624,0.005984616502307625,74.0
2021,144606,Marvin Martin,S,Kansas State,-0.038374091982533304,-0.03548697758550311,49.0
2021,144619,Isaiah Coe,DI,Oklahoma,-0.019592452886770056,0.03557592881918315,178.0
2021,144620,Mario Williams,WR,Oklahoma,-0.004258645327209257,0.08941887466999526,270.0
2021,144621,Cody Jackson,WR,Oklahoma,0.0016954250524043454,0.004869648940366729,26.0
2021,144622,Caleb Williams,QB,Oklahoma,0.2237167800617657,0.6525916543096824,427.0
2021,144623,Jalil Farooq,WR,Oklahoma,-0.004040006364196259,-0.0020417531743125413,24.0
2021,144630,Damond Harmon,S,Oklahoma,-0.04432380714214525,-0.04319167692643344,27.0
2021,144631,Clayton Smith,ED,Oklahoma,-0.012582396541180707,-0.007839190975748606,39.0
2021,144632,Danny Stutsman,LB,Oklahoma,-0.02068311018603839,0.0011598323882317737,120.0
2021,144633,Jordan Mukes,S,Oklahoma,-0.04540496546062372,-0.044791469385095165,22.0
2021,144636,Ethan Downs,ED,Oklahoma,-0.01848842596481952,0.028359830921451425,187.0
2021,144637,Kelvin Gilliam Jr.,DI,Oklahoma,-0.019227444702869745,-0.013386774482018037,35.0
2021,144638,Billy Bowman Jr.,CB,Oklahoma,-0.04293087835313314,0.017232686519217517,355.0
2021,144639,Latrell McCutchin Sr.,CB,Oklahoma,-0.005795801036549618,0.0057176939284878745,186.0
2021,144643,Caleb Etienne,T,Oklahoma State,-0.0011783712909227057,0.0016809352392625873,37.0
2021,144644,Austin Jarrard,TE,Oklahoma State,-0.010140161434740084,0.010242209429055326,68.0
2021,144647,Nathan Latu,ED,Oklahoma State,-0.03305817118664817,-0.01485748769813795,74.0
2021,144650,JP Richardson,WR,Oklahoma State,0.0030245554428414744,0.00888435191194839,59.0
2021,144651,Bryson Green,WR,Oklahoma State,-0.02231213567229963,-0.00660688477302705,134.0
2021,144652,Jaden Nixon,HB,Oklahoma State,0.0004800736011904733,0.0037367130009514117,19.0
2021,144653,Blaine Green,WR,Oklahoma State,0.014704977717930615,0.031345511561632206,146.0
2021,144655,Silas Barr,T,Oklahoma State,-0.0017660367323718024,0.00710196032057564,90.0
2021,144664,Collin Oliver,ED,Oklahoma State,0.17253162499360794,0.2482439541241066,312.0
2021,144671,Aden Kelley,DI,Oklahoma State,-0.016676604014382788,-0.01615260085412928,18.0
2021,144682,Sam Jackson V,QB,TCU,3.8349358824738506e-05,0.00021185282511504154,13.0
2021,144698,Quincy Brown,WR,TCU,-0.0898914972936301,-0.044651292548665476,229.0
2021,144700,Da'Veawn Armstead,S,TCU,-0.04167420819440795,-0.037083984829039976,84.0
2021,144702,Shad Banks Jr.,LB,TCU,-0.01605317145492785,-0.0006894136298468728,90.0
2021,144703,Monte Watkins,HB,TCU,-0.004307803029868453,-0.0013633060337547441,21.0
2021,144717,Ja'Tavion Sanders,TE,Texas,0.007343455524624378,0.015136714972546154,26.0
2021,144718,Xavier Worthy,WR,Texas,0.28281280948627574,0.4875182618894586,704.0
2021,144721,Jonathon Brooks,HB,Texas,0.003419583333906724,0.009461758012005087,34.0
2021,144723,Hayden Conner,G,Texas,0.005306904829972151,0.01690775618240857,110.0
2021,144725,Juan Davis,TE,Texas,0.002995952237117301,0.009913255858938317,23.0
2021,144726,Gunnar Helm,TE,Texas,-0.008346224775206579,0.005741590380652015,47.0
2021,144729,JD Coffey III,S,Texas,-0.002136310316327226,-0.0006646079574494395,35.0
2021,144730,Jamier Johnson,CB,Texas,-0.041768316770316366,-0.041668165893050814,13.0
2021,144733,Morice Blackwell II,LB,Texas,-0.011735136753333236,-0.011588726626888927,19.0
2021,144734,D.J. Harris,ED,Texas,0.000532303069177573,0.0009398685671402142,14.0
2021,144739,Barryn Sorrell,ED,Texas,-0.04185252175483901,-0.019912992713338722,93.0
2021,144749,Cam'Ron Valdez,HB,Texas Tech,4.184153451631834e-05,0.00020199858032275193,12.0
2021,144756,Jacoby Jackson,G,Texas Tech,-0.0012693181787501336,-0.00010098411249385725,12.0
2021,144758,Mason Tharp,TE,Texas Tech,0.07183872293063404,0.15192662954659253,136.0
2021,144759,Nehemiah Martinez,WR,Texas Tech,9.59284368564583e-05,0.0003228175850822392,17.0
2021,144760,Jed Castles,TE,Texas Tech,-0.010570706651238437,-0.00454871618048521,13.0
2021,144761,Jerand Bradley,WR,Texas Tech,0.0007332359681634734,0.0025159019768950268,19.0
2021,144780,Kaden Prather,WR,West Virginia,-0.011212822865878285,0.0027863246121269487,129.0
2021,144782,Justin Johnson Jr.,HB,West Virginia,-0.013921414756972924,0.009555167272401374,67.0
2021,144785,Wyatt Milum,T,West Virginia,0.019252201289859994,0.07082285377815903,561.0
2021,144788,Andrew Wilson-Lamp,CB,West Virginia,-0.023228923450173224,-0.02249761324692658,19.0
2021,144789,Saint McLeod,S,West Virginia,-0.03479860122461372,-0.026798538233223927,140.0
2021,144790,Ja'Corey Hammett,CB,West Virginia,-0.01422723403900874,-0.011890066449195552,51.0
