season,player_id,player,position,team,waa,war,snaps
2022,158346,Elhadj Fall,DI,Georgia Southern,-0.012295579887068881,0.02270914024140219,107.0
2022,158351,Zyere Horton,LB,Georgia Southern,-0.0002141172532709569,0.0005186602633908081,14.0
2022,158354,Tyler Jordan,HB,Georgia Southern,0.0017022550944431254,0.0044725494520711125,23.0
2022,158361,Marcus Sanders Jr.,WR,Georgia Southern,-0.029111830848486925,0.0076733979240299136,173.0
2022,158364,Marc Stampley II,CB,Georgia Southern,0.0016331305236079283,0.017038009205767507,191.0
2022,158366,MJ Stroud,ED,Georgia Southern,0.00047631922280512917,0.0012110363540182164,13.0
2022,158371,Pichon Wimbley,G,Georgia Southern,-0.07118046915616999,-0.005582657341164443,779.0
2022,158374,Germie Bernard,WR,Michigan State,0.0066816296742355135,0.013950666878420356,129.0
2022,158389,Jaden Mangham,S,Michigan State,-0.010991775347744651,0.008135320405772093,229.0
2022,158397,Malik Spencer,CB,Michigan State,-0.000954967097262479,0.003406044512550088,56.0
2022,158399,Dillon Tatum,S,Michigan State,0.008145015856103758,0.017859029778035326,118.0
2022,158400,Alex VanSumeren,DI,Michigan State,-0.004363842490793961,-0.0008276196861748526,21.0
2022,158404,Zion Young,ED,Michigan State,0.03602241483634365,0.07814444104307752,183.0
2022,158407,Alex Bauman,TE,Tulane,-0.029579072807335897,0.009613150568868372,79.0
2022,158410,Sully Burns,T,Tulane,-0.0021838219314254956,0.0025534296246951535,47.0
2022,158413,Blake Gunter,TE,Tulane,-0.003261905800824483,0.0013391317925270695,20.0
2022,158415,Kameron Hamilton,DI,Tulane,0.04218683229198727,0.09743789958044606,175.0
2022,158418,Shadre Hurst,C,Tulane,-0.0025428445934595097,0.000794870214756191,35.0
2022,158419,Taylor Love,LB,Tulane,-0.00188763410691702,0.0004390462767204352,18.0
2022,158423,Parker Petersen,ED,Tulane,0.0007069387189292129,0.0039838517876464325,17.0
2022,158427,Kentrell Webb,CB,Tulane,0.0018236667208773774,0.0059318349976858935,56.0
2022,158433,Tommy Castellanos,QB,UCF,-0.007527022599473228,-0.006642547162958206,35.0
2022,158440,Demari Henderson,S,UCF,0.012073700023387571,0.020124918593717282,99.0
2022,158444,Jamaal Johnson,ED,UCF,0.007210394987068501,0.017268049094458074,45.0
2022,158445,Caden Kitler,C,UCF,0.0033558551750647748,0.005280074073189445,17.0
2022,158447,Nikai Martinez,CB,UCF,0.0020855503552038887,0.023431688104650884,269.0
2022,158449,Jordan McDonald,HB,UCF,3.2342284161720294e-05,0.0004619446390404453,17.0
2022,158450,Kam Moore,LB,UCF,-0.0025989493773932665,0.017306269159177476,101.0
2022,158454,Keahnist Thompson,ED,UCF,0.0008723606604852923,0.0015059762667350442,20.0
2022,158455,Xavier Townsend,WR,UCF,-0.0022305454193875017,0.007778687450902657,150.0
2022,158458,Raleek Brown,HB,USC,0.013296807514705213,0.06690860683149669,105.0
2022,158460,Cooper Lovelace,G,USC,-0.0002712803901178611,0.0012001811202127695,13.0
2022,158471,CJ Williams,WR,USC,0.00039971148704311734,0.0018198948741170514,30.0
2022,158473,Lander Barton,LB,Utah,0.06894365762890485,0.17508789907856187,361.0
2022,158484,Jaylon Glover,HB,Utah,0.02247785293033446,0.09891639964607161,136.0
2022,158491,Chase Kennedy,ED,Utah,0.00014278271696788517,0.0004113821892010298,13.0
2022,158497,Justin Medlock,LB,Utah,-0.0013235109036422864,0.005202672051657062,45.0
2022,158505,Sione Vaki,CB,Utah,0.026203320969972695,0.04599250540429813,202.0
2022,158512,Jaylen Jenkins,HB,Washington State,-0.1359936844693339,-0.030102532769981392,247.0
2022,158516,John Mateer,QB,Washington State,7.012453950015441e-05,0.0003986439873485912,13.0
2022,158525,Leyton Smithson,WR,Washington State,-0.037925572914298177,0.04685879432950526,369.0
2022,158532,Darrius Clemons,WR,Michigan,-0.002630301045268925,-0.001528963348312705,26.0
2022,158535,Mason Graham,DI,Michigan,0.14201869174133402,0.22402095446109896,255.0
2022,158536,Will Johnson,CB,Michigan,0.05857963858105461,0.13643388234066067,377.0
2022,158538,Kody Jones,CB,Michigan,0.002898908339427121,0.005526869123352175,36.0
2022,158540,Colston Loveland,TE,Michigan,-0.0007406187203673857,0.07710094866069692,182.0
2022,158543,Derrick Moore,ED,Michigan,0.016596576953444995,0.05425553243095619,171.0
2022,158544,Tyler Morris,WR,Michigan,0.0007270187016911007,0.0013228399693749734,15.0
2022,158546,Keon Sabb,S,Michigan,4.737756473360082e-06,8.889601969389354e-05,17.0
2022,158547,Amorion Walker,WR,Michigan,-0.0014570570600052199,-0.0009511232941660783,17.0
2022,158549,Alfonzo Allen Jr.,CB,Baylor,0.007588348908117813,0.01069394576953658,45.0
2022,158551,Devyn Bobby,S,Baylor,0.01220455377814606,0.01864271765563888,77.0
2022,158559,LaKelsey Johnson Jr.,TE,Baylor,0.05366366399304619,0.12390939251475369,311.0
2022,158561,Kyler Jordan,ED,Baylor,-0.0003914088099132895,0.0005554004574057117,12.0
2022,158563,Jackie Marshall,ED,Baylor,-0.006918968686383911,0.0409149156651436,236.0
2022,158568,Richard Reese,HB,Baylor,0.16307708874282767,0.3857083624842158,294.0
2022,158579,Jayden Davis,S,Central Michigan,-0.11096926428037229,-0.07130414008815263,477.0
2022,158581,Bert Emanuel Jr.,QB,Central Michigan,0.10343996725316025,0.20385414052476045,93.0
2022,158584,Sam Hicks,WR,Central Michigan,-0.005977058669777297,-0.001098533443538866,79.0
2022,158586,Cole Johnson,G,Central Michigan,0.003114800112458186,0.01791030925438717,168.0
2022,158588,Bryant Kieft,TE,Central Michigan,0.009483656737844902,0.02090159467033233,31.0
2022,158591,Noah Koenigsknecht,WR,Central Michigan,0.007551860503210969,0.014489516302579738,110.0
2022,158595,Jordan Kwiatkowski,LB,Central Michigan,-0.005708579727577611,0.004885172695445802,48.0
2022,158597,Langston Lewis,WR,Central Michigan,-0.0005049804759823919,0.0015133866826712258,30.0
2022,158608,Donovan Branch,ED,UConn,-0.02156605430981318,0.00499110286894514,108.0
2022,158609,D'Mon Brinson,CB,UConn,-0.001583846473724998,0.003132104286555953,59.0
2022,158612,Isiah Davis,CB,UConn,0.0022254429297876746,0.003906883940829593,25.0
2022,158616,Bo Estes,TE,UConn,-0.030063282729117877,-0.006263701819351052,61.0
2022,158617,DaJon Harrison,WR,UConn,-0.007629456790800244,-0.0012256994788792004,106.0
2022,158620,Justin Joly,TE,UConn,0.016436094911076903,0.08233151525707819,226.0
2022,158625,Kayode Oladele,ED,UConn,-0.013424133064969528,0.015321105697960347,126.0
2022,158629,Victor Rosa,HB,UConn,-0.2235377779246655,-0.05350947754854759,264.0
2022,158636,Zion Turner,QB,UConn,-0.3227696988445427,0.15806718249737078,700.0
2022,158640,Bryce Anderson,S,Texas A&M,0.032645987350544706,0.04931401028121084,201.0
2022,158643,Smoke Bouie,CB,Texas A&M,-0.005391206851430839,0.004086054330231071,116.0
2022,158645,Kam Dewberry,G,Texas A&M,0.011026300457881822,0.04463744465050416,379.0
2022,158648,Donovan Green,TE,Texas A&M,-0.04161089857777272,0.13995911569993244,184.0
2022,158649,Marquis Groves-Killebrew,CB,Texas A&M,-0.002345055512982708,-0.0011545488015275275,21.0
2022,158651,Denver Harris,CB,Texas A&M,0.039046947264620054,0.05624409058647015,211.0
2022,158653,Martrell Harris Jr.,LB,Texas A&M,0.0566335005165325,0.07505491785636474,54.0
2022,158655,Jake Johnson,TE,Texas A&M,0.006575397542317498,0.013707005812012405,31.0
2022,158656,Jarred Kerr,CB,Texas A&M,-0.006481390554015586,0.009562327438855241,198.0
2022,158657,Anthony Lucas,ED,Texas A&M,-0.030357803027486516,0.0022895567489792344,143.0
2022,158659,Chris Marshall,WR,Texas A&M,-0.0028340143239296727,0.004929258940953974,141.0
2022,158660,Jacoby Mathews,S,Texas A&M,-0.028550803898168414,-0.007698921991467102,253.0
2022,158664,Le'Veon Moss,HB,Texas A&M,-0.043526817298288105,-0.011560583138403044,50.0
2022,158665,Mark Nabou Jr.,G,Texas A&M,0.00729970423558156,0.013856448791314813,77.0
2022,158666,Walter Nolen,DI,Texas A&M,0.06849767824428371,0.16378391419634422,289.0
2022,158667,LT Overton,ED,Texas A&M,0.001652311838975181,0.06261308168547011,323.0
2022,158674,Evan Stewart,WR,Texas A&M,-0.13154917308760436,0.060006059723357714,563.0
2022,158675,Shemar Stewart,ED,Texas A&M,-0.20711195660132037,-0.11165856314309011,416.0
2022,158676,Malick Sylla,ED,Texas A&M,-0.012701316775482308,0.0040979637045098095,72.0
2022,158678,Noah Thomas,WR,Texas A&M,-0.008365251240724892,-0.0015382059840323235,140.0
2022,158683,Conner Weigman,QB,Texas A&M,0.009390812580419563,0.2412641809255287,281.0
2022,158684,Enai White,ED,Texas A&M,0.005211582777963904,0.023082447147083122,90.0
2022,158687,Vinny Anthony II,WR,Wisconsin,0.0010268581835130846,0.0022109551375845394,35.0
2022,158689,Austin Brown,S,Wisconsin,-0.0015276686645208583,0.0018526736505237763,51.0
2022,158690,Joe Brunner,G,Wisconsin,0.007603376351569945,0.010296186067532208,28.0
2022,158706,Curt Neal,DI,Wisconsin,-0.015093715504288228,-0.0066341497828950845,40.0
2022,158714,Keyan Burnett,TE,Arizona,-0.01765694461415129,0.0037416443705449417,52.0
2022,158717,Jonah Coleman,HB,Arizona,0.0350319306835658,0.13151260684508687,222.0
2022,158719,Tacario Davis,CB,Arizona,0.003170857045637279,0.008954116947243133,75.0
2022,158720,Russell Davis II,ED,Arizona,-0.03106170677442377,0.017422015865261688,222.0
2022,158722,Noah Fifita,QB,Arizona,0.000554109848091302,0.001555138022138019,21.0
2022,158730,Jacob Rich Kongaika,DI,Arizona,-0.023886899857898474,0.009810596732846231,112.0
2022,158731,Sterling Lane II,ED,Arizona,-0.030201841415364365,-0.02054908105569224,50.0
2022,158732,Rayshon Luke,HB,Arizona,-0.0018794661728545636,0.010751671499005938,40.0
2022,158733,Jacob Manu,LB,Arizona,-0.1603294338426631,-0.0016369831544789987,585.0
2022,158735,Tetairoa McMillan,WR,Arizona,0.04716226357151429,0.1902851271539706,479.0
2022,158736,Wendell Moe Jr.,G,Arizona,0.002180412524714229,0.015404874633966593,151.0
2022,158740,Ephesians Prysock,CB,Arizona,-0.02261683200268556,-0.004739796769425361,223.0
2022,158742,Jonah Savaiinaea,G,Arizona,0.009776244133787002,0.07638330496177156,791.0
2022,158748,Ta'ita'i Uiagalelei,DI,Arizona,-0.03450615031082965,0.05246786499681609,290.0
2022,158749,Isaiah Ward,ED,Arizona,0.001444764762186366,0.005128229056614133,33.0
2022,158759,Greg Desrosiers Jr.,HB,Massachusetts,-5.45479095914389e-06,0.07496767394105333,134.0
2022,158762,Jacquon Gibson,WR,Massachusetts,-0.01585347810166774,-0.010361988804973162,113.0
2022,158763,T.Y. Harding,WR,Massachusetts,0.0011273402598967613,0.003555519030539837,69.0
2022,158765,Juan Lua,S,Massachusetts,0.0002996981055035865,0.0008460955256414946,17.0
2022,158766,Jeremiah McGill,S,Massachusetts,6.738675231984877e-06,6.614450809353791e-05,12.0
2022,158770,Jalen Stewart,LB,Massachusetts,-0.0042976814820473875,0.023146110890523104,143.0
2022,158775,Dean Abdullah,G,San Diego State,-0.031139760216833217,-0.016852434583531705,143.0
2022,158776,Liu Aumavae,QB,San Diego State,0.00012017148076817778,0.0008021846364937596,20.0
2022,158778,Martin Blake,FB,San Diego State,-0.10486944221055501,-0.07276095926372612,63.0
2022,158780,Eric Butler,S,San Diego State,-0.00248843473188375,-0.0005845023072591049,30.0
2022,158784,Kyle Crum,QB,San Diego State,-0.014525856659265209,-0.009870768084325507,56.0
2022,158794,Chris Johnson,CB,San Diego State,3.1250875939472134e-05,0.005929261726752778,72.0
2022,158813,Zach Causey,DI,UTSA,0.00932082486456634,0.025777794110920335,52.0
2022,158814,Camron Cooper,TE,UTSA,-0.009425614472140775,-0.0032142137211161794,27.0
2022,158815,Chace Davis,DI,UTSA,-0.000408942986305506,0.008380559882200597,48.0
2022,158816,Tye Edwards,HB,UTSA,-0.0017921493785972107,0.004939061503504628,27.0
2022,158821,Tai Leonard,ED,UTSA,-0.009386583859661308,0.020557042216750733,131.0
2022,158822,Deandre Marshall,T,UTSA,0.00010697725435910796,0.002852723013564424,31.0
2022,158827,Ben Rios,G,UTSA,-0.003355951672715411,-0.0006102059135100947,31.0
2022,158830,Venly Tatafu,T,UTSA,-0.040231156397035936,0.010254542505311846,571.0
2022,158831,Houston Thomas,TE,UTSA,-0.0033845774767599247,-0.00016385116141383804,14.0
2022,158833,Jace Wilson,WR,UTSA,0.00047274151715813434,0.001129780412855008,26.0
2022,162437,Damien Martinez,HB,Oregon State,0.08573773566891474,0.29640084294714386,363.0
2022,162439,Jack Velling,TE,Oregon State,0.03904984174721708,0.11643185836626298,167.0
2022,162457,TJ Harden,HB,UCLA,0.04878614523301388,0.08608554344521833,57.0
2022,162465,Kamari Ramsey,S,UCLA,0.00018964505518284262,0.0010671686156133943,28.0
2022,162467,Carsen Ryan,TE,UCLA,0.04547657314852549,0.06924976138135018,57.0
2022,162468,Clint Stephens,S,UCLA,-1.0578849141650823e-05,0.00018201017757992283,12.0
2022,162469,Croix Stewart,CB,UCLA,-4.366940039336808e-06,5.503889282221622e-05,12.0
2022,162470,Jalen Woods,LB,UCLA,0.002968418142147568,0.008464485234387328,32.0
2022,162473,Flavio Gonzalez,G,Oregon State,0.002881891553042449,0.005032489145064141,19.0
2022,162474,Ryan Cooper Jr.,CB,Oregon State,0.1081798449651173,0.24834499314855346,613.0
2022,162481,Denzel Boston,WR,Washington,0.0008372910030923694,0.002411965292133667,34.0
2022,162486,Jay Green,CB,Washington,-0.05820150105564066,-0.04322415680857328,213.0
2022,162497,Jayvon Parker,DI,Washington,-0.0038255664982737797,0.020221161416276834,86.0
2022,162505,Jamaree Caldwell,DI,Houston,0.06002706305647787,0.12511265162866625,210.0
2022,162510,A.J. Holmes Jr.,DI,Houston,0.02967989812789761,0.06932255864409277,145.0
2022,162514,CJ Nelson,WR,Houston,-0.0004922646489189496,0.0002523104369563029,15.0
2022,162519,DJ Bell,CB,Memphis,1.3174557805314763e-06,6.0723288642084505e-05,12.0
2022,162530,Sutton Smith,HB,Memphis,0.022274206087951078,0.04594142995655884,74.0
2022,162558,Nathan Kent,WR,Navy,0.0029847482900722203,0.005839605844324322,61.0
2022,162609,Eddie Kelly Jr.,ED,South Florida,-0.046856064539122645,0.01821767765766347,290.0
2022,162610,Jackson Long,TE,South Florida,0.004676454989283917,0.008127233184297582,15.0
2022,162616,Michael Williams II,ED,South Florida,0.00023168993106407364,0.0005209509011613062,14.0
2022,162618,Elijah Deravil,S,Temple,-0.05064438131406451,-0.022029642999486367,342.0
2022,162623,Antwone Santiago,ED,Temple,-0.00161922555819751,-0.0008046476802593038,12.0
2022,162631,Vontroy Malone,ED,Tulsa,-0.00873163620766108,0.0030719903306966256,52.0
2022,162642,Marlon Gunn Jr.,HB,East Carolina,0.024497924820278662,0.12886393405160462,212.0
2022,162657,Cam Barfield,HB,Boston College,-0.00898758554302076,0.007196435855107247,52.0
2022,162664,Joseph Griffin Jr.,WR,Boston College,0.017064753367194478,0.05769993508503287,222.0
2022,162676,Kwan Williams,DI,Boston College,-0.009376664099278124,0.05443095578921546,190.0
2022,162693,Henry Belin IV,QB,Duke,0.0002273945463567532,0.0007328090815081944,20.0
2022,162732,Anez Cooper,G,Miami,0.0007398071461521064,0.0333069033697971,352.0
2022,162734,Jaden Harris,CB,Miami,-0.0009301548898811687,-0.00017329981913331274,18.0
2022,162736,Matthew McCoy,T,Miami,0.0016039589434918363,0.003528177841616507,17.0
2022,162737,Ahmad Moten Sr.,DI,Miami,-0.011246218634229371,-0.006501947242722654,31.0
2022,162738,Markeith Williams,S,Miami,0.000983510206805206,0.0016053986528018064,18.0
2022,162739,Colbie Young,WR,Miami,-0.10417133759887257,0.003554887109115443,395.0
2022,162740,Deuce Caldwell II,LB,North Carolina,-0.0004633120375951247,-0.000386493149204671,15.0
2022,162743,Marcus Allen,CB,North Carolina,0.005164526954917013,0.009120340544471056,50.0
2022,162750,Omarion Hampton,HB,North Carolina,-0.09441640366050588,0.01826373349059148,198.0
2022,162751,Will Hardy,S,North Carolina,0.0013656679884952413,0.018150315254990546,204.0
2022,162778,Jermal Martin Jr.,CB,Wake Forest,0.04124040942398848,0.05835941909963152,214.0
2022,162783,Venson Sneed,ED,Indiana,0.0005889211617605269,0.0014366716977756275,15.0
2022,162786,Ramon Brown,HB,Maryland,-0.027361366983856765,0.031710245279074185,123.0
2022,162790,Coltin Deery,C,Maryland,-0.0011809886906584061,0.02003986286392832,224.0
2022,162798,Shaleak Knotts,WR,Maryland,-0.0005705787962748446,0.0018814945952805747,37.0
2022,162805,Octavian Smith Jr.,WR,Maryland,0.009217721243486425,0.015039710987394754,82.0
2022,162806,Lionell Whitaker,CB,Maryland,-0.00025683818195639327,0.006033405104796328,80.0
2022,162807,Kellan Wyatt,ED,Maryland,0.0040479476410159995,0.03739496853401719,166.0
2022,162815,Andrew Gentry,G,Michigan,0.0014458520011137504,0.004138661717076013,28.0
2022,162816,Kenneth Grant,DI,Michigan,0.01700794631319855,0.04728524580940884,88.0
2022,162824,Micah Pollard,LB,Michigan,-0.002670627260457216,0.004132161265981058,40.0
2022,162825,Jimmy Rolder,LB,Michigan,-0.013813721745394912,0.015799060154992654,114.0
2022,162826,Deuce Spurlock,LB,Michigan,-0.00019447915679595738,0.0004336158574855555,12.0
2022,162827,CJ Stokes,HB,Michigan,-0.031619243070787686,0.010272311247081984,86.0
2022,162838,Austin Firestone,ED,Northwestern,-0.0037311495572555737,0.0055659464033222545,41.0
2022,162840,Brendan Flakes,DI,Northwestern,0.00028563017005980905,0.00069886012734157,20.0
2022,162845,Jack Lausch,QB,Northwestern,5.868854458503811e-05,0.0005893738064940513,21.0
2022,162852,Kenny Soares Jr.,ED,Northwestern,-0.00042519333591774927,-1.3343191855410435e-05,13.0
2022,162853,Devin Turner,S,Northwestern,-0.003432316085011673,0.018841966583249322,268.0
2022,162862,TC Caffey,HB,Ohio State,0.0002251478438037659,0.0006042087451673467,15.0
2022,162865,Dallan Hayden,HB,Ohio State,0.07503985567828461,0.17387393092956938,182.0
2022,162868,Kenyatta Jackson Jr.,ED,Ohio State,0.006968762691774941,0.010819456456368446,24.0
2022,162870,Hero Kanu,DI,Ohio State,0.00016172675288224911,0.0004923107187076579,16.0
2022,162876,Sonny Styles,S,Ohio State,-0.004459207030847121,0.0017798057458346848,57.0
2022,162878,Nic Scourton,ED,Purdue,-0.008838430645037303,0.03326972428819409,216.0
2022,162899,Sam Brown V,HB,Rutgers,0.01569454404473762,0.09502518589415637,159.0
2022,162903,Dariel Djabome,ED,Rutgers,-0.0016499633042181168,0.00016475445814330183,23.0
2022,162943,Phillip Houston,T,Florida International,-0.004791618325973211,0.016913983510336253,260.0
2022,162946,JaDarious Lee,G,Florida International,-0.007765748323390735,-0.005049263520150537,33.0
2022,162958,Reginald Johnson Jr.,CB,Louisiana Tech,-0.03057120052828156,0.03366762232962198,315.0
2022,162959,Nate Jones,TE,Louisiana Tech,-0.01819575613908695,0.06410830384003993,173.0
2022,162962,Zion Nason,DI,Louisiana Tech,-0.020201157504019192,0.01653666992286524,117.0
2022,162966,Jhamal Shelby Jr.,CB,Louisiana Tech,0.0003070535053595581,0.000531740703201394,14.0
2022,162969,Jack Turner,QB,Louisiana Tech,-0.047886275522941855,-0.0036021187676020293,60.0
2022,162980,Andrew Paige,WR,Middle Tennessee,-0.003362438683023611,-0.0012845364683069724,42.0
2022,162988,Micah Barnett,FB,Rice,0.0053593214957332784,0.021007140349285122,26.0
2022,162997,Demone Green,ED,Rice,0.001056801766278408,0.0019045523022935087,15.0
2022,163000,Daveon Hook,S,Rice,-0.006153257579409892,0.0016376373680300727,94.0
2022,163006,AJ Padgett,QB,Rice,-0.13490484206068493,-0.04336940647394187,100.0
2022,163012,Taven Curry,HB,UAB,5.451544429454188e-05,0.0003577641653854066,12.0
2022,163016,Justin Goodwin,DI,UAB,-0.0009342153124071604,0.0015443582825061298,15.0
