season,player_id,player,position,team,waa,war,snaps
2021,77272,Max Michel,ED,Buffalo,0.027311742286153334,0.11581648871840426,358.0
2021,77273,Vinny DePalma,LB,Boston College,-0.007073159577288662,0.08843055671693745,458.0
2021,77274,Fabian Weitz,LB,Buffalo,-9.505503126207096e-07,0.0003734754825747855,15.0
2021,77275,Brandon Bischof,LB,Akron,-0.09484867450424263,-0.050825331650486784,207.0
2021,77310,Jordan Redmond,DI,Virginia,-0.07267283745693713,-0.031815927170981445,123.0
2021,77312,Jeffery Johnson,DI,Tulane,0.09378719142901791,0.28385232085225864,579.0
2021,77315,Casey Holman,G,Duke,-0.008479349185488795,0.014328606598011185,267.0
2021,77317,Dante Bivens,G,Tulsa,0.005610238812475986,0.013460612106632738,92.0
2021,77319,Steve Avila,C,TCU,0.09314607404500887,0.1567527474401898,746.0
2021,77325,Chaz Neal,T,Florida Atlantic,-0.09064974846629152,-0.03442122530886219,670.0
2021,77328,Jake Kradel,G,Pittsburgh,0.03490773554631364,0.08967844833587602,691.0
2021,77329,Carson Van Lynn,T,Duke,-0.011351996417902816,0.03389269335297028,550.0
2021,77331,Blake Zubovic,G,Pittsburgh,0.01905818451612167,0.049631017728944224,383.0
2021,77332,Bryce Ramer,G,Ohio,0.002688397914582503,0.012624348592622243,124.0
2021,77338,Trevor Cahill,T,Buffalo,0.0005614515816960676,0.002359241005160327,20.0
2021,77339,Christian Haynes,G,UConn,0.05140775629578409,0.11596557655411585,815.0
2021,77340,Cam Reddy,C,Colorado State,-0.015382194625478861,0.06303709439863597,935.0
2021,77343,Tyler Vrabel,T,Boston College,0.019496720317642782,0.06792764042614996,551.0
2021,77345,Michael Jurgens,C,Wake Forest,0.021553396648694885,0.08577305217116432,784.0
2021,77348,Carlos Vettorello,T,Syracuse,0.0006488245423229106,0.04044539749971647,469.0
2021,77352,Avery Jones,C,East Carolina,-0.07492035305967618,-0.0023759972918818706,874.0
2021,77353,Ed Montilus,G,North Carolina,0.024045416171071976,0.051635736395528396,337.0
2021,77355,Joshua Ezeudu,G,North Carolina,0.026348735134278788,0.08210680768940101,686.0
2021,77356,William Barnes,T,North Carolina,0.003197686840824325,0.021627946105810855,225.0
2021,77365,Maurice McIntyre,G,Duke,0.019631272798647157,0.06651218592411265,559.0
2021,77367,Luke Tenuta,T,Virginia Tech,0.04975166175043061,0.10646542039889459,669.0
2021,77378,DJ Scaife Jr.,G,Miami,0.10740227949491743,0.1664771534254071,749.0
2021,77379,Cleveland Reed Jr.,G,Miami,-0.0009582374085517337,0.00167616092489156,28.0
2021,77381,Tyden Ferris,G,Central Michigan,-0.006737649895545306,0.05810129943850158,768.0
2021,77384,Pierce Banbury,C,Navy,-0.0492824390852024,0.01604451251597204,649.0
2021,77385,Nick Bernacchi,G,Navy,0.0037789886733314154,0.028413872726062224,248.0
2021,77388,Bryce Texeira,T,Navy,0.05235147052520632,0.10752502115772702,546.0
2021,77392,David Nwaogwugwu,T,Rutgers,0.001762381967008769,0.005520032380352872,50.0
2021,77395,Adam Klein,G,Temple,-0.029313267662671148,0.01313823064642779,535.0
2021,77403,Colin Woodside,G,Cincinnati,-0.004573426438798732,-0.00023432631009255404,48.0
2021,77407,Josh McMullen,G,UCF,0.0001030661670256088,0.0047725783338720745,51.0
2021,77408,Edward Collins,T,UCF,-0.0004515819471387957,0.00678834248778856,75.0
2021,77409,Chidoziri Maghiro,G,UCF,0.001612147888806943,0.0041971525008241235,30.0
2021,77417,Evan Fields,G,Memphis,-0.02267243693655762,0.01866572742482567,533.0
2021,77419,Isaac Ellis,G,Memphis,-0.016553503233098902,0.014824068969032064,384.0
2021,77421,Jaylon Thomas,T,SMU,-0.032736388356899945,0.020081753421940754,653.0
2021,77427,Dylan Niedrowski,G,UConn,-0.023537714554743454,-0.0014908636010857786,270.0
2021,77430,Noel Ofori-Nyadu,G,UConn,0.00557867668987868,0.05259824499146454,599.0
2021,77433,Max Banes,G,Houston,0.002625191050359782,0.005827286990562258,39.0
2021,77435,Jack Freeman,G,Houston,-0.00439242350690615,0.0036891330192106546,95.0
2021,77437,Fernando Frye,G,East Carolina,0.003703789831747021,0.06613555438887417,752.0
2021,77439,Noah Henderson,T,East Carolina,-0.03870917008553021,0.0174627064778035,683.0
2021,77446,Brey Walker,G,Oklahoma,0.001094070377317173,0.0040418834783593205,40.0
2021,77447,Johncarlo Valentin,G,Baylor,0.0025441358498435596,0.00817249856501336,65.0
2021,77448,Jackson Kimble,C,Baylor,0.00012580854201272687,0.002013487436650199,21.0
2021,77450,Connor Galvin,T,Baylor,0.11282487854107369,0.1846819962972768,811.0
2021,77452,Daniel Johnson,T,Kent State,0.0018487400552487268,0.015589883441835047,159.0
2021,77454,Tyrese Williams,G,Oklahoma State,0.005968085969277177,0.015013081286457782,106.0
2021,77458,Hunter Anthony,G,Oklahoma State,0.008195789094851885,0.015238931874497805,78.0
2021,77459,Bryce Bray,T,Tulsa,-0.0358650178258153,0.0052570796330004416,495.0
2021,77463,Christian Jones,T,Texas,-0.06975668239240358,-0.012021583162160157,689.0
2021,77465,Junior Angilau,G,Texas,0.024204048714238712,0.08512011854520875,735.0
2021,77469,Briason Mays,C,Southern Miss,-0.039413966938533024,-0.0018834882465108907,425.0
2021,77472,Trevor Downing,G,Iowa State,0.05027492992905554,0.11494991972443958,803.0
2021,77474,Joey Ramos,C,Iowa State,0.0015114689704269352,0.0030395899803715553,17.0
2021,77477,Api Mane,C,Florida International,-0.053281890257650955,-0.0029740384107712556,623.0
2021,77482,Adagio Lopeti,T,Kansas,0.009565488671272578,0.022177461274034208,151.0
2021,77483,Jeremy Cooper,G,Cincinnati,-0.021738316977569984,0.037638451160986366,713.0
2021,77484,Christian Duffie,T,Kansas State,-0.028133526466392417,0.019883589633903274,554.0
2021,77486,Lorenz Metz,G,Cincinnati,0.014187245172634349,0.055936389140749596,507.0
2021,77487,KT Leveston,G,Kansas State,3.744880387930062e-06,0.0057438675225737635,68.0
2021,77491,Clayton Franks,C,Texas Tech,0.0042352924218879776,0.010400879905743707,74.0
2021,77494,Weston Wright,G,Texas Tech,-0.022630648049429086,0.037328480491579163,730.0
2021,77495,Isaac Moore,T,Temple,0.0514237965737807,0.10809956986573761,711.0
2021,77504,Zach Whaley,T,Kent State,-0.04260915886483268,0.025573668661222182,788.0
2021,77505,Andrew Todd,C,Miami (OH),-0.004258059745698855,0.000468948162632933,47.0
2021,77509,Tyler Long,G,Toledo,-0.003222952217121296,0.05414847466547877,702.0
2021,77511,Nick Rosi,T,Toledo,-0.0034644250909907043,-0.002205972494565723,14.0
2021,77512,Lavel Dumont,T,Toledo,-0.07121398974551911,-0.040084489558838726,384.0
2021,77518,Marques Cox,T,Northern Illinois,-0.05872009691042453,0.017064311387619956,839.0
2021,77520,C.J. Perez,C,Temple,-0.01613585498512554,0.04080980740201502,713.0
2021,77521,Nolan Potter,T,Northern Illinois,0.09111120641392023,0.1693949961040592,868.0
2021,77526,Jaylen Turner,G,Ball State,0.005723489492953588,0.02174268763215936,195.0
2021,77527,Alex Howie,G,Eastern Michigan,0.007649465705882878,0.03985852227329783,392.0
2021,77529,Marcellus Johnson,T,Eastern Michigan,-0.03993761166243753,0.026862713327434572,825.0
2021,77531,Brian Dooley,T,Eastern Michigan,0.03599782380909915,0.10259969118661078,825.0
2021,77535,Gabe Wallace,G,Buffalo,0.017788467521471934,0.09295147811317597,873.0
2021,77544,Hunter Woodard,G,Oklahoma State,0.03869878231705862,0.1012776176293581,720.0
2021,77545,Mike Novitsky,C,Kansas,0.04941121852667551,0.11318855221085986,748.0
2021,77548,Luke Goedeke,T,Central Michigan,0.08526373740082693,0.1458995268542248,742.0
2021,77558,Adonis Boone,G,Louisville,0.012617506846364215,0.04682099612986892,402.0
2021,77559,Noah Taylor,LB,Virginia,0.13935136447412788,0.2895681326015141,707.0
2021,77560,Grant Misch,TE,Virginia,-0.05281198876098443,0.0687751520692223,263.0
2021,77563,Diego Fagot,LB,Navy,0.1767916055230924,0.31768038895016987,705.0
2021,77568,Dyontae Johnson,LB,Toledo,0.11374742150411156,0.26216467201551025,797.0
2021,77574,Peace Addo,T,Duke,0.005238511142431049,0.015704383418353042,118.0
2021,77575,Robert Haskins,T,Virginia,-0.027191082313082558,0.021678155093422254,654.0
2021,77576,Ryan Swoboda,T,Virginia,0.0008795828949356987,0.05837214815368664,787.0
2021,77578,Jordan McFadden,T,Clemson,0.15823058817555602,0.22561360500854497,792.0
2021,77579,Chris Paul,T,Tulsa,-0.012381913259492087,0.04245458220993441,647.0
2021,77580,X'Zauvea Gadlin,G,Tulsa,0.0008174455855122116,0.06384668687448376,734.0
2021,77614,Nick Patti,QB,Pittsburgh,0.004020142433515928,0.009544733581065964,58.0
2021,77615,Jordan Travis,QB,Florida State,0.055049029491730406,0.6008572769463342,527.0
2021,77617,Johnny Langan,TE,Rutgers,-0.06576948463712481,0.0323118026425664,360.0
2021,77618,Sam Hartman,QB,Wake Forest,0.5988291134156449,1.4308568001010944,903.0
2021,77620,Cade Fortin,QB,South Florida,-0.04633750487590198,0.02795271099820793,124.0
2021,77625,Gunnar Holmberg,QB,Duke,-0.08055977925765698,0.5440671976863548,714.0
2021,77628,Devin Leary,QB,NC State,0.3360127657022499,1.0563824779919901,812.0
2021,77630,Ryan Rizk,QB,Miami,3.9892514605626615e-05,0.00020159055530755965,13.0
2021,77634,Tyger Goslin,FB,Navy,-0.04740320610726007,0.06478430634266795,183.0
2021,77636,Gerry Bohanon,QB,Baylor,0.42593095779539347,0.8859887546197498,673.0
2021,77641,Brady McBride,QB,Texas State,-0.36695004296449873,0.12498815427367092,545.0
2021,77642,Davis Brin,QB,Tulsa,-0.2005689104072011,0.4790657819249057,892.0
2021,77646,Derek Green,QB,SMU,7.852663095151036e-05,0.00028997791494634587,17.0
2021,77648,Christian Daniels,WR,Tulane,9.105935828419667e-05,0.001429430759795031,18.0
2021,77650,Steven Krajewski,QB,UConn,-0.3124063078171919,0.11971669366682039,481.0
2021,77651,Holton Ahlers,QB,East Carolina,-0.1495647828177243,0.6602763250865228,916.0
2021,77652,Clayton Tune,QB,Houston,0.2567755675563122,0.9439227595709703,759.0
2021,77653,Ike Ogbogu,QB,Houston,-0.022748981009053225,0.034420817837853175,105.0
2021,77655,Ben Bryant,QB,Eastern Michigan,-0.37072647730950553,0.30338565220978625,720.0
2021,77656,Tanner Mordecai,QB,SMU,0.6712656194325243,1.4825715375270105,886.0
2021,77660,Spencer Sanders,QB,Oklahoma State,0.4384695556860894,1.1515953649267405,797.0
2021,77663,Cameron Rising,QB,Utah,0.47087117545943225,1.0147970589481474,669.0
2021,77666,Justin Rogers,QB,UNLV,-0.17122160955905555,-0.048119100195418006,148.0
2021,77669,Trey Lowe,QB,Southern Miss,-0.15232077537321106,-0.06476401893357783,112.0
2021,77672,Brock Purdy,QB,Iowa State,0.42740412188735455,1.1252480263788485,756.0
2021,77673,Miles Kendrick,QB,Kansas,0.01248066550773014,0.0319393255042718,60.0
2021,77677,Casey Thompson,QB,Texas,0.2824098021487335,0.7720759932072861,598.0
2021,77678,Sammy Wheeler,TE,Kansas State,-0.030106652762231245,0.026004915980367756,109.0
2021,77680,Jace Ruder,QB,North Texas,-0.10598102910993962,0.06745659557890457,255.0
2021,77685,Carter Bradley,QB,Toledo,-0.2660093042419179,-0.06160700605683107,247.0
2021,77686,Kaleb Eleby,QB,Western Michigan,-0.13375573403048038,0.5308385130396671,885.0
2021,77687,Wyatt Rector,TE,Florida State,-0.0032258126383545144,0.0003717815295570669,13.0
2021,77688,Jiya Wright,QB,UL Monroe,-0.025806240795505055,0.03099129310157451,82.0
2021,77689,John Paddock,QB,Ball State,-0.012656345840351977,0.024316001605559613,48.0
2021,77696,Brennan Armstrong,QB,Virginia,0.5378681697867351,1.4413478021789148,823.0
2021,77698,Matt Myers,QB,Buffalo,-0.2676849170139627,-0.013021364960243413,313.0
2021,77703,Dylan McDuffie,HB,Buffalo,-0.01964186782112005,0.24496878465922775,456.0
2021,77705,Hassan Hall,HB,Louisville,0.035856087934867664,0.0786151062084562,94.0
2021,77707,Peter Stehr,HB,Boston College,5.433108016177832e-05,0.00020359081004048572,12.0
2021,77710,Jarveon Howard,HB,Syracuse,3.946988081321411e-05,0.0004059681557891013,14.0
2021,77711,Ygenio Booker,HB,Tulane,-0.01666551568034202,0.013465352775125929,142.0
2021,77712,Lyn-J Dixon,HB,Clemson,-0.0007661828427050946,0.0029166636832955875,37.0
2021,77714,British Brooks,HB,North Carolina,0.13852529583307954,0.16878163057694837,82.0
2021,77717,Dontae Smith,HB,Georgia Tech,0.13460137279134302,0.2301790069985815,152.0
2021,77719,Mataeo Durant,HB,Duke,-0.1289955063470447,0.28943174035809355,696.0
2021,77725,Ricky Person Jr.,HB,NC State,0.028127435431050417,0.26307044068111796,392.0
2021,77726,Trent Pennix,TE,NC State,0.014927635478779261,0.07400893807563014,233.0
2021,77728,Cam'Ron Harris,HB,Miami,0.03214333581245232,0.1331480859663848,268.0
2021,77731,Kyle Dobbins,HB,Temple,0.00308523605156119,0.013034725893928364,51.0
2021,77732,Tavion Thomas,HB,Utah,0.2736729732291421,0.4801268506474269,245.0
2021,77733,Charles McClelland,HB,Cincinnati,-0.01626946506814878,0.03549759217017808,100.0
2021,77742,Amare Jones,HB,Georgia Southern,-0.010266818564168584,0.24249682267346961,371.0
2021,77743,Cameron Carroll,HB,Tulane,-0.012792305061649247,0.15443027210507732,335.0
2021,77750,Brian Norris,LB,South Florida,-0.01141454092072636,-0.0032224770487377643,39.0
2021,77755,T.J. Pledger,HB,Utah,0.17267418336218507,0.2850751881926713,289.0
2021,77759,Jahmyl Jeter,HB,Texas State,-0.0076300846982949875,0.1147309916691453,227.0
2021,77761,Keaontay Ingram,HB,USC,0.22219852957414596,0.42192064923456774,427.0
2021,77763,Emari Demercado,HB,TCU,-0.08717167511514227,0.05239311978882209,293.0
2021,77766,Leddie Brown,HB,West Virginia,-0.06242223653486326,0.31670842766642904,687.0
2021,77770,Jared Rus,FB,Iowa State,-0.01365057255311991,0.11186840289155218,155.0
2021,77776,Ta'Zhawn Henry,HB,Houston,-0.04642506001667029,0.0888540971998415,291.0
2021,77777,SaRodorick Thompson,HB,Texas Tech,0.057210028700410975,0.20457452619394587,285.0
2021,77779,Lorenzo Lingard,HB,Florida,-0.0011308848092087388,0.0011166486034655749,30.0
2021,77787,Chase Brown,HB,Illinois,0.2459785020510151,0.47314650836531263,427.0
2021,77792,David Bailey,HB,Colorado State,-0.22492886824675448,0.03517643003516708,482.0
2021,77801,O'Shaan Allison,HB,Ohio,-0.15704795974297595,-0.03681821977872532,293.0
2021,77806,Abraham Alce,HB,UL Monroe,-0.02587517519038592,-0.0073749876043587665,39.0
2021,77812,Sean Michael Flanagan,S,Oklahoma State,-0.004846791751233167,-0.0013544615158777224,48.0
2021,77813,Nate Thompson,S,Duke,0.006063290381813619,0.04077426588125678,362.0
2021,77814,Malik Dunlap,CB,Texas Tech,-0.0037479913107745155,0.008909199554859519,122.0
2021,77815,Tyler Baker-Williams,CB,NC State,0.10596297700409987,0.23432443532038028,611.0
2021,77816,Carson Donnelly,S,Clemson,0.0018038805013619163,0.002542122311131592,19.0
2021,77819,Kevin Brennan,S,Navy,-0.0005455468800504579,0.01845907113451143,210.0
2021,77823,Kendarin Ray,S,Tulsa,-0.016187883172710592,0.011645990146696332,297.0
2021,77824,Bryson Powers,S,Tulsa,-0.005196517823795892,0.026797493394176652,348.0
2021,77826,Daiquain Jackson,S,Tulsa,-8.381626897821601e-05,0.0004601513803257554,14.0
2021,77832,Larry Brooks,S,Tulane,-0.007145003152921466,0.038020143173254126,487.0
2021,77834,Macon Clark,S,Tulane,0.02542192044725624,0.16944359906944853,750.0
2021,77835,Patrick Fields,S,Oklahoma,-0.14089188643477396,-0.01930911471296986,769.0
2021,77836,Delarrin Turner-Yell,S,Oklahoma,0.008205037166699548,0.05302951723095927,461.0
2021,77837,JT Woods,S,Baylor,-0.04980956601433449,0.048574084766779324,647.0
2021,77838,Christian Morgan,S,Baylor,0.06662631359476988,0.11694707108842695,535.0
2021,77841,Jarrick Bernard-Converse,CB,Oklahoma State,0.18743500321751044,0.32232399504767617,644.0
2021,77842,Jason Taylor II,S,Oklahoma State,0.09783607456681596,0.2141847794883174,675.0
2021,77843,Kolby Harvell-Peel,S,Oklahoma State,0.07795012165246853,0.13488106546651946,713.0
2021,77844,Atanza Vongor,S,South Alabama,-0.0016462283529583867,0.002915900494998663,47.0
2021,77846,C.J. Ceasar II,CB,TCU,-0.13776427658091944,-0.03747741985555426,542.0
2021,77851,Kwantel Raines,LB,Temple,-0.043311686406983255,-0.009629048158654322,176.0
2021,77852,Davon Ferguson,CB,Bowling Green,-0.016204120783503674,0.07110038537675464,499.0
2021,77855,Nate Betts,LB,Kansas,-0.07615804307478397,0.009760773638112476,411.0
2021,77857,Saeed Holt,CB,Toledo,-9.216981522043603e-05,0.00037408816989725367,12.0
2021,77859,Joshua Earl,CB,Northern Illinois,-9.867669900774657e-05,0.00044529095029622484,14.0
2021,77861,Malcolm Lee,S,Ball State,-0.024952782802903924,0.006253233549927736,324.0
2021,77862,Cory Gross Jr.,S,Buffalo,-0.09727895758514862,-0.04345908163957939,588.0
2021,77863,Jamison Collier,S,Ohio,-0.031911314202747024,-0.014200473712725814,196.0
2021,77864,Alex Wolff,S,Ohio,-0.011869298375016662,0.010568997392929033,237.0
2021,77865,Jalen Hooks,S,Akron,-0.0035960133670849565,0.026582246184965606,332.0
2021,77866,Carlinos Acie,HB,Navy,0.0807644150263727,0.4775555466386816,569.0
2021,77869,Chance Warren,HB,Navy,0.3050838730053467,0.6911843112034252,576.0
2021,77871,Camren McDonald,TE,Florida State,-0.13013451028768971,0.06846678229778763,246.0
2021,77872,Thomas Odukoya,TE,Eastern Michigan,-0.0835899104542749,0.036223326064975706,269.0
2021,77873,Kaymar Mimes,TE,Pittsburgh,-0.00048133841888816194,0.004499945813604797,18.0
2021,77874,Marshon Ford,TE,Louisville,0.16052873011532146,0.5556219612031863,238.0
2021,77877,Joey Luchetti,TE,Boston College,0.2614929157114513,0.4130787273075625,393.0
2021,77881,Blake Whiteheart,TE,Wake Forest,0.04588858818389399,0.17508821594107637,253.0
2021,77884,Alec Burton,TE,Ohio,-0.0227873647560693,0.007724113358028753,56.0
2021,77885,James Mitchell,TE,Virginia Tech,-0.005672154794071318,0.011646384727746546,69.0
2021,77888,Will Mallory,TE,Miami,-0.12477776804703807,0.2200205349153042,276.0
2021,77891,Braden Galloway,TE,Clemson,-0.006722873575079353,0.026212827428380426,60.0
2021,77892,David Martin-Robinson,TE,Temple,0.021917646092826554,0.042812847838308125,94.0
2021,77894,Aaron Jarman,TE,East Carolina,-0.025571467454509122,-0.007030020589118665,67.0
2021,77899,Alec Holler,TE,UCF,0.026956833820660792,0.13272768968290294,219.0
2021,77903,John Hassell,TE,Memphis,-0.0019569670210608154,0.008835815482673929,39.0
2021,77906,James Palmer,TE,Tulsa,0.004215690611500417,0.0258444297912497,55.0
2021,77908,Ben Redding,TE,SMU,-0.008373140142525829,-0.004222069948781697,15.0
2021,77909,Tyrick James,TE,Tulane,0.04298559576639125,0.35869466542841294,245.0
2021,77910,Cole Burniston,TE,Buffalo,-0.004391278133530758,0.006401504370203986,39.0
2021,77912,Christian Trahan,TE,Houston,0.06653890283126265,0.39263512461823125,288.0
2021,77915,D'Angelo McKinnie,DI,East Carolina,-0.18269215192038046,-0.1079233625783483,247.0
2021,77917,Brayden Willis,TE,Oklahoma,0.17451856872317095,0.2528625729760647,147.0
2021,77918,Ben Sims,TE,Baylor,-0.03613152399769746,0.3099969538847413,718.0
2021,77923,T.J. Banks,TE,West Virginia,0.15686111015252752,0.2521259348586076,233.0
2021,77924,Dylan O'Quinn,T,Cincinnati,-0.04744239030394259,0.011934377834613763,713.0
2021,77925,Mike O'Laughlin,TE,West Virginia,0.06962648335538082,0.11889121631327289,93.0
2021,77935,Mark Williams,TE,Kent State,0.004280455231147501,0.012582595618635766,30.0
2021,77939,Anthony Torres,TE,Western Michigan,-0.10109161774023498,0.014773201186595749,252.0
2021,77943,Joel Wilson,TE,Central Michigan,-0.04652852018945508,0.3035130497591389,369.0
2021,77948,Bernhard Raimann,T,Central Michigan,0.12734688538479963,0.20235296862884633,895.0
2021,77951,Malcolm Epps,TE,USC,-0.021799447167291507,0.038145254861343784,102.0
2021,77953,Warren Thompson,WR,Arkansas,0.0003258759145647554,0.045449150900176996,182.0
2021,77954,Keyshawn Helton,WR,Florida State,0.022976566458720822,0.06748029524355907,212.0
2021,77955,D'Marcus Adams,WR,Florida Atlantic,-0.0018160539529875033,-0.0004815378063592249,21.0
2021,77956,Jordan Young,WR,Florida State,-0.0009680406310047206,0.002133513668726297,32.0
