season,player_id,player,position,team,waa,war,snaps
2019,55882,Shawn Davis,S,Florida,0.02315741594438824,0.06813456503023683,494.0
2019,55889,Diashun Moss,CB,Florida Atlantic,-0.003096211204923347,-0.00016431327907013616,40.0
2019,55891,Zyon Gilbert,CB,Florida Atlantic,0.13543730553910735,0.27084270906828467,697.0
2019,55893,Stanford Samuels III,CB,Florida State,0.0710114863263853,0.26798864920527776,851.0
2019,55894,Ontaria Wilson,WR,Florida State,-0.05063912529022881,-0.0010737879982452509,401.0
2019,55895,Cyrus Fagan,S,Florida State,-0.05667059731746863,0.0012955091816194994,342.0
2019,55898,Hamsah Nasirildeen,S,Florida State,-0.012124733821142378,0.07611180719007946,702.0
2019,55906,Chris Coleman,CB,Fresno State,-0.03367269267600033,-0.019611486576523278,241.0
2019,55907,Chris Gaston,CB,Fresno State,-0.12481914028165286,-0.05305406107299531,271.0
2019,55908,Arron Mosby,LB,Fresno State,-0.05478801439517378,0.08566470217052174,847.0
2019,55910,Richard LeCounte III,S,Georgia,-0.09458377527009387,0.027288760898878352,820.0
2019,55911,William Poole,CB,Georgia,-0.0016095135634735065,0.0015019695783748959,42.0
2019,55912,Eric Stokes,CB,Georgia,0.19881691776021215,0.3586098857822593,677.0
2019,55918,Ameer Speed,CB,Georgia,-0.0019165241637573633,0.0008595878576402715,37.0
2019,55930,D.J. Small,CB,Houston,-0.026645920748950464,-0.005223655867857012,218.0
2019,55931,Devodric Bynum,CB,UAB,-0.016546551262977386,0.0005428249143920403,184.0
2019,55933,Grant Stuard,S,Houston,-0.24393630540407674,-0.09639064088886497,776.0
2019,55940,Bryan Cook,S,Cincinnati,-0.00018347687151123621,0.00039763419597851776,16.0
2019,55948,Nate Hobbs,CB,Illinois,0.07055821378834418,0.24249520180439155,885.0
2019,55949,Dawson DeGroot,LB,Illinois,-0.030160701433308165,-0.013077185732226732,100.0
2019,55952,Michael Marchese,S,Illinois,0.0021195274470892857,0.0052924712617898675,51.0
2019,55953,Tony Adams,CB,Illinois,-0.017715167591251066,0.02354863371370933,475.0
2019,55956,Alec McEachern,LB,Illinois,0.0012548330385623982,0.003615303162728948,23.0
2019,55958,Juwan Burgess,S,Indiana,-0.031760757821249305,0.004573627546951334,423.0
2019,55960,Raheem Layne,CB,Indiana,0.007599326868701618,0.08971396868458491,361.0
2019,55961,Bryant Fitzgerald,S,Indiana,0.0029379947971569123,0.03302936245933651,345.0
2019,55963,Matt Hankins,CB,Iowa,0.15186542344591608,0.28286652876266394,642.0
2019,55964,Josh Valentine-Turner,CB,Florida International,0.014284766779638431,0.026503468514730868,205.0
2019,55967,Geno Stone,S,Iowa,0.1019658836448818,0.21440489582623407,838.0
2019,55969,Datrone Young,CB,Iowa State,-0.06141339909832584,0.0345561072829453,539.0
2019,55970,Keontae Jones,CB,Iowa State,0.0015756146962366871,0.005846047589972924,47.0
2019,55972,Richard Bowens III,S,Iowa State,-0.0002364847971162083,0.0004172651538097649,18.0
2019,55981,Ross Elder,S,Kansas State,-0.0006004286613556706,0.0012684342276617954,27.0
2019,55982,Walter Neil,CB,Kansas State,-0.02029101641085526,0.01311992707466329,365.0
2019,55983,A.J. Parker,CB,Kansas State,0.06446779582851497,0.138607300635731,382.0
2019,55986,Jahron McPherson,CB,Kansas State,-0.31016124917018034,-0.17762127096091726,601.0
2019,55987,Gervarrius Owens,CB,Houston,-0.21075082954632254,-0.08444315111176012,666.0
2019,55989,Daron Bowles,S,Kansas State,-0.00011216300265792044,0.00035998973967750464,13.0
2019,55990,Brock Monty,S,Kansas State,-0.0006485605503915753,0.0012193761303951204,31.0
2019,55992,Elvis Hines,CB,Kent State,-0.2530183781229749,-0.08948874576938248,947.0
2019,55993,Raymond James,WR,Kent State,0.0009304231824142004,0.0021923831456266106,22.0
2019,55995,Tyrell Ajian,S,Kentucky,-0.018098296663904646,0.011078812393727036,317.0
2019,55996,Yusuf Corker,S,Kentucky,-0.005805982061360453,0.05170217103215172,653.0
2019,56012,Bralen Trahan,S,Louisiana,-0.06047310473595965,-0.02340365237405985,432.0
2019,56014,SchDarren Archie,CB,Louisiana,-0.00011368417993341432,0.00039426580531089466,14.0
2019,56016,Ja'len Johnson,LB,Louisiana,-0.04241761255643332,-0.01757883382767308,134.0
2019,56017,Ezekiel Barnett,LB,Louisiana Tech,-0.0013999763180253906,0.08489580887830331,488.0
2019,56024,Kereon Merrell,CB,Marshall,-0.024093620022907644,0.14370409519645305,788.0
2019,56029,Fofie Bazzie,S,Maryland,-0.0004744239546959424,0.0024072355072017773,48.0
2019,56031,Deon Jones,S,Maryland,-0.020289420284891467,0.02043167658400531,447.0
2019,56032,Kenny Bennett,CB,Maryland,-0.0050482399961147935,0.003762667612165693,93.0
2019,56037,T.J. Carter,CB,Memphis,0.0794025821141627,0.21261567183286895,754.0
2019,56039,La'Andre Thomas,S,Memphis,-0.19279864386737883,-0.07007529078350386,744.0
2019,56040,Carlito Gonzalez,S,Memphis,0.015578846705308298,0.03210844596186894,190.0
2019,56043,Sanchez Blake Jr.,S,Memphis,-0.06561866544146557,-0.004017448897874466,579.0
2019,56044,Xavier Cullens,LB,Memphis,0.019381471864274476,0.09972375466860385,462.0
2019,56045,Trajan Bandy,CB,Miami,0.08957370165752185,0.22212635105948952,660.0
2019,56049,Amari Carter,S,Miami,-0.09890039628883027,-0.04216246561921849,478.0
2019,56051,Bart Baratti,LB,Miami (OH),0.14281841838301113,0.29514305132638213,832.0
2019,56054,Mike Brown,CB,Miami (OH),-0.09367495914532707,0.057882464024545374,896.0
2019,56055,Sterling Weatherford,S,Miami (OH),0.30669075432655724,0.44336768230176427,931.0
2019,56057,Jaylen Kelly-Powell,CB,Michigan,-0.005305358893434669,-0.0032506611808731977,28.0
2019,56058,Ambry Thomas,CB,Michigan,0.10032805098373859,0.22280169490224372,672.0
2019,56060,Hunter Reynolds,S,Michigan,0.00047478640603455666,0.001019578031806201,15.0
2019,56061,Benjamin St-Juste,CB,Minnesota,0.1963278173926682,0.2989655860284508,515.0
2019,56062,J'Marick Woods,LB,Michigan,0.0020497486297374624,0.007709572349513279,49.0
2019,56063,Brad Hawkins,S,Michigan,0.04178129466850037,0.12739380837768466,649.0
2019,56064,Shakur Brown,CB,Michigan State,0.08646282170160106,0.16162973244208045,359.0
2019,56065,Reed Blankenship,S,Middle Tennessee,0.02147985403238086,0.06514142293923238,502.0
2019,56068,Raheme Fuller,CB,Middle Tennessee,0.002143238739593426,0.01395606866187431,122.0
2019,56070,Cody Smith,LB,Middle Tennessee,-0.17516391869353587,-0.12652771321446576,253.0
2019,56071,Wayne Parks,ED,Middle Tennessee,0.0011495979333519652,0.0053521831326685445,34.0
2019,56072,Ty Rocconi,S,Ole Miss,-0.00027698602578673387,0.001150362066440874,24.0
2019,56075,C.J. Miller,S,Ole Miss,-0.00013298773969714725,0.0004118038860744971,15.0
2019,56081,Tyler Williams,CB,Mississippi State,0.041606190607320556,0.07669715595502895,388.0
2019,56082,Landon Guidry,S,Mississippi State,-0.0025979066784902836,-0.0010270132170838466,28.0
2019,56083,Jaquarius Landrews,S,Mississippi State,0.00010486977288719918,0.11494989977986153,824.0
2019,56085,Adam Sparks,CB,Missouri,0.013011505225028289,0.027338282427893542,154.0
2019,56098,Marcus Wiggins,CB,Navy,9.029433707327623e-05,0.001532676611765988,27.0
2019,56102,Berdale Robins,CB,Nevada,0.12094672503025591,0.19681229524792454,351.0
2019,56105,Austin Arnold,S,Nevada,-0.15250719198066165,-0.04499868914878614,732.0
2019,56107,Nephi Sewell,S,Utah,0.005760588085204247,0.012085866329101396,92.0
2019,56122,Cam Johnson,CB,North Texas,-0.04939931584531064,0.09638498491012813,820.0
2019,56126,Jalen McKie,CB,Northern Illinois,0.10890185396512625,0.25270275579505747,746.0
2019,56127,Dillon Thomas,CB,Northern Illinois,-0.0702864728109263,0.02242324865088352,311.0
2019,56131,Cameron Ruiz,CB,Northwestern,0.043504027889482835,0.17448011711157435,587.0
2019,56134,Bryce Jackson,S,Northwestern,0.013713085151977632,0.029714393958758842,179.0
2019,56141,Tre Sterling,S,Oklahoma State,-0.028098348377369447,0.0743583316720016,760.0
2019,56142,Paris Ford,S,Pittsburgh,0.15510342839204078,0.26117147568462845,758.0
2019,56143,Damarri Mathis,CB,Pittsburgh,0.3510679341564951,0.4883387544082861,651.0
2019,56144,Jason Pinnock,CB,Pittsburgh,0.11484288527439131,0.19208145235924098,394.0
2019,56145,Jazzee Stocker,S,Pittsburgh,0.01635876078562317,0.03862528955086694,249.0
2019,56146,Tre Avery,CB,Rutgers,-0.04300453274513524,0.02477435368389007,370.0
2019,56150,Tim Barrow,S,Rutgers,-0.042075284086252523,0.03410330306727359,468.0
2019,56165,Jamyest Williams,S,South Carolina,-0.01183453227296702,-0.0025270623359785116,156.0
2019,56188,WyDale Flott,CB,Southern Miss,-0.00017608065250163045,0.00047766929842434276,18.0
2019,56190,Tyler Barnes,S,Southern Miss,-0.011421031193676271,-0.0037837794631186738,82.0
2019,56191,Darius Kennedy,ED,Southern Miss,0.011485594862025475,0.05455418639235756,225.0
2019,56200,Eric Coley,S,Syracuse,0.023326241575592398,0.053015205588139734,342.0
2019,56203,Ifeatu Melifonwu,CB,Syracuse,0.15030313511350082,0.2652981230300644,523.0
2019,56207,Christian Braswell,CB,Temple,0.37722497412549755,0.5228345656557402,685.0
2019,56208,Ty Mason,CB,Temple,-0.012615572202306809,0.001859098973202493,161.0
2019,56212,George Reid,LB,Temple,-0.01872009380414366,-0.010391152967467322,47.0
2019,56215,Kobe Boyce,CB,Texas,0.01991040626609391,0.04702837328715438,281.0
2019,56217,Montrell Estell,S,Texas,0.0024347098732721206,0.020922771522028753,311.0
2019,56218,Josh Thompson,CB,Texas,-0.012819491283345941,0.006881918760687833,137.0
2019,56220,Myles Jones,CB,Texas A&M,0.08317233960914959,0.2272953570966705,781.0
2019,56221,Devin Morris,S,Texas A&M,0.029348053580377752,0.0398664006820946,111.0
2019,56222,Keldrick Carper,S,Texas A&M,-0.010662656376952042,0.048984197852304706,518.0
2019,56223,Debione Renfro,CB,Texas A&M,-0.07690527737760232,0.019427111886023623,548.0
2019,56224,Derrick Tucker,S,Texas A&M,-0.0013971317644862066,0.00014015478152269354,27.0
2019,56227,Thomas Leggett,S,Texas Tech,-0.11963648595479091,-0.02410513370002798,578.0
2019,56228,Jax Welch,HB,Texas Tech,0.00021429849120956911,0.0006768628437695389,19.0
2019,56230,John Davis,CB,Texas Tech,0.0006737410645238371,0.003093246470542271,33.0
2019,56233,Adrian Frye,CB,Texas Tech,-0.4193573520472171,-0.29975459718772096,620.0
2019,56242,Shea Pitts,ED,UCLA,-0.02632100615735272,-0.012536845878231907,65.0
2019,56243,Elijah Gates,CB,UCLA,-0.26082350612775096,-0.1533927729799335,487.0
2019,56244,Jay Shaw,CB,UCLA,-0.16808662711051678,-0.0431835250353929,521.0
2019,56245,Quentin Lake,S,UCLA,-0.004781337948041293,0.015210822444048469,236.0
2019,56246,Mo Osling III,CB,UCLA,0.0013568610555510707,0.007382034637991777,67.0
2019,56247,Darnay Holmes,CB,UCLA,0.041379992645102,0.16510608726875642,597.0
2019,56253,Kyle Moses,CB,UNLV,-0.007106825641931719,-0.0036010982336201584,47.0
2019,56254,Demitrious Gibbs,S,UNLV,-0.011395080410631413,0.003522372073421305,183.0
2019,56256,Greg Francis,S,UNLV,-0.07408529888739607,-0.022960342109270476,561.0
2019,56259,Jaylon Johnson,CB,Utah,0.41256967590915894,0.5646740353564562,688.0
2019,56262,Javelin Guidry,CB,Utah,-0.19186087880981223,-0.02418287585875248,683.0
2019,56264,Josh Nurse,CB,Utah,0.1427248879291092,0.24425026045999262,473.0
2019,56273,Tae Daley,S,Vanderbilt,-0.062011084621920884,-0.018232191250086315,503.0
2019,56274,Randall Haynie,CB,Vanderbilt,0.02422280651401019,0.04864864710733259,271.0
2019,56275,Allan George,CB,Vanderbilt,-0.08952332445528177,0.027057761399768746,546.0
2019,56287,Devon Hunter,S,Virginia Tech,-0.004066689825481919,0.009165127423839197,144.0
2019,56289,Keith Taylor Jr.,CB,Washington,-0.2646533904852793,-0.085703742201507,865.0
2019,56290,Elijah Molden,CB,Washington,0.18409958272305085,0.4045839128993586,884.0
2019,56291,Brandon McKinney,S,Washington,0.009611870176939253,0.019090543752111805,96.0
2019,56292,Armani Marsh,CB,Washington State,-0.009081311488479476,0.07873199748324464,414.0
2019,56303,Roger Cray,CB,Western Kentucky,0.04431110557191045,0.06529549668682999,227.0
2019,56304,Dionte Ruffin,CB,Western Kentucky,0.10860421174755844,0.2516781731000474,673.0
2019,56306,Antwon Kincade,S,Western Kentucky,0.14353382747953272,0.2451230449784207,826.0
2019,56307,Devon Key,S,Western Kentucky,0.12548305333402676,0.23409370681598457,848.0
2019,56309,A.J. Thomas,S,Western Michigan,-0.013812071349997679,0.10732947244226602,824.0
2019,56310,Calin Crawford,CB,Western Michigan,-0.008461987454787842,0.0007358750491224262,99.0
2019,56320,Justin Sampson,ED,Akron,-0.002604637242601118,-0.00013552826757133365,26.0
2019,56321,Jalen Harris,ED,Arizona,-0.24732403617622403,-0.12307237639461709,520.0
2019,56323,Jose Ramirez,ED,Eastern Michigan,-0.02733756679225781,-0.018146898391345003,36.0
2019,56325,Kylan Wilborn,ED,Arizona,-0.12563132979558786,-0.0627676672126885,262.0
2019,56327,Christian Albright,ED,Ball State,0.06298365352237421,0.23334573152606392,780.0
2019,56328,Jordan Williams,LB,Ball State,-0.07338194855197505,0.02955254933681493,602.0
2019,56332,Cole Maxwell,DI,Baylor,0.0005249891190855789,0.0011493404372746622,14.0
2019,56333,Marcus Valdez,ED,Boston College,0.22642486084167596,0.34846372896760713,504.0
2019,56335,Nick Figueroa,ED,USC,-0.06720410821069603,-0.030522841843059083,160.0
2019,56338,Logan Rudolph,ED,Clemson,-0.08279408390732705,0.013608971438430807,406.0
2019,56340,Justin Foster,ED,Clemson,0.057283993633594286,0.17615242819447938,487.0
2019,56341,James Edwards,DI,Clemson,0.0005284307162744673,0.0008546342246331536,13.0
2019,56343,Terrance Lang,ED,Colorado,-0.08628154876329505,0.062284047424522954,592.0
2019,56345,Chris Rumph II,ED,Duke,0.39930583174519363,0.4952083252143163,409.0
2019,56346,Drew Jordan,ED,Duke,-0.05173082781607481,0.06680442562786226,497.0
2019,56347,Victor Dimukeje,ED,Duke,0.23478004126873672,0.3825986491705528,616.0
2019,56348,Taijh Alston,ED,West Virginia,0.003291139485231141,0.005968897888375946,30.0
2019,56349,Zach Carter,ED,Florida,0.07772492186160815,0.17169178981631972,403.0
2019,56353,Joshua Kaindoh,ED,Florida State,-0.028820421480769347,-0.001787102392757544,122.0
2019,56354,Kwami Jones,ED,Fresno State,-0.14247212166374792,-0.08541167445760992,228.0
2019,56356,Raymond Johnson III,ED,Georgia Southern,0.31876311807816027,0.44851110564527097,545.0
2019,56369,A.J. Epenesa,ED,Iowa,0.6623196810883742,0.8523218837481636,767.0
2019,56375,Matt Leo,ED,Iowa State,-0.07418456213316478,-0.009579271094012898,254.0
2019,56378,Willie McCaleb,ED,Kansas,-0.02709117775007998,0.011720153556208226,156.0
2019,56379,Sam Burt,DI,Kansas,-0.20531758734430483,-0.12072939054254325,256.0
2019,56381,Bronson Massie,ED,Kansas State,-0.07843862409839765,-0.030539928803383232,200.0
2019,56383,Wyatt Hubert,ED,Kansas State,0.30813895256420515,0.430141562244044,496.0
2019,56384,Zayin West,DI,Kent State,0.03942465793016814,0.24388546507083048,648.0
2019,56395,Andre Jones Jr.,ED,Louisiana,-0.06770682156104482,0.04909132518150869,532.0
2019,56396,Hunter Bergeron,TE,Louisiana,-0.03479494045793179,0.04018222447033079,201.0
2019,56397,Bennie Higgins,DI,Louisiana,0.16190683688345311,0.3587687250681524,620.0
2019,56400,Justin Thomas,DI,LSU,-0.00764946280591206,0.012613530218888967,94.0
2019,56401,Neil Farrell Jr.,DI,LSU,0.2703791595889331,0.3951249191703438,405.0
2019,56405,Lashawn Paulino-Bell,ED,Vanderbilt,-0.06872834755231706,-0.02597550366648136,179.0
2019,56407,Jacub Panasiuk,ED,Michigan State,0.05643821873724359,0.19612809979605061,565.0
2019,56409,Ryder Anderson,DI,Ole Miss,-0.02064131356679546,0.0266963191738327,165.0
2019,56413,Jackson Perkins,ED,Navy,-0.11860341424832022,-0.030859777412823575,365.0
2019,56415,Tobe Okafor,DI,Navy,-0.010274853873566702,-0.006860016032971702,21.0
2019,56418,Jaden Lewis,ED,Nevada,-0.06501055292387743,-0.03388730777424973,126.0
2019,56419,Jake Lawler,ED,North Carolina,0.000995375755022485,0.004568740272506497,35.0
2019,56421,Xavier Lyas,ED,NC State,0.0006633213813429413,0.02446824836005016,85.0
2019,56423,Ibrahim Kante,ED,NC State,-0.21959722654643457,-0.13336362338572658,362.0
2019,56427,Matt Lorbeck,ED,Northern Illinois,0.3111910221049229,0.45474142732844514,605.0
2019,56428,Earnest Brown IV,ED,Northwestern,-0.004051854732356369,0.02822266143754396,137.0
2019,56429,Trevor Kent,DI,Northwestern,-0.10514520842228475,-0.0429064552120371,196.0
2019,56436,Chase Young,ED,Ohio State,0.6455181036751009,0.786225356711764,576.0
2019,56438,Addison Gumbs,ED,Oregon State,-0.014029185473834423,-0.008008842426990568,49.0
2019,56439,Brock Martin,LB,Oklahoma State,-0.11852580906134857,-0.02355853298583996,459.0
2019,56440,James Valle III,ED,Old Dominion,-0.06928004949185974,-0.036346486101686476,144.0
2019,56441,Marcus Haynes,ED,Old Dominion,-0.010337109314185904,0.06338781324614942,319.0
2019,56443,Damion Barber,DI,Penn State,-0.04138441507773955,-0.022911965994156843,60.0
2019,56444,Yetur Gross-Matos,ED,Penn State,0.4456918304839979,0.5860439733888326,561.0
2019,56446,Kai Higgins,DI,Purdue,-0.2903289377554693,-0.148469478281805,457.0
2019,56447,Giovanni Reviere,DI,Purdue,-0.05730508402918067,-0.02550050382063928,110.0
2019,56455,Emmanuel Galvan-Vazquez,DI,Texas State,-0.037075136081859486,-0.015458187251796107,66.0
2019,56459,Michael Scott,ED,Akron,-0.09077758820169816,-0.025038355951067796,364.0
2019,56460,Patrick Johnson,ED,Tulane,0.023585313318005764,0.1808652590767262,784.0
2019,56462,Cam Sample,ED,Tulane,0.3199246522509519,0.4871929607370185,751.0
2019,56465,Devon Anderson,DI,Utah State,0.508813496900839,0.6923733464573318,576.0
2019,56472,Jaylon Haynes,DI,UTSA,0.27227502071940046,0.43682645554472155,528.0
2019,56473,TyJuan Garbutt,ED,Virginia Tech,-0.016462079562483453,0.10823820273274222,515.0
2019,56475,Emmanuel Belmar,ED,Virginia Tech,0.03287261085334073,0.1805956880740072,624.0
2019,56477,Robert Porcher,DI,Virginia Tech,-0.023965289402299743,-0.004550227462209375,66.0
2019,56478,Christian Mejia,DI,Washington State,-0.0008450480545740848,0.0011950116593077947,24.0
2019,56479,Will Rodgers,DI,Washington State,-0.1554559179495879,0.00626795537615592,550.0
2019,56481,Dallas Hobbs,DI,Washington State,-0.03792997949777729,0.05820434556152801,318.0
2019,56482,Tanner Mathias,TE,Western Michigan,0.029282520895731003,0.08702515664789036,184.0
2019,56484,Matt Henningsen,DI,Wisconsin,-0.0475221722238081,0.08006538618254139,440.0
2019,56486,Victor Jones,DI,Wyoming,-0.06485134691448811,0.013076069561987378,261.0
2019,56498,Mosese Fifita,DI,Air Force,0.6891774271382932,0.894286839257001,699.0
2019,56500,Deandre Brimage,ED,Akron,-0.0021134683637465315,-0.0018127084222912156,12.0
2019,56501,LaBryan Ray,ED,Alabama,-0.012276067357653846,0.009884041141734513,87.0
2019,56504,Phidarian Mathis,DI,Alabama,-0.05671939071820577,0.036094642201913774,297.0
2019,56513,Demetrius Taylor,ED,App State,0.3425093451130936,0.5214946521817718,707.0
2019,56515,E.J. Scott,DI,App State,0.2679946556754237,0.4032486382675411,432.0
2019,56520,Tyler Johnson,ED,Arizona State,-0.08903149018048218,-0.025696554112713616,280.0
2019,56522,Shannon Forman,DI,Arizona State,-0.17062216753539,-0.08247903796529779,298.0
2019,56523,D.J. Davidson,DI,Arizona State,0.17567400092960234,0.36964759885065995,652.0
2019,56526,Wyatt Luebke,T,Arkansas State,-0.004243175366023456,-0.0015054371319602293,36.0
2019,56530,Tony Adams,DI,Arkansas State,-0.17115115235638464,-0.12223951537102326,157.0
2019,56542,Edriece Patterson,ED,Army,-0.23869396376402255,-0.11891768891494336,514.0
