season,player_id,player,position,team,waa,war,snaps
2019,55152,Rishard Dames,CB,Florida International,0.03690578267611007,0.18541331131400288,733.0
2019,55153,Richard Dames,S,Florida International,-0.08803190903472387,0.011447511044452725,686.0
2019,55154,Rashad Colson,DI,Florida International,-0.06504347857835369,0.015472683084233121,260.0
2019,55155,Noah Curtis,ED,Florida International,-0.05217202249899244,0.04666321040697784,474.0
2019,55156,Tevin Jones,LB,Florida International,-0.009487690654299125,0.009256159903000657,105.0
2019,55157,Kevin Oliver,ED,Florida International,-0.11499583648876309,0.00976561889758397,598.0
2019,55158,D'vonte Price,HB,Florida International,0.02034316480027501,0.13912235335829473,218.0
2019,55159,Josh Powell,LB,Florida International,-0.021729900349477298,0.0023758187104831845,127.0
2019,55162,Jamal Gates,LB,Florida International,-0.1845413631361664,-0.019534498504520933,824.0
2019,55164,Mershawn Miller,G,Florida International,0.026369208128437734,0.0733849925073336,534.0
2019,55167,Kaylan Wiggins,QB,Florida International,0.057293460262121156,0.17145829045332941,188.0
2019,55168,Dorian Hall,S,Florida International,0.05300621025924873,0.1351545851309648,654.0
2019,55169,Daniel Jackson,LB,Florida International,-0.02270539238287789,0.00932254383537288,141.0
2019,55179,Shacquille Williams,G,Florida International,0.02360265287465323,0.0561829236091663,358.0
2019,55183,Hardrick Willis,ED,Georgia State,-0.08562038331831873,0.043595883608012045,619.0
2019,55185,Dontae Wilson,DI,Georgia State,0.14631704860134592,0.3359597440667494,691.0
2019,55187,Victor Heyward,LB,Georgia State,-0.005346402367942313,0.18963424711898533,827.0
2019,55189,Trajan Stephens-McQueen,LB,Georgia State,0.014874042896761634,0.1904911494579512,818.0
2019,55190,Jhi'Shawn Taylor,ED,Georgia State,-0.30563458975791996,-0.16181830148669094,736.0
2019,55191,Pat Bartlett,G,Georgia State,-0.08600401372762578,0.0004233619720530185,955.0
2019,55193,Connor Robbins,G,Georgia State,-0.0063790082301956996,-0.0003338823757376066,66.0
2019,55194,Malik Sumter,C,Georgia State,0.0444431240681273,0.13375404657981085,989.0
2019,55196,Chris Bacon,S,Georgia State,-0.03161830290851873,-0.0019861448596301796,358.0
2019,55197,Jaylon Jones,CB,Georgia State,-0.03616785828752755,0.04993810992710719,584.0
2019,55198,Jordan Strachan,ED,Georgia State,0.0003188030435647051,0.0011990651582674192,17.0
2019,55199,Chris Sibilia,C,Georgia State,0.0002990872657448389,0.001562106846987757,12.0
2019,55200,Roger Carter,TE,Georgia State,0.03397482404909659,0.29713275976733283,393.0
2019,55206,T.J. Arnold,DI,Georgia State,0.04422495592017974,0.13059635669544262,286.0
2019,55211,Adam Beck,LB,Texas Tech,0.012817467140873442,0.0808468282166654,355.0
2019,55215,Justus Harris,CB,Minnesota,0.0031665431420314183,0.009386690083754467,77.0
2019,55219,Noah Hickcox,DI,Minnesota,-0.0038071349804858563,0.002716064973411371,40.0
2019,55220,Boye Mafe,ED,Minnesota,0.03080205635679214,0.06925440507451697,204.0
2019,55221,Esezi Otomewo,ED,Minnesota,0.03492862929527808,0.10309839210862318,328.0
2019,55226,Mohamed Ibrahim,HB,Minnesota,0.05335625643117909,0.1985149527538888,272.0
2019,55233,Blaise Andries,G,Minnesota,-0.019282868170564346,0.05871807083589508,852.0
2019,55238,John Michael Schmitz Jr.,C,Minnesota,0.08885210969591095,0.13079760752623704,452.0
2019,55239,Tanner Morgan,QB,Minnesota,-0.12271633212222205,0.3931833135935102,896.0
2019,55242,Jake Paulson,TE,Minnesota,0.05901220075936472,0.1201732696485955,207.0
2019,55245,Chris Autman-Bell,WR,Minnesota,-0.0045001347778259,0.07945375903988224,282.0
2019,55246,Demetrius Douglas,WR,Minnesota,-0.003023674761496983,0.005407843894929036,149.0
2019,55264,CJ Marable,HB,Coastal Carolina,0.0737765198428734,0.46635475461627807,681.0
2019,55350,DeAmonte King,S,Toledo,0.0009206308517063688,0.0025125328330617676,33.0
2019,55351,Tycen Anderson,S,Toledo,0.01279139305096141,0.11924911770511921,777.0
2019,55355,Nate Givhan,ED,Toledo,-0.21330534824841346,-0.11279029763362618,458.0
2019,55356,Devonte' Dunn,DI,Toledo,-0.003088683649383692,-0.0002787323256696816,16.0
2019,55357,Tyrone Chambers,DI,Toledo,0.00012171061573193773,0.0004078544416317301,14.0
2019,55360,AJ Crider,LB,Toledo,0.0009156947230211827,0.0031685362869938454,17.0
2019,55362,Kelvin Ateman,T,Toledo,0.003095499488979305,0.009143588607497253,67.0
2019,55364,Mitchell Berg,T,Toledo,-0.1093066819009222,-0.04463059682078038,725.0
2019,55368,Jamal Turner,TE,Toledo,0.0011925188775815465,0.01594349202497023,39.0
2019,55369,Drew Rosi,TE,Toledo,-0.06834575899222944,0.14903065793373155,273.0
2019,55370,Bryce Mitchell,WR,Toledo,0.026196123433571833,0.13847678338606467,335.0
2019,55371,Nick Kovacs,WR,Toledo,-0.00017714548133906187,0.004534652368063473,91.0
2019,55372,Darius Corbett,WR,Toledo,-0.004037662962217287,-0.00253462322978969,38.0
2019,55376,Antwan Collier,S,UCF,0.014374050149562305,0.08354178686458488,835.0
2019,55377,Zamari Maxwell,CB,UCF,0.05794922193075297,0.12632849013709482,430.0
2019,55379,Jon Powell,S,UCF,-5.8821445745335605e-06,0.0008681664134618187,27.0
2019,55382,Mason Cholewa,DI,UCF,0.017752653028471496,0.06492626441087743,175.0
2019,55383,Bentavious Thompson,HB,UCF,0.04458912109521711,0.15041643468296095,215.0
2019,55384,Greg McCrae,HB,UCF,0.08998350232883748,0.2194290362590787,283.0
2019,55386,Cordarrian Richardson,HB,Texas A&M,0.09057593006974604,0.13446681518580217,81.0
2019,55389,Kalia Davis,DI,UCF,0.122507277129479,0.25134742644801367,430.0
2019,55395,Stephon Zayas,ED,UCF,-0.011512063898982895,0.06555648659773766,376.0
2019,55400,Kyle Back,C,UCF,0.003536644730717188,0.007506934550680804,44.0
2019,55401,Cole Schneider,G,UCF,-0.026123468039638262,0.042197673002688375,786.0
2019,55403,Samuel Jackson,T,UCF,-0.04204476411992176,0.01916158731214311,704.0
2019,55405,D.J. Mack Jr.,QB,UCF,0.02790413906703307,0.12683922345343146,139.0
2019,55406,Noah Vedral,QB,Nebraska,0.08253245705815189,0.19259158543911664,132.0
2019,55408,Austin Camden,DI,UCF,0.0011224918036297862,0.0026951823891295736,21.0
2019,55409,Emmanuel Logan-Greene,WR,New Mexico,-0.006823419892443465,0.034662330513416044,342.0
2019,55410,Gabe Davis,WR,UCF,0.11505744788821635,0.3183942441723315,420.0
2019,55411,Marlon Williams,WR,UCF,0.13844487198564936,0.27471466659995225,330.0
2019,55412,Otis Anderson,HB,UCF,0.08374419286500355,0.3352485379296385,446.0
2019,55417,Anthony Montalvo,DI,UCF,0.04837890916927483,0.17365389032239575,417.0
2019,55425,Coby Davis,S,Wake Forest,-0.03419138970632797,0.00123166110936835,430.0
2019,55426,Ja'Sir Taylor,CB,Wake Forest,-0.09410551371557149,-0.007985514724873018,404.0
2019,55427,Troy Simon,CB,Toledo,-0.0008258658536948539,0.004583018184831786,68.0
2019,55428,Ty Hardimon,CB,Wake Forest,9.753567765512357e-06,0.0009410855439925842,13.0
2019,55430,Mike Allen,DI,Wake Forest,-0.011032381263751662,0.00949905653014761,69.0
2019,55431,Adam Winter,DI,Wake Forest,-0.01089933363425997,-0.0034873392724928927,45.0
2019,55432,Tyler Williams,DI,Wake Forest,0.15774673597174274,0.27515224919796477,404.0
2019,55433,Christian Beal-Smith,HB,Wake Forest,-0.021615299623404992,0.0795936124894935,214.0
2019,55439,Chase Monroe,LB,Wake Forest,-0.010174597669652148,0.023128395124656483,159.0
2019,55441,Spencer Clapp,T,Wake Forest,0.0017768107843238613,0.006273358763138693,44.0
2019,55442,Loic Ngassam Nya,G,Wake Forest,-0.048492598579348664,0.002449237256240494,594.0
2019,55443,Zach Tom,C,Wake Forest,0.026242232720170938,0.11476598103088984,1030.0
2019,55446,Sean Maginn,G,Wake Forest,-0.05971241327017911,0.0036930206892666407,737.0
2019,55447,Tayvon Bowers,QB,Wake Forest,0.00025169098948645794,0.0007737017181686239,21.0
2019,55450,Sage Surratt,WR,Wake Forest,0.2912043949806262,0.4872631904555157,686.0
2019,55452,Waydale Jones,WR,Wake Forest,-0.0034357555883888884,0.0004356472664792737,71.0
2019,55454,Jaquarii Roberson,WR,Wake Forest,-0.0028816478352730306,0.0019124929646129854,86.0
2019,55550,Will Taylor,C,Duke,-0.00289833607854744,0.019701377818058256,248.0
2019,55552,Sean Rattay,G,Navy,-0.001682965230847294,0.0005273190363278126,21.0
2019,55554,Reece Jordan,C,Texas State,-0.08662330676338327,-0.023299839871859303,786.0
2019,55555,Brett Neilon,C,USC,-0.02088034898948206,0.04055466350976804,762.0
2019,55558,Logan Harris,G,Wyoming,-0.025805384801789573,0.04168065522343707,715.0
2019,55559,Patrick Arnold,G,Wyoming,-0.0765169909187554,-0.03807036964252836,402.0
2019,55569,Azizi Hearn,CB,Wyoming,-0.062148566557897314,0.046431922083924534,665.0
2019,55572,Antonio Phillips,CB,Ball State,0.048907449832860966,0.14411222309722121,666.0
2019,55574,Timarcus Davis,CB,Arizona State,0.006299238300587679,0.013283681885516284,89.0
2019,55576,Harrison Hand,CB,Temple,0.010671900485471938,0.134313933598411,720.0
2019,55582,Branden Smith,CB,California,0.00026341276656444113,0.008122780764386876,104.0
2019,55584,Elijah Hicks,CB,California,-0.03689403411726891,0.08040101408490488,820.0
2019,55585,LeAnthony Williams,CB,Clemson,-0.0023879567245067806,0.003896535379212209,79.0
2019,55586,A.J. Terrell,CB,Clemson,-0.02558130112636429,0.09632677144703677,786.0
2019,55588,Chris Miller,CB,Colorado,-0.005595511661515499,0.007869079136870344,171.0
2019,55589,Josh Blackwell,CB,Duke,0.05327846925642891,0.16469095732387437,669.0
2019,55592,Marco Wilson,CB,Florida,-0.04691770492546113,0.07168640205418506,727.0
2019,55593,CJ Henderson,CB,Florida,0.037484403345945196,0.12100987166006863,492.0
2019,55596,Wylan Free,S,Fresno State,-0.1053848279349815,-0.043243504307369215,755.0
2019,55610,Hasan Defense,CB,Kansas,-0.0147990308905801,0.1058220184275151,728.0
2019,55613,Keith Sherald Jr.,S,Kent State,-0.016442637729110757,0.09397135673466946,933.0
2019,55614,Cedrick Dort Jr.,CB,Kentucky,-0.09607859641668946,-0.06052338727308135,449.0
2019,55619,Amik Robertson,CB,Louisiana Tech,0.21564493997409356,0.37965193943823017,821.0
2019,55620,Michael Sam,CB,Louisiana Tech,0.0555513699405151,0.19899021939479616,829.0
2019,55623,Corey Straughter,CB,UL Monroe,0.32528445902724473,0.4325943082836424,683.0
2019,55626,Rhoy Williams,CB,UL Monroe,-0.024692547870796114,-0.007992122588469253,210.0
2019,55628,Anthony Johnson,CB,Louisville,-0.11596037529939547,-0.01645853657137302,480.0
2019,55629,Russ Yeast,S,Louisville,-0.07843871356688296,0.032543990083224006,722.0
2019,55630,Jontre Kirklin,WR,LSU,0.0020462211879347697,0.003448366635080505,29.0
2019,55631,Kary Vincent Jr.,CB,LSU,0.1624342298541598,0.3281625573553083,765.0
2019,55632,DeeJay Dallas,HB,Miami,0.13332386059377116,0.3077391857811834,394.0
2019,55633,Tre Person,CB,Michigan State,0.0004909810879485502,0.015820654784481716,206.0
2019,55634,Josiah Scott,CB,Michigan State,0.10803584896210981,0.23633080139729856,736.0
2019,55648,Tre Shaw,CB,North Carolina,0.00021250481509702508,0.00041094579842917034,14.0
2019,55650,Chris Ingram,CB,NC State,0.04355315119595898,0.12381304691556166,378.0
2019,55666,Temitope Agoro,CB,Notre Dame,-0.0011107242948005223,8.362730023917076e-05,17.0
2019,55667,Marlin Brooks,CB,Ohio,-0.19337673787948903,-0.05405523039969794,737.0
2019,55668,Tariq Drake,CB,Ohio,0.00017322854675732948,0.0003503941678354431,12.0
2019,55669,Jamal Hudson,CB,Ohio,-0.02044753896550385,-0.006922585409967685,177.0
2019,55670,De'Vante Mitchell,CB,Ohio,-0.02342732716783791,-0.012258245922819162,138.0
2019,55671,Marcus Williamson,CB,Ohio State,-0.005882318547599054,0.0012196667845267533,88.0
2019,55672,Amir Riep,CB,Ohio State,0.027341334548624877,0.04486118450730862,227.0
2019,55673,Shaun Wade,CB,Ohio State,0.13371902397128413,0.23920152686357124,528.0
2019,55674,Jeff Okudah,CB,Ohio State,0.1597409590760589,0.2723167836091029,692.0
2019,55677,Tre Brown,CB,Oklahoma,0.23229424256019604,0.35478470638362314,663.0
2019,55678,Justin Broiles,CB,Oklahoma,-0.02050830778472175,0.0017828286908521443,289.0
2019,55683,Geronda Hall,CB,Old Dominion,-0.09415961825284314,0.02581327881422065,676.0
2019,55685,Thomas Graham Jr.,CB,Oregon,0.043680835879326585,0.1956860112745456,837.0
2019,55686,Deommodore Lenoir,CB,Oregon,0.12014053606889927,0.27062322456002474,794.0
2019,55687,Donovan Johnson,CB,Penn State,0.0003337276535587769,0.0013495835902149747,26.0
2019,55688,DJ Brown,CB,Penn State,0.007089598404738861,0.010284696953899435,42.0
2019,55689,Tariq Castro-Fields,CB,Penn State,0.017603090284596837,0.13831274618570613,610.0
2019,55690,Lamont Wade,S,Penn State,0.1123212875321624,0.2468822076947762,763.0
2019,55691,Dedrick Mackey,CB,Purdue,-0.0689704013237323,0.0647042061039864,734.0
2019,55692,Kenneth Major,CB,Purdue,-0.07527397884111375,0.00814695919083622,470.0
2019,55696,Justin Guy-Robinson,CB,SMU,0.0010840074368119919,0.004064392720719306,39.0
2019,55698,Tobias Moss,CB,Old Dominion,0.08247245921845373,0.14271475034499304,374.0
2019,55699,Devin Rockette,CB,South Alabama,0.03590397599610623,0.10550849070559784,441.0
2019,55700,Gus Nave,CB,South Alabama,0.009644682059360057,0.022276703878669684,158.0
2019,55711,Keenan Reed,CB,TCU,0.004690868617871406,0.013630716919469061,115.0
2019,55713,Kordell Rodgers,CB,Texas State,0.005823463749210691,0.014564388794787088,124.0
2019,55718,Shon Spralling,CB,Troy,-0.004624587212955957,0.006556582979097976,145.0
2019,55720,Orlando Lacey,CB,Troy,0.0007263023818083064,0.009113227935682037,78.0
2019,55721,Jaylon Monroe,CB,Tulane,0.052122601624458816,0.16315690437397298,790.0
2019,55722,Willie Langham,CB,Tulane,-0.0167676044635755,0.049316149603250974,372.0
2019,55727,Grayson Cash,S,UAB,0.012417671001595784,0.05210086522458122,483.0
2019,55732,Dy'jonn Turner,CB,UAB,0.10510295700550058,0.24754959326027942,785.0
2019,55734,Greg Johnson,CB,USC,0.030094478621432125,0.1419065285276208,498.0
2019,55735,Andre Grayson,CB,Utah State,-0.18373841179595893,-0.05724549568959666,733.0
2019,55736,Zahodri Jackson,CB,Utah State,0.0016326463184993954,0.004968611228010341,46.0
2019,55737,Jarrod Green,CB,Utah State,0.0014204703765542106,0.005464580960057427,51.0
2019,55738,Ja'Marcus Ingram,CB,Texas Tech,-0.02154516731921708,-0.0027501775482312793,242.0
2019,55742,Vance Vallair,S,UTSA,0.0017727226460320248,0.007066679965232418,63.0
2019,55744,George Hicks III,CB,Washington State,0.06550009324113608,0.15074794721538073,533.0
2019,55746,Hakeem Bailey,CB,West Virginia,0.025075401362030084,0.17311745150667845,786.0
2019,55747,Madison Cone,CB,Wisconsin,-0.006225256979703234,0.00407344640062032,135.0
2019,55748,Faion Hicks,CB,Wisconsin,-0.1352696371177498,-0.036669048661485924,572.0
2019,55749,Keyon Blankenbaker,CB,Wyoming,-0.12621732270902836,0.026366581255293946,773.0
2019,55750,C.J. Coldon Jr.,CB,Wyoming,0.016298492848497038,0.03179497770355395,203.0
2019,55757,James Jones IV,CB,Air Force,-0.002664746180009522,0.00497959660364677,98.0
2019,55759,Eric Ward,CB,Air Force,-0.007976638403569299,9.121253429598595e-05,107.0
2019,55761,Zane Lewis,CB,Air Force,0.08075986258926601,0.20610812781757257,711.0
2019,55762,Grant Theil,CB,Air Force,-0.09088036224914241,0.024242168195809093,658.0
2019,55763,Jeremy Fejedelem,S,Air Force,-0.013193589513193483,0.08003938576832151,655.0
2019,55764,Garrett Kauppila,S,Air Force,-0.042263184484583494,0.007875692737894442,607.0
2019,55765,Benjamin Waters,TE,Air Force,0.22766480364138797,0.4453895237467961,440.0
2019,55767,Jordyn Riley,CB,Akron,-0.18457087150186555,-0.0872145965721611,483.0
2019,55769,Zaire Jacobs,S,Akron,-0.0009300134682002678,0.004459269097697197,64.0
2019,55772,Daniel Wright,S,Alabama,0.00097305699593073,0.008709818730983867,94.0
2019,55775,Xavier McKinney,S,Alabama,0.16158121052289853,0.3075721195756324,827.0
2019,55783,Shaun Jolly,CB,App State,0.29164708750219465,0.439307011674086,883.0
2019,55785,Steven Jones Jr.,CB,App State,-0.004979137924294629,0.004556264414034773,122.0
2019,55786,Ryan Huff,S,App State,-0.00043549175605071307,0.013244065171513606,167.0
2019,55787,Kobe Williams,CB,Arizona State,0.1708993941499806,0.2818478351545523,711.0
2019,55791,Joey Bryant,CB,Memphis,-0.005248596016357394,0.017205112494952646,284.0
2019,55793,Evan Fields,S,Arizona State,-0.11960199577200767,-0.009919583668535991,806.0
2019,55795,Jarques McClellion,CB,Arkansas,-0.11996952590827542,-0.003682289726200591,725.0
2019,55796,Korey Hernandez,CB,Eastern Michigan,-0.03299880459333747,-0.012913855977322194,255.0
2019,55797,Montaric Brown,CB,Arkansas,0.05410852673324154,0.14983603515026425,660.0
2019,55799,Chevin Calloway,S,SMU,-0.005339598732820704,0.007459886309228559,157.0
2019,55800,Kamren Curl,S,Arkansas,0.02139221094180069,0.11830381736603013,682.0
2019,55803,Demari Medley,CB,Arkansas State,-0.008056384410065669,0.003179657097197598,144.0
2019,55808,Larry Wooden,HB,UAB,-0.004952593948049309,0.003966769469271778,46.0
2019,55809,Chris Skyers,S,Army,-3.0259553249279068e-05,0.00018235578603516226,15.0
2019,55811,Javhari Bourdeau,CB,Army,-0.07674361376107976,0.03133364282240407,679.0
2019,55823,Malcolm Askew,S,Auburn,0.005193991513361398,0.007533391602136813,36.0
2019,55824,Jordyn Peters,CB,Auburn,0.009766345686734216,0.015645704139460703,74.0
2019,55829,Brandon Sebastian,CB,Boston College,0.12711421523657035,0.29281979931124524,928.0
2019,55830,Jahmin Muse,S,Boston College,-0.0409769796288354,-0.01088731817627912,254.0
2019,55832,Ty Redding,CB,Bowling Green,-0.010023339854553334,0.006854054085382403,206.0
2019,55834,Melvin Jackson III,CB,Bowling Green,-0.009138555470499734,0.003762935943828843,173.0
2019,55850,Marquavis Gibbs,S,Charlotte,-0.044636706375576485,0.05797731189058424,802.0
2019,55851,Christian Haynes,CB,Charlotte,-0.0017293908587400879,-0.0006034521760488827,18.0
2019,55854,Isaiah Lewis,S,Colorado,0.00035801511744553116,0.0009918455979856273,22.0
2019,55860,Delvontae Harris,LB,East Carolina,-0.011635664088894208,0.000497881934938613,73.0
2019,55861,Davondre Robinson,S,East Carolina,0.006589142603033038,0.10204158076395478,623.0
2019,55867,Jeff Hubbard,CB,Eastern Michigan,-0.044861762955337614,-0.02225507124052168,289.0
2019,55868,Blake Bogan,CB,Eastern Michigan,0.0013093753996957491,0.08984495732690576,606.0
2019,55878,Austin Perry,CB,Florida,-0.0015013513394036308,-0.0004425783038474186,22.0
2019,55881,Brad Stewart Jr.,S,Florida,0.004930215438287082,0.02900336145904584,295.0
2019,55882,Shawn Davis,S,Florida,0.02718312067678934,0.06759448850915983,494.0
2019,55889,Diashun Moss,CB,Florida Atlantic,0.00023058415043955926,0.0030729996618665367,40.0
2019,55891,Zyon Gilbert,CB,Florida Atlantic,0.0721423639286468,0.19150165645064837,697.0
2019,55893,Stanford Samuels III,CB,Florida State,0.12123136930405073,0.2934601416710163,851.0
2019,55894,Ontaria Wilson,WR,Florida State,-0.0009910672792828924,0.04975391358941354,401.0
2019,55895,Cyrus Fagan,S,Florida State,0.004039157990657603,0.061302269012119895,342.0
2019,55898,Hamsah Nasirildeen,S,Florida State,0.0694232231586747,0.14248071875088872,702.0
2019,55906,Chris Coleman,CB,Fresno State,-0.05480458853218602,-0.03776957021138457,241.0
2019,55907,Chris Gaston,CB,Fresno State,-0.12755891165271904,-0.06353984068255124,271.0
2019,55908,Arron Mosby,LB,Fresno State,-0.02552580309643978,0.1351638939151506,847.0
2019,55910,Richard LeCounte III,S,Georgia,-0.04010754021671128,0.07280201441363829,820.0
