season,player_id,player,position,team,waa,war,snaps
2018,cfbd:4048260,Desmond Williams,S,Boise State,3.8979856798062804e-05,3.8979856798062804e-05,0.0
2018,cfbd:4048680,Makiah Gilmer,S,Washington State,-0.03873837339138579,-0.03873837339138579,0.0
2018,cfbd:4048690,Justus Te'i,DL,Utah State,-0.010386934688031143,-0.010386934688031143,0.0
2018,cfbd:4048726,Sidney Washington Jr.,CB,Wyoming,-0.036090303161924235,-0.036090303161924235,0.0
2018,cfbd:4048754,Antwon Turnage,LB,Arkansas State,-0.013621607456713565,-0.013621607456713565,0.0
2018,cfbd:4049389,Kenny Gagnon,DB,Fresno State,-0.04247425791508161,-0.04247425791508161,0.0
2018,cfbd:4049432,Christian Launius,LB,Liberty,-0.013687937461835466,-0.013687937461835466,0.0
2018,cfbd:4049789,DJ Damion Daniels,S,South Alabama,-0.022403021252789066,-0.022403021252789066,0.0
2018,cfbd:4049791,Marice Fluellen,CB,South Alabama,-0.033523329145709366,-0.033523329145709366,0.0
2018,cfbd:4049846,Marc Ellis,S,San Diego State,-0.037321801897082896,-0.037321801897082896,0.0
2018,cfbd:4050299,Semaj Franklin,CB,UL Monroe,-0.036824483307476424,-0.036824483307476424,0.0
2018,cfbd:4050392,Jacques Turner,DL,Southern Miss,0.031254927476079504,0.031254927476079504,0.0
2018,cfbd:4051172,JT Starr,DB,Charlotte,-0.02705394478649681,-0.02705394478649681,0.0
2018,cfbd:4052001,Ryan Lee,LB,Coastal Carolina,-0.011804818550943088,-0.011804818550943088,0.0
2018,cfbd:4052002,Johnathan Smith,CB,Coastal Carolina,-0.0329571484777891,-0.0329571484777891,0.0
2018,cfbd:4053730,Logan Carter,CB,Oklahoma State,-0.044877108247739855,-0.044877108247739855,0.0
2018,cfbd:4053799,Prather Hudson,DB,Georgia,-0.038108580990587455,-0.038108580990587455,0.0
2018,cfbd:4054615,Jarmarquis Durst,DB,Texas,-0.045831194042492224,-0.045831194042492224,0.0
2018,cfbd:4056049,Christian Minor,DB,UNLV,-0.036878562826856254,-0.036878562826856254,0.0
2018,cfbd:4059822,Devin Guice,S,Auburn,-0.03296519740828645,-0.03296519740828645,0.0
2018,cfbd:4060042,Ralfs Rusins,DT,Liberty,-0.009852711577030947,-0.009852711577030947,0.0
2018,cfbd:4062697,DL Knock,WR,Ohio,-4.0020577254110086e-05,0.00013445011529585716,0.0
2018,cfbd:4062711,Ethan Fernea,RB,UCLA,-1.0865465066050586e-05,5.477478904338185e-05,0.0
2018,cfbd:4063949,Riggs Powell,LB,BYU,-0.009568041186627534,-0.009568041186627534,0.0
2018,cfbd:4064367,Matt Thomas,DL,Arizona,-0.01544208384439272,-0.01544208384439272,0.0
2018,cfbd:4069108,Anthony Cruz,S,Temple,-0.04411597384849515,-0.04411597384849515,0.0
2018,cfbd:4071779,Kyle Lawrence Strickland,DB,Syracuse,-0.0410993637361063,-0.0410993637361063,0.0
2018,cfbd:4074201,Griffin Hites,LB,Ohio,-0.012740534512560174,-0.012740534512560174,0.0
2018,cfbd:4079098,Ezekiel Barnett,LB,Louisiana Tech,-0.013548427639091119,-0.013548427639091119,0.0
2018,cfbd:4239098,Kyle Bolden,LB,Cincinnati,-0.012836055624881593,-0.012836055624881593,0.0
2018,cfbd:4239107,Wilson Huber,LB,Cincinnati,-0.01283591846462234,-0.01283591846462234,0.0
2018,cfbd:4239121,Darrian Beavers,LB,UConn,0.013326971468860966,0.013326971468860966,0.0
2018,cfbd:4239137,Ian Swenson,LB,UConn,0.007054259824075784,0.007054259824075784,0.0
2018,cfbd:4239394,Delvontae Harris,LB,East Carolina,-0.013377668291828446,-0.013377668291828446,0.0
2018,cfbd:4239687,Jacorion Andrews,LB,Louisiana Tech,-0.008546624640475543,-0.008546624640475543,0.0
2018,cfbd:4239762,Chase Biles,CB,UAB,-0.03800822380813583,-0.03800822380813583,0.0
2018,cfbd:4239795,Craig Kanyangarara,LB,UAB,0.01163242659502764,0.01163242659502764,0.0
2018,cfbd:4239840,Michael Wright,LB,UAB,-0.013614834459627531,-0.013614834459627531,0.0
2018,cfbd:4239936,EJ Perry,QB,Boston College,-0.004820175047424059,0.00716771759154463,0.0
2018,cfbd:4239958,TJ Rayam,DT,Boston College,-0.012443807093831366,-0.012443807093831366,0.0
2018,cfbd:4239966,Marcus Bennett,WR,Air Force,0.00827070347711355,0.01132435919244947,0.0
2018,cfbd:4239972,Abraham Nuno,LB,Air Force,-0.011275184519771489,-0.011275184519771489,0.0
2018,cfbd:4239978,Colton Parton,FB,Air Force,-0.0004342103178864081,0.0001638958645324917,0.0
2018,cfbd:4240022,Khalan Laborn,RB,Florida State,9.236530456554845e-05,0.0001580055586749809,0.0
2018,cfbd:4240036,Leonard Warner,DE,Florida State,-0.0006564662597423516,-0.0006564662597423516,0.0
2018,cfbd:4240046,Michael Sewell Jr.,S,New Mexico,0.008249513554837516,0.008249513554837516,0.0
2018,cfbd:4240049,Jordan Flack,LB,New Mexico,0.003981070555441075,0.003981070555441075,0.0
2018,cfbd:4240081,Kaheem Roach,S,Louisville,-0.03581502681954887,-0.03581502681954887,0.0
2018,cfbd:4240099,Nakia Robinson Jr.,RB,NC State,-0.0003260731865641068,0.0002710830773898196,0.0
2018,cfbd:4240103,Dalton Counts,S,NC State,-0.037110792511387936,-0.037110792511387936,0.0
2018,cfbd:4240104,Jessie Malit,DL,NC State,-0.013811842036099854,-0.013811842036099854,0.0
2018,cfbd:4240119,Max Fisher,S,NC State,-0.03711108500722607,-0.03711108500722607,0.0
2018,cfbd:4240134,Hugh Cade,CB,Akron,-0.03851827280292502,-0.03851827280292502,0.0
2018,cfbd:4240140,Jeffrey Lubin,CB,Akron,-0.03851841841142455,-0.03851841841142455,0.0
2018,cfbd:4240143,Dean Ramicone,LB,Akron,-0.013797645769760673,-0.013797645769760673,0.0
2018,cfbd:4240145,Justin Sampson,LB,Akron,-0.0038216171272028054,-0.0038216171272028054,0.0
2018,cfbd:4240162,Tanner Motz,LB,Western Michigan,-0.007516224002143819,-0.007516224002143819,0.0
2018,cfbd:4240175,Luke Sanders,TE,Western Michigan,9.55287884832329e-05,0.00042557095706812175,0.0
2018,cfbd:4240177,Harrison Taylor,LB,Western Michigan,-0.01247332425170728,-0.01247332425170728,0.0
2018,cfbd:4240235,Zach Ford,S,Toledo,0.011151565114506361,0.011151565114506361,0.0
2018,cfbd:4240255,Grant Stuard,LB,Houston,-0.010419431874844294,-0.010419431874844294,0.0
2018,cfbd:4240256,D.J. Small,CB,Houston,-0.03277592886830817,-0.03277592886830817,0.0
2018,cfbd:4240259,Amaud Willis-Dalton,LB,Houston,-0.01663225235819765,-0.01663225235819765,0.0
2018,cfbd:4240263,David Anenih,DL,Houston,0.017462988997181246,0.017462988997181246,0.0
2018,cfbd:4240329,Keyon Blakenbaker,DB,Wyoming,0.008883912874000557,0.008883912874000557,0.0
2018,cfbd:4240338,Esaias Gandy,S,Wyoming,-0.03608985486935573,-0.03608985486935573,0.0
2018,cfbd:4240339,Ryan Gatoloai-Faupula,LB,Wyoming,-0.01292786532354921,-0.01292786532354921,0.0
2018,cfbd:4240398,Chris Elmore,FB,Syracuse,6.891776409709341e-05,0.0003337987811560823,0.0
2018,cfbd:4240402,Shaquille Grosvenor,DL,Syracuse,-0.015296176376648863,-0.015296176376648863,0.0
2018,cfbd:4240416,Justin Bartee,DB,Wake Forest,-0.04351383517324872,-0.04351383517324872,0.0
2018,cfbd:4240423,Tyriq Hardimon,S,Wake Forest,-0.043512666022804306,-0.043512666022804306,0.0
2018,cfbd:4240478,Devin Smith,DB,Georgia Tech,-0.034046843213737105,-0.034046843213737105,0.0
2018,cfbd:4240490,Dameon Williams,DB,Georgia Tech,-0.034046843213737105,-0.034046843213737105,0.0
2018,cfbd:4240508,Kelton Dawson,DL,Georgia Tech,-0.012671409561504842,-0.012671409561504842,0.0
2018,cfbd:4240533,James Knight,DB,Illinois,-0.03753551055370263,-0.03753551055370263,0.0
2018,cfbd:4240549,Marc Mondesir,LB,Illinois,-0.008390730273420369,-0.008390730273420369,0.0
2018,cfbd:4240558,Lere Oladipo,DL,Illinois,-0.013970406977179677,-0.013970406977179677,0.0
2018,cfbd:4240560,Isaiah Gay,LB,Illinois,-0.008388363293839523,-0.008388363293839523,0.0
2018,cfbd:4240562,Deon Pate,LB,Illinois,-0.01344585903102103,-0.01344585903102103,0.0
2018,cfbd:4240563,Owen Carney Jr.,LB,Illinois,0.016887280494163763,0.016887280494163763,0.0
2018,cfbd:4240572,Josh Turner,DB,Iowa,-0.03598430334027769,-0.03598430334027769,0.0
2018,cfbd:4240612,Tedarrell Slaton,DL,Florida,-0.01142225988981767,-0.01142225988981767,0.0
2018,cfbd:4240619,Zachary Carter,DL,Florida,-0.004752989715933857,-0.004752989715933857,0.0
2018,cfbd:4240637,Derrick Smith,LB,Miami,-0.011702544287087517,-0.011702544287087517,0.0
2018,cfbd:4240653,Evidence Njoku,TE,Miami,3.109172537508704e-05,0.0003611338939599759,0.0
2018,cfbd:4240660,Jake Lawler,LB,North Carolina,-0.007718527267396588,-0.007718527267396588,0.0
2018,cfbd:4240668,Jeremiah Gemmel,LB,North Carolina,-0.012708476636252316,-0.012708476636252316,0.0
2018,cfbd:4240688,Jeremiah Holloman,WR,Georgia,0.007309440688002255,0.009751207408736938,0.0
2018,cfbd:4240690,Jake Skole,DB,Georgia,-0.038108580990587455,-0.038108580990587455,0.0
2018,cfbd:4240777,Danny Clark,QB,Kentucky,-0.00019683248582960954,0.0004941732940467636,0.0
2018,cfbd:4240785,Clevan Thomas,WR,Kentucky,5.855241849101641e-05,0.00023302311104098365,0.0
2018,cfbd:4240793,Ethan Cox,CB,Nebraska,-0.03875209418197666,-0.03875209418197666,0.0
2018,cfbd:4240815,Guy Thomas,LB,Nebraska,-0.011372230122879084,-0.011372230122879084,0.0
2018,cfbd:4240826,Elliott Brown,LB,Virginia,-0.009906497022532493,-0.009906497022532493,0.0
2018,cfbd:4240835,Matt Gahm,LB,Virginia,-2.1196845655634265e-05,-2.1196845655634265e-05,0.0
2018,cfbd:4240848,Shawn Smith,DB,Virginia,-0.034555907273984596,-0.034555907273984596,0.0
2018,cfbd:4240849,Charles Snowden,LB,Virginia,0.0395250406192757,0.0395250406192757,0.0
2018,cfbd:4240860,Ishmiel Seisay,DB,Virginia Tech,-0.038363206095336486,-0.038363206095336486,0.0
2018,cfbd:4240864,Terius Wheatley,RB,Virginia Tech,0.0007659580007739117,0.004216487606447345,0.0
2018,cfbd:4241000,Tim Frizzell,LB,App State,-0.0112237842252919,-0.0112237842252919,0.0
2018,cfbd:4241071,Colby Sigears,CB,Arkansas State,-0.0380280253501505,-0.0380280253501505,0.0
2018,cfbd:4241089,Jeffrey Gunter,DB,Coastal Carolina,0.12967623661294286,0.12967623661294286,0.0
2018,cfbd:4241223,Jalen Pitre,S,Baylor,-0.02800421227574291,-0.02800421227574291,0.0
2018,cfbd:4241225,R.J. Sneed,WR,Baylor,-2.1484961178972148e-05,6.575038509601147e-05,0.0
2018,cfbd:4241239,Keontae Jones,DB,Iowa State,-0.04134984046247785,-0.04134984046247785,0.0
2018,cfbd:4241241,Cordarrius Bailey,DL,Iowa State,-0.015389401501555499,-0.015389401501555499,0.0
2018,cfbd:4241271,Steven Banks,DL,Georgia State,-0.01004805797545422,-0.01004805797545422,0.0
2018,cfbd:4241289,Jalen Wade,DE,Georgia State,-0.012371692183476004,-0.012371692183476004,0.0
2018,cfbd:4241302,Kyron Johnson,DE,Kansas,0.005159614549443751,0.005159614549443751,0.0
2018,cfbd:4241309,Tom Barrett,LB,Kansas,-0.013947599371286413,-0.013947599371286413,0.0
2018,cfbd:4241310,Jay Dineen,LB,Kansas,-0.013947599371286413,-0.013947599371286413,0.0
2018,cfbd:4241341,Ryan Henington,LB,Kansas State,-0.013797044187856947,-0.013797044187856947,0.0
2018,cfbd:4241368,Robert Barnes,LB,Oklahoma,-0.010487050223469543,-0.010487050223469543,0.0
2018,cfbd:4241380,Jeremiah Hall,TE,Oklahoma,0.0003527156309910557,0.002003633202327887,0.0
2018,cfbd:4241386,Troy James,DL,Oklahoma,-0.01798549240559463,-0.01798549240559463,0.0
2018,cfbd:4241411,Malcolm Rodriguez,LB,Oklahoma State,0.0027606302622908458,0.0027606302622908458,0.0
2018,cfbd:4241412,Trey Sterling,S,Oklahoma State,-0.04487695122597165,-0.04487695122597165,0.0
2018,cfbd:4241420,Sione Finefeuiaki,TE,Oklahoma State,9.970176197048942e-05,0.00042974393055537826,0.0
2018,cfbd:4241597,Daiyan Henley,LB,Nevada,-0.014809775409274655,-0.014809775409274655,0.0
2018,cfbd:4241607,Trevor Price,LB,Nevada,-0.014809636818858496,-0.014809636818858496,0.0
2018,cfbd:4241611,Nephi Sewell,LB,Nevada,0.002808587735542185,0.002808587735542185,0.0
2018,cfbd:4241615,Lamin Touray,LB,Nevada,-0.012293895917392288,-0.012293895917392288,0.0
2018,cfbd:4241624,Komotay Koffie,DB,New Mexico State,0.00792856832811351,0.00792856832811351,0.0
2018,cfbd:4241625,Tevis Abraham,WR,New Mexico State,-0.0006362919838850572,-0.00011109959304587004,0.0
2018,cfbd:4241627,Ron LaForce,DB,New Mexico State,-0.03013503855719886,-0.03013503855719886,0.0
2018,cfbd:4241628,Leon McQuaker,LB,New Mexico State,0.008864985548378938,0.008864985548378938,0.0
2018,cfbd:4241635,Josh Adkins,QB,New Mexico State,-0.09529748953577222,-0.01599534235576621,0.0
2018,cfbd:4241638,Trevor Brohard,LB,New Mexico State,-0.014612777630503775,-0.014612777630503775,0.0
2018,cfbd:4241639,Marcus Buckley,DL,New Mexico State,-0.015182660285424667,-0.015182660285424667,0.0
2018,cfbd:4241665,Caleb Twyford,WR,Texas State,-0.029292760782980338,-0.02154677518285753,0.0
2018,cfbd:4241668,London Harris,LB,Texas State,-0.011383876779802108,-0.011383876779802108,0.0
2018,cfbd:4241677,Kieston Roach,CB,Texas State,-0.03901614859068053,-0.03901614859068053,0.0
2018,cfbd:4241683,Malik Alley,LB,Texas State,-0.012679932981418564,-0.012679932981418564,0.0
2018,cfbd:4241685,John Brannon,LB,Texas State,-0.010087677819838879,-0.010087677819838879,0.0
2018,cfbd:4241686,Jakharious Smith,LB,Texas State,0.0028734552297127844,0.0028734552297127844,0.0
2018,cfbd:4241699,Dennis Johnson Jr.,DB,Texas State,-0.03901599726697009,-0.03901599726697009,0.0
2018,cfbd:4241725,Kevin Nixon,LB,Troy,-0.0048469077258735905,-0.0048469077258735905,0.0
2018,cfbd:4241784,Shawn Robinson,LB,TCU,-0.015054971334934863,-0.015054971334934863,0.0
2018,cfbd:4241830,Quincy Addison,DB,Texas Tech,-0.0423755872640323,-0.0423755872640323,0.0
2018,cfbd:4241865,E.J. Brown,S,West Virginia,-0.039040677482769015,-0.039040677482769015,0.0
2018,cfbd:4241886,Quondarius Qualls,DL,West Virginia,-0.01452999126406456,-0.01452999126406456,0.0
2018,cfbd:4241906,Ryan White,LB,Georgia Southern,-0.013563314446708242,-0.013563314446708242,0.0
2018,cfbd:4241924,Bryce Brand,LB,Maryland,-0.008044174465790368,-0.008044174465790368,0.0
2018,cfbd:4241928,Kenny Bennett,DB,Maryland,-0.036422591367452545,-0.036422591367452545,0.0
2018,cfbd:4241958,Noah Harvey,LB,Michigan State,-0.013391827148459512,-0.013391827148459512,0.0
2018,cfbd:4241966,Dominique Long,CB,Michigan State,-0.037383911666307224,-0.037383911666307224,0.0
2018,cfbd:4241984,Jeffrey Okudah,CB,Ohio State,0.06837973933753237,0.06837973933753237,0.0
2018,cfbd:4241990,Isaiah Pryor,LB,Ohio State,1.3662652466343416e-05,1.3662652466343416e-05,0.0
2018,cfbd:4242153,Terrell Collins,LB,Arkansas,-0.0126483590983507,-0.0126483590983507,0.0
2018,cfbd:4242160,Hayden Henry,LB,Arkansas,-0.012645232094009307,-0.012645232094009307,0.0
2018,cfbd:4242204,JaCoby Stevens,S,LSU,0.058433290332739064,0.058433290332739064,0.0
2018,cfbd:4242205,K'Lavon Chaisson,LB,LSU,-0.006418154238089926,-0.006418154238089926,0.0
2018,cfbd:4242209,Jontre Kirklin,WR,LSU,-0.0002915354658335205,-2.9684997627319658e-05,0.0
2018,cfbd:4242231,Racey McMath,WR,LSU,0.00010155538988601295,0.00027608826015962596,0.0
2018,cfbd:4242235,Justin Thomas,LB,LSU,-0.011367134871243079,-0.011367134871243079,0.0
2018,cfbd:4242243,Keytaon Thompson,WR,Mississippi State,0.0038360442795943735,0.006539495119723951,0.0
2018,cfbd:4242277,Erik Mueller,LB,Northwestern,-0.015321888629744509,-0.015321888629744509,0.0
2018,cfbd:4242279,Peter McIntyre,LB,Northwestern,-0.015322027418820407,-0.015322027418820407,0.0
2018,cfbd:4242290,Sam Miller,DL,Northwestern,0.017052874617980267,0.017052874617980267,0.0
2018,cfbd:4242369,Matt Bushman,TE,BYU,0.0004846026300148681,0.013032521632768584,0.0
2018,cfbd:4242377,Neil Pau'u,WR,BYU,-0.005715827053940936,-0.0030053553656978604,0.0
2018,cfbd:4242381,Earl Tuioti-Mariner,DL,BYU,-0.013699714541700214,-0.013699714541700214,0.0
2018,cfbd:4242407,Biaggio Ali Walsh,RB,California,-0.0008082110251856728,5.5042404852594584e-05,0.0
2018,cfbd:4242411,Ben Moos,LB,California,-0.014727055957113112,-0.014727055957113112,0.0
2018,cfbd:4242425,Brenden Williams,LB,Ole Miss,-0.0066240778955152105,-0.0066240778955152105,0.0
2018,cfbd:4242433,Josh Palmer,WR,Tennessee,-0.0013293986135874327,0.002767986730469467,0.0
2018,cfbd:4242434,Cheyenne Labruzza,DB,Tennessee,-0.03421760297947662,-0.03421760297947662,0.0
2018,cfbd:4242464,Kivon Bennett,LB,Tennessee,-0.012256908841868232,-0.012256908841868232,0.0
2018,cfbd:4242470,Darren Palmer,DB,UNLV,-0.03687737980044945,-0.03687737980044945,0.0
2018,cfbd:4242473,Jay Dominique,DB,Hawai'i,-0.04195019241371202,-0.04195019241371202,0.0
2018,cfbd:4242528,T.D. Moultry,LB,Auburn,0.0035023031853311528,0.0035023031853311528,0.0
2018,cfbd:4242548,Stuart Head,S,Stanford,-0.04324906581024887,-0.04324906581024887,0.0
2018,cfbd:4242876,Darien Cornay,DB,Arizona State,-0.04234080952984874,-0.04234080952984874,0.0
2018,cfbd:4242883,Cody French,DB,Arizona State,-0.04234080952984874,-0.04234080952984874,0.0
2018,cfbd:4242885,Kyle Soelle,LB,Arizona State,-0.0018264425288523228,-0.0018264425288523228,0.0
2018,cfbd:4242896,Curtis Hodges,TE,Arizona State,0.00024467031251756337,0.0012350704850786851,0.0
2018,cfbd:4242976,Donovan Williams,LB,UCLA,-0.014376315489333285,-0.014376315489333285,0.0
2018,cfbd:4242989,Damien DeGruy,DE,Fresno State,-0.01580804676151585,-0.01580804676151585,0.0
2018,cfbd:4242996,Arron Mosby,DE,Fresno State,-0.0053103498257570676,-0.0053103498257570676,0.0
2018,cfbd:4243005,Sherman Coleman,DB,Fresno State,-0.028263131749429474,-0.028263131749429474,0.0
2018,cfbd:4243009,Mykal Walker,LB,Fresno State,0.05846094222725802,0.05846094222725802,0.0
2018,cfbd:4243171,Isaiah Lewis,S,Colorado,-0.040474893264406495,-0.040474893264406495,0.0
2018,cfbd:4243172,Kevin George,DB,Colorado,-0.040474893264406495,-0.040474893264406495,0.0
2018,cfbd:4243175,Chase Newman,LB,Colorado,-0.01449847021811101,-0.01449847021811101,0.0
2018,cfbd:4243177,Carson Wells,LB,Colorado,0.028617306563897525,0.028617306563897525,0.0
2018,cfbd:4243178,Jacob Callier,LB,Colorado,-0.002372566182573976,-0.002372566182573976,0.0
2018,cfbd:4243249,TJ Green,RB,Utah,-0.0056215415551320955,-9.938469316544962e-05,0.0
2018,cfbd:4243264,Derrick Vickers,WR,Utah,-9.499901989843415e-05,7.993323533023668e-05,0.0
2018,cfbd:4243333,Joe Tryon,LB,Washington,-0.004583007217759595,-0.004583007217759595,0.0
2018,cfbd:4243366,JJ Russell,LB,Memphis,0.020292918947008513,0.020292918947008513,0.0
2018,cfbd:4243378,Joseph Dorceus,DL,Memphis,0.033338623797053116,0.033338623797053116,0.0
2018,cfbd:4243463,Latheron Rogers-Anderson,DB,Western Kentucky,-0.0373602424193822,-0.0373602424193822,0.0
2018,cfbd:4243466,Kyle Bailey,LB,Western Kentucky,-0.010894719546018049,-0.010894719546018049,0.0
2018,cfbd:4243537,Gabriel Davis,WR,UCF,0.0038402129249818203,0.010034335948165728,0.0
2018,cfbd:4243541,Kalia Davis,DL,UCF,-0.0065319076539818366,-0.0065319076539818366,0.0
2018,cfbd:4243563,Gabriel Luyanda,LB,UCF,0.0003396558208933263,0.0003396558208933263,0.0
2018,cfbd:4243711,Evan Fochtman,S,Navy,-0.025501262356466485,-0.025501262356466485,0.0
2018,cfbd:4243715,Dalen Morris,QB,Navy,-0.00023516303118475306,0.0004558427486916201,0.0
2018,cfbd:4243728,Tyreek King-El,WR,Navy,-2.142136974292379e-05,6.581397653205983e-05,0.0
2018,cfbd:4243753,Pepe Tanuvasa,DL,Navy,-0.013488111884538448,-0.013488111884538448,0.0
2018,cfbd:4243793,Cameron Syblis,LB,Florida Atlantic,-0.011931193619206757,-0.011931193619206757,0.0
2018,cfbd:4243812,Chase Lasater,LB,Florida Atlantic,-0.00945262972145091,-0.00945262972145091,0.0
2018,cfbd:4243821,Ahman Ross,LB,Florida Atlantic,-0.01193051098261427,-0.01193051098261427,0.0
2018,cfbd:4243833,Tyreke Davis,LB,North Texas,-0.007898872040670891,-0.007898872040670891,0.0
2018,cfbd:4243837,Nate Durham,S,North Texas,-0.039490729369978786,-0.039490729369978786,0.0
2018,cfbd:4243918,KJ Vault,S,Tulane,-0.03707991483996139,-0.03707991483996139,0.0
2018,cfbd:4243923,Cameron Sample,DE,Tulane,0.011908586250128835,0.011908586250128835,0.0
2018,cfbd:4243958,Raheme Fuller,S,Middle Tennessee,-0.042378450621096055,-0.042378450621096055,0.0
2018,cfbd:4243960,DQ Thomas,LB,Southern Miss,-0.0002364413821225121,-0.0002364413821225121,0.0
2018,cfbd:4243963,Kamau Farrell-Burke,DB,Middle Tennessee,-0.042378450621096055,-0.042378450621096055,0.0
2018,cfbd:4243964,Cain McWilliams,LB,Middle Tennessee,-0.015179367619822949,-0.015179367619822949,0.0
2018,cfbd:4243976,Zeke Cobb,WR,Middle Tennessee,-1.2504026865479157e-05,7.473131940950446e-05,0.0
2018,cfbd:4244039,Jerry Roberts,LB,Bowling Green,-0.0128084809860429,-0.0128084809860429,0.0
2018,cfbd:4244049,Quintin Morris,TE,Bowling Green,0.008437294605500302,0.028235867380442738,0.0
2018,cfbd:4244069,KJ Sherald,CB,Kent State,0.1013228963498533,0.1013228963498533,0.0
2018,cfbd:4244072,A.J. Musolino,LB,Kent State,-0.013765095015319903,-0.013765095015319903,0.0
2018,cfbd:4244303,Donte Taylor Jr.,DB,Miami (OH),-0.03589592800297492,-0.03589592800297492,0.0
2018,cfbd:4244312,Josh Maize,DL,Miami (OH),-0.013359646080822152,-0.013359646080822152,0.0
2018,cfbd:4244605,Marcus Mays,S,Tulsa,-0.0375650915850972,-0.0375650915850972,0.0
2018,cfbd:4244608,Daiquain Jackson,S,Tulsa,-0.037564801179055356,-0.037564801179055356,0.0
2018,cfbd:4244657,Romelo Brooks,LB,Florida International,-0.01343702817301986,-0.01343702817301986,0.0
2018,cfbd:4244660,Daniel Jackson,LB,Florida International,-0.01343634575602096,-0.01343634575602096,0.0
2018,cfbd:4244676,Carson Genal,TE,Florida International,1.1549187705844668e-05,0.0003415913562907335,0.0
