season,team,group,proj_war
2023,Missouri State,LB,0.027973840062548112
2023,Missouri State,QB,0.08516557776309057
2023,Missouri State,RB,0.04683888926137139
2023,Missouri State,SAF,0.05165506862944651
2023,Missouri State,TE,0.019417722385093525
2023,Missouri State,WR,0.04403239044068262
2023,NC State,CB,0.5378731232713138
2023,NC State,DT,0.17136932461131202
2023,NC State,EDGE,0.43776672255573484
2023,NC State,IOL,0.04886246099831474
2023,NC State,LB,0.4080270407170874
2023,NC State,OT,0.14659844697969454
2023,NC State,QB,0.7686579933643037
2023,NC State,RB,0.15333358921163687
2023,NC State,SAF,0.07934255097537428
2023,NC State,TE,0.13422914175916262
2023,NC State,WR,0.26835713002126405
2023,Navy,CB,0.1884635039088023
2023,Navy,DT,0.1894388715925173
2023,Navy,EDGE,0.17148891120772344
2023,Navy,IOL,0.2971208553313344
2023,Navy,LB,0.35097107237798747
2023,Navy,OT,0.2882873887967974
2023,Navy,QB,0.3374874975918369
2023,Navy,RB,0.32156762850430987
2023,Navy,SAF,0.14080897766245393
2023,Navy,TE,0.02303901913795782
2023,Navy,WR,0.21957529015155558
2023,Nebraska,CB,0.38876476795501863
2023,Nebraska,DT,0.22968888915021468
2023,Nebraska,EDGE,0.07992992083261533
2023,Nebraska,LB,0.29234904166069936
2023,Nebraska,QB,0.5317349622844116
2023,Nebraska,RB,0.28196500201150176
2023,Nebraska,SAF,0.0677267898022375
2023,Nebraska,TE,0.1418845594466721
2023,Nebraska,WR,0.34391890877674625
2023,Nevada,CB,0.2178665815515886
2023,Nevada,DT,0.1520728270598953
2023,Nevada,EDGE,0.09555381116101683
2023,Nevada,LB,0.1524898486474177
2023,Nevada,QB,0.38704725955881814
2023,Nevada,RB,0.12445794457347492
2023,Nevada,SAF,-0.0022932962606584777
2023,Nevada,TE,0.13511392613864884
2023,Nevada,WR,0.1785838190966248
2023,New Mexico,CB,0.17951980677029367
2023,New Mexico,DT,0.14605825021376995
2023,New Mexico,EDGE,0.04633012208893708
2023,New Mexico,LB,0.18292918171460373
2023,New Mexico,QB,0.28134459362617453
2023,New Mexico,RB,0.1436488048153488
2023,New Mexico,SAF,0.14465057332935985
2023,New Mexico,TE,0.14838417505614193
2023,New Mexico,WR,0.14702858438088157
2023,New Mexico State,CB,0.1271868805187761
2023,New Mexico State,DT,0.07782357544595934
2023,New Mexico State,EDGE,0.06477564809591871
2023,New Mexico State,LB,0.07422880573393896
2023,New Mexico State,QB,0.15707836899786415
2023,New Mexico State,RB,0.06371182698102529
2023,New Mexico State,SAF,0.038410511407001066
2023,New Mexico State,TE,0.06248264512103638
2023,New Mexico State,WR,0.45540821380909036
2023,North Carolina,CB,0.30108673338268366
2023,North Carolina,DT,0.4682815642592585
2023,North Carolina,EDGE,0.2501583844857703
2023,North Carolina,LB,0.48764515951393084
2023,North Carolina,QB,1.0766513594893352
2023,North Carolina,RB,0.2424422073403289
2023,North Carolina,SAF,0.11001125498288691
2023,North Carolina,TE,0.752563489320441
2023,North Carolina,WR,0.3250565699895135
2023,North Texas,CB,0.3450763388678415
2023,North Texas,DT,0.42429965077984283
2023,North Texas,LB,0.33414106600954735
2023,North Texas,QB,0.5391852284392757
2023,North Texas,RB,0.3376021479808703
2023,North Texas,SAF,0.0832363234596947
2023,North Texas,TE,0.05164488715416721
2023,North Texas,WR,0.3022218760983616
2023,Northern Illinois,CB,0.19080919461977597
2023,Northern Illinois,DT,0.3913938952874713
2023,Northern Illinois,EDGE,0.22111948582814753
2023,Northern Illinois,LB,0.19082209281473925
2023,Northern Illinois,QB,0.6165289835549298
2023,Northern Illinois,RB,0.21795028024396118
2023,Northern Illinois,SAF,0.12160182957223442
2023,Northern Illinois,TE,0.08466041245107195
2023,Northern Illinois,WR,0.391453186439614
2023,Northwestern,CB,0.2801098039137322
2023,Northwestern,DT,0.1903995136061854
2023,Northwestern,LB,0.32499874840642423
2023,Northwestern,QB,0.6495161289954264
2023,Northwestern,RB,0.1302953233079666
2023,Northwestern,SAF,0.11712516345244385
2023,Northwestern,TE,0.2112902459478065
2023,Northwestern,WR,0.24275997882025066
2023,Notre Dame,CB,0.49427115576750175
2023,Notre Dame,DT,0.42630867108774195
2023,Notre Dame,LB,0.4609701559121475
2023,Notre Dame,QB,0.6971034758733353
2023,Notre Dame,RB,0.32227816709892737
2023,Notre Dame,SAF,0.22267936225685933
2023,Notre Dame,TE,0.22010534747143407
2023,Notre Dame,WR,0.3158312968324108
2023,Ohio,CB,0.2852095620205504
2023,Ohio,DT,0.18614287121307707
2023,Ohio,EDGE,0.17430970024578735
2023,Ohio,LB,0.30658209503785794
2023,Ohio,QB,0.9352132963569034
2023,Ohio,RB,0.16193330123231417
2023,Ohio,SAF,0.09846411688441895
2023,Ohio,TE,0.2590233652378077
2023,Ohio,WR,0.4938019573030332
2023,Ohio State,CB,0.40246600357182805
2023,Ohio State,DT,0.46610184892488243
2023,Ohio State,EDGE,0.37362330023509394
2023,Ohio State,LB,0.5859125127907248
2023,Ohio State,QB,0.43483205030434824
2023,Ohio State,RB,0.7539097221580907
2023,Ohio State,SAF,0.28677571646889455
2023,Ohio State,TE,0.46436172659446595
2023,Ohio State,WR,0.8921532067973876
2023,Oklahoma,CB,0.3836238223351328
2023,Oklahoma,DT,0.574894878190059
2023,Oklahoma,LB,0.2746314018846721
2023,Oklahoma,QB,1.2715226699636433
2023,Oklahoma,RB,0.25753141531115814
2023,Oklahoma,SAF,0.08307470114632624
2023,Oklahoma,TE,0.2351517015165859
2023,Oklahoma,WR,0.40723727034511203
2023,Oklahoma State,CB,0.1995654043343646
2023,Oklahoma State,DT,0.16413770794620766
2023,Oklahoma State,EDGE,0.353101194295391
2023,Oklahoma State,LB,0.602023024617591
2023,Oklahoma State,QB,0.7103410980123923
2023,Oklahoma State,RB,0.1958009120000263
2023,Oklahoma State,SAF,0.17771677564717112
2023,Oklahoma State,TE,0.0825402462031458
2023,Oklahoma State,WR,0.3912378755619947
2023,Old Dominion,CB,0.21002625201945685
2023,Old Dominion,DT,0.3751833664147987
2023,Old Dominion,EDGE,0.14145855566165494
2023,Old Dominion,LB,0.25842679945150293
2023,Old Dominion,QB,0.12001902826379254
2023,Old Dominion,RB,0.09929811929572992
2023,Old Dominion,SAF,0.02613225911480686
2023,Old Dominion,TE,0.07549743446092184
2023,Old Dominion,WR,0.21903644130574357
2023,Ole Miss,CB,0.378418403679264
2023,Ole Miss,DT,0.28772186759312357
2023,Ole Miss,EDGE,0.36044810595217136
2023,Ole Miss,LB,0.44468517089808596
2023,Ole Miss,QB,1.7653108909515474
2023,Ole Miss,RB,0.47085094069706374
2023,Ole Miss,SAF,0.1448345309238548
2023,Ole Miss,TE,0.4089769031818586
2023,Ole Miss,WR,0.31235887159154146
2023,Oregon,CB,0.3227572660798754
2023,Oregon,DT,0.32302453665159503
2023,Oregon,EDGE,0.21706823583514206
2023,Oregon,LB,0.22827513628739154
2023,Oregon,QB,1.1075064196497417
2023,Oregon,RB,0.6224839885470403
2023,Oregon,SAF,0.06669561591180735
2023,Oregon,TE,0.3794572278880282
2023,Oregon,WR,0.6178506393437359
2023,Oregon State,CB,0.35713090404076775
2023,Oregon State,DT,0.299376980310045
2023,Oregon State,LB,0.26728682721734215
2023,Oregon State,QB,1.0214079025852658
2023,Oregon State,RB,0.3506808718829939
2023,Oregon State,SAF,0.08334281864335488
2023,Oregon State,TE,0.14262033885039943
2023,Oregon State,WR,0.2040335237962403
2023,Penn State,CB,0.488264049281279
2023,Penn State,DT,0.25128383450649294
2023,Penn State,EDGE,0.5139569644686717
2023,Penn State,LB,0.4438649464508614
2023,Penn State,QB,0.7661228202211735
2023,Penn State,RB,0.3786860430158684
2023,Penn State,SAF,0.1950855977323069
2023,Penn State,TE,0.4647439096193508
2023,Penn State,WR,0.3651149536980562
2023,Pittsburgh,CB,0.487662445284777
2023,Pittsburgh,DT,0.34761746130274895
2023,Pittsburgh,EDGE,0.18616090631076357
2023,Pittsburgh,LB,0.4698473730222229
2023,Pittsburgh,QB,0.6200083959303304
2023,Pittsburgh,RB,0.8550201827772342
2023,Pittsburgh,SAF,0.06594813173278112
2023,Pittsburgh,TE,0.2502801589215339
2023,Pittsburgh,WR,0.30535448354647676
2023,Purdue,CB,0.284901424796449
2023,Purdue,DT,0.29359635756211677
2023,Purdue,EDGE,0.11921725057070498
2023,Purdue,LB,0.15451333326737604
2023,Purdue,QB,0.6509980435117191
2023,Purdue,RB,0.28835779731625943
2023,Purdue,SAF,0.20912253692705834
2023,Purdue,TE,0.22504332900502727
2023,Purdue,WR,0.2822165657020824
2023,Rice,CB,0.2017225051404518
2023,Rice,DT,0.2703231570527427
2023,Rice,EDGE,0.047785486436388
2023,Rice,LB,0.20046664726197133
2023,Rice,OT,0.03532471783461117
2023,Rice,QB,0.4658463706268534
2023,Rice,RB,0.2377583635863885
2023,Rice,SAF,0.1368182600330015
2023,Rice,TE,0.21355790498110006
2023,Rice,WR,0.2606317073978376
2023,Rutgers,CB,0.4248485779066988
2023,Rutgers,DT,0.3743936067388136
2023,Rutgers,EDGE,0.021275739099380526
2023,Rutgers,LB,0.4043163365245964
2023,Rutgers,QB,0.32826341157034067
2023,Rutgers,RB,0.1766427093558649
2023,Rutgers,SAF,0.020756867283853092
2023,Rutgers,TE,0.27585161182865237
2023,Rutgers,WR,0.2068039590523867
2023,SMU,CB,0.3081315393906907
2023,SMU,DT,0.5996258063304514
2023,SMU,EDGE,0.2864181826069029
2023,SMU,LB,0.16867173714925815
2023,SMU,QB,0.6548192427999222
2023,SMU,RB,0.387542988481977
2023,SMU,SAF,0.22554261234134293
2023,SMU,TE,0.43515850870464995
2023,SMU,WR,0.4357363703195444
2023,Sam Houston,CB,0.08679379926892314
2023,Sam Houston,DT,0.1397082731367138
2023,Sam Houston,EDGE,0.029181233473434848
2023,Sam Houston,LB,0.07885407673472619
2023,Sam Houston,QB,0.3004365696303915
2023,Sam Houston,RB,0.0529662632375488
2023,Sam Houston,SAF,0.024348439866829382
2023,Sam Houston,TE,0.016382635446410703
2023,Sam Houston,WR,0.09437335008030653
2023,San Diego State,CB,0.2442776083840894
2023,San Diego State,DT,0.14614657228946226
2023,San Diego State,EDGE,0.05229680322949578
2023,San Diego State,LB,0.20159604185530122
2023,San Diego State,QB,0.3779940729083988
2023,San Diego State,RB,0.13901696591540355
2023,San Diego State,SAF,0.13508013417274367
2023,San Diego State,TE,0.1875449847522226
2023,San Diego State,WR,0.18719725855408048
2023,San José State,CB,0.21162205254770283
2023,San José State,DT,0.14843473770984839
2023,San José State,LB,0.2323019103698686
2023,San José State,OT,0.07216289668865651
2023,San José State,QB,0.6031773101154211
2023,San José State,RB,0.17618585300888728
2023,San José State,SAF,0.1204410063834431
2023,San José State,TE,0.2230996693883384
2023,San José State,WR,0.2781607740927905
2023,South Alabama,CB,0.17066252789900282
2023,South Alabama,DT,0.3144014559146061
2023,South Alabama,LB,0.3007064678690975
2023,South Alabama,QB,0.7116535933990529
2023,South Alabama,RB,0.32518250346480215
2023,South Alabama,SAF,0.3034266862593375
2023,South Alabama,TE,0.15786705914138605
2023,South Alabama,WR,0.48890900109200275
2023,South Carolina,CB,0.4286778123228182
2023,South Carolina,DT,0.3939073181659577
2023,South Carolina,EDGE,0.20452697773561548
2023,South Carolina,LB,0.2602764942090256
2023,South Carolina,QB,0.6953156956728913
2023,South Carolina,RB,0.20278153595361256
2023,South Carolina,TE,0.31956505902809257
2023,South Carolina,WR,0.5053076509604929
2023,South Florida,CB,0.2203342993979425
2023,South Florida,DT,0.261977400588679
2023,South Florida,EDGE,0.17444461999917593
2023,South Florida,IOL,0.012566096127109795
2023,South Florida,LB,0.21374360195202632
2023,South Florida,QB,0.8447293711010542
2023,South Florida,RB,0.1724565283412554
2023,South Florida,SAF,0.12253162682076756
2023,South Florida,TE,0.16582170785120492
2023,South Florida,WR,0.18805418679183672
2023,Southern Miss,CB,0.15476796404265036
2023,Southern Miss,DT,0.49751146175977834
2023,Southern Miss,EDGE,0.0902400769640505
2023,Southern Miss,LB,0.3725529315894824
2023,Southern Miss,QB,0.1358391632448456
2023,Southern Miss,RB,0.46486438103074773
2023,Southern Miss,SAF,0.22333149260772622
2023,Southern Miss,TE,0.140173060778851
2023,Southern Miss,WR,0.23893956763473773
2023,Stanford,CB,0.14427186639640077
2023,Stanford,DT,0.1291168320303328
2023,Stanford,EDGE,0.07608617618662095
2023,Stanford,LB,0.23100259143373106
2023,Stanford,QB,0.2536178054509918
2023,Stanford,RB,0.1425913588842169
2023,Stanford,SAF,0.14612927164183645
2023,Stanford,TE,0.2735699235315177
2023,Stanford,WR,0.20937512715344295
2023,Syracuse,CB,0.33805359822032977
2023,Syracuse,DT,0.33860433506803683
2023,Syracuse,LB,0.5782759668136689
2023,Syracuse,QB,1.1295084725830455
2023,Syracuse,RB,0.4548106627463935
2023,Syracuse,TE,0.24156520955817512
2023,Syracuse,WR,0.2721524006495915
2023,TCU,CB,0.44359664721083397
2023,TCU,DT,0.31190134794013225
2023,TCU,EDGE,0.16547393689336354
2023,TCU,LB,0.45308219995750304
2023,TCU,QB,0.6880663506620519
2023,TCU,RB,0.2719903367075511
2023,TCU,SAF,0.4664946363848586
2023,TCU,TE,0.2762660044643292
2023,TCU,WR,0.3944130365305973
2023,Temple,CB,0.29142819265199243
2023,Temple,DT,0.17487884868434977
2023,Temple,EDGE,0.04486858777710194
2023,Temple,LB,0.42012280495781973
2023,Temple,QB,0.746312021952543
2023,Temple,RB,0.2387203241047755
2023,Temple,SAF,0.20510858034060075
2023,Temple,TE,0.5928839500550108
2023,Temple,WR,0.39502989973149216
2023,Tennessee,CB,0.3830525007514114
2023,Tennessee,DT,0.42161022487947203
2023,Tennessee,LB,0.9716980452583082
2023,Tennessee,QB,0.9005866754267324
2023,Tennessee,RB,0.4690144242406009
2023,Tennessee,SAF,0.0652844277105063
2023,Tennessee,TE,0.29217193196109503
2023,Tennessee,WR,0.4845459634388966
2023,Texas,CB,0.47173862323816845
2023,Texas,DT,0.5749324327969373
2023,Texas,EDGE,0.1837449194381492
2023,Texas,LB,0.47528416781931604
2023,Texas,QB,0.921816900819597
2023,Texas,RB,0.36582750918772255
2023,Texas,SAF,0.23531331445231476
2023,Texas,TE,0.613272132407106
2023,Texas,WR,0.6958530433495996
2023,Texas A&M,CB,0.45855480207864285
2023,Texas A&M,DT,0.535940879596519
2023,Texas A&M,EDGE,0.213724993440179
2023,Texas A&M,LB,0.43859539291199673
2023,Texas A&M,QB,0.7491339423559483
2023,Texas A&M,RB,0.34272193929788036
2023,Texas A&M,SAF,0.20363625838304059
2023,Texas A&M,TE,0.42887194552385655
2023,Texas A&M,WR,0.4332478355653258
2023,Texas State,CB,0.2505062819999594
2023,Texas State,DT,0.1797540932487633
2023,Texas State,EDGE,0.2558615542703184
2023,Texas State,LB,0.22186705459741535
2023,Texas State,QB,0.13201346202542447
2023,Texas State,RB,0.26483071901204014
2023,Texas State,SAF,0.15508971315145048
2023,Texas State,TE,0.0716374357813346
2023,Texas State,WR,0.3969435586305241
2023,Texas Tech,CB,0.47898956587477876
2023,Texas Tech,DT,0.7976590619329358
2023,Texas Tech,EDGE,0.2038669507719224
2023,Texas Tech,LB,0.31298115861483466
2023,Texas Tech,QB,1.0146483466316334
2023,Texas Tech,RB,0.32995785287984986
2023,Texas Tech,SAF,0.013284971850849156
2023,Texas Tech,TE,0.2721502659277819
2023,Texas Tech,WR,0.5759267606606076
2023,Toledo,CB,0.4774846395623213
2023,Toledo,DT,0.5084683594887724
2023,Toledo,EDGE,0.15748894580865033
2023,Toledo,LB,0.34432449942917454
2023,Toledo,QB,0.8389749740538344
2023,Toledo,RB,0.16471326494210953
2023,Toledo,SAF,0.3017913456768206
2023,Toledo,TE,0.18010771079638757
2023,Toledo,WR,0.32748785986333173
2023,Troy,CB,0.30191229027459315
2023,Troy,DT,0.4395457224094109
2023,Troy,EDGE,0.14838757559255678
2023,Troy,LB,0.35963440310610734
2023,Troy,QB,0.5254262811543713
2023,Troy,RB,0.24805218354040434
2023,Troy,SAF,0.1707846191821586
2023,Troy,TE,0.20719252729898213
2023,Troy,WR,0.31711720092021034
2023,Tulane,CB,0.2982556538588332
2023,Tulane,DT,0.5509941600098878
2023,Tulane,EDGE,0.19377244084579173
2023,Tulane,LB,0.24761647095499384
2023,Tulane,QB,1.07313693158914
2023,Tulane,RB,0.19929064053530357
2023,Tulane,SAF,0.1251525858428019
2023,Tulane,TE,0.1294767190973567
2023,Tulane,WR,0.4053627222090412
2023,Tulsa,CB,0.15954972909822074
2023,Tulsa,DT,0.29136663953391323
2023,Tulsa,EDGE,0.043813075791335816
2023,Tulsa,LB,0.13954654030797292
2023,Tulsa,QB,0.6399621157230114
2023,Tulsa,RB,0.2517354232231511
2023,Tulsa,SAF,0.2240900955699141
2023,Tulsa,TE,0.1896754104913521
2023,Tulsa,WR,0.12971663570955833
2023,UAB,CB,0.22978600245467243
2023,UAB,DT,0.3174939338375105
2023,UAB,EDGE,0.11935064731978923
2023,UAB,LB,0.30138134908645303
2023,UAB,QB,0.29005356043861036
2023,UAB,RB,0.2779665084223505
2023,UAB,SAF,0.2292288822169048
2023,UAB,TE,0.1620652341585038
2023,UAB,WR,0.31994772412476485
2023,UCF,CB,0.4233142327279971
2023,UCF,DT,0.4604192825841912
2023,UCF,EDGE,0.3158861299064041
2023,UCF,LB,0.30485184194564324
2023,UCF,QB,1.074910585770538
2023,UCF,RB,0.46980731855620617
2023,UCF,SAF,0.2583384976038398
2023,UCF,TE,0.29069533651844065
2023,UCF,WR,0.5017202217944021
2023,UCLA,CB,0.3415776345222452
2023,UCLA,DT,0.4607036603486665
2023,UCLA,LB,0.2252539278807721
2023,UCLA,QB,0.6325252387258045
2023,UCLA,RB,0.297458293756744
2023,UCLA,SAF,0.11268708528720872
2023,UCLA,TE,0.18540203910121594
2023,UCLA,WR,0.294796816096601
2023,UConn,CB,0.34580904536713514
2023,UConn,DT,0.3512303178717502
2023,UConn,EDGE,0.010046779685157091
2023,UConn,LB,0.28770800250486833
2023,UConn,QB,0.5072087106648393
2023,UConn,RB,0.1936318582021102
2023,UConn,SAF,0.056670605754450515
2023,UConn,TE,0.1317996917273841
2023,UConn,WR,0.1717806071540586
2023,UL Monroe,CB,0.21318499851370315
2023,UL Monroe,DT,0.2125762844232905
2023,UL Monroe,EDGE,0.10201519358425161
2023,UL Monroe,IOL,0.008237464155663132
2023,UL Monroe,LB,0.14743066135927763
2023,UL Monroe,OT,0.01768082986498453
2023,UL Monroe,QB,0.17027042009753912
2023,UL Monroe,RB,0.12200337927201893
2023,UL Monroe,SAF,0.056157591804170945
2023,UL Monroe,TE,0.09321636120600595
2023,UL Monroe,WR,0.31325822758561245
2023,UNLV,CB,0.27893506887799224
2023,UNLV,DT,0.22071098138482612
2023,UNLV,EDGE,0.009532465470006463
2023,UNLV,LB,0.19190030182595438
2023,UNLV,QB,0.6632473454326963
2023,UNLV,RB,0.17348867915876637
2023,UNLV,SAF,-0.006818113625620435
2023,UNLV,TE,0.1537234665514981
2023,UNLV,WR,0.20607992236124045
2023,USC,CB,0.2557390062502164
2023,USC,DT,0.38571473164908854
2023,USC,EDGE,0.18604369816763405
2023,USC,LB,0.2972459398880263
2023,USC,QB,1.1863489005052852
2023,USC,RB,0.34667503620422724
2023,USC,SAF,0.2511960818978215
2023,USC,TE,0.15745583733769244
2023,USC,WR,0.5846208074404279
2023,UTEP,CB,0.15608004802779407
2023,UTEP,DT,0.2798122904960961
2023,UTEP,EDGE,0.23293041712585813
2023,UTEP,LB,0.2915201633690911
2023,UTEP,QB,0.3884181956802784
2023,UTEP,RB,0.23174765854761326
2023,UTEP,SAF,0.1617590643413134
2023,UTEP,TE,0.1383814543522962
2023,UTEP,WR,0.259280833446623
2023,UTSA,CB,0.24260995468477822
2023,UTSA,DT,0.4143556448378586
2023,UTSA,LB,0.41647050047256445
2023,UTSA,QB,1.0938410930761693
2023,UTSA,RB,0.30974142708954816
2023,UTSA,SAF,0.23237417160374452
2023,UTSA,TE,0.32205849142002724
2023,UTSA,WR,0.6507815918329058
2023,Utah,CB,0.2681393928545868
2023,Utah,DT,0.24983015891711519
2023,Utah,EDGE,0.2550176234584876
2023,Utah,LB,0.3585727062590651
2023,Utah,QB,1.1615960194605675
2023,Utah,RB,0.23777472346805595
2023,Utah,SAF,0.18450341705845236
2023,Utah,TE,0.5008231110659227
2023,Utah,WR,0.3271612499636126
2023,Utah State,CB,0.20640474883763865
2023,Utah State,DT,0.13609828198980897
2023,Utah State,EDGE,0.03863783330435406
2023,Utah State,LB,0.24282995246904884
2023,Utah State,QB,0.43629265461552375
2023,Utah State,RB,0.07339311544800362
2023,Utah State,SAF,0.11535991725295527
2023,Utah State,TE,0.1074164366079567
2023,Utah State,WR,0.25652920248353417
2023,Vanderbilt,CB,0.22576023614228533
2023,Vanderbilt,DT,0.2697181725090139
2023,Vanderbilt,EDGE,0.12124954056939741
2023,Vanderbilt,LB,0.27939743342119855
2023,Vanderbilt,QB,0.5021462796482845
2023,Vanderbilt,RB,0.1554729340821542
2023,Vanderbilt,SAF,0.1936846503452894
