season,team,group,proj_war
2023,New Mexico State,RB,0.0950314456142361
2023,New Mexico State,SAF,0.03720612222799148
2023,New Mexico State,TE,0.0942096843886381
2023,New Mexico State,WR,0.07128296610708959
2023,North Carolina,CB,0.355350344950995
2023,North Carolina,DT,0.6964559591960024
2023,North Carolina,EDGE,0.2985573674504242
2023,North Carolina,LB,0.5805881178550715
2023,North Carolina,QB,0.9605271138782544
2023,North Carolina,RB,0.2750414307965585
2023,North Carolina,SAF,0.02475351186727303
2023,North Carolina,TE,0.36803346058831676
2023,North Carolina,WR,0.5925941764300623
2023,North Texas,CB,0.3310198552327729
2023,North Texas,DT,0.25502471611932265
2023,North Texas,LB,0.25348319046160317
2023,North Texas,QB,0.6562419898433003
2023,North Texas,RB,0.2815572266516183
2023,North Texas,SAF,0.04628690382002511
2023,North Texas,TE,0.023286152227836455
2023,North Texas,WR,0.33479635048292006
2023,Northern Illinois,CB,0.20935970558700623
2023,Northern Illinois,DT,0.3990243833233078
2023,Northern Illinois,EDGE,0.12219446760702496
2023,Northern Illinois,LB,0.13903106164040857
2023,Northern Illinois,QB,0.8489038003317624
2023,Northern Illinois,RB,0.17133340384825363
2023,Northern Illinois,SAF,0.11612943275300835
2023,Northern Illinois,TE,0.07293853452803561
2023,Northern Illinois,WR,0.27483986559286155
2023,Northwestern,CB,0.28982248929877397
2023,Northwestern,DT,0.268789381299225
2023,Northwestern,LB,0.616530921137119
2023,Northwestern,QB,0.7214090879873298
2023,Northwestern,RB,0.14335233843337955
2023,Northwestern,SAF,0.17707045105728492
2023,Northwestern,TE,0.253710177880556
2023,Northwestern,WR,0.30058789134407315
2023,Notre Dame,CB,0.5404587458062111
2023,Notre Dame,DT,0.5039690537465844
2023,Notre Dame,LB,0.5444230885134902
2023,Notre Dame,QB,0.7382685339661813
2023,Notre Dame,RB,0.3592278643753043
2023,Notre Dame,SAF,0.2935858018299373
2023,Notre Dame,TE,0.2317183857500129
2023,Notre Dame,WR,0.3054007299415779
2023,Ohio,CB,0.29386322065470893
2023,Ohio,DT,0.21047942741763437
2023,Ohio,EDGE,0.25115009089048346
2023,Ohio,LB,0.31324094466197855
2023,Ohio,QB,0.8668887378461512
2023,Ohio,RB,0.17515708980702294
2023,Ohio,SAF,0.12898006241714202
2023,Ohio,TE,0.2643053626861005
2023,Ohio,WR,0.4624322235475371
2023,Ohio State,CB,0.6531052005925783
2023,Ohio State,DT,0.6890956852891538
2023,Ohio State,EDGE,0.5454817539391444
2023,Ohio State,LB,0.847214145095092
2023,Ohio State,QB,0.4198563977747374
2023,Ohio State,RB,0.7129274756398879
2023,Ohio State,SAF,0.3517821372892391
2023,Ohio State,TE,0.6029187234911964
2023,Ohio State,WR,0.8096468687691405
2023,Oklahoma,CB,0.5152635578855461
2023,Oklahoma,DT,0.4769798827227375
2023,Oklahoma,LB,0.3417375334194182
2023,Oklahoma,QB,1.0591378109149876
2023,Oklahoma,RB,0.22672002605342784
2023,Oklahoma,SAF,0.10596741038741979
2023,Oklahoma,TE,0.302081497623601
2023,Oklahoma,WR,0.5282281853385624
2023,Oklahoma State,CB,0.4277315613034049
2023,Oklahoma State,DT,0.22008102834334856
2023,Oklahoma State,EDGE,0.49714068965485714
2023,Oklahoma State,LB,0.6261484014773275
2023,Oklahoma State,QB,0.7644167434202471
2023,Oklahoma State,RB,0.28396544576683
2023,Oklahoma State,SAF,0.25848263964522367
2023,Oklahoma State,TE,0.17906752150700067
2023,Oklahoma State,WR,0.5396965317131366
2023,Old Dominion,CB,0.14669743429325927
2023,Old Dominion,DT,0.2123983886917446
2023,Old Dominion,EDGE,0.1412100024848585
2023,Old Dominion,LB,0.2810282366481765
2023,Old Dominion,QB,0.059580703431743584
2023,Old Dominion,RB,0.10235099985649912
2023,Old Dominion,SAF,0.027515800493047825
2023,Old Dominion,TE,0.023853497570819487
2023,Old Dominion,WR,0.2786693380227667
2023,Ole Miss,CB,0.5825926653357653
2023,Ole Miss,DT,0.5410257847831325
2023,Ole Miss,EDGE,0.3799287458697901
2023,Ole Miss,LB,0.7803643427503031
2023,Ole Miss,QB,1.713751767466397
2023,Ole Miss,RB,0.4503915794505409
2023,Ole Miss,SAF,0.2635015520366353
2023,Ole Miss,TE,0.5972575972311662
2023,Ole Miss,WR,0.6884509937533676
2023,Oregon,CB,0.6331977082181685
2023,Oregon,DT,0.7334131010510069
2023,Oregon,EDGE,0.30217880831355726
2023,Oregon,LB,0.31626584792124157
2023,Oregon,QB,1.0271297374823127
2023,Oregon,RB,0.6031421658029809
2023,Oregon,SAF,0.09711633777691747
2023,Oregon,TE,0.43243513349352203
2023,Oregon,WR,0.7287072466306125
2023,Oregon State,CB,0.2783905592503113
2023,Oregon State,DT,0.35112924868752743
2023,Oregon State,LB,0.21536177056582184
2023,Oregon State,QB,0.8908002859355459
2023,Oregon State,RB,0.441574347283657
2023,Oregon State,SAF,0.12921613687821543
2023,Oregon State,TE,0.19236405046864913
2023,Oregon State,WR,0.29015877135052714
2023,Penn State,CB,0.5742263358642689
2023,Penn State,DT,0.3859515992039018
2023,Penn State,EDGE,0.6441081064458802
2023,Penn State,LB,0.5957118420778494
2023,Penn State,QB,0.7825699810507915
2023,Penn State,RB,0.5031864544537028
2023,Penn State,SAF,0.4948131736590616
2023,Penn State,TE,0.36869234905440385
2023,Penn State,WR,0.5333764854107546
2023,Pittsburgh,CB,0.4505929127674208
2023,Pittsburgh,DT,0.4859996980724162
2023,Pittsburgh,EDGE,0.15042388275595808
2023,Pittsburgh,LB,0.651676748115259
2023,Pittsburgh,QB,0.5285005436255319
2023,Pittsburgh,RB,0.22555608860490917
2023,Pittsburgh,SAF,0.035196154058422746
2023,Pittsburgh,TE,0.28583350034691013
2023,Pittsburgh,WR,0.30428813936226584
2023,Purdue,CB,0.18377758258778093
2023,Purdue,DT,0.4060455442854871
2023,Purdue,EDGE,0.13239458953274028
2023,Purdue,LB,0.2257743243575221
2023,Purdue,QB,0.6807950753173567
2023,Purdue,RB,0.2567969509832091
2023,Purdue,SAF,0.030490903323187806
2023,Purdue,TE,0.17775318137495738
2023,Purdue,WR,0.3168665267206869
2023,Rice,CB,0.20512347917547408
2023,Rice,DT,0.3661561728730991
2023,Rice,EDGE,0.02552131488482821
2023,Rice,LB,0.29812252757271485
2023,Rice,OT,0.06184968170094601
2023,Rice,QB,0.6244608904705183
2023,Rice,RB,0.15969141293949018
2023,Rice,SAF,0.1818816874331195
2023,Rice,TE,0.24743359015643118
2023,Rice,WR,0.2552213852615275
2023,Rutgers,CB,0.4354573078035604
2023,Rutgers,DT,0.21532551810875714
2023,Rutgers,EDGE,0.012505765667991222
2023,Rutgers,LB,0.610353614749942
2023,Rutgers,QB,0.1919687032418772
2023,Rutgers,RB,0.206757307163514
2023,Rutgers,SAF,0.014212791263407507
2023,Rutgers,TE,0.32387829642781657
2023,Rutgers,WR,0.2145759784438588
2023,SMU,CB,0.4949486964596041
2023,SMU,DT,0.5612435619026296
2023,SMU,EDGE,0.40643096679646035
2023,SMU,LB,0.3808178603447987
2023,SMU,QB,0.6038705735730143
2023,SMU,RB,0.3026020579516887
2023,SMU,SAF,0.4078789635075353
2023,SMU,TE,0.29354787314693853
2023,SMU,WR,0.5026192689060768
2023,Sam Houston,CB,0.11904650597239945
2023,Sam Houston,DT,0.19012806026824844
2023,Sam Houston,EDGE,0.016101762489630852
2023,Sam Houston,LB,0.041724447407534934
2023,Sam Houston,QB,0.3243407437294564
2023,Sam Houston,RB,0.0896450924505166
2023,Sam Houston,SAF,0.023962834320117928
2023,Sam Houston,TE,0.014188885424566583
2023,Sam Houston,WR,0.13323043814253463
2023,San Diego State,CB,0.23242872178834198
2023,San Diego State,DT,0.2051276324414221
2023,San Diego State,EDGE,0.035612967759538906
2023,San Diego State,LB,0.24897563650443771
2023,San Diego State,QB,0.4123744814540081
2023,San Diego State,RB,0.13889680534220608
2023,San Diego State,SAF,0.2346524097845574
2023,San Diego State,TE,0.2536933980456055
2023,San Diego State,WR,0.17408368655243833
2023,San José State,CB,0.3183018783289113
2023,San José State,DT,0.18294632089764876
2023,San José State,LB,0.2992418493014245
2023,San José State,OT,0.07051046131724127
2023,San José State,QB,0.44437285995965486
2023,San José State,RB,0.18350738023899765
2023,San José State,SAF,0.16549996073005976
2023,San José State,TE,0.28297280602080277
2023,San José State,WR,0.15123986869420103
2023,South Alabama,CB,0.3694507101153988
2023,South Alabama,DT,0.2506083979999933
2023,South Alabama,LB,0.4635515631012735
2023,South Alabama,QB,0.7527754005175137
2023,South Alabama,RB,0.34932082931398395
2023,South Alabama,SAF,0.4149221934215782
2023,South Alabama,TE,0.1778723590133759
2023,South Alabama,WR,0.4469377961757103
2023,South Carolina,CB,0.2693970961194443
2023,South Carolina,DT,0.5043904369330758
2023,South Carolina,EDGE,0.23666149234427342
2023,South Carolina,LB,0.30895140609889615
2023,South Carolina,QB,0.6399845065540621
2023,South Carolina,RB,0.12353409310839802
2023,South Carolina,TE,0.34906739598213365
2023,South Carolina,WR,0.5002184747891069
2023,South Florida,CB,0.26773281821656353
2023,South Florida,DT,0.21355494599602678
2023,South Florida,EDGE,0.11497361808307707
2023,South Florida,IOL,0.009166241230505115
2023,South Florida,LB,0.2921053612743584
2023,South Florida,QB,0.18098044841070599
2023,South Florida,RB,0.1689351920448092
2023,South Florida,SAF,0.11991185695827947
2023,South Florida,TE,0.23006938306623154
2023,South Florida,WR,0.23071338856428658
2023,Southern Miss,CB,0.20862579021641445
2023,Southern Miss,DT,0.6628483639920251
2023,Southern Miss,EDGE,0.12095749014922791
2023,Southern Miss,LB,0.3063660165902705
2023,Southern Miss,QB,0.06430103438887255
2023,Southern Miss,RB,0.3941681205431024
2023,Southern Miss,SAF,0.2790775378877993
2023,Southern Miss,TE,0.093353518863191
2023,Southern Miss,WR,0.2438357737497596
2023,Stanford,CB,0.24434835155787119
2023,Stanford,DT,0.24437211199305672
2023,Stanford,EDGE,0.019950743219913566
2023,Stanford,LB,0.339821255744385
2023,Stanford,QB,0.29038254242521416
2023,Stanford,RB,0.1665465876786808
2023,Stanford,SAF,0.15214719905961183
2023,Stanford,TE,0.12825400906604348
2023,Stanford,WR,0.2626199618873782
2023,Syracuse,CB,0.20867704990565986
2023,Syracuse,DT,0.3273698091184023
2023,Syracuse,LB,0.3956866054179472
2023,Syracuse,QB,0.935650953433853
2023,Syracuse,RB,0.3523239410165925
2023,Syracuse,TE,0.15261548074416936
2023,Syracuse,WR,0.3077207797194774
2023,TCU,CB,0.6727776809233629
2023,TCU,DT,0.40470398533040586
2023,TCU,EDGE,0.07059837369486677
2023,TCU,LB,0.7735372042053272
2023,TCU,QB,0.6386632816685913
2023,TCU,RB,0.20728842933766162
2023,TCU,SAF,0.3803106498719085
2023,TCU,TE,0.30848957681397005
2023,TCU,WR,0.508317910014263
2023,Temple,CB,0.253394842739435
2023,Temple,DT,0.24189640608759844
2023,Temple,EDGE,0.02341584797557804
2023,Temple,LB,0.5774814020490164
2023,Temple,QB,0.5975404417158554
2023,Temple,RB,0.2676696933339443
2023,Temple,SAF,0.20029342427175115
2023,Temple,TE,0.5429005550185044
2023,Temple,WR,0.4193868502815707
2023,Tennessee,CB,0.45085883371025814
2023,Tennessee,DT,0.5244693242909604
2023,Tennessee,LB,0.4753373773954036
2023,Tennessee,QB,0.6710411496046699
2023,Tennessee,RB,0.42931456356109154
2023,Tennessee,SAF,0.026820894335394495
2023,Tennessee,TE,0.29601621472647965
2023,Tennessee,WR,0.6139573264955376
2023,Texas,CB,0.5840059266404666
2023,Texas,DT,0.8232096770141357
2023,Texas,EDGE,0.1702321918816511
2023,Texas,LB,0.4602331247787938
2023,Texas,QB,0.7783094283447268
2023,Texas,RB,0.2978811130385123
2023,Texas,SAF,0.3535234865997892
2023,Texas,TE,0.581952837646519
2023,Texas,WR,0.65549521824475
2023,Texas A&M,CB,0.5508334511038881
2023,Texas A&M,DT,0.6968343194999451
2023,Texas A&M,EDGE,0.20484458149091328
2023,Texas A&M,LB,0.6452038576736276
2023,Texas A&M,QB,0.7684002572180101
2023,Texas A&M,RB,0.35453382003704215
2023,Texas A&M,SAF,0.28739727464523107
2023,Texas A&M,TE,0.24891403881657725
2023,Texas A&M,WR,0.4620716490676494
2023,Texas State,CB,0.30594672338746737
2023,Texas State,DT,0.2551109008833966
2023,Texas State,EDGE,0.4498116563630373
2023,Texas State,LB,0.32196176636434193
2023,Texas State,QB,0.17566401191861503
2023,Texas State,RB,0.179162355247446
2023,Texas State,SAF,0.22715452770722455
2023,Texas State,TE,0.11861785307104167
2023,Texas State,WR,0.4063415801470266
2023,Texas Tech,CB,0.46685893843989645
2023,Texas Tech,DT,0.8239491627591475
2023,Texas Tech,EDGE,0.22654992508101163
2023,Texas Tech,LB,0.429242187139794
2023,Texas Tech,QB,1.1652204743916799
2023,Texas Tech,RB,0.2636856409594101
2023,Texas Tech,SAF,0.010381414008176697
2023,Texas Tech,TE,0.30909851545945133
2023,Texas Tech,WR,0.6710400311707511
2023,Toledo,CB,0.5732521247265673
2023,Toledo,DT,0.5490870144405795
2023,Toledo,EDGE,0.13386161496075602
2023,Toledo,LB,0.3997464734662024
2023,Toledo,QB,0.8051289357264313
2023,Toledo,RB,0.12343422847281135
2023,Toledo,SAF,0.4454656671639266
2023,Toledo,TE,0.2658325649026453
2023,Toledo,WR,0.3353286639851744
2023,Troy,CB,0.33627028155347544
2023,Troy,DT,0.5741738527693061
2023,Troy,EDGE,0.053284130841693964
2023,Troy,LB,0.25668860599060095
2023,Troy,QB,0.4462239260263019
2023,Troy,RB,0.4085228801955598
2023,Troy,SAF,0.24353693667901902
2023,Troy,TE,0.19571216762009924
2023,Troy,WR,0.32119866530579866
2023,Tulane,CB,0.4345230405167307
2023,Tulane,DT,0.7071755824496528
2023,Tulane,EDGE,0.18141185008585306
2023,Tulane,LB,0.46369664533036165
2023,Tulane,QB,0.9009600432950433
2023,Tulane,RB,0.1972215686616549
2023,Tulane,SAF,0.292722627825681
2023,Tulane,TE,0.18299993482156013
2023,Tulane,WR,0.47134617152275726
2023,Tulsa,CB,0.3555411781843327
2023,Tulsa,DT,0.36144461895885827
2023,Tulsa,EDGE,0.022470503434685755
2023,Tulsa,LB,0.23142725489401444
2023,Tulsa,QB,0.7140160810943885
2023,Tulsa,RB,0.2543867692938259
2023,Tulsa,SAF,0.22578512115150823
2023,Tulsa,TE,0.20259083200582798
2023,Tulsa,WR,0.06842594692350697
2023,UAB,CB,0.208584051432658
2023,UAB,DT,0.2782585672143262
2023,UAB,EDGE,0.10335445744161095
2023,UAB,LB,0.17787884234550924
2023,UAB,QB,0.4531385789779158
2023,UAB,RB,0.21477564485705503
2023,UAB,SAF,0.18879402654208507
2023,UAB,TE,0.16662993457058714
2023,UAB,WR,0.29092388440693623
2023,UCF,CB,0.4260632602301583
2023,UCF,DT,0.5325449774232176
2023,UCF,EDGE,0.48049422572107425
2023,UCF,LB,0.4844976823851955
2023,UCF,QB,0.9557102164544188
2023,UCF,RB,0.36047533917819197
2023,UCF,SAF,0.021751092991537366
2023,UCF,TE,0.25155418225829157
2023,UCF,WR,0.5326145882013446
2023,UCLA,CB,0.6078070744290958
2023,UCLA,DT,0.3566867617177156
2023,UCLA,LB,0.5146375954237941
2023,UCLA,QB,0.7752603809350326
2023,UCLA,RB,0.3572874580983567
2023,UCLA,SAF,0.26927575350165434
2023,UCLA,TE,0.2269792801881238
2023,UCLA,WR,0.4995098633228232
2023,UConn,CB,0.2706719674497742
2023,UConn,DT,0.2308705482418224
2023,UConn,EDGE,0.007735171041543231
2023,UConn,LB,0.40835528607986105
2023,UConn,QB,0.19916466986421374
2023,UConn,RB,0.17109791821380393
2023,UConn,SAF,0.014298307721818452
2023,UConn,TE,0.13074333850817332
2023,UConn,WR,0.21323824253549217
2023,UL Monroe,CB,0.28596154163884485
2023,UL Monroe,DT,0.22822482770182892
2023,UL Monroe,EDGE,0.09753679068977707
2023,UL Monroe,IOL,0.016179040266018907
2023,UL Monroe,LB,0.15046441533447233
2023,UL Monroe,OT,0.024136643215939682
2023,UL Monroe,QB,0.16713139202402694
2023,UL Monroe,RB,0.12554605171746092
2023,UL Monroe,SAF,0.02473896160959315
2023,UL Monroe,TE,0.13393849719682194
2023,UL Monroe,WR,0.4550747435572252
2023,UNLV,CB,0.21966504553746713
2023,UNLV,DT,0.20149945956689994
2023,UNLV,EDGE,0.00737241259085413
2023,UNLV,LB,0.1617140010251064
2023,UNLV,QB,0.46205003042196807
2023,UNLV,RB,0.18090053304003206
2023,UNLV,SAF,0.0005941230543525543
2023,UNLV,TE,0.1800366584959229
2023,UNLV,WR,0.25005547077213575
2023,USC,CB,0.6131453130583908
2023,USC,DT,0.6155884943556409
2023,USC,EDGE,0.3182712003672608
2023,USC,LB,0.6522265996338548
2023,USC,QB,1.1211280812825826
2023,USC,RB,0.43600400912601767
2023,USC,SAF,0.4726410623830374
2023,USC,TE,0.3160573790839759
2023,USC,WR,0.8551833204338066
2023,UTEP,CB,0.23023801059853197
2023,UTEP,DT,0.24560385606811763
2023,UTEP,EDGE,0.18032346466467475
2023,UTEP,LB,0.17477126024135542
2023,UTEP,QB,0.3364967131159824
2023,UTEP,RB,0.14809672277079322
2023,UTEP,SAF,0.12414359465524855
2023,UTEP,TE,0.14039464181968417
2023,UTEP,WR,0.2832155361238243
2023,UTSA,CB,0.30476148088959554
2023,UTSA,DT,0.42290445729900783
2023,UTSA,LB,0.4741060497890064
2023,UTSA,QB,0.9817846730487199
2023,UTSA,RB,0.21800512375490005
2023,UTSA,SAF,0.3051772031841151
2023,UTSA,TE,0.2763751549863296
2023,UTSA,WR,0.35383068038959536
2023,Utah,CB,0.44142232236706813
2023,Utah,DT,0.4885176919690346
2023,Utah,EDGE,0.3893069710567064
2023,Utah,LB,0.6112084433126725
2023,Utah,QB,0.3043456782882272
2023,Utah,RB,0.2974458858934229
2023,Utah,SAF,0.2563718324367056
2023,Utah,TE,0.17632886552168048
2023,Utah,WR,0.4484014441610677
2023,Utah State,CB,0.23453431355380477
2023,Utah State,DT,0.20910777360595392
2023,Utah State,EDGE,0.029707773610208616
2023,Utah State,LB,0.2260898603170323
2023,Utah State,QB,0.4807547819845484
2023,Utah State,RB,0.06113113931337394
2023,Utah State,SAF,0.03280878945503145
2023,Utah State,TE,0.10892007342735707
2023,Utah State,WR,0.2570118848942543
2023,Vanderbilt,CB,0.14351130499964285
2023,Vanderbilt,DT,0.36105722547351077
2023,Vanderbilt,EDGE,0.18357329004893513
2023,Vanderbilt,LB,0.3359050938788211
2023,Vanderbilt,QB,0.5816533635359291
2023,Vanderbilt,RB,0.16343532367298386
2023,Vanderbilt,SAF,0.14647905530033728
2023,Vanderbilt,TE,0.0839970602205147
2023,Vanderbilt,WR,0.4370849644042056
2023,Virginia,CB,0.2702237439381086
2023,Virginia,DT,0.2608312975850574
2023,Virginia,EDGE,0.3923760351295825
2023,Virginia,IOL,0.04331013294834879
2023,Virginia,LB,0.3390376022161285
2023,Virginia,OT,0.07539886353661485
2023,Virginia,QB,0.06438268757637719
2023,Virginia,RB,0.18962204335818506
2023,Virginia,SAF,0.11833690930635989
2023,Virginia,TE,0.17567361054344066
2023,Virginia,WR,0.31733738189305993
2023,Virginia Tech,CB,0.33551378644426766
2023,Virginia Tech,DT,0.3455867336303648
2023,Virginia Tech,LB,0.3374961431308071
2023,Virginia Tech,QB,0.5901189037351251
2023,Virginia Tech,RB,0.15082607188948663
2023,Virginia Tech,SAF,0.2519430090181025
2023,Virginia Tech,TE,0.2937480327311087
2023,Virginia Tech,WR,0.48470436020534546
2023,Wake Forest,CB,0.2450621919832673
2023,Wake Forest,DT,0.17865557211725833
2023,Wake Forest,LB,0.3554538909947511
2023,Wake Forest,OT,0.015344885612630112
2023,Wake Forest,QB,0.6520715189256407
2023,Wake Forest,RB,0.20512038121055465
2023,Wake Forest,SAF,0.21372133794579368
2023,Wake Forest,TE,0.2730459875959335
2023,Wake Forest,WR,0.53417432148027
2023,Washington,CB,0.35710399276120697
2023,Washington,DT,0.5772737816321382
2023,Washington,EDGE,0.4139513244104692
2023,Washington,LB,0.4647113359936288
2023,Washington,QB,1.1470374026312558
2023,Washington,RB,0.5241048828100017
2023,Washington,SAF,0.16612902298239204
2023,Washington,TE,0.4567207382075533
2023,Washington,WR,0.8839572642926029
2023,Washington State,CB,0.3692262693571999
2023,Washington State,DT,0.18879172721784165
2023,Washington State,EDGE,0.53337350611891
2023,Washington State,LB,0.27572896347027304
2023,Washington State,QB,0.48390522208326514
2023,Washington State,RB,0.3583505762079715
2023,Washington State,SAF,0.04384248770390837
2023,Washington State,TE,0.2462034542916184
2023,Washington State,WR,0.3314530038125341
2023,West Virginia,CB,0.5277994384982843
2023,West Virginia,DT,0.27288076210377593
2023,West Virginia,EDGE,0.0017421446164755875
2023,West Virginia,LB,0.3211087908228544
2023,West Virginia,QB,0.8231164482370319
2023,West Virginia,RB,0.36227850723269805
2023,West Virginia,SAF,0.4373521064717507
2023,West Virginia,TE,0.32158926811748123
