team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Kansas,WR-SL,WR,OFF,1,Cam Pickett,SR,1,True,Big 12,SR,1,cam pickett,163093,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251215718610974,0.0583747750295444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,335.0,2,True,0.0583747750295444,0.1251215718610974,,335.0,564.0,0.00017425305978968476,0.22244355909694555,4,9,0.0345520252675367,0.8298917127071823,3.0,0.8256,0.14988792668089315,False
Kansas,LT,OL,OFF,1,Calvin Clements,JR,0,True,Big 12,JR,1,calvin clements,173069,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206221100410403,-0.0073275467317897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,707.0,2,True,-0.0073275467317897,0.0206221100410403,,707.0,169.0,-1.0364281091640311e-05,0.17630922693266832,3,4,0.0345520252675367,0.8298917127071823,3.0,0.8781,0.054834966711738056,False
Oregon State,LCB,CB,DEF,1,Exodus Ayers,SO,0,True,Pac-12,SO,1,exodus ayers,184244,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121882828402038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,1,True,,0.0121882828402038,,,304.0,,0.0,2,0,-0.0278644440734908,0.839286387434555,3.0,0.8725,0.09050190970197916,False
Oregon State,WR-SL,WR,OFF,1,Aeryn Hampton,SO,1,True,Pac-12,SO,1,aeryn hampton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,-0.0278644440734908,0.839286387434555,4.0,0.9169,0.08482598803302854,True
Oregon State,LT,OL,OFF,1,Kwan Johnson,SO,1,True,Pac-12,SO,1,kwan johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0278644440734908,0.839286387434555,,,0.03281330938277336,True
Oregon,RB,RB,OFF,1,Jordon Davison,SO,0,False,Big Ten,SO,1,jordon davison,199872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290391670752541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1,True,0.3290391670752541,,,287.0,,0.0011464779340601189,0.2762271414821944,2,6,0.1034346918600096,0.9059487889273358,4.0,0.9299,0.585506281769651,False
Oregon,DE,EDGE,DEF,1,Matayo Uiagalelei,SR,0,False,Big Ten,SR,1,matayo uiagalelei,174124,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463589371834998,0.3132693758743094,0.4738865611571913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,509.0,638.0,3,True,0.4738865611571913,0.3132693758743094,0.0463589371834998,638.0,509.0,0.0007427689046350961,0.3397231096911608,4,2,0.1034346918600096,0.9059487889273358,4.0,0.977,0.41278982139473297,False
Oregon,NT,DT,DEF,1,Bear Alexander,SR,1,True,Big Ten,SR,1,bear alexander,157064,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037162013135948,0.4710145596687338,-0.0224700829406093,0.5468517064509603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,608.0,69.0,510.0,4,True,0.5468517064509603,-0.0224700829406093,0.4710145596687338,510.0,69.0,0.0010722582479430593,0.3042959427207637,4,1,0.1034346918600096,0.9059487889273358,4.0,0.9782,0.3805952354678204,False
Oregon,DT,DT,DEF,1,A'Mauri Washington,SR,0,False,Big Ten,SR,1,amauri washington,176603,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0378543060357693,0.0259219088888279,0.5912396994440866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,244.0,588.0,3,True,0.5912396994440866,0.0259219088888279,-0.0378543060357693,588.0,244.0,0.00100550969293212,0.35083532219570407,4,1,0.1034346918600096,0.9059487889273358,4.0,0.9133,0.4254588327607472,False
Oregon,JACK,EDGE,DEF,1,Teitum Tuioti,SR,0,False,Big Ten,SR,1,teitum tuioti,174118,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0343900415035171,0.2537864042387728,0.4589104104720437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,516.0,617.0,3,True,0.4589104104720437,0.2537864042387728,-0.0343900415035171,617.0,516.0,0.0007437770023858082,0.3285410010649627,4,2,0.1034346918600096,0.9059487889273358,3.0,0.8864,0.4325003648865627,False
Kansas,RCB,CB,DEF,1,Austin Alexander,SO,0,True,Big 12,SO,1,austin alexander,191161,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0617810425771927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1,True,-0.0617810425771927,,,542.0,,-0.00011398716342655479,0.25362657931679927,2,0,0.0345520252675367,0.8298917127071823,4.0,0.9,0.09768362560576727,False
Kansas,C,OL,OFF,1,Kasen Carpenter,JR,1,True,Big 12,JR,1,kasen carpenter,173292,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156214150995127,0.0200408149938663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,140.0,2,True,0.0200408149938663,-0.0156214150995127,,140.0,873.0,0.00014314867852761642,0.035246727089627394,3,4,0.0345520252675367,0.8298917127071823,3.0,0.8378,0.04490456684619108,False
Kansas,RG,OL,OFF,1,Connor Stroh,JR,1,True,Big 12,JR,1,connor stroh,173167,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361564619529668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,1,True,0.0361564619529668,,,310.0,,0.00011663374823537677,0.076751671205744,3,4,0.0345520252675367,0.8298917127071823,3.0,0.8794,0.061203599165294775,False
Kansas,RT,OL,OFF,1,Nick Morrow,JR,1,True,Big 12,JR,1,nick morrow,174222,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222536625467663,0.0414827152292286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,348.0,2,True,0.0414827152292286,-0.0222536625467663,,348.0,672.0,0.00011920320468169137,0.07968857339134418,3,4,0.0345520252675367,0.8298917127071823,3.0,0.85,0.059760613035809686,False
Kansas,TE,TE,OFF,1,Carson Bruhn,SO,0,True,Big 12,SO,1,carson bruhn,191163,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908933926056164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,True,0.0908933926056164,,,133.0,,0.0006834089669595217,0.22504230118443316,2,8,0.0345520252675367,0.8298917127071823,3.0,0.8631,0.2551633389808525,False
Kansas,QB,QB,OFF,1,Isaiah Marshall,SO,0,True,Big 12,SO,1,isaiah marshall,183809,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611616699638246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,0.0611616699638246,,,32.0,,0.0019113021863695187,0.0392156862745098,2,5,0.0345520252675367,0.8298917127071823,3.0,0.8828,0.923188046898288,False
Kansas,RB,RB,OFF,1,Dylan Edwards,JR,1,True,Big 12,JR,1,dylan edwards,171893,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260301666668142,0.1674410681780989,0.1022154884837305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,183.0,91.0,3,True,0.1022154884837305,0.1674410681780989,0.1260301666668142,91.0,183.0,0.0011232471261948406,0.11818181818181818,3,6,0.0345520252675367,0.8298917127071823,4.0,0.9334,0.3705332951947205,False
Kansas,LDE,EDGE,DEF,1,Alex Bray,SR,1,False,Big 12,SR,1,alex bray,175973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112512117020374,-0.0051538479474715,0.0150088423894806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,365.0,311.0,3,True,0.0150088423894806,-0.0051538479474715,-0.0112512117020374,311.0,365.0,4.8259943374535695e-05,0.19056372549019607,4,2,0.0345520252675367,0.8298917127071823,3.0,0.8583,0.1411923839504063,False
Oregon State,QB,QB,OFF,1,Maalik Murphy,SR,1,True,Pac-12,SR,1,maalik murphy,157302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754866340600326,0.8606976729692224,0.3131181306587245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,805.0,520.0,3,True,0.3131181306587245,0.8606976729692224,0.0754866340600326,520.0,805.0,0.0006021502512667779,0.5970149253731343,4,5,-0.0278644440734908,0.839286387434555,4.0,0.9292,0.5481502196115585,False
Oregon,MONEY,CB,DEF,1,Jerry Mixon,SR,0,False,Big Ten,SR,1,jerry mixon,174117,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080237120665454,-0.0178196804013373,0.1020012223976267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,486.0,3,True,0.1020012223976267,-0.0178196804013373,-0.0080237120665454,486.0,43.0,0.00020987905843133066,0.298159509202454,4,0,0.1034346918600096,0.9059487889273358,3.0,0.8753,0.17489351149634386,False
Oregon,LCB,CB,DEF,1,Ify Obidegwu,SO,0,True,Big Ten,SO,1,ify obidegwu,191324,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652876196709814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1,True,0.1652876196709814,,,345.0,,0.0004790945497709606,0.15484739676840215,2,0,0.1034346918600096,0.9059487889273358,4.0,0.9753,0.2981398304402913,False
Oregon,WR-SL,WR,OFF,1,Iverson Hooks,SR,1,True,Big Ten,SR,1,iverson hooks,163020,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187494522312702,-0.0168495952685562,0.4650369172304214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,186.0,585.0,3,True,0.4650369172304214,-0.0168495952685562,0.0187494522312702,585.0,186.0,0.0007949349012485835,0.3160453808752026,4,9,0.1034346918600096,0.9059487889273358,3.0,0.8267,0.2587300577847166,False
Oregon,LT,OL,OFF,1,Fox Crader,SO,0,True,Big Ten,SO,1,fox crader,191322,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086998493502409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0086998493502409,,,89.0,,9.775111629484157e-05,0.02038012365468285,2,4,0.1034346918600096,0.9059487889273358,4.0,0.9007,0.09623967637445248,False
Oregon,LG,OL,OFF,1,Kawika Rogers,SR,0,True,Big Ten,SR,1,kawika rogers,163302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034941706056103,0.0226488710342647,0.0081803663085103,0.0133219341650224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.0,121.0,67.0,4,True,0.0133219341650224,0.0081803663085103,0.0226488710342647,67.0,121.0,0.00019883483828391643,0.015342340279367987,4,4,0.1034346918600096,0.9059487889273358,3.0,0.8681,0.10784418958601134,False
Oregon,C,OL,OFF,1,Iapani Laloulu,SR,0,False,Big Ten,SR,1,iapani laloulu,174128,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479910676295134,0.0987690869677056,0.128816065576678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,823.0,732.0,3,True,0.128816065576678,0.0987690869677056,0.0479910676295134,732.0,823.0,0.0001759782316621284,0.16762079230593085,4,4,0.1034346918600096,0.9059487889273358,4.0,0.8989,0.14711572739457468,False
Oregon,RG,OL,OFF,1,Dave Iuli,SR,0,True,Big Ten,SR,1,dave iuli,163294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044601184352743,0.0220999451174562,0.0134670334692647,0.0837455210568786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,119.0,126.0,796.0,4,True,0.0837455210568786,0.0134670334692647,0.0220999451174562,796.0,126.0,0.0001052079410262294,0.18227616212502862,4,4,0.1034346918600096,0.9059487889273358,4.0,0.9238,0.10995948154606523,False
Kansas State,RG,OL,OFF,1,Dylan Villarouel,FR,0,True,Big 12,FR,1,dylan villarouel,198602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005422209980437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,0.0005422209980437,,,43.0,,1.260979065217907e-05,0.011215440792905582,1,4,0.0369155574811963,0.8347564516129032,3.0,0.8611,0.043477351724802174,False
Kansas,DT,DT,DEF,1,Blake Herold,JR,0,True,Big 12,JR,1,blake herold,173075,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902214086751988,0.2889838100384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,460.0,2,True,0.2889838100384153,0.0902214086751988,,460.0,277.0,0.0006282256739965549,0.2562674094707521,3,1,0.0345520252675367,0.8298917127071823,3.0,0.8367,0.3627591809354586,False
Kansas,RDE,EDGE,DEF,1,Leroy Harris III,JR,1,False,Big 12,JR,1,leroy harris,192102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341603740590571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1,True,0.1341603740590571,,,384.0,,0.00034937597411212784,0.23529411764705882,3,2,0.0345520252675367,0.8298917127071823,,,0.207813587349001,False
Kansas,WLB,LB,DEF,1,Daveon Crouch,SR,1,True,Big 12,SR,1,daveon crouch,cfbd:4837267,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134076940060681,-0.0065826720789863,0.0243056280515712,-0.0017880345880251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,3,0.0345520252675367,0.8298917127071823,3.0,0.8533,0.11186760618084435,True
Kansas,MLB,LB,DEF,1,Trey Lathan,SR,1,True,Big 12,SR,1,trey lathan,157359,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086628806237866,-0.0005054979466607,-0.0446281404680008,0.2670966808652718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,264.0,620.0,713.0,4,True,0.2670966808652718,-0.0446281404680008,-0.0005054979466607,713.0,620.0,0.00037460965058242884,0.43555284056200366,4,3,0.0345520252675367,0.8298917127071823,3.0,0.8869,0.19912227030205112,False
Kansas,LCB,CB,DEF,1,Jalen Todd,JR,0,False,Big 12,JR,1,jalen todd,183816,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121038646630869,0.1373651497027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,611.0,2,True,0.1373651497027824,0.0121038646630869,,611.0,151.0,0.00022482021227951293,0.28591483387927,3,0,0.0345520252675367,0.8298917127071823,3.0,0.8875,0.17353477010146515,False
Kansas,SS,SAF,DEF,1,Corey Gordon,SR,1,True,Big 12,SR,1,corey gordon,158557,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381839851971265,0.0386722599225743,0.0342878678972597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,376.0,325.0,3,True,0.0342878678972597,0.0386722599225743,0.0381839851971265,325.0,376.0,0.0001055011319915683,0.13942513942513943,4,7,0.0345520252675367,0.8298917127071823,3.0,0.8719,0.09263477858290081,False
Kansas,FS,SAF,DEF,1,Taylor Davis,JR,0,True,Big 12,JR,1,taylor davis,173072,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187005433756238,-0.0191085782513194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,591.0,2,True,-0.0191085782513194,0.0187005433756238,,591.0,317.0,-3.233261971458443e-05,0.3354143019296254,3,7,0.0345520252675367,0.8298917127071823,3.0,0.8517,0.08609491603079639,False
Oregon State,WR-Z,WR,OFF,1,Xayvion Noland,JR,1,True,Pac-12,JR,1,xayvion noland,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0278644440734908,0.839286387434555,,,0.07427924854871679,True
Oregon,TE,TE,OFF,1,Jamari Johnson,JR,1,True,Big Ten,JR,1,jamari johnson,174706,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031929653167407,0.0812529077729742,0.3205522242679472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,259.0,3,True,0.3205522242679472,0.0812529077729742,-0.0031929653167407,259.0,54.0,0.0012376533755519197,0.2448015122873346,3,8,0.1034346918600096,0.9059487889273358,4.0,0.9008,0.44450956697132143,False
Oregon,QB,QB,OFF,1,Dante Moore,JR,1,True,Big Ten,JR,1,dante moore,173983,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304000836817432,0.0004684107108093,1.3855918103240823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,27.0,759.0,3,True,1.3855918103240823,0.0004684107108093,0.0304000836817432,759.0,27.0,0.0018255491572122297,0.8784722222222222,3,5,0.1034346918600096,0.9059487889273358,5.0,0.998,1.2250176157832258,False
Old Dominion,WLB,LB,DEF,1,Jeremy Mack Jr.,SR,1,True,Sun Belt,SR,1,jeremy mack,157712,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353146050399087,-0.0135761962740159,0.0438586431042683,0.181110356118918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,44.0,150.0,687.0,4,True,0.181110356118918,0.0438586431042683,-0.0135761962740159,687.0,150.0,0.0002636249725166201,0.20476900149031296,4,3,-0.0312057965967461,0.7948544247787611,,,0.1828304073253865,False
Old Dominion,MLB,LB,DEF,1,Koa Naotala,JR,0,True,Sun Belt,JR,1,koa naotala,163537,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081050167549909,0.2266964080680473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,607.0,0.0,2,True,,0.2266964080680473,-0.0081050167549909,,607.0,,0.0,3,3,-0.0312057965967461,0.7948544247787611,,,0.20457828534279998,False
Old Dominion,LCB,CB,DEF,1,Botros Alisandro,SR,1,False,Sun Belt,SR,1,botros alisandro,174944,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021330517068687,0.0659793566865811,0.0757843829333522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,440.0,367.0,3,True,0.0757843829333522,0.0659793566865811,0.0021330517068687,367.0,440.0,0.00020649695622166811,0.2042292710072343,4,0,-0.0312057965967461,0.7948544247787611,,,0.14980710498100103,False
Old Dominion,SS,SAF,DEF,1,Mario Easterly,JR,0,True,Sun Belt,JR,1,mario easterly,156823,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435619743085245,0.022511392902142,0.1000019756167983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,410.0,636.0,3,True,0.1000019756167983,0.022511392902142,-0.0435619743085245,636.0,410.0,0.0001572358107182363,0.18956780923994038,3,7,-0.0312057965967461,0.7948544247787611,3.0,0.827,0.10051456149375675,False
Old Dominion,RCB,CB,DEF,1,Zion Frink,SO,0,True,Sun Belt,SO,1,zion frink,172279,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900701061643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,1,True,0.1900701061643148,,,602.0,,0.00031573107336264916,0.3350027824151363,2,0,-0.0312057965967461,0.7948544247787611,,,0.1886605769999157,False
Kansas State,RDE,EDGE,DEF,1,Jordan Allen,JR,0,True,Big 12,JR,1,jordan allen,173089,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101883202669869,-0.0207235081452104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,335.0,2,True,-0.0207235081452104,-0.0101883202669869,,335.0,54.0,-6.186121834391165e-05,0.37739234449760767,3,2,0.0369155574811963,0.8347564516129032,4.0,0.8911,0.1308666730416653,False
Kansas,NB,CB,DEF,1,Syeed Gibbs,SR,1,True,Big 12,SR,1,syeed gibbs,161375,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410323837090506,0.0093647639050796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,345.0,2,True,0.0093647639050796,0.0410323837090506,,345.0,321.0,2.7144243203129276e-05,0.16144127281235376,4,0,0.0345520252675367,0.8298917127071823,,,0.12935886622958123,False
Kansas State,WR-X,WR,OFF,1,Jaron Tibbs,SR,1,False,Big 12,SR,1,jaron tibbs,174972,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055773995454586,0.0186663272509215,0.1377861531229832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,254.0,336.0,3,True,0.1377861531229832,0.0186663272509215,-0.0055773995454586,336.0,254.0,0.00041007783667554526,0.2809364548494983,4,9,0.0369155574811963,0.8347564516129032,3.0,0.8575,0.15204715649378378,False
Kansas State,WR-Z,WR,OFF,1,Josh Manning,SR,1,False,Big 12,SR,1,josh manning,124519,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023459871262193,0.010726634995945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,597.0,2,True,0.010726634995945,-0.0023459871262193,,597.0,156.0,1.796756280727806e-05,0.35346358792184723,4,9,0.0369155574811963,0.8347564516129032,,,0.09396825418619895,False
Kansas State,WR-SL,WR,OFF,1,Izaiah Williams,SO,1,True,Big 12,SO,1,izaiah williams,184813,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405702833438016e-06,0.0007964437871045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,2,True,0.0007964437871045,2.405702833438016e-06,,45.0,13.0,1.7698750824544447e-05,0.022365805168986085,2,9,0.0369155574811963,0.8347564516129032,4.0,0.9053,0.0922513437863812,False
Kansas State,LT,OL,OFF,1,John Pastore,SR,0,True,Big 12,SR,1,john pastore,157770,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233322076464499,0.1540164278436951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,715.0,2,True,0.1540164278436951,0.0233322076464499,,715.0,114.0,0.00021540759138978334,0.18648930620761606,4,4,0.0369155574811963,0.8347564516129032,3.0,0.8511,0.13149828841455766,False
Kansas State,LG,OL,OFF,1,Tanner Morley,JR,1,True,Big 12,JR,1,tanner morley,173498,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666457128552649,0.0440517403989505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,252.0,2,True,0.0440517403989505,0.0666457128552649,,252.0,657.0,0.00017480849364662896,0.06423655365791486,3,4,0.0369155574811963,0.8347564516129032,3.0,0.8063,0.10352766228613025,False
Kansas State,C,OL,OFF,1,Delvin Morris,JR,1,True,Big 12,JR,1,delvin morris,176273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135339425097792,0.0361592163855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,472.0,2,True,0.0361592163855585,-0.0135339425097792,,472.0,560.0,7.660850929143751e-05,0.11103269818866149,3,4,0.0369155574811963,0.8347564516129032,,,0.056586124836580855,False
Oregon,MAC,LB,DEF,1,Devon Jackson,SR,0,True,Big Ten,SR,1,devon jackson,157253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022216208841206,0.0355762014601702,0.0033154893811031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,360.0,323.0,3,True,0.0033154893811031,0.0355762014601702,-0.022216208841206,323.0,360.0,1.0264673006511145e-05,0.19815950920245398,4,3,0.1034346918600096,0.9059487889273358,4.0,0.9428,0.15407654342655488,False
Oregon,WR-X,WR,OFF,1,Dakorien Moore,SO,0,False,Big Ten,SO,1,dakorien moore,199882,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638112398464822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,1,True,0.1638112398464822,,,378.0,,0.000433363068376937,0.23536737235367372,2,9,0.1034346918600096,0.9059487889273358,5.0,0.9981,0.29367939247990027,False
Oregon,WR-Z,WR,OFF,1,Jeremiah McClellan,SO,0,True,Big Ten,SO,1,jeremiah mcclellan,184855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299315003939331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,1,True,0.1299315003939331,,,438.0,,0.0002966472611733633,0.2727272727272727,2,9,0.1034346918600096,0.9059487889273358,4.0,0.9687,0.2343687678209666,False
Oklahoma State,NB,CB,DEF,1,Quinton Hammonds,JR,1,False,Big 12,JR,1,quinton hammonds,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.23173367920449633,3,0,-0.0134241276374995,0.8612947916666666,,,0.08156273099505579,True
Old Dominion,LT,OL,OFF,1,Zach Barlev,SR,1,True,Sun Belt,SR,1,zach barlev,144807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0070797019219774,0.0,0.0,0.0828590757055535,0.0691558095209868,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,838.0,694.0,3,True,0.0691558095209868,0.0828590757055535,,694.0,838.0,9.964814052015388e-05,0.16698748796920115,4,4,-0.0312057965967461,0.7948544247787611,3.0,0.8293,0.0739188585299855,False
