team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Massachusetts,RT,OL,OFF,2,Greg Klingensmith,SR,1,True,Mid-American,SR,0,greg klingensmith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.1041750566521951,0.7967984375,,,0.011664018400470448,True
Massachusetts,TE,TE,OFF,2,Max Dowling,SR,1,True,Mid-American,SR,0,max dowling,163805,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812715770827667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,1,True,0.1812715770827667,,,843.0,,0.00021503152678857258,0.502983293556086,4,8,-0.1041750566521951,0.7967984375,,,0.07814160487199708,False
Massachusetts,QB,QB,OFF,2,Logan Inagawa,SO,1,False,Mid-American,SO,0,logan inagawa,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,5,-0.1041750566521951,0.7967984375,,,0.04320255175745127,True
Massachusetts,RB,RB,OFF,2,Justin Williams-Thomas,SR,1,True,Mid-American,SR,0,justin williams thomas,157610,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005126165913037,-0.0118426590071832,0.0,0.0450066448774446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,74.0,0.0,423.0,3,True,0.0450066448774446,,-0.0118426590071832,423.0,,0.00010639868765353334,0.1426163182737694,4,6,-0.1041750566521951,0.7967984375,4.0,0.9063,0.09359532288263686,False
Massachusetts,LDE,EDGE,DEF,2,Zachary Betts,JR,1,False,Mid-American,JR,0,zachary betts,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.1041750566521951,0.7967984375,,,0.01057493602224827,True
Maryland,SS,SAF,DEF,2,Alex Moore,JR,0,True,Big Ten,JR,0,alex moore,cfbd:5078405,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036811529680861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,0.0042776031881734,0.8601654377880185,3.0,0.8353,0.003314909155710504,True
Maryland,FS,SAF,DEF,2,Gavin Edwards,JR,1,True,Big Ten,JR,0,gavin edwards,179622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166688955275005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,1,True,0.0166688955275005,,,589.0,,2.8300331965196095e-05,0.07457584198531274,3,7,0.0042776031881734,0.8601654377880185,,,0.011837802332358214,False
Maryland,RCB,CB,DEF,2,Ricardo Cooper Jr.,JR,0,True,Big Ten,JR,0,ricardo cooper,cfbd:5150664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036811529680861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,0.0042776031881734,0.8601654377880185,,,-0.00043609113128056123,True
Maryland,NB,CB,DEF,2,Jayden Shipps,SO,0,False,Big Ten,SO,0,jayden shipps,200309,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003708937817061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,1,True,-0.0003708937817061,,,658.0,,-5.636683612554711e-07,0.054984540820589956,2,0,0.0042776031881734,0.8601654377880185,3.0,0.8633,0.0011790708044254108,False
Massachusetts,WR-X,WR,OFF,2,Dallas Elliott,SR,0,True,Mid-American,SR,0,dallas elliott,158760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100561160338754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1,True,-0.0100561160338754,,,189.0,,-5.320696314219788e-05,0.026359832635983262,4,9,-0.1041750566521951,0.7967984375,,,0.005620231750108126,False
Massachusetts,WR-Z,WR,OFF,2,Kezion Dia-Johnson,SO,0,True,Mid-American,SO,0,kezion dia johnson,191112,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009098364080447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,-0.009098364080447,,,286.0,,-3.181246181974475e-05,0.039888423988842396,2,9,-0.1041750566521951,0.7967984375,3.0,0.8567,0.0008279921543101587,False
Massachusetts,WR-SL,WR,OFF,2,Elijah Pedro,FR,0,True,Mid-American,FR,0,elijah pedro,199780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074577592938649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,-0.0074577592938649,,,156.0,,-4.780614931964679e-05,0.021757322175732216,1,9,-0.1041750566521951,0.7967984375,,,0.0003052465480817308,False
New Mexico,WLB,LB,DEF,2,C.J. Johnson,JR,1,True,Mountain West,JR,0,c j johnson,172451,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027839382470733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1,True,-0.0027839382470733,,,120.0,,-2.3199485392277498e-05,0.01345140679296043,3,3,-0.0048195951822674,0.7957510204081633,4.0,0.964,0.01440611854945019,False
Nevada,NB,CB,DEF,2,Zion Jones,JR,1,True,Mountain West,JR,0,zion jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0331198446466495,0.8024846774193548,3.0,0.8106,-0.005096533483711689,True
New Mexico,WR-X,WR,OFF,2,Shawn Miller,SR,1,True,Mountain West,SR,0,shawn miller,158219,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001106530913905,-0.0115342939182662,-0.0363553392963585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,144.0,875.0,3,True,-0.0363553392963585,-0.0115342939182662,-0.001106530913905,875.0,144.0,-4.1548959195838286e-05,0.1727541954590326,4,9,-0.0048195951822674,0.7957510204081633,3.0,0.873,0.0030524271849878457,False
New Mexico,WR-Z,WR,OFF,2,Massiah Mingo,FR,0,False,Mountain West,FR,0,massiah mingo,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0048195951822674,0.7957510204081633,3.0,0.86,0.000711033134306318,True
New Mexico,WR-SL,WR,OFF,2,Evan Wysong,JR,0,True,Mountain West,JR,0,evan wysong,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0048195951822674,0.7957510204081633,,,0.006788301122339194,True
New Mexico,LT,OL,OFF,2,Markus Fetcho,SO,1,False,Mountain West,SO,0,markus fetcho,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,-0.0048195951822674,0.7957510204081633,,,0.0070036997891526915,True
New Mexico,C,OL,OFF,2,JoJo Matautia,FR,0,True,Mountain West,FR,0,jojo matautia,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0048195951822674,0.7957510204081633,,,0.006689191055681385,True
Massachusetts,LT,OL,OFF,2,Zachary Franks,GR,1,False,Mid-American,GR,0,zachary franks,98492,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408103909313,0.006997850065088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,384.0,0.0,0.0,2,True,,,0.006997850065088,,,,0.0,5,4,-0.1041750566521951,0.7967984375,3.0,0.8596,0.010558822236849083,False
Maryland,RB,RB,OFF,2,Harry Dalton III,FR,1,True,Big Ten,FR,0,harry dalton,205446,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030387160946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,0.0030387160946392,,,16.0,,0.00018991975591495,0.005164622336991607,1,6,0.0042776031881734,0.8601654377880185,4.0,0.8913,0.09701207112438483,False
Maryland,LDE,EDGE,DEF,2,DD Holmes,SO,1,True,Big Ten,SO,0,dd holmes,190569,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001739714870243,0.0027336300494313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1054.0,2,True,0.0027336300494313,-0.0001739714870243,,1054.0,44.0,2.5935768969936434e-06,0.13208020050125313,2,2,0.0042776031881734,0.8601654377880185,4.0,0.9036,0.02265282738689693,False
Maryland,LDT,DT,DEF,2,EJ Moore Jr.,JR,1,False,Big Ten,JR,0,ej moore,185907,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037296914820246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,1,True,0.0037296914820246,,,772.0,,4.83120658293342e-06,0.08515332009706596,3,1,0.0042776031881734,0.8601654377880185,,,0.04489772884332929,False
Maryland,RDT,DT,DEF,2,Derrick LeBlanc,JR,1,True,Big Ten,JR,0,derrick leblanc,174350,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324589791081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,1,True,0.05324589791081,,,708.0,,7.520607049549434e-05,0.097119341563786,3,1,0.0042776031881734,0.8601654377880185,4.0,0.9128,0.06977859471451914,False
Maryland,RDE,EDGE,DEF,2,Nahsir Taylor,SO,0,False,Big Ten,SO,0,nahsir taylor,198730,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150101101585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1,True,-0.0150101101585264,,,1344.0,,-1.1168236725094048e-05,0.16842105263157894,2,2,0.0042776031881734,0.8601654377880185,3.0,0.8539,0.01642792636747612,False
Maryland,WLB,LB,DEF,2,Carlton Smith,SO,0,False,Big Ten,SO,0,carlton smith,198725,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455036539109266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,1,True,0.0455036539109266,,,2544.0,,1.788665641152775e-05,0.2508380989942812,2,3,0.0042776031881734,0.8601654377880185,3.0,0.885,0.027293372988539448,False
Maryland,MLB,LB,DEF,2,Keyshawn Flowers,JR,0,False,Big Ten,JR,0,keyshawn flowers,188247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009671175323617,-0.0206013920317378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1192.0,2,True,-0.0206013920317378,-0.0009671175323617,,1192.0,334.0,-1.7283047006491443e-05,0.11753105896272925,3,3,0.0042776031881734,0.8601654377880185,3.0,0.8836,0.01791714058961138,False
New Mexico State,WR-Z,WR,OFF,2,Lyndon Ravare,SR,1,False,Conference USA,SR,0,lyndon ravare,191091,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001810383604187,-0.0198308444910801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1029.0,2,True,-0.0198308444910801,-0.0001810383604187,,1029.0,40.0,-1.927195771727901e-05,0.14208782104391052,4,9,-0.0646090799414495,0.7799918128654971,,,0.006569129434335443,False
New Mexico,TE,TE,OFF,2,Simon Mapa,SR,1,False,Mountain West,SR,0,simon mapa,205203,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057286346843045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,-0.0057286346843045,,,201.0,,-2.8500670071166666e-05,0.11062190423775455,4,8,-0.0048195951822674,0.7957510204081633,,,0.059644990634560746,False
New Mexico,QB,QB,OFF,2,Luke Moga,SO,1,True,Mountain West,SO,0,luke moga,184857,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013810861953171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,True,0.0013810861953171,,,28.0,,4.9324506975610714e-05,0.00576962703482382,2,5,-0.0048195951822674,0.7957510204081633,3.0,0.8875,0.07290160060004923,False
New Mexico,RB,RB,OFF,2,Cameron Mathews,FR,1,True,Mountain West,FR,0,cameron mathews,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,6,-0.0048195951822674,0.7957510204081633,,,0.07442390170406137,True
New Mexico,LDE,EDGE,DEF,2,Jalen Charles,SO,1,True,Mountain West,SO,0,jalen charles,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,2,-0.0048195951822674,0.7957510204081633,3.0,0.855,0.009116541565164936,True
New Mexico,NT,DT,DEF,2,Jalen McIver,JR,1,False,Mountain West,JR,0,jalen mciver,205206,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309526604110517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,1,True,0.0309526604110517,,,841.0,,3.6804590262843874e-05,0.11912181303116147,3,1,-0.0048195951822674,0.7957510204081633,,,0.04642927051610596,False
New Mexico,DT,DT,DEF,2,AJ Robinson,JR,1,True,Mountain West,JR,0,aj robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,1,-0.0048195951822674,0.7957510204081633,,,0.01631036390369986,True
New Mexico,RDE,EDGE,DEF,2,Elijah Brody,JR,0,False,Mountain West,JR,0,elijah brody,190457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014281936871705,-0.0167075440630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,361.0,2,True,-0.0167075440630963,-0.0014281936871705,,361.0,105.0,-4.628128549334155e-05,0.04307361889989261,3,2,-0.0048195951822674,0.7957510204081633,,,0.01812420164519974,False
Maryland,LCB,CB,DEF,2,Lloyd Irvin III,SO,0,True,Big Ten,SO,0,lloyd irvin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,0.0042776031881734,0.8601654377880185,3.0,0.8608,-0.0054450365400118455,True
Maryland,WR-SL,WR,OFF,2,Ryan Manning,JR,0,True,Big Ten,JR,0,ryan manning,170198,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065218506985043,-0.0011463407971624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,48.0,2,True,-0.0011463407971624,-0.0065218506985043,,48.0,132.0,-2.388209994088333e-05,0.005592450192240475,3,9,0.0042776031881734,0.8601654377880185,3.0,0.8583,0.005849513276977755,False
Maryland,LT,OL,OFF,2,Davon Watkins,SO,0,True,Big Ten,SO,0,davon watkins,188268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023702489522822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,0.0023702489522822,,,62.0,,3.8229821811003224e-05,0.004634474510390193,2,4,0.0042776031881734,0.8601654377880185,3.0,0.8703,0.010116223001089929,False
Maryland,LG,OL,OFF,2,Amory Hills,SO,0,False,Big Ten,SO,0,amory hills,200305,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150785970303703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,1,True,0.0150785970303703,,,336.0,,4.487677687610208e-05,0.025115861862759756,2,4,0.0042776031881734,0.8601654377880185,3.0,0.8572,0.013708364221054871,False
Maryland,C,OL,OFF,2,Trevor Szymanski,SO,0,True,Big Ten,SO,0,trevor szymanski,188267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009793112351185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,-0.0009793112351185,,,116.0,,-8.442338233780173e-06,0.008670952309762297,2,4,0.0042776031881734,0.8601654377880185,3.0,0.8511,0.006663602017625388,False
Maryland,RG,OL,OFF,2,Ryan Howerton,SO,0,True,Big Ten,SO,0,ryan howerton,183526,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003785859150188,0.0167942821679617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,608.0,2,True,0.0167942821679617,-0.0003785859150188,,608.0,13.0,2.762217461835806e-05,0.04544775003737479,2,4,0.0042776031881734,0.8601654377880185,3.0,0.8833,0.012805921973253817,False
Maryland,RT,OL,OFF,2,Jaylen Gilchrist,FR,0,True,Big Ten,FR,0,jaylen gilchrist,198727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006213438636872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,0.0006213438636872,,,12.0,,5.1778655307266666e-05,0.0008969950665271341,1,4,0.0042776031881734,0.8601654377880185,4.0,0.9466,0.008691131707526811,False
Maryland,TE,TE,OFF,2,Preston Howard,SR,1,True,Big Ten,SR,0,preston howard,162794,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395398127809895,0.0862089271147931,-0.0080333338749856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,706.0,684.0,3,True,-0.0080333338749856,0.0862089271147931,0.0395398127809895,684.0,706.0,-1.1744640168107602e-05,0.4981791697013838,4,8,0.0042776031881734,0.8601654377880185,3.0,0.8859,0.06484415050876143,False
New Mexico State,QB,QB,OFF,2,Adam Damante,JR,1,True,Conference USA,JR,0,adam damante,170711,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209648173073919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,1,True,0.209648173073919,,,1389.0,,0.00015093460984443412,0.217984934086629,3,5,-0.0646090799414495,0.7799918128654971,,,0.1314316397779294,False
New Mexico,MLB,LB,DEF,2,Clay Martineau,SO,1,True,Mountain West,SO,0,clay martineau,cfbd:5149176,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008065769241815,-0.0055557526332649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,-0.0048195951822674,0.7957510204081633,3.0,0.8683,0.007346449350563597,True
New Mexico,LCB,CB,DEF,2,Jahmir Torres,SO,0,False,Mountain West,SO,0,jahmir torres,205226,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032931960680378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1,True,-0.0032931960680378,,,280.0,,-1.176141452870643e-05,0.026234423311158998,2,0,-0.0048195951822674,0.7957510204081633,,,-0.0033949361252564696,False
New Mexico,SS,SAF,DEF,2,Will Hicks,JR,1,True,Mountain West,JR,0,will hicks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0048195951822674,0.7957510204081633,,,0.004819098138981121,True
New Mexico,FS,SAF,DEF,2,CJ McBean,SO,0,False,Mountain West,SO,0,cj mcbean,205224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046841472414294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,1,True,0.1046841472414294,,,2193.0,,4.7735589257377745e-05,0.24582445914135187,2,7,-0.0048195951822674,0.7957510204081633,,,0.019350067551903258,False
New Mexico,RCB,CB,DEF,2,Eric McClain,JR,1,False,Mountain West,JR,0,eric mcclain,189759,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1773335672440219,0.0306194392734634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,1002.0,2,True,0.0306194392734634,-0.1773335672440219,,1002.0,1418.0,3.055832262820699e-05,0.12437934458788481,3,0,-0.0048195951822674,0.7957510204081633,3.0,0.8094,0.013671990810446389,False
New Mexico,NB,CB,DEF,2,Kevin Longstreet,JR,1,True,Mountain West,JR,0,kevin longstreet,191258,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118988652260169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,1,True,0.0118988652260169,,,348.0,,3.419214145407155e-05,0.041621815572299964,3,0,-0.0048195951822674,0.7957510204081633,,,0.006964621335811099,False
New Mexico State,WR-X,WR,OFF,2,Myles Libman,JR,1,True,Conference USA,JR,0,myles libman,176621,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084723116795521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1,True,-0.0084723116795521,,,287.0,,-2.9520249754536936e-05,0.042919096754897565,3,9,-0.0646090799414495,0.7799918128654971,3.0,0.83,-0.00024977061012088563,False
Maryland,QB,QB,OFF,2,Devin Kargman,SR,1,True,Big Ten,SR,0,devin kargman,156913,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251541742219666,0.0148654642516522,-0.0150894794026362,-0.0002972857032292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,551.0,1121.0,38.0,4,True,-0.0002972857032292,-0.0150894794026362,0.0148654642516522,38.0,1121.0,-7.82330797971579e-06,0.010146862483311082,4,5,0.0042776031881734,0.8601654377880185,3.0,0.8659,0.07298336095770624,False
Marshall,MLB,LB,DEF,2,Cannon Lewis,SO,1,True,Sun Belt,SO,0,cannon lewis,183364,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037151807348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,1,True,0.0037151807348647,,,1470.0,,2.5273338332412927e-06,0.12152777777777778,2,3,-0.0450736951122527,0.8129963414634146,3.0,0.8508,0.012306272543323674,False
Marshall,LCB,CB,DEF,2,Eddie Pleasant III,JR,1,True,Sun Belt,JR,0,eddie pleasant,175468,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022338343061384,-0.0035343711491595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,30.0,2,True,-0.0035343711491595,-0.0022338343061384,,30.0,915.0,-0.00011781237163865,0.002598752598752599,3,0,-0.0450736951122527,0.8129963414634146,3.0,0.8678,-0.003219545739489569,False
Marshall,SS,SAF,DEF,2,Camron Nti,FR,0,True,Sun Belt,FR,0,camron nti,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,7,-0.0450736951122527,0.8129963414634146,3.0,0.847,-0.0007619302623009734,True
Marshall,FS,SAF,DEF,2,Kendell Anderson,JR,1,True,Sun Belt,JR,0,kendell anderson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0450736951122527,0.8129963414634146,,,0.005164076037713418,True
Marshall,RCB,CB,DEF,2,Brayden Hall,SR,1,True,Sun Belt,SR,0,brayden hall,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.0450736951122527,0.8129963414634146,,,-0.0013142352816720283,True
Marshall,NB,CB,DEF,2,Aumad Edwards,FR,1,True,Sun Belt,FR,0,aumad edwards,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,0,-0.0450736951122527,0.8129963414634146,,,-0.007190840900583871,True
Maryland,WR-X,WR,OFF,2,Jordan Scott,SR,1,False,Big Ten,SR,0,jordan scott,200308,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009343963777512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,True,-0.0009343963777512,,,32.0,,-2.9199886804725e-05,0.003728300128160317,4,9,0.0042776031881734,0.8601654377880185,,,0.002482656303334306,False
New Mexico State,LCB,CB,DEF,2,Lorenzo Smith,SR,1,False,Conference USA,SR,0,lorenzo smith,198943,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711795628744143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1,True,0.0711795628744143,,,1160.0,,6.136169213311578e-05,0.13807880014284013,4,0,-0.0646090799414495,0.7799918128654971,,,0.019145928099395373,False
