team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
NC State,WR-X,WR,OFF,2,Chance Robinson,SO,1,True,ACC,SO,0,chance robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,9,0.0612846391568958,0.8513661971830986,4.0,0.926,0.00653370633724988,True
NC State,WR-Z,WR,OFF,2,Tyreek Copper,FR,0,False,ACC,FR,0,tyreek copper,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,0.0612846391568958,0.8513661971830986,3.0,0.85,0.0038550628594219245,True
NC State,WR-SL,WR,OFF,2,Victor Snow,SR,1,True,ACC,SR,1,victor snow,158249,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008393455028037,0.2565653638834305,0.4220232104279566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,520.0,776.0,3,True,0.4220232104279566,0.2565653638834305,0.0008393455028037,776.0,520.0,0.0005438443433349957,0.41923284710967046,4,9,0.0612846391568958,0.8513661971830986,,,0.22445181216542098,False
NC State,LT,OL,OFF,2,Jai'Lun Hampton,GR,1,False,ACC,GR,0,jailun hampton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,5,4,0.0612846391568958,0.8513661971830986,,,0.009336317146342879,True
NC State,LG,OL,OFF,2,Rico Jackson,JR,0,True,ACC,JR,0,rico jackson,170372,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567841576118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1,True,0.03567841576118,,,250.0,,0.00014271366304472,0.061697926949654494,3,4,0.0612846391568958,0.8513661971830986,3.0,0.8417,0.044784288186170945,False
NC State,C,OL,OFF,2,Rylan Vann,SR,0,True,ACC,SR,0,rylan vann,157425,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029618732874767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,0.0029618732874767,,,12.0,,0.00024682277395639165,0.0029615004935834156,4,4,0.0612846391568958,0.8513661971830986,3.0,0.85,0.022824959666260903,False
Louisville,C,OL,OFF,2,Evan Wibberley,SR,1,True,ACC,SR,0,evan wibberley,156645,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067871550280518,0.1108812178252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,816.0,0.0,2,True,,0.1108812178252785,-0.0067871550280518,,816.0,,0.0,4,4,0.0400605584755844,0.8621465909090908,3.0,0.8141,0.014601441345674447,False
UL Monroe,NT,DT,DEF,2,Dylan Howell,SR,1,False,Sun Belt,SR,0,dylan howell,133066,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506247949313107,0.0812462956782091,0.1483272708093092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,266.0,219.0,3,True,0.1483272708093092,0.0812462956782091,0.0506247949313107,219.0,266.0,0.0006772934740151104,0.12897526501766785,4,1,-0.0507861577162492,0.7828513368983958,,,0.10154407785550848,False
UL Monroe,DT,DT,DEF,2,Levontae Jacobs,GR,1,False,Sun Belt,GR,0,levontae jacobs,150404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214368547599538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,True,-0.0214368547599538,,,44.0,,-0.0004872012445444045,0.026143790849673203,5,1,-0.0507861577162492,0.7828513368983958,,,-0.0046282583021657496,False
UL Monroe,BAN,EDGE,DEF,2,Jaeden Calender,SO,0,False,Sun Belt,SO,0,jaeden calender,190007,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273689324608639,0.01034943165815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,252.0,2,True,0.01034943165815,-0.0273689324608639,,252.0,71.0,4.106917324662699e-05,0.14840989399293286,2,2,-0.0507861577162492,0.7828513368983958,,,0.00627312974775922,False
UL Monroe,WLB,LB,DEF,2,Marcus Ross,JR,1,True,Sun Belt,JR,0,marcus ross,184761,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702567813947864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,1,True,0.0702567813947864,,,389.0,,0.00018060869253158459,0.22775175644028103,3,3,-0.0507861577162492,0.7828513368983958,,,0.023655364087211608,False
UL Monroe,MLB,LB,DEF,2,Jabari Tiller,JR,1,False,Sun Belt,JR,0,jabari tiller,199736,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076573788201547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1,True,0.1076573788201547,,,307.0,,0.0003506755010428492,0.12479674796747968,3,3,-0.0507861577162492,0.7828513368983958,,,0.029508251404143915,False
UL Monroe,LCB,CB,DEF,2,Korian Wilson,SR,1,True,Sun Belt,SR,0,korian wilson,122662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108568702752004,-0.028346806014233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,98.0,2,True,-0.028346806014233,0.108568702752004,,98.0,418.0,-0.0002892531225942143,0.05441421432537479,4,0,-0.0507861577162492,0.7828513368983958,2.0,0.79,0.008595364062607596,False
UL Monroe,SS,SAF,DEF,2,Carl Fauntroy,JR,1,True,Sun Belt,JR,0,carl fauntroy,163014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582683362994637,-0.0318783577380936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,334.0,2,True,-0.0318783577380936,0.1582683362994637,,334.0,644.0,-9.544418484459162e-05,0.13577235772357724,3,7,-0.0507861577162492,0.7828513368983958,3.0,0.8306,0.024657547512611226,False
North Texas,WR-X,WR,OFF,2,TJ Chukwurah,SR,1,True,American Athletic,SR,0,tj chukwurah,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,0.0398767927952042,0.7980803738317757,,,-0.0010360791785585036,True
NC State,RT,OL,OFF,2,TK Whitset,FR,0,True,ACC,FR,0,tk whitset,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0612846391568958,0.8513661971830986,,,0.011234374075294744,True
NC State,TE,TE,OFF,2,Vander Ploog,FR,1,True,ACC,FR,0,vander ploog,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,8,0.0612846391568958,0.8513661971830986,4.0,0.9218,0.03758929611261929,True
NC State,QB,QB,OFF,2,Will Wilson,SO,0,False,ACC,SO,0,will wilson,198972,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337867474737384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,0.2337867474737384,,,48.0,,0.004870557239036216,0.060225846925972396,2,5,0.0612846391568958,0.8513661971830986,3.0,0.8811,0.2389771967997686,False
NC State,RB,RB,OFF,2,Davion Gause,JR,1,False,ACC,JR,0,davion gause,183328,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851279629437854,-0.023349600610206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,231.0,2,True,-0.023349600610206,0.0851279629437854,,231.0,153.0,-0.0001010805221221039,0.2988357050452781,3,6,0.0612846391568958,0.8513661971830986,3.0,0.8875,0.08881110057878601,False
NC State,DE,EDGE,DEF,2,Chase Bond,SO,0,True,ACC,SO,0,chase bond,183353,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132564950060046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,0.0132564950060046,,,200.0,,6.6282475030023e-05,0.10548523206751055,2,2,0.0612846391568958,0.8513661971830986,3.0,0.8494,0.02360994786059943,False
NC State,NT,DT,DEF,2,Katron Evans,GR,1,False,ACC,GR,0,katron evans,150926,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052306074332964,-0.0350045547214422,-0.048700373521424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,145.0,233.0,3,True,-0.048700373521424,-0.0350045547214422,0.0052306074332964,233.0,145.0,-0.00020901447863272104,0.16350877192982455,5,1,0.0612846391568958,0.8513661971830986,4.0,0.9212,0.007930163326005844,False
NC State,DT,DT,DEF,2,AJ Prim,JR,1,True,ACC,JR,0,aj prim,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,1,0.0612846391568958,0.8513661971830986,,,0.0006147412176311853,True
UL Monroe,FS,SAF,DEF,2,Korian Wilson,SR,1,True,Sun Belt,SR,0,korian wilson,122662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108568702752004,-0.028346806014233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,98.0,2,True,-0.028346806014233,0.108568702752004,,98.0,418.0,-0.0002892531225942143,0.05441421432537479,4,7,-0.0507861577162492,0.7828513368983958,2.0,0.79,0.022320123257933533,False
UL Monroe,LT,OL,OFF,2,David Applewhite,FR,0,True,Sun Belt,FR,0,david applewhite,190004,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004234519147089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1,True,0.004234519147089,,,95.0,,4.457388575883158e-05,0.024869109947643978,1,4,-0.0507861577162492,0.7828513368983958,,,0.007591066896692934,False
UL Monroe,LG,OL,OFF,2,Kaliem Croswell,JR,1,False,Sun Belt,JR,0,kaliem croswell,199738,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415433856629398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,0.0415433856629398,,,323.0,,0.00012861729307411704,0.08455497382198952,3,4,-0.0507861577162492,0.7828513368983958,,,0.014783222940800034,False
UL Monroe,C,OL,OFF,2,Drew Hutchinson,JR,0,True,Sun Belt,JR,0,drew hutchinson,163508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263951307409541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1,True,0.0263951307409541,,,106.0,,0.0002490106673674915,0.02774869109947644,3,4,-0.0507861577162492,0.7828513368983958,,,0.024582857119826468,False
UL Monroe,RT,OL,OFF,2,John Curtis Goodman Jr.,JR,0,True,Sun Belt,JR,0,john curtis goodman,163503,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002691898582728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1,True,,,-0.002691898582728,,,,0.0,3,4,-0.0507861577162492,0.7828513368983958,,,0.005267391119203215,False
UL Monroe,TE,TE,OFF,2,Julian Nixon,SR,1,True,Sun Belt,SR,1,julian nixon,146942,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446028455220462,0.0552747431979911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,349.0,2,True,0.0552747431979911,0.0446028455220462,,349.0,279.0,0.0001583803530028398,0.4922425952045134,4,8,-0.0507861577162492,0.7828513368983958,4.0,0.8964,0.17698981085267765,False
UL Monroe,QB,QB,OFF,2,Bryson Kimbrough,FR,0,False,Sun Belt,FR,0,bryson kimbrough,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,-0.0507861577162492,0.7828513368983958,3.0,0.8403,0.014842129918171593,True
North Texas,TE,TE,OFF,2,Brec Long,SR,1,False,American Athletic,SR,0,brec long,199187,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751971872618261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,0.0751971872618261,,,112.0,,0.0006714034576948759,0.14659685863874344,4,8,0.0398767927952042,0.7980803738317757,,,0.10112833586068072,False
NC State,WLB,LB,DEF,2,LaCorian Hodge,SO,0,False,ACC,SO,0,lacorian hodge,204175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182621401044334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.0182621401044334,,,41.0,,-0.0004454180513276439,0.02239213544511196,2,3,0.0612846391568958,0.8513661971830986,3.0,0.87,0.002852799809558222,False
NC State,MLB,LB,DEF,2,AJ Richardson,JR,1,True,ACC,JR,0,aj richardson,177067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221500197905211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1,True,-0.0221500197905211,,,88.0,,-0.0002517047703468307,0.0480611687602403,3,3,0.0612846391568958,0.8513661971830986,,,0.005806988001328856,False
NC State,LCB,CB,DEF,2,Ty White,SO,1,True,ACC,SO,0,ty white,183344,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571739204813607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,-0.0571739204813607,,,36.0,,-0.001588164457815575,0.014652014652014652,2,0,0.0612846391568958,0.8513661971830986,4.0,0.8944,-0.005780257287684509,False
NC State,SS,SAF,DEF,2,Brody Barnhardt,SO,0,True,ACC,SO,0,brody barnhardt,183351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0552137989543454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1,True,-0.0552137989543454,,,209.0,,-0.0002641808562408871,0.1084587441619097,2,7,0.0612846391568958,0.8513661971830986,,,0.00543092421634787,False
NC State,FS,SAF,DEF,2,Ronnie Royal III,SO,0,True,ACC,SO,0,ronnie royal,190870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081324139731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,-0.1081324139731774,,,439.0,,-0.000246315293788559,0.227815256875973,2,7,0.0612846391568958,0.8513661971830986,4.0,0.8925,-0.007005089491513241,False
NC State,RCB,CB,DEF,2,Caden Gordon,SO,0,False,ACC,SO,0,caden gordon,198981,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356166724333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,True,-0.0356166724333295,,,16.0,,-0.0022260420270830937,0.00700218818380744,2,0,0.0612846391568958,0.8513661971830986,3.0,0.8675,-0.004928966875788447,False
NC State,NB,CB,DEF,2,Asaad Brown Jr.,SO,0,True,ACC,SO,0,asaad brown,183355,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047114830489268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,1,True,0.047114830489268,,,604.0,,7.800468624050993e-05,0.3134405812143228,2,0,0.0612846391568958,0.8513661971830986,3.0,0.8833,0.021908259365664186,False
UL Monroe,DE,EDGE,DEF,2,Davin Anderson,SR,1,False,Sun Belt,SR,0,davin anderson,184311,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0959449862662181,-0.0309232331751067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,186.0,2,True,-0.0309232331751067,-0.0959449862662181,,186.0,248.0,-0.00016625394180164892,0.10954063604240283,4,2,-0.0507861577162492,0.7828513368983958,,,0.0018295262762435198,False
Louisiana Tech,SLB,LB,DEF,2,Alonzo Jackson Jr.,SO,0,True,Sun Belt,SO,0,alonzo jackson,189822,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527342785763137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1,True,0.0527342785763137,,,222.0,,0.00023754179538880044,0.08551617873651772,2,3,-0.0569179773113746,0.8108544999999999,,,0.02847342735222821,False
Louisiana Tech,LCB,CB,DEF,2,Demario Bookhart,SO,1,True,Sun Belt,SO,0,demario bookhart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0569179773113746,0.8108544999999999,,,-0.013876485954272105,True
Louisiana Tech,SS,SAF,DEF,2,Kam Franklin,JR,1,True,Sun Belt,JR,0,kam franklin,174290,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080464235341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1,True,0.0080464235341616,,,159.0,,5.060643732177108e-05,0.06127167630057803,3,7,-0.0569179773113746,0.8108544999999999,4.0,0.9602,0.017413650035065953,False
Louisiana Tech,FS,SAF,DEF,2,Janard Lockhardt,JR,1,True,Sun Belt,JR,0,janard lockhardt,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0569179773113746,0.8108544999999999,,,-0.0010450591230375035,True
Louisiana Tech,RCB,CB,DEF,2,Jaitlin Hampton,JR,1,True,Sun Belt,JR,0,jaitlin hampton,186470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0478442514741653,-0.0517543338772425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,39.0,2,True,-0.0517543338772425,-0.0478442514741653,,39.0,123.0,-0.001327034201980577,0.022247575584711923,3,0,-0.0569179773113746,0.8108544999999999,,,-0.010890356833516702,False
Louisiana Tech,NB,CB,DEF,2,Ahkhari Johnson,JR,1,False,Sun Belt,JR,0,ahkhari johnson,184387,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519808393578484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,-0.0519808393578484,,,13.0,,-0.003998526104449876,0.005387484459179445,3,0,-0.0569179773113746,0.8108544999999999,3.0,0.8753,-0.010818387110491596,False
UL Monroe,WR-X,WR,OFF,2,Brandon Buckhaulter,SR,1,True,Sun Belt,SR,0,brandon buckhaulter,146820,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011090501925548,-0.0075680949656411,0.0081852963782429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,84.0,3,True,0.0081852963782429,-0.0075680949656411,0.011090501925548,84.0,42.0,9.744400450289167e-05,0.06506584043377227,4,9,-0.0507861577162492,0.7828513368983958,3.0,0.8785,0.00863664287514104,False
North Texas,MLB,LB,DEF,2,Chantz Johnson,JR,1,True,American Athletic,JR,0,chantz johnson,175936,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0397746130421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,True,-0.0397746130421055,,,90.0,,-0.00044194014491228333,0.05148741418764302,3,3,0.0398767927952042,0.7980803738317757,3.0,0.8675,0.0007283159916923456,False
North Texas,WR-Z,WR,OFF,2,Justin Stevenson,JR,1,True,American Athletic,JR,0,justin stevenson,174828,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0442576264920882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,1,True,,-0.0442576264920882,,,468.0,,0.0,3,9,0.0398767927952042,0.7980803738317757,3.0,0.8519,0.00010549171892446771,False
North Texas,WR-SL,WR,OFF,2,Dalton Carnes,SR,1,True,American Athletic,SR,0,dalton carnes,173042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078128986697,0.0069693187485404,0.0084565705721341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,275.0,27.0,3,True,0.0084565705721341,0.0069693187485404,0.001078128986697,27.0,275.0,0.00031320631748644817,0.013917525773195877,4,9,0.0398767927952042,0.7980803738317757,,,0.022191901333752158,False
North Texas,LG,OL,OFF,2,Keon Johnson,JR,0,True,American Athletic,JR,0,keon johnson,173205,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070232600766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,True,0.0070232600766234,,,103.0,,6.818699103517865e-05,0.02397579143389199,3,4,0.0398767927952042,0.7980803738317757,,,0.015960877106200068,False
North Texas,C,OL,OFF,2,Drew Cunningham,SO,1,True,American Athletic,SO,0,drew cunningham,193125,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333262594298905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,0.0333262594298905,,,163.0,,0.0002044555793244816,0.04248110502997133,2,4,0.0398767927952042,0.7980803738317757,,,0.018180548975712394,False
North Texas,RG,OL,OFF,2,Willie Goodacre,SO,1,True,American Athletic,SO,0,willie goodacre,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,4,0.0398767927952042,0.7980803738317757,3.0,0.8522,0.0065772594453267766,True
North Texas,RT,OL,OFF,2,Jahzari Priester,JR,1,True,American Athletic,JR,0,jahzari priester,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0398767927952042,0.7980803738317757,,,0.0077621374970125905,True
UL Monroe,WR-SL,WR,OFF,2,JP Coulter,JR,1,False,Sun Belt,JR,0,jp coulter,199731,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221152227577091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,-0.0221152227577091,,,201.0,,-0.00011002598386919951,0.15569326103795508,3,9,-0.0507861577162492,0.7828513368983958,,,0.006369731872767617,False
Louisiana Tech,TE,TE,OFF,2,Brayden Bockler,JR,1,False,Sun Belt,JR,0,brayden bockler,198678,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964315802629296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1,True,0.0964315802629296,,,162.0,,0.0005952566682896888,0.17940199335548174,3,8,-0.0569179773113746,0.8108544999999999,,,0.08442664802968212,False
Louisiana Tech,QB,QB,OFF,2,Trey Kukuk,SR,1,False,Sun Belt,SR,0,trey kukuk,198675,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073196764432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1,True,0.3073196764432817,,,296.0,,0.0010382421501462218,0.37468354430379747,4,5,-0.0569179773113746,0.8108544999999999,,,0.09995139540490625,False
Louisiana Tech,RB,RB,OFF,2,Dylone Brooks,FR,0,True,Sun Belt,FR,0,dylone brooks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,6,-0.0569179773113746,0.8108544999999999,,,0.01879743778270395,True
Louisiana Tech,LDE,EDGE,DEF,2,Judd Rouyea,JR,0,True,Sun Belt,JR,0,judd rouyea,175601,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116513876822465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,-0.0116513876822465,,,36.0,,-0.00032364965784018057,0.02037351443123939,3,2,-0.0569179773113746,0.8108544999999999,,,-0.0020229570466378894,False
Louisiana Tech,NT,DT,DEF,2,Justice Williams,SR,1,True,Sun Belt,SR,0,justice williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0569179773113746,0.8108544999999999,4.0,0.9019,-0.006377660699629391,True
Louisiana Tech,RDE,EDGE,DEF,2,Jojo Odom,SO,0,False,Sun Belt,SO,0,jojo odom,205010,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951949833077413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1,True,-0.0951949833077413,,,168.0,,-0.000566636805403222,0.09507640067911714,2,2,-0.0569179773113746,0.8108544999999999,,,-0.01345183082343176,False
Louisiana Tech,WLB,LB,DEF,2,Cole Watson,SO,0,True,Sun Belt,SO,0,cole watson,cfbd:5151289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220272059191929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,3,-0.0569179773113746,0.8108544999999999,3.0,0.823,-0.006688676272084928,True
