team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Marshall,LG,IOL,label,,OFF,1,Robby Martin,SO,0,True,2.0,Sun Belt,SO,True,robby martin,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,5.0,3,-0.0250947323498364,3.0,0.8853,2026,IOL,,,0.008790237767775932,True
Marshall,LT,OT,label,,OFF,1,Tariq Montgomery,SR,0,True,1.0,Sun Belt,SR,True,tariq montgomery,OL,156802,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011031893847211,0.0550405529426855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,571.0,2,True,False,True,0.0550405529426855,0.011031893847211,,571.0,80.0,9.63932625966471e-05,0.37418086500655307,4.0,current depth chart,1.0,5,-0.0250947323498364,3.0,0.8081,2026,OT,-0.011514599037036184,0.08980016325490509,0.09637934583227181,False
Marshall,EDGE,EDGE,label,EDGE,DEF,1,Kelvon McBride,JR,1,True,2.0,Sun Belt,JR,True,kelvon mcbride,EDGE,,unmatched,NC State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.012554585152838428,3.0,current depth chart,2.0,2,-0.0250947323498364,3.0,0.8622,2026,EDGE,,,0.008194803146382332,True
Marshall,DE,EDGE,label,,DEF,1,Braydin Ward,JR,0,True,1.0,Sun Belt,JR,True,braydin ward,EDGE,176388,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030117699910685,0.0715875342112697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,225.0,2,True,False,True,0.0715875342112697,0.030117699910685,,225.0,133.0,0.00031816681871675427,0.1905165114309907,3.0,current depth chart,1.0,2,-0.0250947323498364,,,2026,EDGE,0.06135129544957815,0.12632829822141659,0.09685543690046546,False
Marshall,RB,RB,label,RB,OFF,1,Jo'Shon Barbie,SR,0,True,1.0,Sun Belt,SR,True,joshon barbie,RB,160174,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118239809240263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1,True,False,True,-0.0118239809240263,,,205.0,,-5.767795572695756e-05,0.22234273318872017,4.0,current depth chart,1.0,7,-0.0250947323498364,,,2026,RB,-0.16751137014976636,0.1898517681055921,0.054536918244270684,False
Marshall,QB,QB,label,QB,OFF,1,Carlos Del Rio-Wilson,SR,0,True,1.0,Sun Belt,SR,True,carlos del rio wilson,QB,146687,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231268059154273,-0.0274457400711278,0.0,0.6169159658172474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,137.0,0.0,672.0,3,True,True,True,0.6169159658172474,,-0.0274457400711278,672.0,,0.0009180297110375705,0.7733026467203682,4.0,current depth chart,1.0,6,-0.0250947323498364,4.0,0.9357,2026,QB,0.01932154165723481,0.25318921081884554,0.38450688301420005,False
Marshall,TE,TE,label,TE,OFF,1,Toby Payne,SR,0,True,1.0,Sun Belt,SR,True,toby payne,TE,156805,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042763348801425,0.0,0.127473535097,0.3401932727926192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,297.0,792.0,3,True,False,True,0.3401932727926192,0.127473535097,,792.0,297.0,0.00042953696059674137,0.9,4.0,current depth chart,1.0,9,-0.0250947323498364,3.0,0.8556,2026,TE,0.06971206385466891,0.24917932014260077,0.23891308666770356,False
Illinois,RB,RB,label,RB,OFF,1,Ca'Lil Valentine,JR,0,False,1.0,Big Ten,JR,True,calil valentine,RB,183515,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351726030057056,-0.0088326388005427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,231.0,2,True,False,True,-0.0088326388005427,0.0351726030057056,,231.0,100.0,-3.823653160408095e-05,0.29615384615384616,3.0,current depth chart,1.0,7,0.0479616105369874,4.0,0.895,2026,RB,-0.20590575819866205,0.18024893537272016,0.0962492531416588,False
Illinois,QB,QB,label,QB,OFF,1,Katin Houser,SR,1,True,1.0,Big Ten,SR,True,katin houser,QB,158386,name+position,East Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0306114292636156,0.2080825928431462,0.9345404491774651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,474.0,905.0,3,True,True,True,0.9345404491774651,0.2080825928431462,-0.0306114292636156,905.0,474.0,0.0010326413803065913,0.8951533135509396,4.0,current depth chart,1.0,6,0.0479616105369874,4.0,0.917,2026,QB,0.1172935896887094,0.24123988222656903,0.6853732499431766,False
Illinois,TE,TE,label,TE,OFF,1,Christian Abney,SR,0,False,1.0,Big Ten,SR,False,christian abney,TE,176079,name+team,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304937972893436,0.0589923012531527,0.0860681587865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,226.0,133.0,3,True,False,True,0.0860681587865608,0.0589923012531527,0.0304937972893436,133.0,226.0,0.000647129013432788,0.21382636655948553,4.0,current depth chart,2.0,9,0.0479616105369874,3.0,0.8106,2026,TE,0.15247753312047893,0.2605835056163837,0.11969578608574027,False
Illinois,RT,OT,label,,OFF,1,Nathan Knapik,SO,0,True,5.0,Big Ten,SO,True,nathan knapik,OL,186164,name+team,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044736475221407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,True,False,True,0.0044736475221407,,,20.0,,0.000223682376107035,0.012746972594008922,2.0,current depth chart,2.0,5,0.0479616105369874,3.0,0.855,2026,OT,0.024966042387707978,0.10552288242360817,0.0842916755760051,False
Marshall,RCB,CB,label,,DEF,1,Charles McCartherens,JR,1,True,2.0,Sun Belt,JR,True,charles mccartherens,CB,171206,name+position,Buffalo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112655820829179,-0.0551343140735507,0.0467283800263748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,595.0,106.0,3,True,False,True,0.0467283800263748,-0.0551343140735507,0.1112655820829179,106.0,595.0,0.0004408337738337245,0.04331834899877401,3.0,current depth chart,2.0,0,-0.0250947323498364,3.0,0.8063,2026,CB,-0.040781461452201684,0.12487228578397368,0.06840222949205689,False
Marshall,LCB,CB,label,CB,DEF,1,Caleb Clark-Glover,JR,0,True,1.0,Sun Belt,JR,True,caleb clark glover,CB,173555,name+team,Marshall,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020135983216225,-0.0505615776760537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,333.0,2,True,False,True,-0.0505615776760537,0.0020135983216225,,333.0,32.0,-0.00015183656959775885,0.12927018633540371,3.0,current depth chart,1.0,0,-0.0250947323498364,3.0,0.8286,2026,CB,-0.004708017543415213,0.135192309426854,0.04890934962863941,False
LSU,LDE,EDGE,label,EDGE,DEF,1,Jordan Ross,JR,0,False,1.0,SEC,JR,True,jordan ross,EDGE,188890,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051482794895539,0.1026021084373414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.0,2,True,False,True,0.1026021084373414,0.0051482794895539,,216.0,20.0,0.0004750097612839879,0.10409638554216867,3.0,current depth chart,2.0,2,0.0257289438245034,5.0,0.9924,2026,EDGE,0.12985968370339068,0.12838667047924315,0.16097852336604743,False
LSU,RCB,CB,label,CB,DEF,1,PJ Woodland,JR,0,False,2.0,SEC,JR,True,pj woodland,CB,184471,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023635300868021,0.2293568918754336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,527.0,2,True,False,True,0.2293568918754336,-0.0023635300868021,,527.0,133.0,0.00043521231854920983,0.31,3.0,current depth chart,1.0,0,0.0257289438245034,3.0,0.888,2026,CB,0.03551194527083868,0.12146220554757589,0.18372101022832962,False
LSU,LCB,CB,label,CB,DEF,1,DJ Pickett,SO,0,False,1.0,SEC,SO,True,dj pickett,CB,199755,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436645268921716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,1,True,False,True,0.2436645268921716,,,441.0,,0.0005525272718643347,0.25941176470588234,2.0,current depth chart,2.0,0,0.0257289438245034,5.0,0.9943,2026,CB,0.06574056302050554,0.1240441694788445,0.24924045407244794,False
LSU,WLB,LB,label,LB,DEF,1,Whit Weeks,SR,0,False,1.0,SEC,SR,True,whit weeks,LB,172498,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172462898066235,0.4156156610728536,0.2416932129880485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,669.0,309.0,3,True,False,True,0.2416932129880485,0.4156156610728536,0.1172462898066235,309.0,669.0,0.0007821786828092185,0.14032697547683923,4.0,current depth chart,3.0,4,0.0257289438245034,4.0,0.9364,2026,LB,0.19074432524983445,0.13836499523321602,0.2678776716937082,False
LSU,MLB,LB,label,LB,DEF,1,TJ Dottery,SR,1,True,2.0,SEC,SR,True,tj dottery,LB,156243,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352917647021204,-0.1160020679535712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,793.0,2,True,False,True,-0.1160020679535712,0.0352917647021204,,793.0,640.0,-0.00014628255731850089,0.46510263929618767,4.0,current depth chart,1.0,4,0.0257289438245034,4.0,0.9143,2026,LB,-0.21016840731469866,0.13236102450511927,0.084857811128575,False
LSU,RDT,DT,label,DT,DEF,1,Deuce Geralds,FR,0,False,2.0,SEC,FR,False,deuce geralds,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,current depth chart,4.0,1,0.0257289438245034,4.0,0.9748,2026,DT,,,0.025202456531003833,True
Marshall,WR-SL,WR,label,WR,OFF,1,Chris Culliver,JR,1,True,3.0,Sun Belt,JR,True,chris culliver,WR,,unmatched,North Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.05157977790077369,3.0,current depth chart,4.0,10,-0.0250947323498364,4.0,0.9375,2026,WR,,,0.019905466873328993,True
Marshall,WR-Z,WR,label,WR,OFF,1,De'Andre Tamarez,SR,0,True,2.0,Sun Belt,SR,True,deandre tamarez,WR,166545,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643016128381708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,1,True,False,True,0.0643016128381708,,,342.0,,0.00018801641180751698,0.21979434447300772,4.0,current depth chart,1.0,10,-0.0250947323498364,,,2026,WR,-0.03739058468143029,0.12688256723193503,0.07844425307954958,False
Marshall,WR-X,WR,label,WR,OFF,1,Adrian Norton,SR,0,False,1.0,Sun Belt,SR,True,adrian norton,WR,176301,name+team,Marshall,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024379744663354,0.1495631270589888,0.1111505857137732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,426.0,283.0,3,True,False,True,0.1111505857137732,0.1495631270589888,0.0024379744663354,283.0,426.0,0.000392758253405559,0.18187660668380462,4.0,current depth chart,2.0,10,-0.0250947323498364,3.0,0.827,2026,WR,0.025763105349224394,0.1256447538761902,0.0974676700356958,False
LSU,STAR,SAF,bio,SAF,DEF,1,Dashawn Spears,JR,0,False,1.0,SEC,JR,True,dashawn spears,SAF,190208,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045330008677523,0.1009712447704645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,168.0,2,True,False,True,0.1009712447704645,0.1045330008677523,,168.0,178.0,0.0006010193141099077,0.09859154929577464,3.0,current depth chart,3.0,8,0.0257289438245034,4.0,0.9528,2026,SAF,0.06813317296266928,0.11534072477620909,0.1250619001898831,False
LSU,SS,SAF,label,SAF,DEF,1,Tamarcus Cooley,JR,0,True,2.0,SEC,JR,True,tamarcus cooley,SAF,170189,name+team,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493282263839,0.0394993597089089,0.0621326462504636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,551.0,693.0,3,True,False,True,0.0621326462504636,0.0394993597089089,0.0005493282263839,693.0,551.0,8.965749819691718e-05,0.40669014084507044,3.0,current depth chart,2.0,8,0.0257289438245034,3.0,0.8647,2026,SAF,-0.03334474528154587,0.10718043422822862,0.11068275949944699,False
LSU,FS,SAF,label,SAF,DEF,1,Ty Benefield,SR,1,False,3.0,SEC,SR,True,ty benefield,SAF,176221,name+position,Boise State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125405078577958,0.0680380312906337,0.2152014951618768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,766.0,710.0,3,True,False,True,0.2152014951618768,0.0680380312906337,0.1125405078577958,710.0,766.0,0.0003031006974110941,0.32228778937812075,4.0,current depth chart,1.0,8,0.0257289438245034,3.0,0.865,2026,SAF,0.029081919048361164,0.10646261925769253,0.1464366626695281,False
Illinois,NT,DT,label,DT,DEF,1,Darrell Prater,SR,1,True,1.0,Big Ten,SR,True,darrell prater,DT,163972,name+position,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155176952596106,-0.043556829475476,0.0059019408606194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,364.0,341.0,3,True,False,True,0.0059019408606194,-0.043556829475476,-0.1155176952596106,341.0,364.0,1.7307744459294428e-05,0.21609632446134347,4.0,current depth chart,1.0,1,0.0479616105369874,,,2026,DT,-0.18927450297116752,0.16200756257768567,0.05102131491579743,False
Illinois,DT,DT,label,DT,DEF,1,Carter Janki,SR,0,True,2.0,Big Ten,SR,True,carter janki,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,1,0.0479616105369874,,,2026,DT,,,0.009808987039573643,True
Illinois,JACK,EDGE,default,,DEF,1,Daniel Brown,SR,0,True,2.0,Big Ten,SR,True,daniel brown,EDGE,183500,name+team,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038025671718455,0.0064881111947069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,178.0,2,True,False,True,0.0064881111947069,0.0038025671718455,,178.0,16.0,3.64500628916118e-05,0.1069069069069069,4.0,current depth chart,2.0,2,0.0479616105369874,3.0,0.8048,2026,EDGE,-0.08300904315589329,0.13062618916619242,0.061207576175387794,False
Illinois,DE,EDGE,label,EDGE,DEF,1,Joe Barna,JR,0,False,1.0,Big Ten,JR,True,joe barna,EDGE,183498,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790972792452829,0.0885083544144942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,300.0,2,True,False,True,0.0885083544144942,0.0790972792452829,,300.0,136.0,0.000295027848048314,0.18018018018018017,3.0,current depth chart,1.0,2,0.0479616105369874,3.0,0.8567,2026,EDGE,0.0807728513512223,0.12508287351324437,0.15843311107274413,False
Louisville,STAR,SAF,bio,,DEF,1,Antonio Watts,SR,0,True,1.0,ACC,SR,True,antonio watts,SAF,156327,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102141881770064,0.1659140003548043,0.1663772878919066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,562.0,618.0,3,True,False,True,0.1663772878919066,0.1659140003548043,0.2102141881770064,618.0,562.0,0.0002692189124464508,0.2651222651222651,4.0,current depth chart,2.0,8,0.0484322458812847,3.0,0.8359,2026,SAF,0.024855645496352684,0.10782531504780282,0.14706163421945206,False
LSU,RG,IOL,label,,OFF,1,Aliou Bah,SR,1,True,4.0,SEC,SR,True,aliou bah,OL,157068,name+position,Maryland,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028972610095505,0.0825780834658414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,681.0,2,True,False,True,0.0825780834658414,-0.028972610095505,,681.0,817.0,0.0001212600344579169,0.2775061124694376,4.0,current depth chart,1.0,3,0.0257289438245034,4.0,0.8971,2026,IOL,-0.010752995970544854,0.06646152226884368,0.10142848872456638,False
LSU,LT,OT,label,OT,OFF,1,Jordan Seaton,JR,1,False,1.0,SEC,JR,True,jordan seaton,OL,183886,name+position,Colorado,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138431653214326,0.1061046899157132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,561.0,2,True,False,True,0.1061046899157132,0.1138431653214326,,561.0,816.0,0.0001891349196358524,0.3879668049792531,3.0,current depth chart,2.0,5,0.0257289438245034,5.0,0.9934,2026,OT,0.03298737291426474,0.08931862207155218,0.1833245249297112,False
LSU,LG,IOL,label,,OFF,1,Bo Bordelon,SR,0,True,2.0,SEC,SR,True,bo bordelon,OL,157119,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504171760603774,0.0058176177035275,0.0002231222322971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0,14.0,3,True,False,True,0.0002231222322971,0.0058176177035275,0.0504171760603774,14.0,46.0,1.5937302306935713e-05,0.005627009646302251,4.0,current depth chart,5.0,3,0.0257289438245034,3.0,0.873,2026,IOL,0.00523073727161143,0.08073130324889148,0.051170554414575714,False
LSU,C,IOL,label,,OFF,1,Braelin Moore,SR,0,True,3.0,SEC,SR,True,braelin moore,OL,157655,name+team,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062689936388594,0.0659613229232631,0.0913352797131428,0.1099050764459316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,534.0,741.0,569.0,4,True,False,True,0.1099050764459316,0.0913352797131428,0.0659613229232631,569.0,741.0,0.000193154791644871,0.22869774919614147,4.0,current depth chart,2.0,3,0.0257289438245034,3.0,0.8715,2026,IOL,0.0499408402413772,0.06654823167558573,0.12327740242947817,False
LSU,WR-Z,WR,label,WR,OFF,1,Jackson Harris,JR,1,True,2.0,SEC,JR,True,jackson harris,WR,176616,name+position,Hawai'i,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040767056963561,0.0002672612019722,0.3407540346399882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,345.0,3,True,False,True,0.3407540346399882,0.0002672612019722,0.0040767056963561,345.0,44.0,0.0009876928540289514,0.1408801674549611,3.0,current depth chart,2.0,10,0.0257289438245034,4.0,0.922,2026,WR,0.15996503573955878,0.12564475387619023,0.17342107377679594,False
LSU,RB,RB,label,RB,OFF,1,Dilin Jones,SO,1,True,1.0,SEC,SO,True,dilin jones,RB,183664,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093164918207947,0.081012285789419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,180.0,2,True,False,True,0.081012285789419,0.0093164918207947,,180.0,21.0,0.00045006825438566116,0.2575107296137339,2.0,current depth chart,2.0,7,0.0257289438245034,4.0,0.9364,2026,RB,-0.008396526645710663,0.18991084410160122,0.14048446172707027,False
LSU,QB,QB,label,QB,OFF,1,Sam Leavitt,JR,1,True,1.0,SEC,JR,True,sam leavitt,QB,175465,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043586279818134,0.9757646142906556,0.4621786375543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,737.0,510.0,3,True,True,True,0.4621786375543434,0.9757646142906556,0.0043586279818134,510.0,737.0,0.0009062326226555753,0.5723905723905723,3.0,current depth chart,1.0,6,0.0257289438245034,4.0,0.9026,2026,QB,0.20562580183049928,0.25171682394532935,0.5731729829793136,False
LSU,TE,TE,label,TE,OFF,1,Trey'Dez Green,JR,0,False,1.0,SEC,JR,True,treydez green,TE,184453,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299967576635868,0.2785203443952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,154.0,2,True,False,True,0.2785203443952005,0.0299967576635868,,154.0,53.0,0.0018085736649038995,0.3297644539614561,3.0,current depth chart,1.0,9,0.0257289438245034,4.0,0.9814,2026,TE,0.2634556462860798,0.25990649759761114,0.5341542817725885,False
LSU,RT,OT,label,,OFF,1,Weston Davis,SO,0,True,5.0,SEC,SO,True,weston davis,OL,184448,name+team,LSU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006794876372363,-0.031023669166366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,646.0,2,True,False,True,-0.031023669166366,0.0006794876372363,,646.0,12.0,-4.802425567548917e-05,0.41304347826086957,2.0,current depth chart,1.0,5,0.0257289438245034,4.0,0.9493,2026,OT,-0.08671265258305146,0.09011020590838624,0.10528269591754678,False
Illinois,RCB,CB,label,CB,DEF,1,Juice Clarke,SR,0,False,2.0,Big Ten,SR,True,juice clarke,CB,175969,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009747506472156,0.0555199819809239,0.1630064220641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,308.0,522.0,3,True,False,True,0.1630064220641159,0.0555199819809239,0.0009747506472156,522.0,308.0,0.00031227283920328715,0.24011039558417663,4.0,current depth chart,1.0,0,0.0479616105369874,3.0,0.8517,2026,CB,0.00544575172694663,0.12035699187679043,0.12765118064631567,False
Illinois,LCB,CB,label,CB,DEF,1,Jakwon Morris,JR,0,False,1.0,Big Ten,JR,True,jakwon morris,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,5.0,0,0.0479616105369874,3.0,0.83,2026,CB,,,0.008915346718615281,True
Illinois,WLB,LB,label,LB,DEF,1,Grant Beerman,SO,0,False,1.0,Big Ten,SO,True,grant beerman,LB,198511,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004043718830674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True,0.0004043718830674,,,15.0,,2.6958125537826667e-05,0.010775862068965518,2.0,current depth chart,4.0,4,0.0479616105369874,4.0,0.8933,2026,LB,,,0.02024994640453609,False
Illinois,MLB,LB,label,LB,DEF,1,James Kreutz,SR,0,True,2.0,Big Ten,SR,True,james kreutz,LB,158211,name+team,Illinois,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474907345738494,0.0825375175369714,0.0870873957024941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,361.0,225.0,3,True,False,True,0.0870873957024941,0.0825375175369714,0.0474907345738494,225.0,361.0,0.0003870550920110849,0.16163793103448276,4.0,current depth chart,2.0,4,0.0479616105369874,3.0,0.8304,2026,LB,0.02166415423199097,0.14455240012472945,0.12849768915437465,False
LSU,LDT,DT,label,DT,DEF,1,Malik Blocton,JR,1,False,1.0,SEC,JR,True,malik blocton,DT,184395,name+position,Auburn,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145623601069232,0.0226958032791769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,413.0,2,True,False,True,0.0226958032791769,0.1145623601069232,,413.0,305.0,5.495351883577942e-05,0.26139240506329114,3.0,current depth chart,1.0,1,0.0257289438245034,4.0,0.8933,2026,DT,-0.044081400081670455,0.15807060420200433,0.08534448827304184,False
LSU,RDE,EDGE,label,EDGE,DEF,1,Princewill Umanmielen,SR,1,False,2.0,SEC,SR,True,princewill umanmielen,EDGE,170245,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747436309268251,0.0704578108725758,0.1739081861449546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,203.0,394.0,3,True,False,True,0.1739081861449546,0.0704578108725758,0.0747436309268251,394.0,203.0,0.00044139133539328575,0.19919110212335692,4.0,current depth chart,1.0,2,0.0257289438245034,4.0,0.9087,2026,EDGE,0.12615249897558545,0.1234861262575917,0.15034318879037117,False
Louisville,DE,EDGE,label,EDGE,DEF,1,AJ Green,JR,0,True,1.0,ACC,JR,True,aj green,EDGE,174704,name+team,Louisville,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329038118052948,0.1853584361753611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,308.0,2,True,False,True,0.1853584361753611,0.0329038118052948,,308.0,170.0,0.0006018131044654581,0.18666666666666668,3.0,current depth chart,2.0,2,0.0484322458812847,4.0,0.9245,2026,EDGE,0.15761678510961744,0.12480610967888964,0.1869847875557886,False
