id,player,team,position,group,overall,key,waa,war,snaps
28082,Scrap Richardson,Auburn,CB,CB,75,scrap richardson,-0.0513851596632281,-0.011430276186086668,221.0
28083,Nolan James Jr.,Notre Dame,HB,RB,79,nolan james,-0.0031455114598041675,0.012352906792640023,27.0
28084,Elijah Burress,Notre Dame,WR,WR,78,elijah burress,-0.0010410627535564511,0.006779337685189055,31.0
28085,Cam Herron,Notre Dame,C,IOL,74,cam herron,-0.0028183538176252618,0.0005766746710845464,38.0
28087,Blake Hebert,Notre Dame,QB,QB,72,blake hebert,-0.04872941386552831,0.0332918511487731,110.0
28088,Madden Faraimo,Notre Dame,MIKE,LB,76,madden faraimo,0.03220320347991322,0.05483800296277442,73.0
28089,Cree Thomas,Colorado,CB,CB,80,cree thomas,-0.027827841003033083,0.03987851131456631,374.5
28090,Matty Augustine,Notre Dame,RT,OT,77,matty augustine,0.0029526613243881926,0.01140741939962596,57.5
28091,Ethan Long,Notre Dame,FS,SAF,75,ethan long,-0.01221749576466815,-3.6555002546743054e-06,95.0
28092,Jerome Bettis Jr.,Notre Dame,WR,WR,75,jerome bettis,-0.004354870012329298,0.003465530426416208,31.0
28093,Davion Dixon,Notre Dame,DT,DT,73,davion dixon,-0.012335865360196634,0.0012158352228356273,41.0
28094,Will Black,Notre Dame,LT,OT,80,will black,0.07380256050260615,0.16937808657051134,650.0
28095,Christopher Burgess Jr.,Notre Dame,LEDG,EDGE,74,christopher burgess,-0.0012878148889588449,0.004754520810439389,37.0
28097,Ko'o Kia,Notre Dame,SAM,LB,70,koo kia,0.000255154262797336,0.003820910345713826,11.5
28101,Anthony Sacca,UCLA,MIKE,LB,72,anthony sacca,0.0647642880464156,0.1613497680315014,311.5
28102,Mark Zackery IV,Notre Dame,CB,CB,77,mark zackery,-0.0020546359646715293,0.0033691038738544567,30.0
28103,Dallas Golden,Notre Dame,CB,CB,76,dallas golden,-0.0038346582490225048,0.0015890815895034816,30.0
28104,James Flanigan,Notre Dame,TE,TE,75,james flanigan,0.024258706270163476,0.044481881258090654,35.98784194528875
28105,Axavier Bridges-Brooks,UConn,SS,SAF,66,axavier bridges brooks,-0.025021532877791478,-0.012807692613378002,95.0
28106,K'saan Farrar,Colorado State,QB,QB,72,ksaan farrar,-0.021904493640813254,0.060116771373488156,110.0
28107,Saxton Suchanic,UConn,CB,CB,63,saxton suchanic,-0.013940543152029992,-0.008516803313504006,30.0
28108,Xavier Watson,UConn,TE,TE,68,xavier watson,0.0037880609640978443,0.024011235952025024,35.98784194528875
28109,Aubrey Melvin,Massachusetts,DT,DT,70,aubrey melvin,-0.3059592277531136,-0.14978414176572966,472.5
28112,Joe McGann,UConn,LT,OT,64,joe mcgann,-0.003677922259176426,-0.0016193724669446219,14.0
28114,Makih Johnson,Colorado State,WR,WR,69,makih johnson,-0.018831342898604213,-0.01101094245985871,31.0
28115,Nykobi Brown,Colorado State,SAM,LB,59,nykobi brown,-0.011649512486898595,-0.008083756403982106,11.5
28116,Osiris Gilbert,UCLA,CB,CB,75,osiris gilbert,-0.005976573012155403,-0.000552833173629417,30.0
28117,AJ Azuakolam Jr.,Massachusetts,SS,SAF,67,aj azuakolam,-0.012724726637912392,-0.009253424668026457,27.0
28118,Dinos Drossos,Massachusetts,SAM,LB,63,dinos drossos,-0.18450472415799854,-0.12884792268986725,179.5
28119,Elijah Faulkner,Massachusetts,HB,RB,73,elijah faulkner,-0.10940406127475272,-0.03937417139333823,122.0
28120,Elijah Pedro,Massachusetts,WR,WR,69,elijah pedro,-0.07049180651087855,-0.04387721792095433,105.5
28121,Garrett Cooper,Massachusetts,RT,OT,64,garrett cooper,-0.021167558090024966,-0.012712800014787197,57.5
28122,Gavin Wilson,Massachusetts,LT,OT,62,gavin wilson,-0.005908355957363686,-0.0038498061651318816,14.0
28123,JC Clark,Massachusetts,CB,CB,68,jc clark,-0.10241688726749364,-0.0624620037903522,221.0
28124,Jax Markovich,Massachusetts,TE,TE,66,jax markovich,-0.003997259717710618,0.0055557992102857265,17.0
28161,AJ Jones,Boise State,WR,WR,68,aj jones,-0.017812159027302262,-0.009991758588556757,31.0
28162,Arthur de Boachie,Boise State,CB,CB,68,arthur de boachie,-0.010588486675577647,-0.005164746837051661,30.0
28163,Bethel Imasuen,Boise State,DT,DT,69,bethel imasuen,-0.05632190252017859,-0.01731944718364671,118.0
28164,Bol Bol,Boise State,LEDG,EDGE,67,bol bol,-0.00986610694630249,-0.003823771246904257,37.0
28165,Carter Kuchenbuch,Boise State,TE,TE,68,carter kuchenbuch,-0.013572517017717854,0.0066506579702093225,35.98784194528875
28169,De'Shawn Toilolo,Boise State,REDG,EDGE,70,deshawn toilolo,-0.012433481180801405,-0.0063911454814031725,37.0
28171,Gavin Packer,Boise State,WR,WR,72,gavin packer,-0.011195142820521349,-0.003374742381775843,31.0
28173,Ja'Bree Bickham,North Texas,WR,WR,74,jabree bickham,-0.012792259133625136,-0.004971858694879631,31.0
28174,Jacob Tracy,Boise State,RT,OT,71,jacob tracy,-0.026966680617226367,0.000823741577902988,189.0
28175,Jaden Williams,Boise State,LEDG,EDGE,73,jaden williams,0.0006916610951127381,0.019553546859450467,115.5
28176,Jaylen Webb,Nevada,FS,SAF,71,jaylen webb,-0.05902715010649034,-0.01139317307527778,370.5
28177,Josiah Alanis,Boise State,SS,SAF,69,josiah alanis,-0.09619023813132516,-0.048556261100112595,370.5
28178,Kamryn Jones,Boise State,WR,WR,69,kamryn jones,-0.016107023926406037,-0.00828662348766053,31.0
28179,Mana Tuioti,Boise State,WILL,LB,72,mana tuioti,-0.041389647101113654,0.055195832883972146,311.5
28180,Markell Bowens,Boise State,REDG,EDGE,66,markell bowens,-0.014639297943687245,-0.008596962244289012,37.0
28181,Quinton Brown,Boise State,WR,WR,74,quinton brown,-0.005958764083250264,0.0018616363554952414,31.0
28182,Qumonte Williams Jr.,Boise State,WR,WR,69,qumonte williams,-0.020587790770549917,-0.01276739033180441,31.0
28184,Samuel Brooks,Boise State,FS,SAF,66,samuel brooks,-0.009751547050606768,-0.006280245080720834,27.0
28185,Sherrod Smith,Boise State,CB,CB,77,sherrod smith,0.06330031734665979,0.1310066696642592,374.5
28186,Stewart Taufa,Boise State,C,IOL,68,stewart taufa,-0.004961715488951366,-0.0015666870002415576,38.0
28188,Cannon Valenzuela,Colorado State,WILL,LB,67,cannon valenzuela,-0.0038318322324740733,-0.00026607614955758346,11.5
28191,Monjaro Senegal,UTSA,RG,IOL,62,monjaro senegal,-0.011848045962022052,-0.008453017473312244,38.0
28194,Javion Kinnard,San Diego State,HB,RB,75,javion kinnard,-0.053815265115608156,0.01621462476580634,122.0
28199,Sione Netane,Colorado State,LG,IOL,67,sione netane,-0.06465190465188544,-0.0386531338567656,291.0
28200,D'Angelo Hagans Jr.,Colorado State,SS,SAF,63,dangelo hagans,-0.012590707501675834,-0.009119405531789897,27.0
28202,Brayden Walton,Fresno State,LT,OT,80,brayden walton,0.06937643413397686,0.18244963343585238,769.0
28203,Logan Goodspeed,Fresno State,DT,DT,66,logan goodspeed,-0.022233117040304402,-0.008681416457272141,41.0
28204,Gavin Correia,Fresno State,TE,TE,65,gavin correia,-0.03208481270799604,0.00949909086092922,74.0
28205,Jayon Farrar,Fresno State,WR,WR,73,jayon farrar,-0.011189715826333272,-0.0033693153875877673,31.0
28207,Braylan Henderson,Fresno State,C,IOL,70,braylan henderson,-0.025312669612240116,0.0006861011828797313,291.0
28208,Harold Duvall,Fresno State,WR,WR,75,harold duvall,-0.04279307277883566,-0.016178484188911435,105.5
28215,Jonah Leaupepetele,Fresno State,RG,IOL,66,jonah leaupepetele,-0.008377757606629455,-0.004982729117919645,38.0
28216,Jonathan Craft,Fresno State,QB,QB,67,jonathan craft,-0.02434606684308425,0.00026031266120617375,33.0
28218,Lucas Blumling,Fresno State,MIKE,LB,63,lucas blumling,-0.007165890635724334,-0.0036001345528078434,11.5
28220,Niko Baumgartner,Fresno State,MIKE,LB,62,niko baumgartner,-0.005091746224118894,-0.001525990141202404,11.5
28224,Zaden Mariteragi,Hawai'i,MIKE,LB,64,zaden mariteragi,-0.003223178090582007,0.00034257799233448303,11.5
28226,Luke Weaver,San José State,QB,QB,73,luke weaver,-0.3585662062316126,0.16115035481355178,697.0
28227,Julian Smith,Hawai'i,SS,SAF,66,julian smith,-0.006974781411773571,-0.003503479441887636,27.0
28228,Titan Lacaden,Hawai'i,HB,RB,71,titan lacaden,-0.10735848069921741,-0.03732859081780292,122.0
28229,Uluaki Taukiuvea,Hawai'i,SAM,LB,65,uluaki taukiuvea,-0.010720874886948145,0.011913924595913053,73.0
28232,Aisiah Paogofie,Hawai'i,SAM,LB,67,aisiah paogofie,-0.06639702824784226,0.030188451737243546,311.5
28239,Carter Jackson,Nevada,HB,RB,73,carter jackson,-0.04785670768961615,-0.018581917657221565,51.0
28240,Carter Jones,Nevada,QB,QB,69,carter jones,-0.0515569172717693,0.030464347742532108,110.0
28241,DJ Asiasi,Nevada,TE,TE,70,dj asiasi,-0.0994064285603565,-0.01174306427991946,156.0
28242,Kameron Brown,Nevada,LEDG,EDGE,68,kameron brown,-0.008320619540688818,-0.0022782838412905835,37.0
28243,Aiden Walker,Nevada,CB,CB,77,aiden walker,0.057731823924249505,0.15463597570591378,536.0
28244,Isaiah Reed,Nevada,WILL,LB,64,isaiah reed,-0.26730163534962864,-0.17071615536454288,311.5
28247,Dominic Kelley,Nevada,HB,RB,74,dominic kelley,-0.11653641400843047,-0.046506524127015975,122.0
28248,Tajean Stallworth,Nevada,CB,CB,65,tajean stallworth,-0.015816482908887722,-0.010392743070361735,30.0
28250,Keegan Perea,Nevada,REDG,EDGE,63,keegan perea,-0.01274262405232443,-0.006700288352926197,37.0
28255,Isaiah Jordan,Nevada,SS,SAF,65,isaiah jordan,-0.05288034304627146,-0.02652416142306343,205.0
28259,Justin Wyatt Jr.,Nevada,FS,SAF,63,justin wyatt,-0.04713550506774776,-0.03492166480333428,95.0
28265,Cian Stack,Nevada,TE,TE,66,cian stack,-0.009217390960220692,0.03236651260870456,74.0
28267,CJ McBean,New Mexico,FS,SAF,72,cj mcbean,-0.0112850236193174,0.03634895341189515,370.5
28269,Zhaiel Smith,New Mexico,WR,WR,73,zhaiel smith,-0.0305603983995522,0.012325668522600572,170.0
28270,Jaymar Tasi,New Mexico,RG,IOL,78,jaymar tasi,0.057243897442919696,0.12152608159099093,719.5
28273,Toa Fa'avae,New Mexico,QB,QB,65,toa faavae,-0.029886084165722394,-0.00527970466143197,33.0
28274,Cody Thumlert,New Mexico,REDG,EDGE,67,cody thumlert,-0.03427774286507274,-0.015415857100735009,115.5
28276,Jack Burzynski,New Mexico,LEDG,EDGE,61,jack burzynski,-0.019428637580036007,-0.013386301880637776,37.0
28280,Thomas Pettus,New Mexico,WILL,LB,61,thomas pettus,-0.005711817313645658,-0.0021460612307291683,11.5
28284,Darrion Bowers,New Mexico,HB,RB,71,darrion bowers,-0.021464388682808696,0.007810401349585887,51.0
28285,Brian Townsend Jr.,San Diego State,LEDG,EDGE,67,brian townsend,-0.05709973210837565,-0.02117233065249426,220.0
28290,Ikbahl Kassim,San Diego State,LG,IOL,65,ikbahl kassim,-0.02130078593336006,-0.011964457589408084,104.5
28297,Jaylon Hawkins,San Diego State,WR,WR,69,jaylon hawkins,-0.017221441662423422,-0.009401041223677917,31.0
28298,Jerry Washington,Massachusetts,LEDG,EDGE,66,jerry washington,-0.01698256785146043,-0.010940232152062199,37.0
28300,Lucan Amituanai,San Diego State,REDG,EDGE,65,lucan amituanai,-0.017610503759105965,-0.01156816805970773,37.0
28303,Chase Duarte,Kansas State,RG,IOL,71,chase duarte,-0.06836729888401454,-0.01726318584343531,572.0
28305,Tama Amisone,San José State,QB,QB,65,tama amisone,-0.01474404126350357,-0.0005767318519424177,19.0
28308,Zane Carter,San José State,MIKE,LB,67,zane carter,-0.04698883915217774,0.04959664083290806,311.5
28309,Simeon Afalava,San José State,RT,OT,66,simeon afalava,-0.1684740133889793,-0.07289848732107411,650.0
28312,Charles Cox III,San José State,SS,SAF,69,charles cox,-0.061904013130617566,-0.014270036099405008,370.5
28313,Runye Norton,San José State,CB,CB,72,runye norton,-0.12326410050144258,-0.004032219717846314,659.5
28322,Tavian McNair,UNLV,WR,WR,74,tavian mcnair,-0.007724759290421863,9.56411483236429e-05,31.0
28323,Kamran Williams,UNLV,HB,RB,76,kamran williams,-0.025243751443585396,0.044786138437829096,122.0
28324,Joshua Tuchek,UNLV,CB,CB,65,joshua tuchek,-0.009889098915709365,-0.004465359077183378,30.0
28328,Mohamed Altayeb,UNLV,DT,DT,67,mohamed altayeb,-0.021021149395071735,-0.007469448812039474,41.0
28330,Eliah Logo,UNLV,DT,DT,67,eliah logo,-0.058270218393592255,-0.019267763057060388,118.0
28331,Quandarius Keyes,UNLV,CB,CB,77,quandarius keyes,0.01943567413165996,0.08714202644925936,374.5
28333,Logan Christensen,UNLV,FS,SAF,61,logan christensen,-0.06596064840953979,-0.03960446678633176,205.0
28335,Kal-El Togafau,UNLV,LEDG,EDGE,67,kal el togafau,-0.09632455942362828,-0.04602619738539433,308.0
28338,Sebastian Circo,UNLV,QB,QB,67,sebastian circo,-0.024552174952242215,5.420455204821007e-05,33.0
28348,Nikko Boncore,Utah State,WR,WR,74,nikko boncore,-0.05268747183543863,-0.009801404913285855,170.0
28349,Ty Olsen,Utah State,WR,WR,67,ty olsen,-0.026798021621881836,-0.01897762118313633,31.0
28350,Paxton Naegle,Utah State,LEDG,EDGE,65,paxton naegle,-0.017930573477964958,-0.011888237778566723,37.0
28352,Toby Mealer,Southern Miss,LG,IOL,63,toby mealer,-0.008479386271089668,-0.00508435778237986,38.0
28353,Chris Joe,Utah State,WILL,LB,76,chris joe,0.07976150439694604,0.17634698438203184,311.5
28355,Charger Doty,Utah State,SS,SAF,66,charger doty,-0.009437279523521953,-0.005965977553636016,27.0
28356,Nehemiah Washington,Utah State,HB,RB,71,nehemiah washington,-0.03258241487562884,-0.0033076248432342566,51.0
28376,Mason Drube,Wyoming,QB,QB,70,mason drube,-0.0057447606446829535,0.07627650436961846,110.0
28377,Deion Deblanc,Wyoming,WR,WR,72,deion deblanc,-0.007921183037235564,0.06347150483905405,283.0
28379,BJ Inmon,Wyoming,CB,CB,67,bj inmon,-0.008119279454601024,0.03183560402254041,221.0
28380,Landon Sims,Wyoming,QB,QB,67,landon sims,-0.002470756815401048,0.022135622688889377,33.0
28381,Josiah Petaia,Wyoming,RT,OT,64,josiah petaia,-0.0008699596112937269,0.0034676988794804316,29.5
28382,Esaia Bogar,Wyoming,REDG,EDGE,66,esaia bogar,-0.0013464815551879278,0.004695854144210306,37.0
28385,Steven Perez,Wyoming,MIKE,LB,59,steven perez,-0.0007066098110768571,0.0028591462718396327,11.5
28386,Samuel Harris,Wyoming,HB,RB,82,samuel harris,-0.004374656981984851,0.23068468651341872,409.5
28387,Landon Pace,Wyoming,TE,TE,64,landon pace,-0.000716765275429049,0.007150459724097352,14.0
28389,Ke'Lyn Washom,Wyoming,WR,WR,70,kelyn washom,-0.0010959373337072755,0.00672446310503823,31.0
28391,Johnathan Bush,Wyoming,C,IOL,62,johnathan bush,-0.0014667649091593391,0.007869563434792632,104.5
28396,Parker Moore,Wyoming,MIKE,LB,60,parker moore,-0.0030960066807869014,0.019538792802074295,73.0
28397,Jaden Lawrence,Wyoming,HB,RB,69,jaden lawrence,-0.007005514370058963,0.022269275662335622,51.0
28398,Kyle Frendt,Wyoming,TE,TE,68,kyle frendt,-0.0034306397872862424,0.03815326378163902,74.0
28401,Cade Brook,Wyoming,LEDG,EDGE,67,cade brook,-0.002592228692135242,0.016269657072202487,115.5
28404,Sterling Joseph,Florida International,HB,RB,76,sterling joseph,-0.007077682120510553,0.13039902793357774,239.5
28405,Takaylen Muex,Florida International,C,IOL,62,takaylen muex,-0.007911606787334269,-0.0045165782986244605,38.0
28406,Sean Burke,Florida International,TE,TE,69,sean burke,-0.03325029791648862,0.008333605652436646,74.0
28409,Jessiah McGrew,Arizona State,FS,SAF,80,jessiah mcgrew,0.005284699800334964,0.08107479280951121,589.5
28410,Tyson Carter,Florida International,WR,WR,70,tyson carter,-0.021153480602955858,-0.01333308016421035,31.0
28413,Jackson Verdugo,Florida International,TE,TE,71,jackson verdugo,-0.029988563012181647,0.12201746287152487,270.5
28414,Kelvin Reyes,Florida International,FS,SAF,66,kelvin reyes,-0.010040027376572455,-0.0065687254066865205,27.0
28417,Jeremy Smith,Florida International,LT,OT,65,jeremy smith,-0.010736011188134217,-0.006398352697360058,29.5
28418,Amari Isaac,Florida International,WR,WR,70,amari isaac,-0.07675761774659734,-0.05014302915667311,105.5
28419,Anthony Smith,Florida International,DT,DT,69,anthony smith,-0.10029288981206064,-0.0019604282644485075,297.5
28420,Kani Smith,Florida International,LEDG,EDGE,67,kani smith,-0.06405668096959383,-0.0451947952052561,115.5
28421,Matias Garcia,Florida International,LG,IOL,66,matias garcia,-0.008823937062132914,-0.0054289085734231055,38.0
28424,Kenton Simmons,Florida International,REDG,EDGE,82,kenton simmons,0.12209580811807631,0.20791330568655667,525.5
28427,Temarion Foster,Jacksonville State,CB,CB,62,temarion foster,-0.02450431443861745,-0.019080574600091466,30.0
28428,RJ Rainer,Jacksonville State,CB,CB,71,rj rainer,-0.09703886963134267,-0.029332517313743284,374.5
28429,Mac Sanders,Jacksonville State,MIKE,LB,78,mac sanders,0.042909353706435664,0.1998026213547612,506.0
28430,Jack Moran,Jacksonville State,QB,QB,65,jack moran,-0.14193120480218066,-0.05990993978787924,110.0
28431,Lucas Farrington,Jacksonville State,HB,RB,70,lucas farrington,-0.028537074978769242,-0.013038656726325051,27.0
28433,Lance Johnson,Jacksonville State,LT,OT,73,lance johnson,-0.004387357772798309,0.023403064422331046,189.0
28437,Gabe Glover,Jacksonville State,WR,WR,68,gabe glover,-0.019100870367669488,-0.011280469928923984,31.0
28440,McCade Wright,Jacksonville State,REDG,EDGE,65,mccade wright,-0.01606573745085437,-0.010023401751456138,37.0
28441,Markevian Blake,Jacksonville State,LG,IOL,67,markevian blake,-0.007592514298988561,-0.004197485810278754,38.0
28442,Ian Mitchell,Jacksonville State,LEDG,EDGE,64,ian mitchell,-0.01988610462410976,-0.013843768924711527,37.0
28443,Luke Gilbert,Jacksonville State,TE,TE,68,luke gilbert,-0.16211379894878067,-0.07445043466834364,156.0
28445,Khari Bendolph,Massachusetts,WILL,LB,61,khari bendolph,-0.07988886940484755,-0.057254069921986346,73.0
28446,Timothy Taylor Jr.,Bowling Green,DT,DT,63,timothy taylor,-0.04414979732289465,-0.03059809673986239,41.0
28447,Quay Hood,Jacksonville State,DT,DT,71,quay hood,-0.12432215304070497,-0.025989691493092833,297.5
28449,ZaMario Woodgett,Kennesaw State,LT,OT,63,zamario woodgett,-0.014327314136577327,-0.009989655645803168,29.5
28450,Skyler Williams,Kennesaw State,QB,QB,64,skyler williams,-0.02592794795628988,-0.011760638544728728,19.0
28452,Jackson Cooper,Kennesaw State,DT,DT,72,jackson cooper,-0.10213741519798535,-0.003804953650373217,297.5
28456,Byron Jackson,Kennesaw State,LEDG,EDGE,68,byron jackson,-0.05324197633237464,-0.034380090568036904,115.5
28457,Jamari Harrold,Kennesaw State,TE,TE,70,jamari harrold,-0.2239023789982753,-0.13623901471783828,156.0
28458,Jamiel Williams,Kennesaw State,LT,OT,59,jamiel williams,-0.00669295903107977,-0.004634409238847966,14.0
28461,Clayton Coppock,Coastal Carolina,WR,WR,75,clayton coppock,-0.09136004958068841,-0.0199673617043988,283.0
28462,Elijah Hill,Kansas State,REDG,EDGE,78,elijah hill,-0.007694762367572262,0.06285358958215848,432.0
28463,Tay'vion Lawson,Kennesaw State,CB,CB,72,tayvion lawson,-0.017902967533142678,0.022051915943998752,221.0
28465,Ethan Houck,Liberty,QB,QB,68,ethan houck,-0.010544182361855475,0.0036231270497056787,19.0
28466,Nasir Newkirk,Liberty,WR,WR,67,nasir newkirk,-0.026962465831281063,-0.01914206539253556,31.0
28467,Bryce Randolph,Liberty,WR,WR,69,bryce randolph,-0.0660800399028057,-0.039465451312881476,105.5
28468,Myke Gunn,Liberty,CB,CB,62,myke gunn,-0.018466366132914767,-0.013042626294388782,30.0
28469,Kam Cullins,Liberty,DT,DT,66,kam cullins,-0.10183042746069497,-0.0628279721241631,118.0
28473,Malachi Fannin-Render,James Madison,HB,RB,66,malachi fannin render,-0.0684371929252418,-0.03916240289284721,51.0
28474,Jaylon Coleman,Liberty,HB,RB,81,jaylon coleman,-0.054526648694990715,0.08295006135909758,239.5
28475,Samuel Cohen,Liberty,LEDG,EDGE,67,samuel cohen,-0.030112766023073737,-0.011250880258736004,115.5
28476,Gabe Smith,Liberty,C,IOL,66,gabe smith,-0.02094104374582443,-0.011604715401872457,104.5
28477,Brandon Edozie,Liberty,LT,OT,66,brandon edozie,-0.004753051337445309,-0.0026945015452135043,14.0
28481,Jackson Bradley,Louisiana Tech,QB,QB,62,jackson bradley,-0.021580554883418823,-0.0066675976080912925,20.0
28483,Ervin Smith,Louisiana Tech,C,IOL,63,ervin smith,-0.008996214902926949,-0.005601186414217142,38.0
28484,Zheric Hill,Louisiana Tech,MIKE,LB,71,zheric hill,-0.015839716539607022,0.03981708492852428,179.5
28485,Jalen Mickens,Louisiana Tech,WR,WR,73,jalen mickens,-0.0206103481502649,0.006004240439659321,105.5
28487,Daylin Page,Louisiana Tech,REDG,EDGE,63,daylin page,-0.01787202301629819,-0.011829687316899956,37.0
