id,player,team,position,group,overall,key,waa,war,snaps
27464,Dylan Villarouel,Kansas State,RG,OL,74,dylan villarouel,-0.005180900743638865,0.0015189745686706876,91.0
27465,Linkon Cure,Kansas State,TE,TE,78,linkon cure,0.04747580775759935,0.15174109045291015,156.0
27475,Dalton Knapp,Kansas State,REDG,EDGE,69,dalton knapp,-0.026506860897776645,-0.01852215810276634,37.0
27477,Kam Powell,Oklahoma State,WR,WR,76,kam powell,-0.0180462885704043,-0.008519837624393178,37.5
27478,Kobi Foreman,Oklahoma State,CB,CB,72,kobi foreman,-0.040597012434539635,-0.018419426134632037,121.0
27479,Tyler Brumfield,Eastern Michigan,LT,OL,71,tyler brumfield,-0.07385781005986751,-0.02062693257855095,723.0
27480,Royal Capell,UTEP,WR,WR,71,royal capell,-0.022273190023370772,-0.012746739077359648,37.5
27481,Rashod Bradley,Oklahoma State,LEDG,EDGE,74,rashod bradley,1.4189867141725567e-05,0.00799889266215203,37.0
27484,Chase Pinkston,Memphis,CB,CB,71,chase pinkston,-0.06944762828260544,-0.0008070822552054754,374.5
27485,Carl'veon Young,Oklahoma State,WILL,LB,72,carlveon young,-0.04400385143152181,0.022620697398407868,311.5
27487,Jotavian Pierce,UAB,SS,SAF,67,jotavian pierce,-0.0096714812000411,-0.004968710892073469,38.0
27488,DJ Dugar Jr.,Tulane,HB,RB,77,dj dugar,0.012780509293137107,0.04309149397479488,51.0
27489,Draden Fullbright,UAB,CB,CB,68,draden fullbright,-0.06901178446363777,-0.04683419816373018,121.0
27495,Miguel Chavez,Oklahoma State,RG,OL,69,miguel chavez,-0.012381784380336292,-0.005681909068026738,91.0
27498,Terry Shelton,TCU,WR,WR,75,terry shelton,-0.019117183746368813,-0.00959073280035769,37.5
27499,Chad Woodfork,TCU,LEDG,EDGE,76,chad woodfork,-0.08850164765133495,-0.041025036437760155,220.0
27500,Adam Schobel,TCU,QB,QB,73,adam schobel,-0.039307592928677415,0.054648493520660604,103.0
27502,Ed Small,TCU,WR,WR,80,ed small,-0.01605292945994196,0.08708677944887179,406.0
27504,John Schobel,TCU,REDG,EDGE,72,john schobel,-0.012650782672406493,-0.004666079877396189,37.0
27505,Witten Van Hoy,TCU,RT,OL,75,witten van hoy,-0.003179106683165168,0.003520768629144386,91.0
27507,Jon Denman,TCU,HB,RB,75,jon denman,-0.011985832725285013,0.06052279729750418,122.0
27508,Cam Jamerson,Boise State,CB,CB,69,cam jamerson,-0.03212395783463446,-0.009946371534726864,121.0
27509,Anthony Williams,TCU,WILL,LB,58,anthony williams,-0.025232098093767853,-0.018601725658044514,31.0
27513,Perry Cole Jr.,TCU,DT,DT,74,perry cole,-0.01734849259438553,0.02359569366929806,118.0
27514,Kelten Mickell,TCU,DT,DT,74,kelten mickell,-0.021193599171323598,0.052020157622212314,211.0
27517,Jonah Martinez,Southern Miss,CB,CB,71,jonah martinez,-0.03423115067513006,0.007924591878413314,230.0
27518,Kollin Collier,Old Dominion,FS,SAF,70,kollin collier,-0.04040471284716444,-0.015034504606812747,205.0
27519,Logan Schram,TCU,LG,OL,70,logan schram,-0.013083912247888931,-0.006384036935579377,91.0
27520,Kilian Registe,TCU,RG,OL,69,kilian registe,-0.007184078027915796,-0.0004842027156062435,91.0
27523,Julius Simms,TCU,SS,SAF,70,julius simms,-0.0009417440218671623,0.0037610262861004677,38.0
27526,Gil Jackson,TCU,CB,CB,72,gil jackson,-0.020799461387896786,0.04784108463950318,374.5
27532,Leyton Stone,Texas Tech,WR,WR,71,leyton stone,-0.015720347372392116,-0.006193896426380995,37.5
27533,Connor Carty,Texas Tech,LG,OL,67,connor carty,-0.006746026752746677,-4.615144043712462e-05,91.0
27534,Patrick McMath,Texas Tech,C,OL,62,patrick mcmath,-0.012443251563585264,-0.00574337625127571,91.0
27535,Brock Golwas,Texas Tech,MIKE,LB,69,brock golwas,-0.016693767989013904,-0.0004386613724018486,76.0
27536,Tristian Gentry,Texas Tech,WR,WR,78,tristian gentry,-0.011162939951230636,-0.0016364890052195128,37.5
27537,Elias Gillen,Texas Tech,LT,OL,66,elias gillen,-0.014380067873831446,-0.007680192561521893,91.0
27538,Bryson Jones,Texas Tech,WR,WR,74,bryson jones,-0.004994621491758969,0.0045318294542521535,37.5
27544,Juan Berchal,App State,CB,CB,74,juan berchal,-0.0860487163149772,-0.01740817028757723,374.5
27546,Kaden Ellis,App State,DT,DT,67,kaden ellis,-0.14913425637491695,-0.045906329142324856,297.5
27547,Jaquari Lewis,App State,HB,RB,83,jaquari lewis,0.05184228452442333,0.295221661527146,409.5
27548,Alex Sanchez,App State,WR,WR,73,alex sanchez,-0.09371512540253867,0.009424583506275095,406.0
27549,Noah Gillon,App State,QB,QB,63,noah gillon,-0.03886677356891792,-0.018798483259350577,22.0
27550,Dillon Galloway,App State,TE,TE,63,dillon galloway,-0.20377818051788799,-0.02298485379300612,270.5
27551,Edward Coleman,App State,WR,WR,69,edward coleman,-0.07329980643467347,-0.04599064705610825,107.5
27553,Caleb Pitts,App State,REDG,EDGE,64,caleb pitts,-0.2128415605808828,-0.1463743048818781,308.0
27559,Romel Stevens,Arkansas State,WR,WR,67,romel stevens,-0.03262667145221768,-0.023100220506206564,37.5
27561,Ryan Reese,Arkansas State,DT,DT,73,ryan reese,-0.06363299341833344,0.07221148897346423,391.5
27562,Nigel Nelson,Arkansas State,MIKE,LB,68,nigel nelson,-0.1243472605273752,-0.016122471737826518,506.0
27565,Tony Carter,Arkansas State,LEDG,EDGE,68,tony carter,-0.08835606318312884,-0.021888807484124154,308.0
27568,Malekhi Weedon,Arkansas State,SS,SAF,66,malekhi weedon,-0.01179697582367571,-0.0070942055157080805,38.0
27570,DD Murray,Arkansas State,HB,RB,72,dd murray,-0.10147618310525462,-0.028967553082465437,122.0
27574,Demarcco Blanton,UL Monroe,WR,WR,67,demarcco blanton,-0.030673240748446375,-0.02114678980243525,37.5
27585,Jevon Edwards,Coastal Carolina,HB,RB,76,jevon edwards,-0.14906826376676385,-0.006725502369567044,239.5
27587,Dominic Rijos,Coastal Carolina,LT,OL,66,dominic rijos,-0.016523462386311402,-0.009823587074001851,91.0
27588,Brandon Rose,Coastal Carolina,FS,SAF,64,brandon rose,-0.012888894604985383,-0.008186124297017754,38.0
27590,Dominic Knicely,Coastal Carolina,HB,RB,78,dominic knicely,-0.20088303256804108,0.04249634443468163,409.5
27591,Breyahn Townsend,Coastal Carolina,HB,RB,73,breyahn townsend,-0.03968697970982617,-0.009375995028168396,51.0
27593,Nate Gregory,Kent State,WILL,LB,60,nate gregory,-0.0255231566187551,-0.01889278418303176,31.0
27595,Larell Howling,UL Monroe,SS,SAF,69,larell howling,-0.09769092667832835,-0.051838916175643956,370.5
27596,Kain McDonald,Coastal Carolina,C,OL,64,kain mcdonald,-0.01879181427900912,-0.012091938966699562,91.0
27599,Ben Verges,Coastal Carolina,TE,TE,62,ben verges,-0.0057485581560248345,0.006616234984124201,18.5
27600,D'Mariun Perteet,Charlotte,HB,RB,67,dmariun perteet,-0.03698580323305635,-0.02093881134276694,27.0
27601,Cam Todd,Sam Houston,C,OL,70,cam todd,-0.0429879893344543,0.010242888146862255,723.0
27603,Josh Humes,Delaware,TE,TE,60,josh humes,-0.010460893226016196,-0.0011037524713088179,14.0
27608,Johnathan Ashley,Coastal Carolina,RT,OL,72,johnathan ashley,-0.06206981480958988,-0.003206624565727377,799.5
27609,Weston Bryan,Georgia Southern,QB,QB,70,weston bryan,-0.10024644644629184,-0.006290359996953823,103.0
27610,Akeondre Chaney,Georgia Southern,CB,CB,74,akeondre chaney,-0.02625559122537965,0.042384954802020314,374.5
27611,Ethan Johnson,Georgia Southern,WILL,LB,65,ethan johnson,-0.016607074127146945,-0.00035196751053488885,76.0
27612,Jeremiah Ware,Georgia Southern,WR,WR,70,jeremiah ware,-0.025791425664163547,-0.016264974718152424,37.5
27615,Amari Wilson,Georgia Southern,REDG,EDGE,65,amari wilson,-0.01651483860916147,-0.008530135814151166,37.0
27618,Jeremiah Ticket,Georgia Southern,DT,DT,70,jeremiah ticket,-0.11087178169621012,-0.037658024902674204,211.0
27622,Kyle Washington,Georgia State,WR,WR,75,kyle washington,-0.12018563178117676,-0.017045922872363006,406.0
27624,Jartavius Flounoy,Syracuse,DT,DT,73,jartavius flounoy,-0.05551492309259757,0.017698833700938346,211.0
27625,TJ Stanley,Georgia State,QB,QB,68,tj stanley,-0.034823586791142065,-0.002440663791612941,35.5
27626,Alex Mullings,Georgia State,DT,DT,73,alex mullings,-0.030012098301264195,0.1339381390681468,472.5
27628,Pherleski Martin,Georgia State,LT,OL,69,pherleski martin,-0.010553060707189279,-0.0038531853948797264,91.0
27629,Joseph Holt,Georgia State,SS,SAF,68,joseph holt,-0.027662311043813653,-0.015348478263740518,99.5
27630,Kedrick Walker,Baylor,MIKE,LB,63,kedrick walker,-0.04272809263106386,-0.026472986014451805,76.0
27631,Ahmed Souare,Georgia State,WR,WR,63,ahmed souare,-0.035082058775310156,-0.025555607829299037,37.5
27632,Zachary Davis,Georgia State,MIKE,LB,65,zachary davis,-0.008789163931793968,-0.0021587914960706296,31.0
27633,Aidan Andrews,Georgia State,LG,OL,68,aidan andrews,-0.014277336677070714,-0.00757746136476116,91.0
27635,Demonte Gaston,Georgia State,FS,SAF,63,demonte gaston,-0.010640078673824147,-0.005937308365856516,38.0
27636,Jonah Reeder,Georgia State,DT,DT,71,jonah reeder,-0.12142260662980231,0.014421875761995369,391.5
27638,Deuce Fillmore,Illinois,CB,CB,76,deuce fillmore,-6.539336611200216e-06,0.04214920321693217,230.0
27639,Coby Owens,Georgia State,MIKE,LB,69,coby owens,-0.24931623713713721,-0.14109144834758852,506.0
27640,Derrick Avery Jr.,Georgia State,WR,WR,76,derrick avery,-0.14390144936833524,-0.0020208399457429145,558.5
27641,Grant Hollier,Georgia State,TE,TE,79,grant hollier,0.17776613089905824,0.3585594576239401,270.5
27642,Chandler Jordan,Boston College,SS,SAF,65,chandler jordan,-0.013129280031628894,-0.008426509723661263,38.0
27645,Jamari Miller,Georgia State,WR,WR,69,jamari miller,-0.03114115690699443,-0.021614705960983308,37.5
27647,Ty Snead,Georgia State,FS,SAF,67,ty snead,-0.00907360202451616,-0.004370831716548529,38.0
27651,Trent Wilson,Iowa,RG,OL,79,trent wilson,0.041086651957618285,0.08875884167982087,647.5
27653,Seth Gathers,James Madison,FS,SAF,65,seth gathers,-0.02214257315939757,-0.009828740379324434,99.5
27654,Brian Hnat,James Madison,TE,TE,72,brian hnat,-0.12758438074341483,-0.023319098048104017,156.0
27655,Roddrey McWilliams,James Madison,CB,CB,64,roddrey mcwilliams,-0.019140240965127685,-0.0125419508263122,36.0
27658,Cole Webster,James Madison,LEDG,EDGE,66,cole webster,-0.00773116813687425,0.0002535346581360551,37.0
27659,Ethan Gurela,James Madison,TE,TE,67,ethan gurela,-0.013412695984589907,0.01165107389409057,37.5
27660,Parker Cunningham,James Madison,C,OL,59,parker cunningham,-0.018812467203815426,-0.012112591891505873,91.0
27664,Darrell Smith,Louisiana,HB,RB,73,darrell smith,-0.08614661577380715,-0.013637985751017968,122.0
27665,Jakoby Isom,Louisiana,LG,OL,64,jakoby isom,-0.011737798228016617,-0.005037922915707063,91.0
27666,Russell Babineaux,Louisiana,WR,WR,68,russell babineaux,-0.17392873699278805,-0.10203578718689078,283.0
27668,Khristian Mackintrush,Louisiana,TE,TE,70,khristian mackintrush,-0.031132998227687086,0.018326174332909055,74.0
27670,Steven Ranel II,Louisiana,FS,SAF,66,steven ranel,-0.06639170576613143,-0.041021497525779736,205.0
27671,Baylynn Williams,Louisiana,RT,OL,63,baylynn williams,-0.01238882703661867,-0.005688951724309117,91.0
27673,Cam Riley,Louisiana,CB,CB,66,cam riley,-0.11192694804973938,-0.069771205496196,230.0
27677,Chase Howard,Louisiana,LEDG,EDGE,64,chase howard,-0.1253464089341557,-0.058879153235151,308.0
27678,Trenton Chaney,Louisiana,WR,WR,66,trenton chaney,-0.03718071767774592,-0.027654266731734795,37.5
27682,Brent Gordon Jr.,Louisiana,CB,CB,88,brent gordon,0.42613031196945256,0.5470073215958084,659.5
27685,Fred Clark,UL Monroe,LEDG,EDGE,67,fred clark,-0.10367543245966403,-0.05619882124608924,220.0
27686,Bryson Kimbrough,UL Monroe,QB,QB,63,bryson kimbrough,-0.035447146317641634,-0.015378856008074288,22.0
27687,Noah Flemmings,UL Monroe,MIKE,LB,83,noah flemmings,0.2975871169865717,0.43757352857305315,654.5
27688,AJ Vinson,UL Monroe,RT,OL,75,aj vinson,-0.03734266260826483,0.02152052763559767,799.5
27690,Ethan Bailey,UL Monroe,DT,DT,66,ethan bailey,-0.39316217661272856,-0.22921193924331756,472.5
27691,Kaliem Croswell,UL Monroe,LG,OL,72,kaliem croswell,-0.07069482050008907,-0.01352500533516195,776.5
27692,JP Coulter,UL Monroe,WR,WR,73,jp coulter,-0.03620761613828001,0.0073600195214775215,171.5
27693,Roscoe Tucker,UL Monroe,LT,OL,64,roscoe tucker,-0.023531608281480338,-0.016831732969170784,91.0
27695,Zy Jackson,UL Monroe,CB,CB,67,zy jackson,-0.13371074261137728,-0.0915550000578339,230.0
27697,Jabari Tiller,UL Monroe,SS,SAF,74,jabari tiller,-0.023635758255683068,0.04931906007449898,589.5
27704,Jack Laird,Marshall,LT,OL,63,jack laird,-0.019887188914722374,-0.013187313602412822,91.0
27707,Andrew Dudley,Marshall,C,OL,60,andrew dudley,-0.018166705450237738,-0.011466830137928184,91.0
27712,Tylik Mitchell,Temple,WR,WR,71,tylik mitchell,-0.0702979559206516,-0.060771504974640476,37.5
27714,Ryan Huff,Old Dominion,QB,QB,64,ryan huff,-0.034226094360373695,-0.016894389093020077,19.0
27716,Braden Ellis,Old Dominion,LT,OL,66,braden ellis,-0.014958541206639475,-0.008258665894329921,91.0
27717,Jehahj Sherrill,Old Dominion,FS,SAF,62,jehahj sherrill,-0.01140266654993318,-0.00669989624196555,38.0
27718,TJ Johnson,Old Dominion,WR,WR,74,tj johnson,-0.13564001865500755,-0.032500309746193785,406.0
27719,Joshua Rodriguez,Old Dominion,WR,WR,67,joshua rodriguez,-0.03271909098446423,-0.02319264003845311,37.5
27720,Christopher Warren,Old Dominion,TE,TE,67,christopher warren,-0.14813402300575776,-0.04386874031044696,156.0
27723,Tre Brown,LSU,WR,WR,82,tre brown,0.03704397906076523,0.06435313843933045,107.5
27724,Titus Myers,Akron,WR,WR,70,titus myers,-0.14596674254417497,-0.10239910688441743,171.5
27729,LeDarrion Menter,Old Dominion,REDG,EDGE,73,ledarrion menter,0.003247145350778101,0.11665150531774877,525.5
27731,Carson Bradley,Old Dominion,RT,OL,59,carson bradley,-0.025930086468005882,-0.01923021115569633,91.0
27732,Keshawn Thomas,App State,MIKE,LB,63,keshawn thomas,-0.024492551527496426,-0.017862179091773088,31.0
27733,Jackson Forrest,Old Dominion,SAM,LB,76,jackson forrest,0.06239480992824101,0.1706195987177897,506.0
27734,Javen Gibson,Old Dominion,LEDG,EDGE,69,javen gibson,-0.15060162933771498,-0.05737482913651359,432.0
27736,Ja'Cory Thomas,Vanderbilt,WR,WR,81,jacory thomas,0.09907977744853586,0.17097272725443313,283.0
27738,Lucas Struck,Old Dominion,SS,SAF,74,lucas struck,-0.013513923399476378,0.03233808710320801,370.5
27739,Trequan Jones,Tulsa,HB,RB,82,trequan jones,-0.12730879572767265,0.11607058127505004,409.5
27740,Hunter Malecki,Old Dominion,DT,DT,63,hunter malecki,-0.12801427907900464,-0.08707009281532105,118.0
27741,E'Mauri Smiley,South Alabama,REDG,EDGE,65,emauri smiley,-0.020511168586773064,-0.012526465791762758,37.0
27744,Dominic Wiseman,Kentucky,DT,DT,66,dominic wiseman,-0.03294117888727298,-0.018714809083789696,41.0
27745,Brec Long,North Texas,TE,TE,70,brec long,-0.15832550285558464,-0.05406022016027384,156.0
27746,Keenan Phillips,South Alabama,HB,RB,78,keenan phillips,-0.29484012751942357,-0.051460750516700834,409.5
27757,Zach Ruffin,Memphis,WILL,LB,59,zach ruffin,-0.038747058224211706,-0.03211668578848837,31.0
27758,Jermane Hayes,Memphis,WR,WR,73,jermane hayes,-0.05380646841872122,-0.026497309040156,107.5
27759,Shane King,Arizona,TE,TE,70,shane king,-0.033428236660722296,-0.008364466782041814,37.5
27761,Jaylin Carter,Memphis,HB,RB,78,jaylin carter,-0.22166313935520882,-0.07932037795801203,239.5
27762,Dylan King,Memphis,SS,SAF,75,dylan king,-0.023842259157193648,0.022009751345490745,370.5
27763,Denzel Gardner,Memphis,QB,QB,67,denzel gardner,-0.02944215408189165,0.002940768917637473,35.5
27764,Connor Gooding,Southern Miss,TE,TE,67,connor gooding,-0.15071555607510145,-0.04645027337979068,156.0
27765,Khalil Foster,Memphis,FS,SAF,67,khalil foster,-0.010335199869482304,-0.005632429561514674,38.0
27772,TJ Burkhalter,Texas State,SAM,LB,61,tj burkhalter,-0.015401625912073282,-0.008771253476349944,31.0
27773,Jayden Bradley,Texas State,SS,SAF,66,jayden bradley,-0.061700533723731944,-0.036330325483380256,205.0
27774,Ameer Ross,Texas State,RG,OL,64,ameer ross,-0.01369178979894316,-0.006991914486633606,91.0
27775,Javarius Bell,Texas State,DT,DT,70,javarius bell,-0.023435156887250702,-0.009208787083767418,41.0
27776,Cole Pryor,Texas State,HB,RB,70,cole pryor,-0.0761818888501785,-0.045870904168520715,51.0
27777,Skylar Lewis,Texas State,WR,WR,66,skylar lewis,-0.0274789898664139,-0.017952538920402775,37.5
27778,D'Ante Keys,Texas State,SAM,LB,59,dante keys,-0.017695075345884444,-0.011064702910161105,31.0
27780,Cordarian Powell,Texas State,CB,CB,66,cordarian powell,-0.02130483519676326,-0.014706545057947775,36.0
27781,Gavin Parkhurst,Texas State,QB,QB,65,gavin parkhurst,-0.04983978727573923,-0.017456864276210106,35.5
27782,Simeon Garner,Texas State,DT,DT,67,simeon garner,-0.046028696763451865,-0.03180232695996858,41.0
27784,Arvis Battle Jr.,Texas State,TE,TE,70,arvis battle,-0.12116093004427492,-0.016895647348964135,156.0
27785,Tucker Cusano,Texas State,WR,WR,65,tucker cusano,-0.024512400863818333,-0.01498594991780721,37.5
27787,Kirk Gildon,Texas State,LT,OL,63,kirk gildon,-0.020596380343032638,-0.013896505030723084,91.0
27789,Greg Gipson Jr.,Texas State,CB,CB,62,greg gipson,-0.02333965630236763,-0.016741366163552148,36.0
27792,Blake Isbell,Texas State,REDG,EDGE,64,blake isbell,-0.019752668476703112,-0.011767965681692806,37.0
27793,Craig Royal Jr.,Texas State,CB,CB,74,craig royal,-0.010311930142778937,0.08792927859069605,536.0
27795,Cameron Schultz,Texas State,RT,OL,59,cameron schultz,-0.029838965670040532,-0.02313909035773098,91.0
27797,Makel Green,Troy,LEDG,EDGE,69,makel green,-0.07490249045516217,-0.027425879241587382,220.0
27798,Jeremiah Alvis,Troy,WILL,LB,58,jeremiah alvis,-0.0478838912167965,-0.04125351878107317,31.0
27800,AC Walters,Troy,HB,RB,72,ac walters,-0.028794604646918215,-0.012747612756628807,27.0
27801,Jack James,Troy,QB,QB,59,jack james,-0.06091975278574674,-0.0408514624761794,22.0
27803,Jah'Marren Jackson,Troy,WR,WR,67,jahmarren jackson,-0.030057237739310076,-0.020530786793298953,37.5
27804,Paul Bowling,Florida State,LG,OL,79,paul bowling,0.02200970568404157,0.07524058316535813,723.0
27806,Jatorian Blackmon,Troy,LT,OL,62,jatorian blackmon,-0.021680162639626854,-0.0149802873273173,91.0
27809,Donnie Smith,Troy,REDG,EDGE,88,donnie smith,0.1713218059767578,0.2847261659437285,525.5
27810,Jon Bocchino,Troy,SS,SAF,65,jon bocchino,-0.022430340917655806,-0.010116508137582669,99.5
27812,DJ Burgess,Charlotte,LEDG,EDGE,69,dj burgess,-0.005552794290837024,0.060914461408167676,308.0
27813,Jaylon Johnson,Charlotte,LEDG,EDGE,69,jaylon johnson,-0.04252867982697432,0.004947931386600467,220.0
27814,Devin Davis,South Florida,RG,OL,68,devin davis,-0.01544612519269622,-0.008746249880386666,91.0
27815,Omarion Davis,Charlotte,RT,OL,66,omarion davis,-0.018817371114820063,-0.01211749580251051,91.0
27816,Dy'Lon Womack,Charlotte,FS,SAF,60,dylon womack,-0.017711316398052637,-0.013008546090085005,38.0
27818,KD Gibson,Charlotte,WR,WR,69,kd gibson,-0.07381877605329502,-0.046509616674729796,107.5
27821,Jeremiah Hoffman,Charlotte,WR,WR,67,jeremiah hoffman,-0.028015519671707984,-0.01848906872569686,37.5
27822,Devon St. Clair,Charlotte,SS,SAF,63,devon st clair,-0.01410277884232963,-0.009400008534362,38.0
27823,Isaac Sikes-Rasby,Charlotte,LT,OL,62,isaac sikes rasby,-0.025316528006670207,-0.018616652694360657,91.0
27826,Dylon Worthen,East Carolina,LEDG,EDGE,68,dylon worthen,-0.07464540196603876,-0.00817814626703406,308.0
27828,Johnny Williams,East Carolina,WR,WR,74,johnny williams,-0.08195631219717334,-0.05464715281860811,107.5
27829,Durante Speer,East Carolina,FS,SAF,64,durante speer,-0.011458348164162553,-0.006755577856194924,38.0
27833,Chaston Ditta,North Texas,QB,QB,68,chaston ditta,-0.02755369016853235,0.004829232830996774,35.5
27835,Josiah Dwyer,East Carolina,DT,DT,64,josiah dwyer,-0.03890959566958682,-0.024683225866103543,41.0
27837,Dejuan Lacy,East Carolina,HB,RB,72,dejuan lacy,-0.1575683959077528,-0.08505976588496358,122.0
27839,Angelo Ross,East Carolina,SS,SAF,62,angelo ross,-0.01665188749706715,-0.01194911718909952,38.0
27840,Jordan Miles,East Carolina,WILL,LB,63,jordan miles,-0.019495571843934138,-0.012865199408210801,31.0
27841,Stephen Collier,East Carolina,TE,TE,68,stephen collier,-0.033222983824570354,-0.008159213945889879,37.5
